"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.968596601636249 0.0338858294680953 0.947889863689806 0.225561876577619 0.111481767699944
"mb50" 0.809464988805682 0.0523349715011315 0.466197997543893 0.235352265591703 0.12953218507608
"mb51" 0.876185402237613 0.0402082020570025 0.843720936081845 0.261642660203662 0.128612602346112
"mb52" 0.773100158982512 0.031783123776212 0.75002538074835 0.200861247455065 0.0968196670043551
"mb53" 0.768143588275294 0.077265292719346 0.240406393228703 0.214860702740544 0.155860245264378
"mb54" 0.808954489544895 0.0391319193381103 0.718656608937379 0.244909653020463 0.117948456350693
"mb55" 0.636912962698299 0.0724575185528304 0.0730565424292942 0.15508003868852 0.0920281319807054
"mb56" 0.865020903842325 0.0428781761377797 0.705140829555547 0.265994899456146 0.126516642088485
"mb57" 0.851195542830612 0.0277615241987227 0.874987017867961 0.183538148136907 0.0873649539342171
"mb58" 0.811226970662921 0.0353849072126278 0.718707953949806 0.223568869801485 0.10453715108461
"mb59" 0.846008917917478 0.0324451283402529 0.810489501128972 0.210591078940046 0.101462466530715
"mb60" 0.885222551928783 0.0336124418782333 0.851009169011946 0.220295749866142 0.107212988202175
"mb61" 0.665305313391752 0.0781441561561216 0.104119990933907 0.165733651201893 0.0939844258348568
"mb62" 0.602411221214393 0.0803241468311534 0 0.142609587012571 0.0635352568635239
"mb63" 0.883763208726281 0.0392667966043153 0.778947653879897 0.248483759881026 0.120351779927435
"mb64" 0.792020777829044 0.060030429034371 0.519841343353546 0.208457892809726 0.141110427596849
"mb65" 0.928412698412698 0.0370642891235784 0.885357700117573 0.242806567840734 0.119121813572569
"mb66" 0.850099317560525 0.0477448891176449 0.715755652475536 0.232052719200419 0.147159675162468
"mb67" 0.836950378659433 0.0365736401593617 0.739552008473884 0.229037392636146 0.106777301511584
"mb68" 0.670629164310476 0.0669602774810908 0.15521511165848 0.170916708201439 0.0937030009261825
"mb69" 0.763472931562819 0.0573296602092351 0.392161791497109 0.211017006415639 0.134967257742335
"mb70" 0.754526378983401 0.0792256254439037 0.177589122871306 0.206684253291436 0.132838859323212
"mb71" 0.708053757015937 0.0631159477109304 0.239377698951414 0.185759345012331 0.115783148660615
"mb72" 0.842143070936845 0.0360939441956955 0.749922690723496 0.228457446914424 0.105439462122652
"mb73" 0.699586357369051 0.062951821803197 0.257954244539775 0.180319263052425 0.105272944397278
"mb74" 0.910224286500031 0.0324047564529174 0.885357700117573 0.213097277424506 0.103467749361382
"mb75" 0.806399816492717 0.0345245834929691 0.770818090260001 0.221722956093282 0.104692531016111
"mb76" 0.768590362649439 0.0536100830002805 0.437259551820545 0.19939221677678 0.127202493987204
"mb77" 0.74809143958456 0.0536106360013006 0.426902076401726 0.201960464796373 0.127800580306993
"mb78" 0.623826285282784 0.0793054618333636 0 0.147829328899135 0.0748232711459873
"mb79" 0.810855788081886 0.0542801910879796 0.571722358167393 0.215867196345419 0.14148385160262
"mb80" 0.682395107942017 0.0748159064936838 0.124929430516885 0.169596132108463 0.100059169828916
"mb81" 0.666710039416309 0.0668438705633485 0.196097262421033 0.168229193511847 0.102257942477945
"mb82" 0.738078095883449 0.0472085660825196 0.500058618094897 0.213857474297303 0.121359688271468
"mb83" 0.630381514691768 0.0745994802451307 0.0521696449605262 0.147932947688526 0.0708462879959237
"mb84" 0.72492036864732 0.059236552972946 0.322714981207463 0.195908580287998 0.123041490928918
"mb85" 0.683183022611961 0.0645717668292104 0.21658553521367 0.171531482827811 0.10102687286228
"mb86" 0.721339420887623 0.0535288281761067 0.357908501462817 0.193561662722188 0.103982007254412
"mb87" 0.665290984270697 0.0698690879631991 0.178193164738468 0.167109882398924 0.105146498335591
"mb88" 0.699468022778936 0.056733759681596 0.313116866632216 0.178438639085668 0.107742221275856
"mb89" 0.838335966298052 0.0359250302846786 0.733930677652151 0.224192753667288 0.107992936130868
"mb90" 0.6170154529621 0.0771779934045539 0 0.145038967592696 0.0702932350153423
"mb91" 0.594358720037785 0.0776874671381208 0 0.137114002982586 0.0569268462345723
"mb92" 0.645041635770113 0.0754776244472942 0.0730374981810006 0.155213932666849 0.0731350229177163
"mb93" 0.748644196420308 0.0480178797682102 0.467887239573153 0.215940743631206 0.126222409702388
"mb94" 0.766470994475138 0.0624332678690904 0.333856206457241 0.204281984342197 0.137509284145048
"mb95" 0.812612783740146 0.0255576528959743 0.719119881080679 0.162128387953648 0.0744761154654645
"mb96" 0.741286174526468 0.0621475755832345 0.293445356989721 0.203870984342688 0.134247134560158
"mb97" 0.726953818387362 0.0762606776589589 0.146141729608259 0.188974218848595 0.102397359729176
"mb98" 0.674775424562324 0.0302725213995075 0.663052092948482 0.181876877159042 0.0832132496202942
"mb99" 0.688590540122355 0.0400730551753842 0.475774925076057 0.182590508459301 0.0953931166953077
"mb100" 0.59597045087424 0.0705295928551351 0.0417372680671302 0.13253812585784 0.0630928656161835
"mb101" 0.829367753726655 0.0530623926820301 0.615101049898689 0.212305678023431 0.148943880128722
"mb102" 0.605108614184832 0.0705934445075449 0.0625613349036597 0.138682033698282 0.0884081461627758
"mb103" 0.670231668041013 0.0703320034678142 0.124960170314856 0.166954030518772 0.0997856544243291
"mb104" 0.648228379779513 0.065133599372232 0.134464957467056 0.157849625001912 0.0839456184565646
"mb105" 0.63963757781744 0.0741117082259181 0.0623691931830927 0.15174049770291 0.0661180082953396
"mb106" 0.65887790473745 0.0328129309933642 0.589489038084184 0.19966641717169 0.0910631772962235
