"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.832856185661205 0.0332686015672733 0.776413523294056 0.212762303908949 0.104280842424511
"mb50" 0.716674811003478 0.0731195313042326 0.199350475745321 0.182549422245335 0.121001232756194
"mb51" 0.869072737368129 0.0359375897917714 0.81047526976937 0.231103818686438 0.110903083328468
"mb52" 0.791716515695323 0.0349904167113779 0.747405370483715 0.218634819265215 0.105862331432225
"mb53" 0.742658619465436 0.034322125540358 0.645015464721217 0.214984417986297 0.0979076776394009
"mb54" 0.713039788798793 0.0692129378989028 0.220359804370701 0.178475270818213 0.125345616411615
"mb55" 0.747969592619063 0.0314308526577201 0.705149142709455 0.195203123591607 0.0894615172602915
"mb56" 0.711497789335587 0.06627691665282 0.230603330347453 0.192634880997166 0.108318855452473
"mb57" 0.895527771098822 0.0330405041028006 0.893610196685643 0.217946628916623 0.106502880478435
"mb58" 0.736310909695659 0.0539956444798498 0.376392282977019 0.205122549101702 0.137262483631534
"mb59" 0.749195560215481 0.0491824728337779 0.490074331327642 0.227027378557324 0.138520095689179
"mb60" 0.831240314220061 0.037782055856011 0.723323552727999 0.232844386925275 0.112063583534828
"mb61" 0.818868844466114 0.0330417230839314 0.789555407470895 0.210617679242405 0.100428007054578
"mb62" 0.744451314611615 0.0532381782213922 0.427601008901755 0.207870727115306 0.139384840187754
"mb63" 0.643645362366612 0.0829668560561266 0.0308240209976123 0.160800445784404 0.0675556123831261
"mb64" 0.652076831205201 0.0751483615661388 0.0631577706148826 0.163920091124851 0.0976335875352278
"mb65" 0.662555194166593 0.065074814793401 0.133177468662426 0.162930883825304 0.092772803009202
"mb66" 0.631775994260862 0.0853278931702641 0 0.154684538123736 0.0584813049340852
"mb67" 0.692547724989235 0.0713945517448123 0.135939440887279 0.179505546241695 0.0969122004738805
"mb68" 0.828014564146498 0.0363021711957825 0.776518454385178 0.233056572868007 0.11550337931897
"mb69" 0.831897188438623 0.041483941016898 0.720481421658329 0.264002362522605 0.1299832196639
"mb70" 0.853881278538813 0.031539833594689 0.83155087826089 0.200463853533898 0.0976500291665714
"mb71" 0.714695142663043 0.0414209524460977 0.505351280027979 0.19333639512208 0.116255377306497
"mb72" 0.645397133244355 0.0761077540614675 0.0507632574435509 0.164946620514767 0.0906600713381677
"mb73" 0.719083826542818 0.055292052480397 0.316577404598935 0.193508923956886 0.120191262760874
"mb74" 0.862336453431246 0.0419446236212639 0.726172835803293 0.259012390208393 0.127151684461444
"mb75" 0.92167305319218 0.0314579686537206 0.904259670126191 0.206575886997735 0.101128161853971
"mb76" 0.960378160186956 0.0366996062360989 0.957402106237809 0.244694495762034 0.122753635362718
"mb77" 0.706085620354488 0.0693559432307059 0.177990053803618 0.185465009124453 0.0953008853139245
"mb78" 0.689805662844804 0.0528219132198731 0.326232372633537 0.17325984635269 0.116676305426244
"mb79" 0.719856323649883 0.0576649922462589 0.288264254367503 0.191694591091723 0.123057451463322
"mb80" 0.645581246001034 0.0685129926599517 0.0607578890899356 0.159886248511513 0.0917787451503588
"mb81" 0.705242960965146 0.062098160015783 0.227156228959636 0.182406985290027 0.109918229587382
"mb82" 0.746731171548117 0.0425686375540728 0.547398842280049 0.197727666307927 0.118621651861049
"mb83" 0.843399391842298 0.0344015251954499 0.763202236539037 0.220343947702092 0.105908369165305
"mb84" 0.636076978772075 0.0802293022713596 0.0413592492589257 0.156590199964811 0.0745976570675869
"mb85" 0.66092972181552 0.0500704348244533 0.33276432031585 0.166264428677825 0.111540130905127
"mb86" 0.721782382915587 0.0477380877025592 0.494763643013089 0.184730028961107 0.121625056991885
"mb87" 0.783991656889584 0.0297836032608628 0.787062996734604 0.189435057455563 0.0894140868299082
"mb88" 0.779797465379116 0.0461956236427405 0.550816826175099 0.213276049331341 0.13176042149155
"mb89" 0.702174731378078 0.0580652534745774 0.315578967563315 0.188441636618777 0.129535436569478
"mb90" 0.619600245038679 0.0727564490183505 0.0105904454289383 0.152234683624312 0.0662453238550683
