"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.864579097193981 0.0416047748239237 0.747288366271877 0.268604029919385 0.132026779369728
"mb50" 0.726974346406659 0.0731911570201222 0.271800543898882 0.215327237103352 0.153792907356498
"mb51" 0.702006767005017 0.064661574444331 0.291702523374378 0.176598482017972 0.121113784175923
"mb52" 0.920391372025795 0.036876112487953 0.863117472210548 0.240572612687869 0.118425292771919
"mb53" 0.701992346801286 0.071874382972813 0.198578100787357 0.183331247029552 0.108045635139644
"mb54" 0.756055016734664 0.0686456108288838 0.279388602714464 0.201944609369469 0.126401560073472
"mb55" 0.86380726229346 0.0390312536349013 0.768420506381224 0.251818164794377 0.120546647765046
"mb56" 0.79486452553562 0.0473347903399802 0.518638100884425 0.211455740847163 0.124859193195141
"mb57" 0.824322877636227 0.0385893132711855 0.749909831321829 0.248614049115841 0.119242884062296
"mb58" 0.620269596857238 0.0845740865099362 0 0.156397517822096 0.0833919576517819
"mb59" 0.774204286757442 0.0585712750262981 0.405671076773363 0.215560665194432 0.134917893139077
"mb60" 0.718467805641177 0.0544238514584914 0.375485149103115 0.180324088518133 0.114144344474342
"mb61" 0.776365046387163 0.0623561748738907 0.405739102848766 0.238067860446481 0.159043386282521
"mb62" 1 0.0381338932832515 1 0.257850666911885 0.130101515528907
"mb63" 0.841818923697692 0.0430835499151742 0.736806286693108 0.27495317702367 0.133787814141457
"mb64" 0.829821921244043 0.0331505266885971 0.800062039932252 0.215768495224926 0.104175776891572
"mb65" 0.676343157934161 0.0832691731573322 0.062747819013493 0.183710621023241 0.0871174803804033
"mb66" 0.891846921797005 0.0405537103461869 0.810388429896794 0.259638488151718 0.128831011012967
"mb67" 0.82539176626826 0.0364256554397154 0.768408215043642 0.236829376926673 0.113440435620276
"mb68" 0.784121128935404 0.0462405121442739 0.508091196576457 0.213306460755112 0.118570066775233
"mb69" 0.838478180570946 0.0389842370953648 0.739536485974489 0.244156733424298 0.11840827268149
"mb70" 0.856968876860623 0.0292542723948608 0.863162103557169 0.193362275446953 0.0940996201087831
"mb71" 0.895450970110121 0.0294579428095178 0.906229026295027 0.196977759275358 0.0966747934632306
"mb72" 0.766160872441684 0.0446498646062429 0.568178178434333 0.212420139504405 0.121651232854973
"mb73" 0.688406603254655 0.0667698828161279 0.218532069806881 0.169979792145458 0.100185777336193
"mb74" 0.778675352877307 0.0541486099008986 0.486399536583993 0.207112132131325 0.141982716761329
"mb75" 0.818130980489624 0.0361377444449116 0.718687078885081 0.223176907027055 0.104374536587277
"mb76" 0.776538722198263 0.0322580563662096 0.74996235685033 0.202816202725521 0.0945518455857233
"mb77" 0.669632777585998 0.0745205837288194 0.0921578263378842 0.172637114097687 0.113146456357372
"mb78" 0.662088766475544 0.0791268438412275 0.0508725795125608 0.169344157007738 0.0967128697217845
"mb79" 0.619460194910006 0.0781138058149146 0.031351010024525 0.155012232298594 0.0866444997005099
"mb80" 0.725412917465014 0.0492020016000732 0.448931742438368 0.188129180572218 0.113987686408194
"mb81" 0.845225289829091 0.0379269579320872 0.734123137336668 0.241991633328733 0.114408339703125
"mb82" 0.706122948562336 0.0737316648101039 0.219459578797321 0.204809574718882 0.123112618627133
"mb83" 0.690665435648045 0.0788401998847682 0.146300593363349 0.195620543055696 0.104747844134562
"mb84" 0.688615399833489 0.0750035226241163 0.179434297391504 0.197283567014133 0.112101215361452
"mb85" 0.647587026175315 0.0780355995265169 0.0409862471623786 0.16292180026602 0.0796739004272198
"mb86" 0.746454534620427 0.0336481343539247 0.662912764260968 0.211317564141193 0.0989968518296702
"mb87" 0.757176132805078 0.0627808739667515 0.315018593942304 0.204369586779373 0.12641026351055
"mb88" 0.887913007109996 0.0288954759889964 0.885430977402982 0.189289950273502 0.091612489864372
"mb89" 0.714087706185006 0.0588193634916394 0.290325454775721 0.182174326765521 0.116645753214573
"mb90" 0.813454895117347 0.0481973697856365 0.708308091895639 0.199420926469252 0.139768680227761
"mb91" 0.615758174076538 0.0735653295603824 0.0198976345593439 0.147899962695352 0.0615771314847858
"mb92" 0.669560270058411 0.0697290037235838 0.167117799209072 0.167579510787631 0.0873407978269012
"mb93" 0.646797962269071 0.0791660925545154 0.0418222937705026 0.16786923030439 0.069186688661699
"mb94" 0.633559621783015 0.0774251598278014 0.0313747427006665 0.164556362061225 0.06984984176613
"mb95" 0.610037141610182 0.0808034270156453 0 0.150178564515674 0.0649518504835986
"mb96" 0.674209580205139 0.0518923148837895 0.333764387057904 0.167546490070022 0.10918695037006
"mb97" 0.611034044241847 0.0743860798408507 0.0313522461464516 0.148344879962692 0.0730446273655806
"mb98" 0.670539020222159 0.0652716361446923 0.195913051942237 0.177113666953028 0.118801643941912
"mb99" 0.667529670590114 0.067351972254721 0.197684600715773 0.16313097524058 0.0960660082347954
"mb100" 0.693555343335079 0.0524409640714206 0.363087389848832 0.168312503855489 0.11134989715621
"mb101" 0.632185984623635 0.0756781961655602 0.0209170043935429 0.154362058794663 0.0696266166623082
"mb102" 0.76200067136623 0.031942784027254 0.705256254880649 0.204200921261095 0.09464669422777
"mb103" 0.817536692707785 0.0459294367005431 0.608573463231441 0.215438908253571 0.12839681376199
