"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.86770492711855 0.0349281521006996 0.829749288252274 0.219247306965951 0.106717213977643
"mb50" 0.701113111885447 0.085086205038082 0.114322457021364 0.189471032234384 0.119563281037106
"mb51" 0.877420225325508 0.0304859943570597 0.905283373354111 0.197740604547259 0.0984049155699193
"mb52" 0.904413067879719 0.0337511635315964 0.850991286364641 0.211967542208083 0.102900897766122
"mb53" 0.668595213446943 0.0658318525691189 0.227419011803598 0.164845440050809 0.100552249087152
"mb54" 0.901395203009876 0.0390729530548094 0.863192862017921 0.249445949878881 0.12300021431796
"mb55" 0.852975128554938 0.0472043269264219 0.686008135469813 0.218322251875795 0.1277062566011
"mb56" 0.853612565445026 0.0376748026766009 0.760349248723934 0.230121957612935 0.114037648178942
"mb57" 0.652593147823743 0.0926839955862889 0.0206510900955336 0.172088492569864 0.0758616550932041
"mb58" 0.667975951983782 0.0905094163142883 0.0207560331292255 0.175234800913135 0.0757838378051905
"mb59" 0.989667545717868 0.0423001048591387 0.968721106595972 0.27370838762378 0.137989533425018
"mb60" 0.731911776219396 0.0781938531873017 0.185694604237227 0.198686550029252 0.123532465118996
"mb61" 0.772201984675292 0.0306882590650817 0.749922950922591 0.189564464190966 0.0878682620487647
"mb62" 0.752150543056242 0.0556589814280588 0.407455971201276 0.208961158779015 0.13300721574276
"mb63" 0.803816230009881 0.068406814333915 0.396360962695375 0.253688669158123 0.165928759108516
"mb64" 0.781242351965156 0.0828366084182349 0.260066614062773 0.237344525808962 0.168083631836288
"mb65" 0.721594513162068 0.0411913700036826 0.570849975145218 0.191078450273483 0.118032220773384
"mb66" 0.863117699910153 0.043871893870613 0.768476235372031 0.276585781358856 0.136998846717301
"mb67" 0.72903024633614 0.0333219480282105 0.705210706973119 0.206374174666829 0.0986731679805402
"mb68" 0.886842278999142 0.0340497223712049 0.822804303428778 0.208085620257739 0.100398082734001
"mb69" 0.752744009205063 0.0547564802212502 0.456857989398311 0.206114778977321 0.132557646664864
"mb70" 0.878026565464896 0.0285631709778383 0.8947477693806 0.186235772192713 0.0908088162540861
"mb71" 0.856056714271037 0.0452228627165103 0.680793029091713 0.272910501037249 0.130133349462802
"mb72" 0.728421281925611 0.0365897016880306 0.635541871417456 0.223541967007611 0.101466492085965
"mb73" 0.782395049745207 0.0337057776132801 0.74735312286716 0.208875474457407 0.0990687592728274
"mb74" 0.82936170212766 0.0432878457031563 0.675164708205172 0.203277588516519 0.124231743224182
"mb75" 0.654736378493028 0.0613511555677818 0.258390941332113 0.163210839196102 0.108298556145906
"mb76" 0.783165916175961 0.0575178512536713 0.488192176612641 0.195655709478952 0.136179640249712
"mb77" 0.679605892352041 0.083173310710845 0.0619327206750369 0.177259373600578 0.101998563910172
"mb78" 0.72566457163464 0.059227450767945 0.311132266628713 0.189265532145574 0.117556658109339
"mb79" 0.655543344876776 0.0824035529590264 0.0314269299553513 0.16453318678088 0.0908959916271541
"mb80" 0.801966749972835 0.0353908138488405 0.747405027425011 0.219749376257992 0.106463675262768
"mb81" 0.729806666421397 0.0655994412941556 0.280110255409973 0.188734679174096 0.119979180052539
"mb82" 0.710706506473615 0.0800289592284822 0.176647710204382 0.200368987968079 0.126515592858674
"mb83" 0.702631712994235 0.082919318870308 0.114061094705547 0.195745545592926 0.120701236599003
"mb84" 0.725991300864995 0.0801171717157892 0.145034056104633 0.193694886559109 0.102213170266808
"mb85" 0.651988009023926 0.0935447101050445 0.0206311454768092 0.174564970296938 0.0863560552798031
"mb86" 0.739697201307466 0.0805900523275419 0.207953872568828 0.215132432758943 0.134765333525606
"mb87" 0.657351052516834 0.0891122307926535 0.0207471880808557 0.172212182137119 0.0824342278135645
"mb88" 0.685743519363792 0.0831887154701939 0.0317694801123312 0.181553192920322 0.0997601279111166
"mb89" 0.699528564164223 0.0761285915775882 0.166472758581312 0.181762397103328 0.121307681307364
"mb90" 0.668653678191053 0.0809337532743806 0.0314401928516155 0.173396096855394 0.0963577450473187
"mb91" 0.768446530731994 0.0300665543343331 0.744519023428815 0.18564237414566 0.0867303750565184
"mb92" 0.843725065542004 0.0346266746969635 0.789443634203349 0.213711464240039 0.102045088228632
"mb93" 0.638050523757162 0.0498021328683705 0.321365183311312 0.159841236039928 0.0990956168276362
"mb94" 0.755447138485739 0.048992743266565 0.592411411132046 0.18532064144857 0.122369193967548
"mb95" 0.735276319128584 0.0452020459624482 0.484284358969136 0.205202210232405 0.117491109941201
"mb96" 0.653274867366562 0.0491538706103232 0.382792653852646 0.158523605042937 0.101241506844124
"mb97" 0.661163360032966 0.0822866960487747 0.0314390394506389 0.168179711171972 0.0947208015426933
"mb98" 0.71041903492611 0.0449749043633607 0.452673228136436 0.201439220513528 0.110832839237876
"mb99" 0.805986892601996 0.0504542201910821 0.59490665855937 0.197860710511952 0.131697034598273
"mb100" 0.689726481166004 0.0624898217953004 0.249588680394425 0.180167243500929 0.116584574914185
"mb101" 0.774368459143701 0.0489435956229709 0.530533759005419 0.190775758284205 0.123196685615784
"mb102" 0.754283950617284 0.0479434368235823 0.509014323552313 0.179848322693177 0.106083269655322
"mb103" 0.71935220337354 0.0502933787996855 0.446699608939012 0.164453238545651 0.102480272186524
"mb104" 0.759337305624183 0.0266314068084752 0.802054439929305 0.165743206961607 0.0791030804679639
"mb105" 0.726898901486224 0.0338015623740805 0.654644704727044 0.156227379332634 0.0892741729168161
"tnt1" 0.776193633952255 0.0428240862101416 0.623162088283444 0.200841499339737 0.12195255472233
"ufb1" 0.743299571484223 0.0445101801502583 0.505298496600612 0.202432512213269 0.116728898460467
"ufb2" 0.717465190220371 0.0351679354102928 0.65629173491693 0.21880952203789 0.0991559852223925
"ufb3" 0.782671255517315 0.0472655979153458 0.568520758266013 0.21699923388868 0.132965803079309
"ufb4" 0.713285823364724 0.0584957006568667 0.295245018775695 0.18809120444381 0.119733429009867
"ufb5" 0.689188631924633 0.0655620205965204 0.219609944796522 0.175440265626843 0.122968525055419
"ufb6" 0.606293009453593 0.0752275449150045 0.020607507698928 0.144793782213851 0.0704105556218095
"ufb7" 0.619999768951491 0.0770217239201626 0.0206301649452736 0.147697753527953 0.0777019106763395
"ufb8" 0.659347192464339 0.0807152228116941 0.0731964324810937 0.16735987678482 0.092980835956326
"ufb9" 0.756865698086464 0.03931086448065 0.581188496683663 0.179784909176346 0.103725292669537
"ufb10" 0.763194092521538 0.0475945544265009 0.526337395240452 0.182394679390394 0.118055340507397
"ufb11" 0.635306734261132 0.0330550129585374 0.541473850649651 0.150178584477814 0.0810882970398782
"ufb12" 0.67420109880663 0.0784663074197894 0.0827715811221862 0.175008390984557 0.10169042987337
"ufb13" 0.824929533354212 0.033111201542043 0.76040061477554 0.203976242760302 0.097923847897906
"ufb14" 0.736399470181766 0.0395801275925469 0.598766095622655 0.151611604609292 0.0969807758153722
"ufb15" 0.719163857332693 0.0820298986434154 0.134883013484523 0.202163620464423 0.118869332822464
"ufb16" 0.727909033210437 0.0708637753232474 0.198910593758466 0.190228307616794 0.115492141507216
"ufb17" 0.760413554054862 0.0348355609182793 0.684347117257503 0.212607712117732 0.0965797683768205
"ufb18" 0.699098542703422 0.0453050394182157 0.460463851701336 0.169570482020857 0.108381143631726
"ufb19" 0.675931999815217 0.0806589189829423 0.0731544436532697 0.176063142054094 0.094651260374686
"ufb20" 0.654902157383734 0.0791786895987538 0.0731964324810937 0.164451389378958 0.0862673717815907
"ufb21" 0.791787720317645 0.0314612127767567 0.752597531495991 0.195589100522856 0.0898785495332867
"ufb22" 0.655171018831287 0.0665228019193561 0.196294138196511 0.158227648183871 0.0959350443700464
"ufb23" 0.631073043308683 0.0535208895661679 0.251296630046432 0.154756099374565 0.0965838589753988
"ufb24" 0.639194671224409 0.0882965808517271 0.0206697467914849 0.163353547157504 0.0647764786136098
"ufb25" 0.653131632783041 0.0795471112400689 0.0309518596683312 0.162872479564265 0.0776696324469363
"ufb26" 0.642300346608191 0.0797785549463504 0.0306979530808663 0.155597398364203 0.0781537248043859
"ufb27" 0.626478535739778 0.0849069664733459 0.0209011216375448 0.157112725171214 0.0609451981316643
"ufb28" 0.628600992283847 0.0876979224611641 0.0104604563509476 0.158240639374935 0.071097649736416
"ufb29" 0.722081552525206 0.0703992067025977 0.209464731183438 0.186413818784894 0.114039669642063
