"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.811379579111458 0.0381990385966272 0.718679065096009 0.242674871652808 0.118452525690791
"mb50" 0.817401566355541 0.0353764813364744 0.749845657355405 0.228941371289406 0.108685974715034
"mb51" 0.904974709031086 0.0420849746591349 0.802116363414439 0.273484466230854 0.133816783307815
"mb52" 0.638252804952873 0.0859654992052187 0.00991630458230716 0.161990428436785 0.0880003311158103
"mb53" 0.697572147827977 0.0784675587694738 0.0607869589373148 0.183514156024838 0.094430200487288
"mb54" 0.684521221011365 0.0828611342349213 0.0194411620432302 0.180398027136537 0.0825312490198426
"mb55" 0.861591263650546 0.0325949853554297 0.81046983431325 0.209660294067222 0.103025750853348
"mb56" 0.876836761955651 0.0403394446385805 0.802012495691951 0.261887612933825 0.12917874601098
"mb57" 0.7891893999961 0.0465385545468781 0.583273458086118 0.222206536978275 0.135548653730701
"mb58" 0.691141658190008 0.0684702547804765 0.187340053297134 0.178762061922784 0.112815563944744
"mb59" 0.715173416564443 0.063700524243484 0.280562068408264 0.196456434862704 0.11815177183392
"mb60" 0.630413051646105 0.0742923394799162 0.0416122696943021 0.157717577863616 0.0878950063210737
"mb61" 0.886182902584493 0.0359406392284256 0.799948114293881 0.234370200574376 0.115144390407955
"mb62" 0.895983388488742 0.0322914379359468 0.854179334028498 0.214787184005997 0.103995311891322
"mb63" 0.964889136942514 0.0382378281161069 0.947884511949043 0.259928209556021 0.128946558085065
"mb64" 0.786256144890039 0.0554916029961353 0.509021341625911 0.218746361783209 0.14991425344343
"mb65" 0.637944441700783 0.0899687027850248 0 0.164418068369075 0.0828883211193837
"mb66" 0.860420032310178 0.0306916645229854 0.854076633457319 0.202215078642377 0.10014284729091
"mb67" 0.815027307331605 0.0386053865241038 0.72631492050071 0.248967751341642 0.120676348337179
"mb68" 0.759567062222267 0.0560069479964869 0.385192631715517 0.208650629112911 0.141848634142424
"mb69" 0.848808126180389 0.0391957684576533 0.7291021627062 0.249852453383301 0.119529179414372
"mb70" 0.759529879982588 0.0312482511690006 0.712719871283148 0.202615383653406 0.0958142934064606
"mb71" 0.712668101752193 0.0671739588434168 0.281358366907814 0.197246217153503 0.135476914072792
"mb72" 0.760805210183541 0.0474567460488244 0.451405591102528 0.220577611641354 0.128029080522618
"mb73" 0.736979716615883 0.056201972615077 0.354183736680598 0.212343041932699 0.13078831397375
"mb74" 0.721032863849765 0.0512759238274158 0.47040898763467 0.177987590555469 0.11571250124081
"mb75" 0.813547756067602 0.0412958542936959 0.682576944689931 0.200817136097385 0.121550757159302
"mb76" 0.692041129130259 0.0645246329610553 0.249745291243578 0.181868795120116 0.120181238871899
"mb77" 0.635504341839104 0.0769126684407903 0 0.157451710034411 0.0628028734560792
"mb78" 0.737860479889887 0.0592856143365025 0.335452936379543 0.201227369562608 0.120179335524871
