"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.747970279086626 0.0510557776074367 0.468783364085246 0.2441186411916 0.148692542549409
"mb50" 0.843038662770945 0.0325858642353935 0.793474766617098 0.216784068730154 0.104940461604489
"mb51" 0.746892547421159 0.0572171163175357 0.363842435778045 0.217110168641928 0.13564173980756
"mb52" 0.643511954424237 0.090729817712205 0.0104479738252304 0.163256102974624 0.0703210852460246
"mb53" 0.970328667072428 0.0378434268529569 0.958354731458287 0.259397345606363 0.130885159655234
"mb54" 0.862362971985384 0.0341487157512564 0.791568235291879 0.216492348495103 0.106200491932824
"mb55" 0.834910294193682 0.0383291286349004 0.770925345270634 0.255296900119575 0.124808172121629
"mb56" 0.630969496583168 0.0746221721852773 0.0621591678022725 0.162051463680518 0.0900517498168616
"mb57" 0.69310578881024 0.0637767235725853 0.229444275640492 0.18841105328283 0.118049358203995
"mb58" 0.768702639475156 0.0408742955575895 0.625089872124806 0.255136024359392 0.123533853624406
"mb59" 0.730451114241341 0.0747412830345382 0.208326299429593 0.202215629729605 0.132451744849822
"mb60" 0.753756243756244 0.0563490632311935 0.435760520749715 0.218824979456968 0.148309741082008
"mb61" 0.907094703049759 0.0320080689890038 0.874961483375083 0.21593298056129 0.105374610492896
"mb62" 0.830230387581667 0.0379846068510713 0.768420506381224 0.249651842406324 0.123076318795778
"mb63" 0.722018178388665 0.0928467183229674 0.0617229934632093 0.210164209388742 0.115487975992732
"mb64" 0.735282249929387 0.0790936624137893 0.177126643271145 0.203548377864611 0.117589780745755
"mb65" 0.809536975987409 0.0435466535904079 0.666567810117788 0.212674383939444 0.132016025671653
"mb66" 0.739635126371096 0.0576735945991229 0.395227618286765 0.231786516939483 0.151658095722736
"mb67" 0.808795504519912 0.0517190488191461 0.528886131876146 0.244603189054518 0.154600527364885
"mb68" 0.638304646715253 0.0865765331179342 0.0208830206764553 0.165437505690245 0.084342375161978
"mb69" 0.839806295399516 0.0386676891560383 0.778953923425317 0.25941947876535 0.129149009754533
"mb70" 0.925932480863679 0.0411303641225521 0.852584055166456 0.275674664508285 0.136678633912568
"mb71" 0.821108997393081 0.0282416049073094 0.843843081843549 0.189169159634343 0.0915332195377916
"mb72" 0.691551494653835 0.0735512017927911 0.19741311214177 0.185058054499622 0.117155278576922
"mb73" 0.830857487922705 0.0323889008928702 0.789435446685654 0.215336628406268 0.105312506317801
"mb74" 0.714749604329081 0.0830245657091833 0.0824558803819108 0.199359899902749 0.10492507582629
"mb75" 0.820208518189885 0.0368979548226357 0.712690081786321 0.237499774755688 0.115912020970563
"mb76" 0.746139735760559 0.0482984380525695 0.505100725289732 0.194196578490461 0.125635862288103
"mb77" 0.681185273754653 0.076044896502284 0.166103183030858 0.183613437047744 0.114547524890616
"mb78" 0.862319676860935 0.0324678642258222 0.864640038364461 0.218945972493636 0.108013521924108
"mb79" 0.670395595543456 0.0704824502806698 0.145796651586185 0.176898325191539 0.113351095397176
"mb80" 0.722319011915503 0.051919382060764 0.425674906106497 0.18206878686756 0.114933240852887
"mb81" 0.730141968790332 0.0355910112893718 0.599885833675738 0.223236814304882 0.102874954996083
"mb82" 0.783121403708177 0.030826488047889 0.739498810739766 0.195338513538068 0.0933086827207093
"mb83" 0.695996975108371 0.0883598631472316 0.0413993590960444 0.196672490156315 0.0964120406485334
"mb84" 0.831754407003238 0.0353798335599966 0.739396099739988 0.226884919010215 0.109370804632887
"mb85" 0.684878269219906 0.0681316917419353 0.209728260392142 0.181150694861335 0.114560863610373
"mb86" 0.7269702134567 0.05921051996072 0.300449378450152 0.197276958651542 0.128315737459835
"mb87" 0.597137783840356 0.0706462977844289 0.0308453611863144 0.145235018956979 0.0751738844836108
"mb88" 0.683841370374261 0.0638889769879156 0.228300024785272 0.183536178152623 0.115698419661962
"mb89" 0.707248819959541 0.0587762757415301 0.281721170245946 0.195028925803805 0.117296922778967
"mb90" 0.757507987220447 0.0310521361278732 0.697802186698164 0.194223275458668 0.0930077841957884
"mb91" 0.656601744653481 0.0707904746764483 0.135322351125567 0.169654946492435 0.105313871822868
"mb92" 0.713980989628938 0.0790713133325077 0.135503069483719 0.191766135846653 0.104257466914623
"mb93" 0.841566450140449 0.0546856789497536 0.656196286264292 0.227164599060738 0.158341665304904
"mb94" 0.673804962236965 0.0848216965271481 0.010456928795121 0.185014243807213 0.0874137261178728
"mb95" 0.707849018008928 0.0604974920447279 0.281317868294127 0.198642188221671 0.129544754534148
"mb96" 0.70582491807664 0.0584342505273526 0.292168719877585 0.196320662318984 0.111996928174723
"mb97" 0.588408798434104 0.0692837530238892 0.0209252044744568 0.139866053687948 0.0707765507157219
"mb98" 0.688208672639869 0.0576224895952588 0.239536579619601 0.186822495524304 0.117511057195781
"mb99" 0.749622784738948 0.0542143518184121 0.372964125554372 0.209426609490429 0.123118659991006
"mb100" 0.634199459425311 0.0878632762952384 0.0104492467244775 0.15977626632717 0.0559603722022273
"mb101" 0.67923450241246 0.0556043003889574 0.259382393099399 0.179188580466495 0.102517680471997
"mb102" 0.735133711230573 0.0537316769635067 0.3103666041107 0.201086920167895 0.122332200997347
"mb103" 0.697735292977081 0.0719122504879356 0.144918452660644 0.19745095674102 0.118206436729082
"mb104" 0.733385214007782 0.0302685653268309 0.676953874677363 0.188899561282458 0.0879445411241269
"87" 0.675682408357993 0.06666310269808 0.156280923208583 0.179915114060786 0.110825443126042
