"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.857171137285955 0.0408947970006072 0.760322225448084 0.260304579240371 0.126119277775122
"mb50" 0.817515559974957 0.0509896054086366 0.593957069468685 0.242815539176336 0.151835172479874
"mb51" 0.885334441213128 0.0288441242542118 0.895850332008483 0.194219285358048 0.0938112440065565
"mb52" 0.771776130109764 0.0815944133199005 0.27023869186545 0.214111888575635 0.145256810591484
"mb53" 0.685242721844091 0.100314616113486 0.0209133994474097 0.185704623728515 0.0866802577800518
"mb54" 0.698222167223528 0.090382060093291 0.0731713011181611 0.19819150083775 0.122707512101311
"mb55" 0.719870889535648 0.0773031876560997 0.134547630243131 0.196783159708631 0.120180535914189
"mb56" 0.771118045344973 0.0731567040378379 0.270021977894194 0.217075236672116 0.134885717963759
"mb57" 0.750134674088705 0.0569387863232749 0.414299964081133 0.219086219431424 0.143741056676742
"mb58" 0.853151784745579 0.0371261231008934 0.7498969864819 0.23372444988264 0.11309898702912
"mb59" 0.811782530155585 0.0336595548510822 0.747484027286581 0.21571980036298 0.10250462730265
"mb60" 0.858171994597028 0.0385879234412191 0.736740727910194 0.245459638050152 0.117203714577159
"mb61" 0.819704176712061 0.0324976628157921 0.757705975091481 0.208855339278093 0.0972382127044306
"mb62" 0.798724118634583 0.0421353893275094 0.675393259352542 0.204617579989314 0.125686880275761
"mb63" 0.782379392660856 0.0378603484229038 0.656275279126894 0.234142229808125 0.110840628062487
"mb64" 0.717563993581494 0.104149550079419 0.0310617239172995 0.203548258077762 0.108332405696083
"mb65" 0.644389408314463 0.0708857192806878 0.0832995836007561 0.153134969124853 0.0966832439514474
"mb66" 0.88530826899407 0.0343703585733269 0.843826858847887 0.226642734174211 0.110349743825585
"mb67" 0.736540103180789 0.056831346568573 0.477894910694456 0.198190565770975 0.139972917939133
"mb68" 0.776393584018474 0.0767383165331245 0.31188693738648 0.211513328877762 0.154521833839623
"mb69" 0.812036211117648 0.0467552632249702 0.599879563640813 0.224097634293888 0.134117968083404
"mb70" 0.72215687219785 0.0659729470565509 0.228746801797837 0.192011415050379 0.13050335163114
"mb71" 0.800556025625529 0.060296079901304 0.465582328932303 0.232264833074924 0.157141803207185
"mb72" 0.720477166546636 0.0690822611496494 0.186991813846127 0.186150723929206 0.113444198247288
"mb73" 0.86569060034764 0.0331261155595396 0.781326785885944 0.21169923507938 0.101772724748921
"mb74" 0.879509055530609 0.0395965507158201 0.822873659245191 0.257721791818566 0.12676133390039
"mb75" 0.910201406268621 0.0355219398560785 0.852568579721933 0.23060050270312 0.112876228696838
"mb76" 0.69887972020329 0.0530824002986858 0.280951362685467 0.187031089930143 0.120762909779815
"mb77" 0.847870509787051 0.0378364997566835 0.778878819198632 0.242691245461965 0.119770410182236
"mb78" 0.708571259065897 0.0705854982922475 0.157457272997426 0.178862221102326 0.117528924267262
"mb79" 0.997688142605098 0.0339448209064006 0.989574761033816 0.230747005466975 0.115507736104176
"mb80" 0.657803926246549 0.0829921933561184 0.0522752300997555 0.171677340421006 0.07350425807842
"mb81" 0.693256165072974 0.0310505531129806 0.68744827435512 0.194134143403171 0.0908795753466392
"mb82" 0.78275942376152 0.0666648440708399 0.340932370684967 0.215396789744373 0.141210045769569
"mb83" 0.691189308978578 0.0627266043806603 0.249232715333371 0.184961469916995 0.121815741367189
"mb84" 0.692923449956181 0.0801001127154927 0.125398820515763 0.190594916166793 0.120468144064453
"mb85" 0.778034089452775 0.0348476997428034 0.677408706046308 0.214358921759307 0.10254039807948
"mb86" 0.670589402413165 0.0841135312606963 0.0528036481441945 0.179904110754691 0.0749089389774081
"mb87" 0.727188398990195 0.0491615509885591 0.509135917008208 0.194242520585131 0.130719510537234
"mb88" 0.721466024398206 0.0601414473151732 0.301522366498069 0.198695070538922 0.124707905948172
"mb89" 0.748460513355351 0.0811212436730109 0.212092837741778 0.203742618141033 0.122974181238114
"mb90" 0.604571220433902 0.0340735053112521 0.433528011637235 0.153077459412928 0.0844638938941433
"mb91" 0.772048627472098 0.0623784533873478 0.416097815896685 0.208858016030779 0.147544903268383
"mb92" 0.7373167752443 0.0448694789329278 0.49756705933367 0.208324987068202 0.126596203898543
"mb93" 0.753139954157339 0.0579504872651135 0.386106561063536 0.190582867687175 0.134442092052631
"mb94" 0.621460728930691 0.0703805767543734 0.0623365530666698 0.143486700904542 0.0808094930457794
"mb95" 0.69935442514178 0.0758269471121741 0.116258199829666 0.185642498283837 0.102991728993849
"mb96" 0.636690651819748 0.0814675219765627 0.0522643161614892 0.160460690407314 0.0675864839861389
"mb97" 0.648585945580642 0.0684214623498233 0.104969346734357 0.154530709182465 0.0986820548770489
"mb98" 0.734738372093023 0.0352079769185654 0.676920313718608 0.221264653512062 0.105082787524416
"mb99" 0.656157024758491 0.0913897652571881 0.0209113064087183 0.169052237367423 0.0710187396381088
"mb100" 0.756362035851472 0.0462514277676398 0.529269391636071 0.216002786181788 0.129043618537105
"mb101" 0.687863917553532 0.05703775055459 0.280615224375155 0.187055120216871 0.11452243185265
"mb102" 0.688846284249374 0.0718355296954861 0.115460140182484 0.171398166010566 0.106686805417628
"mb103" 0.823389021479714 0.0547120024560216 0.561427069873654 0.214261429035424 0.145759110770563
"mb104" 0.674506230914211 0.0853782876399035 0.0528036481441945 0.179872388324433 0.0781004826717494
"mb105" 0.709231086941557 0.0299469923713277 0.656121196621403 0.184704400211903 0.0846560816178536
"mb106" 0.76282120850366 0.0485896254301906 0.594359338026692 0.195769697488014 0.127108802020708
"mb107" 0.757379092875738 0.04669240011356 0.569671983275548 0.224409399547984 0.14162050946518
"mb108" 0.758522118201958 0.0280816126989082 0.765942660620648 0.181163613121891 0.083343635239452
