"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.977767936226749 0.0424920792904244 0.968719499840186 0.284718643030396 0.143338267510381
"mb50" 0.670850579169292 0.0963084287501421 0.0521055783366859 0.185922973771097 0.100784712672149
"mb51" 0.818752660706684 0.0408612724916956 0.666546806389503 0.253977739961729 0.122664264829353
"mb52" 0.833150834930194 0.0302090582603148 0.833324771884965 0.195819369983876 0.0955414745611675
"mb53" 0.663771066492054 0.0970952007669257 0 0.179904602156695 0.076007695502287
"mb54" 0.860807376322478 0.0334179825086603 0.840388142189683 0.216796779573806 0.105664233357532
"mb55" 0.746149225311406 0.0530915425575678 0.458017266588159 0.19790887942867 0.135461006991383
"mb56" 0.684691976072136 0.0845862673514908 0.114069321629727 0.19233137592257 0.0959567054316804
"mb57" 0.760783738859723 0.0867103984415083 0.197421209057941 0.225912916071009 0.139211617996426
"mb58" 0.800484929162309 0.0621139418414537 0.406099138490757 0.234335585849709 0.158292064222847
"mb59" 0.831248417320841 0.0379738648458493 0.72326250919671 0.239354391096598 0.116818376970901
"mb60" 0.707920072132864 0.0757524589269603 0.114528772473276 0.188528482556588 0.107247920273247
"mb61" 0.839962641467971 0.0365619648150504 0.801992903034938 0.237114667616025 0.114208215540074
"mb62" 0.876680337206653 0.0362238123879178 0.79151470095812 0.227581324140062 0.11016858859589
"mb63" 0.69360285350353 0.0861342801642296 0.0834204933540497 0.191531390902966 0.105248296957439
"mb64" 0.932697201017812 0.0346034984629483 0.90324975050704 0.229381939916739 0.113299113789029
"mb65" 0.723859434362018 0.07012782676472 0.323224188320949 0.193493187946465 0.133089556664299
"mb66" 0.772669127590366 0.0758792626721187 0.31263074095326 0.231709164426401 0.156347091108902
"mb67" 0.692760030027525 0.0422023216394494 0.508272588772861 0.194439517839593 0.109676676382259
"mb68" 0.76944219886823 0.0358278737835805 0.726475335974797 0.23136995157919 0.109910756032417
"mb69" 0.90110079119367 0.0334239030465473 0.875032105431383 0.217507695549589 0.107698959398063
"mb70" 0.835750915750916 0.0374410489763613 0.765906105693297 0.244142966717199 0.118497882778897
"mb71" 0.731008579993798 0.0586634609650373 0.355240114471007 0.196226121098036 0.127364546569792
"mb72" 0.948903433229992 0.0330106426208901 0.947968570447402 0.221773468148386 0.110173314693157
"mb73" 0.725597550924291 0.0318823053355109 0.687400473162713 0.20073393523856 0.0942592625179985
"mb74" 0.746343045759599 0.0703090230490947 0.208403323535889 0.206463527263684 0.132568703111294
