"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.888797750175768 0.0339559700870418 0.864588682864572 0.221059999333164 0.109815433044763
"mb50" 0.894135567402894 0.0318310465022732 0.873650889254641 0.213835894610074 0.104364823681278
"mb51" 0.791274547135941 0.0364054758203411 0.684153170028481 0.226605754388874 0.107137800390864
"mb52" 0.721030103071977 0.0798971015020532 0.145796651586185 0.202488101264983 0.109041293705604
"mb53" 0.819584280610588 0.0355615065611664 0.779005817209072 0.232034755427756 0.113092920912283
"mb54" 0.62896170513841 0.0847129405570334 0 0.151882576191873 0.0647747239524478
"mb55" 0.649949435850746 0.0847666628986926 0.0104582559272148 0.15747815637761 0.0627365562272781
"mb56" 0.749409890805811 0.0484013554867323 0.479090052841286 0.223895913390433 0.135707065025193
"mb57" 0.666057067628288 0.0667237191893327 0.188008961057325 0.174057875843874 0.0946948091564989
"mb58" 0.75316016648682 0.0447703733714917 0.539261984356507 0.213575743289743 0.126728109148472
"mb59" 0.828495469589279 0.0393550267781538 0.701940202060323 0.248199197492786 0.120492007119865
"mb60" 0.815449166842876 0.0836604603689384 0.268124842642764 0.250321180752886 0.152915539088501
"mb61" 0.740246118268913 0.0813775793993265 0.144517248200644 0.207271708536945 0.0985401003267117
"mb62" 0.676153035353104 0.0549664707773643 0.239464186772533 0.177329164391693 0.10908720361009
"mb63" 0.698871372561886 0.0520427046888784 0.374800919670561 0.170032896838804 0.114316674004992
"mb64" 0.842380006467409 0.0431805498385124 0.715753421160759 0.276576798661673 0.135209063114326
"mb65" 0.97251340514951 0.039514825616533 0.947879219947998 0.266223379903648 0.13378392872764
"mb66" 0.741770864547295 0.0736038192100689 0.229365717731882 0.215138874519321 0.141202405531333
"mb67" 0.794695230808467 0.0341152524526016 0.705271897900422 0.218832011498133 0.102004443344892
"mb68" 0.843960760269773 0.0265346582609558 0.885436994885373 0.17703513724898 0.0869043992315986
"mb69" 0.898748864897589 0.0403551607247474 0.843740370843771 0.263999377253617 0.130516633994725
"mb70" 0.781974153297683 0.0427817250479438 0.604134538288281 0.204514591519182 0.124874738394348
"mb71" 0.779915284151077 0.0341476624052142 0.718701854218854 0.217936255723824 0.104316596876155
"mb72" 0.65742207335216 0.080128914440284 0.0416695019788656 0.174734282120838 0.0856303474504793
"mb73" 0.655985570580177 0.061823568631548 0.229996226680864 0.172810625952469 0.107332067378618
"mb74" 0.722637643711911 0.0471441958833065 0.417481082153744 0.1763836253156 0.112445485480705
"mb75" 0.789964672113049 0.0362193152910641 0.676902519177474 0.227881776484877 0.108079537587281
"mb76" 0.742988429615217 0.0581752404557501 0.33409651561829 0.216184791527115 0.130722418078434
"mb77" 0.863899285471249 0.0315473146478456 0.840482438660259 0.209137207021191 0.10156700157159
"mb78" 0.732382861810351 0.0281004807257677 0.739550166239655 0.179005791945571 0.084810037130016
"mb79" 0.731370626393605 0.0760487843833645 0.187520206592006 0.206257641437363 0.114152505027975
"mb80" 0.809131380253297 0.0631872030883778 0.415995966608412 0.242738287592515 0.155149040199464
"mb81" 0.756776034236805 0.0309881328660688 0.708277698208454 0.197258308049901 0.0908424078514157
"mb82" 0.702537096734503 0.0466558030277274 0.416523430038112 0.177146976439956 0.111192899888989
"mb83" 0.565968004651552 0.0582744222980983 0.0418029200965916 0.123796490316824 0.0590853370416468
"mb84" 0.907879970724567 0.0403761010954126 0.802095102302058 0.259934860127705 0.125836406551559
"mb85" 0.615968723550038 0.054934219170511 0.145752443440316 0.14856600689837 0.0784924003564359
"mb86" 0.609280364006994 0.0798641391247315 0 0.146015823912969 0.059020799570119
"mb87" 0.68706014825936 0.0388013090885803 0.497768490090925 0.179030107097619 0.0960114496715111
"mb88" 0.677781653773282 0.0525164106817092 0.354285939988033 0.179915002926008 0.117228065942497
"mb89" 0.63714949711689 0.0774365100251045 0.031541740072579 0.163978808954737 0.0702601427797478
"mb90" 0.642781351042783 0.0817973907123203 0.0104605122345187 0.154192965848257 0.0621716567486936
"mb91" 0.808448678987657 0.0719458090577338 0.289266649523358 0.236533220746026 0.143506576779501
"mb92" 0.602620732126747 0.0790503831785686 0 0.145586426559372 0.0614729007896251
"mb93" 0.712257453857075 0.0298946482157585 0.666581074166852 0.18279882524458 0.0856704725347854
"mb94" 0.675402329510092 0.0495252613291024 0.270687342154229 0.181619011067326 0.101555723654889
"mb95" 0.810134436401241 0.0373381179359209 0.720373112980066 0.244101039758906 0.116800424646235
"mb96" 0.700058132520209 0.0516503254758883 0.34367149530935 0.193236895183097 0.115090816756886
"mb97" 0.655534360291792 0.0677250603690569 0.167004557818506 0.165222685979939 0.0895380284192285
"mb98" 0.600368450030446 0.0786361514608621 0 0.144661369302434 0.0611898198138367
"mb99" 0.556657155723742 0.0570139913109865 0.0417964958565734 0.119842334902058 0.0533400734732164
"mb100" 0.63577290688642 0.0506956914761255 0.292739353530251 0.169152010769975 0.104441414572685
"mb101" 0.702997584884216 0.08009287437709 0.104005014271514 0.190555033157155 0.102546069776058
"mb102" 0.802577846593898 0.0724853034803915 0.321756409628182 0.242401168801129 0.146739401151921
"mb103" 0.701595154984477 0.077496768348047 0.113297949047044 0.188693279601345 0.074551321190072
"mb104" 0.569867802906151 0.0560707046578651 0.0521828816624624 0.124267869938778 0.0612220320849113
"mb105" 0.739943228381059 0.048047519178398 0.571675745963417 0.193162037725261 0.131081489789167
