"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.809348016518583 0.032501730083208 0.778976862879082 0.20465109970711 0.0970799998819998
"mb50" 0.814105813479639 0.060491882444998 0.458003566670652 0.225724420113061 0.15133297878725
"mb51" 0.857960010124019 0.0412346588533675 0.770846170889747 0.256068207108421 0.126019294791696
"mb52" 0.700585483240132 0.0685069606331583 0.177084296819562 0.173789802295617 0.111092434442251
"mb53" 0.866627531552686 0.0354206826604399 0.8019613765474 0.224638144705893 0.106416638617729
"mb54" 0.837172359015091 0.0369461497369797 0.802064076998712 0.234882768261281 0.114479339574735
"mb55" 0.88080710768572 0.0392258796200355 0.78935352160374 0.248278787225028 0.119952423098344
"mb56" 0.751450034006068 0.0558131698730858 0.426802851660675 0.182445567400111 0.119304161816657
"mb57" 0.701690583613631 0.0781338796735566 0.156073917812077 0.189633350775496 0.105095269342989
"mb58" 0.815359066947303 0.0492094495566174 0.593579492680103 0.226524117604261 0.14116895972024
"mb59" 0.770229605864194 0.0711910564589473 0.249470706084885 0.206962755207415 0.131373526711643
"mb60" 0.700259489769541 0.0643163726303818 0.258937299918892 0.180560442771979 0.114831054363634
"mb61" 0.802686707374354 0.0507574403268368 0.552061093248129 0.231981980513047 0.13579486436085
"mb62" 0.880002319916483 0.0349386748732838 0.840341854301339 0.223103040415274 0.109484190271078
"mb63" 0.882208396507555 0.0381313436803842 0.797818786752857 0.244059575756408 0.117623405976165
"mb64" 0.661682486793504 0.0901098282467873 0.0102960964469727 0.16609734250877 0.089157828104115
"mb65" 0.603973976872413 0.0783247148157644 0.0102399870024224 0.142532075932784 0.0582569782914706
"mb66" 0.882377919320595 0.0312384404624686 0.86465393989361 0.202761563423151 0.0977189506321032
"mb67" 0.708689816681488 0.0747465847782031 0.124260880302064 0.179427159240109 0.105738255857243
"mb68" 0.991369244047317 0.0393453874640175 0.989576914555126 0.260639020105377 0.131451385278868
"mb69" 0.782375488020506 0.0515505417972711 0.478951840127861 0.18719978042759 0.121515701972534
"mb70" 0.810091900222615 0.0356727053688236 0.76047443567053 0.225980372491032 0.107472610620036
"mb71" 0.682188804391332 0.048709472287224 0.362593617162704 0.176041014870416 0.110123044543666
"mb72" 0.670367545919023 0.0779095445523137 0.0728114831998879 0.173959957756714 0.0935865408365167
"mb73" 0.948032665181886 0.0321824824977571 0.906192230996137 0.206517971852474 0.101477451000463
"mb74" 0.787674017426465 0.0510337101540971 0.595459292489811 0.202434317911346 0.140576841339986
"mb75" 0.694746462330953 0.0639605444353277 0.198012509502756 0.172209280909084 0.113391290327426
"mb76" 0.825741382530558 0.0455003624947325 0.666548052878912 0.213761597769963 0.129763586624083
"mb77" 0.808055720533449 0.0381713898822189 0.687358786879446 0.232081728243783 0.109505979220249
"mb78" 0.747109998808247 0.031967069193956 0.718679393439723 0.200539128018654 0.0959059972344308
"mb79" 0.628012277260159 0.068583376521312 0.103189200408129 0.149609566281538 0.079161554108045
"mb80" 0.817331710753859 0.0307449051019219 0.791692341779495 0.194603512825612 0.0930018181589768
"mb81" 0.647127557937974 0.0777351089834808 0.0417995110273212 0.163963595552051 0.0873277343323361
"mb82" 0.848133549733364 0.0392635642733402 0.666615316441011 0.23735445067648 0.109425140261521
"mb83" 0.670873828693737 0.0656645053436129 0.19681618068244 0.163281571348298 0.0962180737018246
"mb84" 0.782624532140973 0.0644768143325619 0.325453318711988 0.208748497205722 0.130640160462169
"mb85" 0.867951894603251 0.0329711398199401 0.820950493363179 0.209995704634319 0.101790234302869
"mb86" 0.743332752309569 0.0623344283229834 0.301911425211382 0.202192200309664 0.11914410098563
"mb87" 0.718861185186217 0.0553091909172219 0.353967615157038 0.18137250164305 0.123645171155403
"mb88" 0.689471942698095 0.0652168132387727 0.227984039512995 0.173556160904744 0.106007146687722
"mb89" 0.692973585866182 0.074487970438419 0.105632505827328 0.172074982222878 0.0948143719537011
"mb90" 0.76620324430471 0.0570079712807839 0.385259678042155 0.209931181788247 0.129770700962074
"mb91" 0.619468917655166 0.0762040119929138 0.02089414350564 0.148504158667312 0.0691114136025221
"mb92" 0.648991712489975 0.0651451780043663 0.16734167385776 0.153236275326752 0.0796188426288123
"mb93" 0.659115804580366 0.0775186782884524 0.063100449050442 0.16772184029084 0.0900673740701964
"mb94" 0.648972435191293 0.0758729890003029 0.0422230142612553 0.165674086930283 0.0867945824539756
"mb95" 0.675343585551525 0.0375313959975726 0.483870513573486 0.16315428278448 0.0899787040065114
"mb96" 0.588952004610192 0.0748164515422922 0.0102126007581035 0.135104206741136 0.0505993220765861
"mb97" 0.787958115183246 0.0251496078208099 0.73726267438691 0.163126590432146 0.0754009881228317
"mb98" 0.736613688346725 0.0318140820203813 0.708204957769193 0.199932302372377 0.0916250068937405
"mb99" 0.596111621853014 0.0663561635934171 0.0727184702811494 0.134194276661489 0.0793840304826201
"mb100" 0.737307597816683 0.0541031991912064 0.364475920063931 0.196562024268718 0.110888932705677
"mb101" 0.634531426210654 0.0677317760215267 0.104146745438642 0.150480156975313 0.0802030173414867
"mb102" 0.747355370020702 0.0490580750086697 0.540305350206885 0.185845845334468 0.127362348935248
"mb103" 0.664143552011822 0.0621012635322402 0.19666554305808 0.162823692238526 0.0923228155897617
"87" 0.756112079595221 0.0396179219253221 0.631635721295707 0.187604878098149 0.116744001135916
