"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.839041311888994 0.0335163533263525 0.819020912222823 0.216678096086255 0.104523492820903
"mb50" 0.844097204606565 0.0407712714784681 0.729131030772625 0.252553964553873 0.121878816616555
"mb51" 0.907408372868985 0.0383199978304039 0.864591202400427 0.246747818310527 0.121677137613814
"mb52" 0.779414144683606 0.0361297284618958 0.662981400918481 0.218704064846304 0.105741315439244
"mb53" 0.862259477995809 0.0310854656826922 0.82102236571019 0.197764936919239 0.0936423737007016
"mb54" 0.873458174478583 0.0397356543887374 0.755179886579336 0.249145371154054 0.120793516588263
"mb55" 0.930511182108626 0.0332680886444419 0.916576664809687 0.216698497993042 0.106476338613074
"mb56" 0.898902885006095 0.026817483641478 0.885292914113319 0.171931036493956 0.0815903260216829
"mb57" 0.985240255835566 0.0370369594738172 0.989572083101211 0.244305678101998 0.12302605804642
"mb58" 0.654842230324575 0.0757964123405257 0.0833905076958914 0.163896552920873 0.097738593927137
"mb59" 0.802539327471754 0.0602166705517939 0.499767740586142 0.228858896552035 0.148906546409797
"mb60" 0.801879298653492 0.0497995245338899 0.541510277283385 0.22345781760408 0.136574244892406
"mb61" 0.715507299984769 0.0543800261977715 0.383479026540049 0.177861480764972 0.117148531874451
"mb62" 0.658573351933065 0.0645401541831356 0.205618127866845 0.165063108207908 0.101629857191491
"mb63" 0.685390239689881 0.0617830361138422 0.278711857352554 0.179454887408194 0.110065882963278
"mb64" 0.721482534836988 0.0781589953221867 0.157105135798144 0.196472690858932 0.123043873416104
"mb65" 0.765570205759248 0.0738102839041779 0.292895275722095 0.226143578603007 0.14069569721752
"mb66" 0.717693373228546 0.0722470477188329 0.208294768320058 0.184117960943536 0.112069225725045
"mb67" 0.807027674408657 0.0437405230181239 0.636471796452565 0.206479635365179 0.12693007632956
"mb68" 0.807664756446991 0.0330341566339396 0.765881264111834 0.208099339168014 0.0993526055209113
"mb69" 0.648715690869739 0.0905743441862834 0.0102020708572805 0.163780525334845 0.0950839445123444
"mb70" 0.801072745558163 0.0343497582920141 0.712689153207774 0.206265228878262 0.0979345760538756
"mb71" 0.784607491995934 0.0582136092910219 0.468357289705751 0.216936830984957 0.144726664784623
"mb72" 0.726613551006231 0.0514953814526277 0.423715512273975 0.191007638522061 0.12153802503249
"mb73" 0.743306794274164 0.0429941455655361 0.536585845728426 0.195262882924486 0.113055803535552
"mb74" 0.672893939393939 0.0732872369543187 0.145781984577726 0.169468891225537 0.109510765155668
"mb75" 0.884125590075749 0.0384920611969594 0.791544410080674 0.240294082735037 0.117708112405226
