"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.802076342281879 0.0441633727292839 0.627803613906375 0.216734938040682 0.129091141994606
"mb50" 0.643787145408869 0.0927080966073504 0 0.17008993198752 0.0800870271380276
"mb51" 0.809939962984697 0.064477749757878 0.456483220773166 0.251980597951308 0.167332385841641
"mb52" 0.88091643143176 0.0328503359057255 0.843721118464215 0.217013289163947 0.105787900971545
"mb53" 0.769650785010801 0.074873965864374 0.269493983859075 0.22960087906654 0.140538616877795
"mb54" 0.748175539048645 0.0764215959227831 0.248327724107887 0.204419848058394 0.135580256596919
"mb55" 0.657703747272 0.0910208733929112 0 0.175848454866207 0.0884636923438581
"mb56" 0.914904956475395 0.0351047047444086 0.84208341767826 0.236258486001117 0.113770728942749
"mb57" 0.626654794797184 0.0748626563813677 0.03064931577905 0.166517239679623 0.0872472038733136
"mb58" 0.898769654648235 0.0447763989512249 0.749974327523747 0.29105273301131 0.143142783060847
"mb59" 0.804891567934594 0.0324808586112232 0.726291759446086 0.20665047516877 0.0962938877931676
"mb60" 0.772748211448609 0.0620574667987371 0.37332917047795 0.24521245090344 0.15730098720074
"mb61" 0.808314748098587 0.0348784687786602 0.747354221490869 0.226608624871255 0.106971259620857
"mb62" 0.704340006625964 0.0392999569086075 0.487240107301652 0.177989370477163 0.105715727066213
"mb63" 0.783380323177916 0.0596428555514396 0.446296069727193 0.235579713679706 0.154954594664959
"mb64" 0.783660742126598 0.0296368166330749 0.770818357722186 0.195249617035031 0.0914666888573046
"mb65" 0.707794742585413 0.0687428948775422 0.239969553945057 0.206469400055943 0.13344548155595
"mb66" 0.752346698737586 0.0704565234914435 0.300270012792597 0.199826846047043 0.138601372225084
"mb67" 0.735865206039889 0.0805371728995309 0.186615782134869 0.21562219243049 0.129870163769558
"mb68" 0.866684238270954 0.0408876375688825 0.770869702674692 0.268668166714041 0.129336042899606
"mb69" 0.85974507984568 0.0407607676839535 0.715656762395431 0.260419737516941 0.125955311117291
"mb70" 0.801802953775334 0.0339039988436907 0.736719224440214 0.217502486188675 0.105551923496326
"mb71" 0.844983508883924 0.0380447138686174 0.739603657377034 0.243666340406312 0.117249277879108
"mb72" 0.612048787144042 0.0708738157695854 0.0208802206677871 0.151213210870979 0.0781354128719022
"mb73" 0.734017684724057 0.043455716649915 0.468790768653816 0.200274463309833 0.1191252875863
"mb74" 0.677230017730055 0.0718249689541492 0.146246510924213 0.185015775178864 0.100286458410037
"mb75" 0.981760938008902 0.0354145083567172 0.979155969801561 0.244561148218392 0.122581905956546
"mb76" 0.655132531684297 0.0723729005861515 0.104434702481197 0.172251740948818 0.0838251904775539
"mb77" 0.74232590149151 0.0483835915373066 0.480405662638076 0.193402681933081 0.117998147238544
"mb78" 0.632382736437357 0.0697683417720073 0.0513170490929768 0.170304482170103 0.0911092350797042
"mb79" 0.651936154469539 0.0515552348407043 0.238057681401683 0.173053926755996 0.106644690204117
"mb80" 0.824355971896956 0.0368692304451753 0.715708645409563 0.235913489520752 0.115480810251909
"mb81" 0.725028647052178 0.0523471241253412 0.417418207472223 0.182077011483002 0.11390856027064
"mb82" 0.940298507462687 0.0304635929002542 0.937467909404684 0.210151005944042 0.103952629895218
"mb83" 0.846201666045008 0.0362523490692324 0.705177414387172 0.229235424702102 0.109129831332859
"mb84" 0.778304832356615 0.0687402452166693 0.310951777747812 0.231481562805955 0.14297970497627
"mb85" 0.708491867709161 0.0790648652096212 0.13466001271153 0.196950260830471 0.108257124940226
"mb86" 0.752141341310629 0.038152398399736 0.589491975839178 0.183352778723707 0.103619316523874
"mb87" 0.611339526955555 0.0772392748310353 0.0208817784289898 0.146881076448037 0.0771905028428409
"mb88" 0.823384901400969 0.0302121009732007 0.791611042968118 0.195953415756648 0.0922181426965617
"mb89" 0.779665578241056 0.0501414790936426 0.48700184948769 0.233340137615197 0.138511740493925
"mb90" 0.608534593762759 0.0719924757368197 0.0208781757008835 0.147745292265199 0.0794682327928862
"mb91" 0.686106489763812 0.0688484472063567 0.189844741592875 0.190158043277719 0.103537191384238
"mb92" 0.677704416217001 0.0469931397424123 0.336910997656879 0.181220759599448 0.10985019498308
"mb93" 0.875504937163375 0.0553476762484796 0.696951146800594 0.227791312575487 0.164241046388586
"mb94" 0.714789215910651 0.0521412605718887 0.373618893560943 0.17426361486699 0.120789118554061
"mb95" 0.654181710435346 0.0464679401095524 0.263182499163171 0.17409326012343 0.104136916272405
"mb96" 0.676205935161923 0.0681184788057304 0.147657021238903 0.18757883332781 0.101411596969491
"mb97" 0.803632033343257 0.0297701738885989 0.799958493588695 0.19916742712987 0.096550647730089
"mb98" 0.836699829162898 0.037790928174807 0.760293652717954 0.245257429978369 0.119112858911336
"mb99" 0.73870212659993 0.0759931427285978 0.186448013538234 0.21415752768964 0.121629430725119
"mb100" 0.693107092085357 0.0525273444198046 0.330608870864144 0.170014219570738 0.111850276350861
"mb101" 0.777219168267233 0.0680280490114231 0.32139629705 0.23026225720393 0.138359564885502
"mb102" 0.827815140541473 0.0527452787281093 0.591695349592243 0.252357107578866 0.15857667733921
"mb103" 0.652025698177527 0.028918067344294 0.610500101213912 0.18328614919029 0.0851489652115405
"mb104" 0.723265058382794 0.0760201072021374 0.206779098345558 0.191846535113809 0.113657672600382
"mb105" 0.739771496951393 0.0434388324679052 0.459898813191937 0.170769512164546 0.10726735393827
"mb106" 0.746855197519213 0.0759704359766568 0.217676740825935 0.214991818605661 0.123323403868191
"mb107" 0.783963776669779 0.0527913473589395 0.442223843371223 0.25190430016917 0.146393965901196
"mb108" 0.59990517224195 0.0718094520324047 0.0210943309653004 0.142973226572241 0.0781167801111635
"mb109" 0.578828035856816 0.0763521220268663 0 0.136952267402498 0.0500660961721434
"mb110" 0.772086190009794 0.0497563446970511 0.494704043322853 0.233049058602294 0.135425047967343
"mb111" 0.591810739172413 0.0797291052529303 0 0.143772265222947 0.0587912626583463
"mb112" 0.785190600946404 0.0484887791962335 0.557836077481257 0.233433913253914 0.141758687500812
"mb113" 0.679473664628626 0.0436252208128656 0.38358259520102 0.162757307329743 0.105527310422191
"mb114" 0.706599027570895 0.0595139124804222 0.261587393193902 0.199442382016781 0.116869235986371
"mb115" 0.645077457251536 0.0878739228851258 0 0.167467375525839 0.075239741380827
