"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.767580124852742 0.0586457952534431 0.467039707944675 0.214941541396365 0.138142399717667
"mb50" 0.793164375241566 0.0349271042804043 0.763373866660652 0.216837702891579 0.104738045284545
"mb51" 0.803011428261929 0.0387624013352802 0.687369156840199 0.228426150451886 0.109597299596253
"mb52" 0.864320131625338 0.0384150476799876 0.797786395354669 0.234446477193149 0.115495641899164
"mb53" 0.872882899289747 0.0331754351614176 0.841993054704688 0.205999273825661 0.10096302231439
"mb54" 0.837458098566436 0.0293002620286352 0.854267201249055 0.18229850830621 0.0874781056104718
"mb55" 0.626206082977367 0.0700162422266499 0.0723955958548794 0.147150015401457 0.0816253651896131
"mb56" 0.795785480981983 0.0433307693861068 0.656035443263469 0.202608239995423 0.121614136818351
"mb57" 0.700383427776458 0.0702373357128965 0.208808113492936 0.176749804349041 0.104783222258008
"mb58" 0.789141668344406 0.033377618579167 0.736724308111297 0.200464411313567 0.093237942719862
"mb59" 0.816535148986558 0.0603397323883734 0.490883613985579 0.225645835850259 0.145696984734012
"mb60" 0.590267116978815 0.0742200257149283 0.0207296528907193 0.132601485754597 0.0575737307881815
"mb61" 0.803970588235294 0.0402971167733095 0.69457527931185 0.239761551346666 0.114051108014602
"mb62" 0.974935215798409 0.0412377903197292 0.957902883903166 0.264092877074181 0.132791655053573
"mb63" 0.670343299493447 0.0767705351421742 0.0837673400517577 0.170802413156995 0.082765167647334
"mb64" 0.806089971972828 0.0380618828171217 0.715753619116799 0.23347434683366 0.111964002989641
"mb65" 0.774821057492496 0.0485674657102711 0.513382196339923 0.216178411289102 0.123901313171382
"mb66" 0.707586291244176 0.06697262604513 0.269126846818333 0.178787804967337 0.119681665530898
"mb67" 0.799359886201991 0.0292992023577595 0.819020912222823 0.181455658120482 0.0884706943527873
"mb68" 0.75040041873855 0.0798612879632063 0.197438901944029 0.203746860038396 0.0997828554901472
"mb69" 0.805216898213779 0.0776482668436705 0.332915535849529 0.226434181022235 0.137573792416665
"mb70" 0.908377518557794 0.0376903979410572 0.854163285501637 0.23207420233988 0.11322495985434
"mb71" 0.644736979629378 0.0586033207921391 0.188095920113235 0.163657780041281 0.09457783924496
"mb72" 0.724584563069421 0.0537055181964733 0.477850430796611 0.175787440222989 0.11605045136638
"mb73" 0.744882771102988 0.049218870719238 0.530000947841456 0.187501034387214 0.115135711697528
"mb74" 0.806461358738343 0.0461956512763144 0.631436427751159 0.212181014879466 0.130185043756275
"mb75" 0.662976723026765 0.0271809347968363 0.729233778829082 0.167052508578947 0.0755822286532069
"mb76" 0.743268073243363 0.0361352566638586 0.666560215597645 0.212618127779693 0.0987811716086348
"mb77" 0.565362844001009 0.0666940034838306 0.0207800161213288 0.123635865111399 0.0485386723327861
"mb78" 0.578240990601102 0.0555995816987346 0.0834616033905228 0.129890891740008 0.0663644797780015
"mb79" 0.66728224737654 0.0520603805487867 0.343584930208096 0.188742166046433 0.120666780677318
"mb80" 0.859805415543313 0.0389818297088657 0.694731017419689 0.228201628526795 0.106340072136622
"mb81" 0.886279238003376 0.0388404565191069 0.833358825732288 0.242535577236565 0.118922266779233
"mb82" 0.594009755631769 0.0647983552004612 0.0418828587002486 0.131330168948951 0.0598579516573741
"mb83" 0.686910705825389 0.0705685307442662 0.198277381992696 0.170491845571802 0.0972078648119136
"mb84" 0.720105933397194 0.0784812414073955 0.115293548033616 0.18862429716987 0.0840450158702166
"mb85" 0.758145642303926 0.0516952935255741 0.467010004862581 0.1927261659544 0.124835854202476
"mb86" 0.771844162829864 0.0777796111540663 0.249429492503744 0.212700527232042 0.108039432310921
"mb87" 0.741176047732011 0.0567404679964269 0.385811236033629 0.187777421170023 0.113822565590067
"mb88" 0.623061525039615 0.0648329284891701 0.0930597355908077 0.149647948151946 0.0899704167868657
"mb89" 0.608431323275825 0.0662284254932613 0.0422838756835033 0.137672297331925 0.0613896335273209
"mb90" 0.8439757815841 0.0427730466274621 0.732261758313798 0.20283624300845 0.126699055283721
"mb91" 0.686598056032018 0.0478133083334256 0.353916141756062 0.172704999160952 0.094261661890466
"mb92" 0.628250873643553 0.0529831273095513 0.209366146161323 0.162922778757181 0.0872477991001882
"mb93" 0.664847138172231 0.0562537768441388 0.270152500678057 0.176033108890101 0.109866096316013
"mb94" 0.572701714086646 0.0620571422979213 0.0104668818867408 0.119255990455699 0.0516260317092236
"mb95" 0.690087117507857 0.053343589692629 0.320443331854305 0.166689834798356 0.105330456396488
"mb96" 0.590859812489701 0.075387861246092 0.0311699030269761 0.13548426998942 0.0593253632824917
"mb97" 0.703993128720104 0.0644138164272531 0.290760737068263 0.171996376782833 0.106733340034864
"mb98" 0.603708757821343 0.066424231890782 0.0527376397344806 0.136802639185449 0.0611295078474825
"mb99" 0.684982944542254 0.0765601494335275 0.126822716815037 0.175407177427405 0.0866137717117108
"mb100" 0.611491887662532 0.0613924967901432 0.103448967564371 0.14736280319431 0.0940131881826507
"mb101" 0.608129262776754 0.0689369393247271 0.0418638534082135 0.143743427913925 0.0606689380909704
"mb102" 0.70859562311891 0.0616950944267286 0.303082313072365 0.177588807211363 0.112496183985269
"mb103" 0.707655764662891 0.0381431465256509 0.528927339945847 0.162971513050412 0.0922272206576687
