"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.787266218134683 0.05732198285468 0.470148281148655 0.227455462747925 0.151675521822943
"mb50" 0.742999212213478 0.0866070304115329 0.146091906617452 0.223565061155316 0.123228821507124
"mb51" 0.784441892032996 0.0457283251315245 0.581354820199577 0.216540551936338 0.127740459433019
"mb52" 0.822756389090669 0.0334491734333018 0.781166555883309 0.217145796770641 0.103545526493255
"mb53" 0.649018760976028 0.0759993121396877 0.0729875737040187 0.162788700403867 0.0858481903758775
"mb54" 0.724535545253588 0.0563670524997011 0.425975780492945 0.19535590390433 0.129810232522684
"mb55" 0.866526315789474 0.0405104808459458 0.768288873764114 0.266177816893595 0.130280709579338
"mb56" 0.80754366688137 0.0477077626535955 0.581354820199577 0.22750624888373 0.131084188082335
"mb57" 0.745948760223008 0.041470327109078 0.541518399431974 0.194701900941016 0.112332425602503
"mb58" 0.858971375378171 0.0337053931893976 0.833281983107677 0.22316896282829 0.10883820437231
"mb59" 0.785698374704851 0.0821365638634056 0.28203599941229 0.250133209937262 0.167708895032946
"mb60" 0.664505162270685 0.0975317312727474 0.0206292206446875 0.181994381663589 0.0785687733362543
"mb61" 0.874481268830652 0.0377354882302677 0.78945729840051 0.247443002320207 0.12080887714303
"mb62" 0.780213739320022 0.0733104606846181 0.249174065277615 0.217746401823402 0.138069053066488
"mb63" 0.737270656497547 0.0783888205399387 0.134142330856968 0.201074760962827 0.123510484581831
"mb64" 0.838566428086307 0.0387178911642792 0.70959193659663 0.246629238215075 0.120534091020968
"mb65" 0.80950886552644 0.0662913927461814 0.408351928560983 0.258990130191048 0.169462764033772
"mb66" 0.727880354614771 0.0736054359251681 0.228220659140454 0.185316602500246 0.121471415369591
"mb67" 0.887655542986425 0.0308510085478472 0.874974324887172 0.206136144974346 0.100408444344779
"mb68" 0.730956915020233 0.0317558787898265 0.687512837556414 0.200423024293364 0.0976447185005608
"mb69" 0.848852964537682 0.0412960707918913 0.705198707042006 0.266493388854403 0.127580305029965
"mb70" 0.657903880371646 0.0881792421209347 0.041273196318678 0.169294110980116 0.0781617961371733
"mb71" 0.711431103619357 0.0847471589188414 0.114803777902776 0.20542511515714 0.109680095649275
"mb72" 0.851255600708555 0.0368846203065179 0.812538512669242 0.244373974779845 0.120960118165855
"mb73" 0.850011423349326 0.0338907993430702 0.833333333333333 0.223819344180402 0.108593402150196
"mb74" 0.989185257032008 0.0395415573085812 0.979153829110253 0.270223279920551 0.135654333569985
"mb75" 0.892216108956435 0.0429302641473381 0.778821197683927 0.275902389057816 0.138218660243512
"mb76" 0.891646299429717 0.0310715847347486 0.86465393989361 0.208366652598208 0.101824731059608
"mb77" 0.777527045861817 0.0654229917528005 0.312855836458035 0.212510793865077 0.139678200633079
"mb78" 0.725410750833229 0.0680667288046835 0.280181533604519 0.183149081607476 0.134604278769632
"mb79" 0.798507768202567 0.0579015052417572 0.398837260677941 0.218614375914838 0.141345563594453
"mb80" 0.764992866885102 0.0849063513098107 0.198415223170458 0.235666386252921 0.144427426182832
"mb81" 0.709824967981948 0.0530543138010343 0.394492630869839 0.172419945716024 0.119158020309831
"mb82" 0.757913871998997 0.0312317040191663 0.718782093891035 0.200784017609563 0.0951603348439961
"mb83" 0.67294926069084 0.0720064344445017 0.146043654716497 0.164203067570167 0.100625386781102
"mb84" 0.829367088607595 0.035846551920126 0.757912215039456 0.234013103146091 0.11177207500808
"mb85" 0.631440074968367 0.0758771977511229 0.0417636988280404 0.156226609731536 0.0840753483341021
"mb86" 0.703981632122607 0.0757647170486598 0.102888181250955 0.184292350618497 0.0977287387583151
"mb87" 0.733315808842858 0.0505621628321328 0.45680886428789 0.200560637041432 0.121214444144874
"mb88" 0.801239581107074 0.02881555977302 0.789405410002125 0.186832393882884 0.0889887319422218
"mb89" 0.786566178470145 0.0475756765298777 0.477006847316821 0.218611668750307 0.129633415000915
"mb90" 0.641580563120656 0.0791505748371948 0.0626543367776639 0.170387169425006 0.0931967990692784
"mb91" 0.722920512144385 0.054851014239295 0.394420107429002 0.183017430360393 0.123561475777878
"mb92" 0.786975717439294 0.0241704942952301 0.698346724806535 0.156894294697056 0.0734255664647953
"mb93" 0.63754031466028 0.0750970874682027 0.0625332599849685 0.158525146322391 0.0847913823888983
"mb94" 0.616286030838541 0.0762999460382784 0.0208809051775014 0.153954301334692 0.0841474682875094
"mb95" 0.717959380685405 0.0563006240173349 0.352708493881264 0.178412074365449 0.121530450328363
"mb96" 0.595506733425414 0.0721642763093901 0.0522046235350505 0.148756554363706 0.0746053966371079
"mb97" 0.714361811600344 0.0472940545437624 0.410427181859539 0.176314309576834 0.112238061353375
"mb98" 0.742453913899677 0.0506571981147681 0.47771612699897 0.199166797569943 0.12136025709829
"mb99" 0.800491488138885 0.047484165554616 0.534942567401086 0.217648824262645 0.130817864414758
"mb100" 0.650814481575613 0.0949944277940742 0.0102126007581035 0.174772797399282 0.0828316196266897
"mb101" 0.799954560945132 0.0348325426106195 0.694770159918963 0.224062979890681 0.10688508430416
"mb102" 0.650348527699218 0.0924977600215705 0.0102126007581035 0.175038084309408 0.0758044078381873
"mb103" 0.632928398693273 0.0417112116969655 0.405977335546901 0.151698748038558 0.0958830729550395
"mb104" 0.707624406436535 0.0733399012233117 0.197918815757681 0.175729788156067 0.109415565652011
"mb105" 0.774125059137117 0.0490343985239359 0.552058545655779 0.195776808618316 0.136109944202569
"mb106" 0.607525911299197 0.0774327345114034 0.0104406824394899 0.146566796012191 0.0727764268760928
"mb107" 0.614598489067461 0.0725848199836075 0.0417636988280404 0.150760698175288 0.0687041180452111
"mb108" 0.646405248854247 0.0927627029042327 0.0102387714075358 0.173260840561376 0.0877391318591705
"52" 0.63387315579982 0.0571209200025225 0.166992301159475 0.164925839170489 0.0989645268006309
"53" 0.629063399238838 0.0627017041713898 0.114838237416513 0.158416520853367 0.0861618214717406
