"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.630566922522978 0.0731828537896181 0.0624407232642658 0.156243023723428 0.0774531547400073
"mb50" 0.632640990965547 0.0862895730551413 0.0209243867771234 0.158695022459094 0.0656925937546113
"mb51" 0.887311402423943 0.0433623016295181 0.747249313751457 0.26600950661743 0.129439037803351
"mb52" 0.687588006069008 0.0779430008119869 0.14342058723674 0.190846980586731 0.108582290042172
"mb53" 0.874156158451153 0.0300189300465695 0.885413456288441 0.196431310669184 0.0957370642637615
"mb54" 0.792081161412687 0.0629475396055809 0.490669455753373 0.219566813405763 0.142641397557655
"mb55" 0.732092030360531 0.0317603623946171 0.726178105804437 0.200985084783683 0.0953999788731266
"mb56" 0.727447395332982 0.0510918700501562 0.447590166087809 0.198136061001427 0.131344609019164
"mb57" 0.715191301671966 0.0465535094888104 0.472106151142278 0.212303390784044 0.125182530760889
"mb58" 0.884883498854087 0.0380995205320468 0.833384699384939 0.245049865887939 0.119091308368173
"mb59" 0.986012673081436 0.0407864553126975 0.979147404397314 0.269370607768578 0.135294721058772
"mb60" 0.744401503520568 0.0367461256047437 0.688189145000756 0.229975832667487 0.111702118367991
"mb61" 0.874284659405575 0.0389288809284129 0.833436065436545 0.24946011642621 0.122927956508301
"mb62" 0.673966289516609 0.0770180947683889 0.0620420081482377 0.165422903098717 0.0833561224176224
"mb63" 0.840225308011708 0.0500862725544041 0.698009366674847 0.24416970272351 0.150714161960309
"mb64" 0.867072929052715 0.0397471062553391 0.781253210378225 0.249872854470541 0.121439618380867
"mb65" 0.869699382838941 0.037624817545481 0.82290703553199 0.239212226578173 0.117272116688094
"mb66" 0.812440076701822 0.0347582287549086 0.747301218309309 0.21286077105979 0.10259845048813
"mb67" 0.737276753457612 0.0735799892799867 0.22698753463543 0.205095919967434 0.130709065860301
"mb68" 0.912973408541499 0.0276852062440457 0.926250772185429 0.180077270166502 0.0879140701338507
"mb69" 0.740419008686765 0.0563521274051873 0.395000276277434 0.204836232420065 0.130668311720784
"mb70" 0.639103638753875 0.0568397022960887 0.220209739755227 0.154026090586213 0.0918981397022537
"mb71" 0.745145397112162 0.07883401479523 0.228383681887468 0.19982977836934 0.126612386654985
"mb72" 0.759412210384533 0.0715221781991575 0.269827873848568 0.205519227276055 0.131136971551801
"mb73" 0.788269752565093 0.0465317878004332 0.583303669330716 0.212669190502937 0.125556197703057
"mb74" 0.593290145260867 0.0738760716295803 0.0209390270616092 0.143109920962315 0.0736783536735388
"mb75" 0.646985511270414 0.0605674691081816 0.178047838893673 0.154052689412203 0.0874612683195439
"mb76" 0.753545871087315 0.0603931506639224 0.395697557428262 0.199204624460442 0.128314780016024
"mb77" 0.751335632650301 0.0594041854711747 0.354901784047238 0.216230883301392 0.140885492526217
"mb78" 0.803072894605106 0.0568873453318369 0.568532183415434 0.228599024164504 0.141346120380713
"mb79" 0.766556011928206 0.0366573813464569 0.65944612202975 0.226250968294491 0.104793404806112
"mb80" 0.806715063520871 0.0260625722638224 0.808454835665109 0.166490395230487 0.0780508186246438
"mb81" 0.683552296407616 0.07763366722852 0.0932288051939229 0.169620099034096 0.0935080974817768
"mb82" 0.646110073957062 0.0698751067556315 0.124831147958687 0.167412687344551 0.0872396234317666
"mb83" 0.715056910569106 0.0353130256704107 0.606419808461028 0.210723953365122 0.0968127642350419
"mb84" 0.731817104951433 0.0316197571602578 0.687365164114534 0.194930703352856 0.0902727837290224
"mb85" 0.83531448355453 0.0322384629657068 0.812480737730648 0.206209372611425 0.0989129139767388
"mb86" 0.79417408847119 0.0369698639713586 0.718746789621775 0.227136482201937 0.108476358104375
"mb87" 0.737666896119762 0.0654480736089185 0.244939471221157 0.202481031212188 0.130445668410736
"mb88" 0.749229650905094 0.0738497292364666 0.259570911927424 0.200438781773367 0.128297515298485
"mb89" 0.615989274734758 0.0732758499568917 0.0317550193533101 0.151315874925284 0.0687464138532854
"mb90" 0.647726097948366 0.0711127445240821 0.123721802303026 0.164812933181449 0.077991967361703
"mb91" 0.631107206932234 0.0507723007655345 0.282979022455805 0.161755493701173 0.100046697650318
"mb92" 0.637311468335311 0.0733485330872973 0.0517359787140961 0.150813816564048 0.0736948204000117
"mb93" 0.647362739450179 0.0630127834935945 0.177912286448413 0.153907329573765 0.0907538385738777
"mb94" 0.602636242550117 0.0719554483238602 0.0104530961451542 0.144011191894852 0.0664900265266566
"mb95" 0.75610998611801 0.0425152223241575 0.615087445860722 0.168694824035553 0.115136033080429
"mb96" 0.750286282828662 0.0502505333787725 0.428732874901877 0.221231001266194 0.124927180350608
"mb97" 0.738590230774359 0.0732895431562528 0.228284191409297 0.195806073372711 0.119906812681667
"mb98" 0.615402583448179 0.0472299056845863 0.28416435846648 0.150909380372785 0.0907566804612933
"mb99" 0.583974486305149 0.0714943341782166 0.0209445910527465 0.139291418360328 0.0714667346992279
"mb100" 0.613945137990063 0.0825421935449026 0.0209209127018953 0.153928795191498 0.0643635656876755
"mb101" 0.760140717445765 0.0348898160397259 0.712682253497663 0.220184513076737 0.103801989130323
"mb102" 0.851793144442243 0.0286080446621207 0.854083196832807 0.184082103962787 0.0901793848838776
"mb103" 0.727818109100605 0.0646385260088925 0.255759749234527 0.204042764026783 0.132141122261544
"mb104" 0.599439625576518 0.0785211823359486 0 0.146535909676928 0.0603241607537839
"mb105" 0.782320341600799 0.0233420460062672 0.670775256495706 0.151515618504088 0.0690282975334804
"mb106" 0.615898437988259 0.0804092911776108 0 0.148763385741898 0.0518502931271232
"mb107" 0.588098274582401 0.0706653807899848 0.0104557024340683 0.13471502282222 0.0605304001038244
"mb108" 0.766290669356729 0.0526778439528075 0.458217611609181 0.198912681364088 0.120514853393386
"mb109" 0.630701217420672 0.073636356074924 0.0418258042219089 0.147551488520903 0.0741815794206805
"mb110" 0.725467289719626 0.043826790373121 0.510190478646707 0.20181053646333 0.1193655854665
"mb111" 0.701625272494159 0.073376306497895 0.146922443111078 0.191640561922818 0.111437386045986
"mb112" 0.604390561637216 0.0779433729076901 0 0.143833770987079 0.0540065057670638
"mb113" 0.588523190497272 0.0671193859032419 0.0207744719802732 0.134303050743016 0.0564347818827978
"mb114" 0.692222165329276 0.065392989411204 0.197943873536187 0.171753164888544 0.110173993659665
"mb115" 0.733150796065308 0.0514381785586096 0.426996542040219 0.19155577575164 0.116193765360676
