"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.743960272011453 0.0405974494419829 0.60230889204211 0.192899969342396 0.114047082770905
"mb50" 0.806849391850233 0.0390389764844972 0.680776284379367 0.245676845082521 0.118333144205255
"mb51" 0.807380465257255 0.0502695035704459 0.581418557582492 0.241456625779523 0.142244156949014
"mb52" 0.848479930758412 0.0375572456472558 0.768308495853397 0.241663033791119 0.11902529045502
"mb53" 0.702793891966608 0.0518755759593628 0.414921723250484 0.198337100357301 0.130272824840553
"mb54" 0.801005867560771 0.0352234326075815 0.729159175399344 0.220142313367578 0.105307438932923
"mb55" 0.774696616529565 0.058550247091483 0.366260038890088 0.214648198316433 0.135729427501338
"mb56" 0.826486013986014 0.0337244489714491 0.768360403105471 0.210483389767007 0.101871073400496
"mb57" 0.687047879386546 0.0809190875022427 0.0518450089155077 0.174062395433336 0.0879297832208239
"mb58" 0.799722435980126 0.0773811805441931 0.281719150801174 0.221460742373677 0.144063169786448
"mb59" 0.750362171872284 0.0818623461865217 0.156095648904802 0.201524902091692 0.111183775169774
"mb60" 0.884441444481944 0.031370732938799 0.895885772204592 0.208089089575337 0.101823395510517
"mb61" 0.925089892129445 0.0405935450159103 0.854178438658174 0.265820940408026 0.130317292371296
"mb62" 0.9015737530008 0.0338731844860893 0.885356201437562 0.224905553466135 0.109721285890072
"mb63" 0.886698391117154 0.0391897196616565 0.821093064596353 0.253432921283369 0.127249136032383
"mb64" 0.811560552364658 0.0330066900586975 0.800072670152904 0.214985024967155 0.103149498156802
"mb65" 0.920917510437161 0.0424065851066127 0.852597702635489 0.277031209885795 0.138211525563071
"mb66" 0.624536567188528 0.0837703515829034 0.0101977626931956 0.152881595414017 0.0647210000594017
"mb67" 0.725046279729619 0.0740177872530056 0.239593173561418 0.194451231419753 0.128846114987584
"mb68" 0.652845088915062 0.0593888395093032 0.228153750576382 0.174970837225439 0.114658436601917
"mb69" 0.596053350620963 0.0736594034378618 0.0100849728858681 0.139222431942508 0.0612834505834646
"mb70" 0.682137152467049 0.0862262120619572 0.0613208320272171 0.188024404423085 0.100130364257502
"mb71" 0.828452645782429 0.0509765111206136 0.60785544340035 0.242960912907802 0.146704763182885
"mb72" 0.776367662684581 0.0581396317711952 0.456821971896972 0.223534316727881 0.146902314955215
"mb73" 0.737724634397169 0.0722923650855113 0.30247735271669 0.201374767140993 0.151325873975008
"mb74" 0.866847547865261 0.0393236837620602 0.774214071863177 0.252743297170236 0.124590563968157
"mb75" 0.992041866701267 0.0434602086049324 0.979146333226791 0.290335676519577 0.145966029946225
"mb76" 0.617954483303455 0.061419188471388 0.124398647042012 0.155007149666916 0.0895735892107715
"mb77" 0.862876685810157 0.0302607607499007 0.852649609887563 0.198297761126846 0.0971356360112601
"mb78" 0.744890540431376 0.0292816321065331 0.688066575147561 0.180386937001055 0.0837891432636625
"mb79" 0.660490998363339 0.0304860021971571 0.648990301605981 0.187939552282032 0.0884215553218846
"mb80" 0.6762546435134 0.0485388568360279 0.385973977862591 0.163052541244416 0.104949258780334
"mb81" 0.660938078775157 0.0818718984699753 0.0313968292256663 0.17336447791128 0.0747971710183584
"mb82" 0.762876521944068 0.0776459823148367 0.156192918073003 0.202180316956304 0.108637641765018
"mb83" 0.64086656383724 0.0784305366325682 0.0105726822325846 0.160961800754861 0.06818011082844
"mb84" 0.683593878635912 0.0771757852879377 0.0818533062138923 0.177159515630373 0.0964545621150547
"mb85" 0.820260715863897 0.0376258791218519 0.708305508626135 0.233579640332135 0.111525079123583
"mb86" 0.709014993357373 0.0438700081514644 0.522128433934046 0.17261511399303 0.105691104617765
"mb87" 0.719462406967686 0.0805537181596375 0.11420488946992 0.185926686828542 0.100276436913834
"mb88" 0.651800982041685 0.0543987956663373 0.229857199301358 0.175420303455949 0.105584077785705
"mb89" 0.625150890418074 0.0734792312405494 0.0414490432960524 0.148266188078858 0.0754070035646674
"mb90" 0.608517047090693 0.0606317259834914 0.113965442925426 0.147536087877075 0.0739406890737177
"mb91" 0.748925430813518 0.0617108258837542 0.396311173314909 0.205758134393581 0.140561152935741
"mb92" 0.746677975685609 0.0353033155352433 0.684226918079602 0.221016096079085 0.106279637362223
"mb93" 0.685733384728735 0.0616850382495097 0.215275371815664 0.182330905879437 0.108799371464719
"mb94" 0.698338987405614 0.0725084831599072 0.197822420018236 0.181856489169473 0.108745764802492
"mb95" 0.705659434770197 0.0572723128417697 0.312154562172725 0.187941385880668 0.115201720189124
"mb96" 0.764511090284286 0.0293758616127798 0.768412310357545 0.191216954539497 0.0900388801737913
"mb97" 0.66300481525395 0.0435354002417587 0.414855410019991 0.16590857102203 0.100321932768999
"mb98" 0.803295115136333 0.0486313124478613 0.568374983342442 0.225847171600512 0.13794207659052
"mb99" 0.732776588750402 0.057563729410896 0.386502698904841 0.18917875780767 0.133902609104545
"mb100" 0.757085102492737 0.0482536985818553 0.44263654881253 0.218628866179523 0.120564285258692
"mb101" 0.795861193082066 0.0486491018287655 0.547359585846496 0.226239299312472 0.13850284085491
"mb102" 0.698593107207195 0.0804960944396364 0.0832547345065089 0.181426845820369 0.0950738210268431
"mb103" 0.785397342012476 0.0496653439488302 0.613500290015481 0.20180703587182 0.14109818780316
"mb104" 0.619757295539671 0.0815608080549411 0.0102293003698951 0.145959671987429 0.0569273858267545
"mb105" 0.619859929592665 0.0782419413418626 0.0104637826175036 0.152181827144416 0.0666120935455762
"mb106" 0.665278551194828 0.0365921248771858 0.491727411227139 0.165258817802803 0.0944910966392015
"mb107" 0.583112700853558 0.0706962323927569 0.0100537589310094 0.134316973411794 0.0650933122526474
"mb108" 0.764065422966688 0.0779716443936732 0.218856297215268 0.207353215837112 0.118967227192005
"mb109" 0.698548377217757 0.0597143355494784 0.301000210667584 0.195156743040251 0.124151236673443
"mb110" 0.683723954652116 0.0693274954518786 0.144978053009387 0.18125746007151 0.112525299947637
"mb111" 0.661696387905966 0.0538689757109282 0.316315244828495 0.17978814119658 0.111781855240875
"mb112" 0.67427182444277 0.0657490453239156 0.186827797998178 0.176367368286525 0.0986633826320924
"mb113" 0.763864116284314 0.0471635802255018 0.441203076097642 0.210717074797717 0.122661391988181
