"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.803494854202401 0.0365784629779324 0.715642501830927 0.227285682030601 0.109374048310625
"mb50" 0.800896860986547 0.0304794156167306 0.812480737730648 0.197099880754269 0.0953543937992352
"mb51" 0.752672318466642 0.030228364316636 0.770775546525277 0.194072443497956 0.0941253997197532
"mb52" 0.719164150370426 0.0750952122432164 0.19845031984881 0.19408996984901 0.127331025287672
"mb53" 0.740804597701149 0.0448006628020853 0.510341728990033 0.209274047827983 0.123365388475123
"mb54" 0.783845360824742 0.0557337871439238 0.457986812116325 0.216565932758451 0.139992087286523
"mb55" 0.81484649017441 0.0632308499586665 0.494347211423842 0.248019138568496 0.1679389116739
"mb56" 0.72576903076123 0.0451470079642968 0.489418830726848 0.201271626080706 0.120510823189659
"mb57" 0.857465564738292 0.0401020807353223 0.712682253497663 0.245026100443536 0.118746089631522
"mb58" 0.731070784230932 0.0700083198243125 0.240083600203832 0.201748075044621 0.138317818169541
"mb59" 0.930213539300318 0.0434425874601735 0.873728465991431 0.283423537614813 0.140382081079746
"mb60" 0.684472400837594 0.0701640357883925 0.166827290065391 0.182645388564389 0.1129788362139
"mb61" 0.996861432233091 0.036782057606063 0.989573702198657 0.246821042072444 0.123958578703256
"mb62" 0.652193315336726 0.0787451819423102 0.0935702018702591 0.176537389362396 0.0985262085189402
"mb63" 0.609510877031882 0.0835764246662123 0.0209194118456533 0.149228678561129 0.0713888520434358
"mb64" 0.899023920813858 0.0320782591227154 0.874987158487099 0.21013114009276 0.103255932705851
"mb65" 0.885910553874237 0.0381066349110854 0.829749288252274 0.248488344032622 0.121916217698758
"mb66" 0.902936980370935 0.0394091776768351 0.864612226737362 0.258430285437879 0.129009760331772
"mb67" 0.666749303313331 0.0696430861022735 0.114719472533571 0.172964710192131 0.103134087598711
"mb68" 0.870914245974429 0.0353255300268232 0.863089052902218 0.23442983016483 0.1152642318711
"mb69" 0.839907668632983 0.0400094983844331 0.718746789621775 0.255528158691641 0.122709974073963
"mb70" 0.688721332076657 0.0623617686233617 0.260699785480452 0.186168063062829 0.121740251291546
"mb71" 0.89785373608903 0.0413717271286334 0.795695504333182 0.26991179939992 0.131450596571183
"mb72" 0.748351580633897 0.0583875259126571 0.35557777346848 0.198586147260865 0.117238181411668
"mb73" 0.754027167600869 0.0339553613474129 0.718644057518563 0.215537988612939 0.103728816958501
"mb74" 0.619262764122098 0.0695343104229691 0.0728838973878148 0.158001342557672 0.0807272461504397
"mb75" 0.761964992451752 0.0581624650109564 0.374917341625606 0.213494393565883 0.140603958002559
"mb76" 0.712970442117302 0.0709666017701174 0.239192819510734 0.193392340612471 0.13492111739492
"mb77" 0.670792424204343 0.0713061247433328 0.1459143293279 0.178246918546712 0.105500708883399
"mb78" 0.876588668487944 0.0314028650374552 0.885362090236835 0.207630153749371 0.102229801957259
"mb79" 0.846852374524481 0.0514108366057918 0.672179216155743 0.247718478555133 0.150694400420031
"mb80" 0.67783549214281 0.0526813704335293 0.332464021631944 0.180243988021746 0.117354109840772
"mb81" 0.615733637256625 0.0817710022271416 0.0209150423194674 0.15462909958046 0.0749785362398635
"mb82" 0.683386577051266 0.0655414505286516 0.198028408402571 0.179815966528541 0.114827310142704
"mb83" 0.773685273718941 0.0305886940187362 0.729018989268299 0.193002002232927 0.0883788170618264
"mb84" 0.818675417661098 0.0342790718394526 0.73392425161003 0.217068331285666 0.104005816595871
"mb85" 0.585914517107985 0.0680351988617837 0.0312097074430444 0.141344110572388 0.0723714338902239
"mb86" 0.836164669098489 0.0375047853134957 0.752703563834014 0.243215894532981 0.116768680310412
"mb87" 0.656575993886922 0.0730391681372313 0.113616680385737 0.180775723617808 0.0972942426232655
"mb88" 0.656806849762956 0.0470646173995995 0.323727339454847 0.173166890333452 0.104540772524251
"mb89" 0.694485556931565 0.048668203809763 0.395000276277434 0.18725013686499 0.116256222156668
"mb90" 0.68791289484114 0.0729404344884814 0.146245972350267 0.178915571696793 0.0977810750590653
"mb91" 0.717670543308453 0.0242335605507976 0.628186351321376 0.158372089226571 0.0693350052863923
"mb92" 0.684238736982792 0.054497056185435 0.322138416505154 0.178473608622027 0.114016634880876
"mb93" 0.815887566911558 0.0535450974729087 0.623784782224455 0.214027324411959 0.145187187949951
"mb94" 0.573793298707385 0.0684773533503717 0.020904772663602 0.137176036727168 0.0698318076725277
"mb95" 0.682776155369943 0.0471035871294238 0.384580094273068 0.184763548501314 0.110538106364575
"mb96" 0.618577476161891 0.0753318339611801 0.0524228625403395 0.15693934598292 0.0776585457369124
