"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.619874875328679 0.0859477175375015 0.0412085855585975 0.159272729120501 0.0827568435999699
"mb50" 0.922718954248366 0.0378178481983837 0.882939105613123 0.24547101022829 0.119458424946375
"mb51" 0.693284091246181 0.0731408018669259 0.217638435894839 0.179501032834905 0.108560525925548
"mb52" 0.635233144547206 0.076729414789878 0.0522524918284722 0.16532762887955 0.0927025595715606
"mb53" 0.791754181583177 0.0811323169341167 0.187557088051031 0.229351468443737 0.13952132010403
"mb54" 0.827775827775828 0.0347271868497943 0.787171546882674 0.220222400453439 0.105459658608148
"mb55" 0.755744485294118 0.0328081986726541 0.726140415807216 0.205483842644427 0.0975425566327189
"mb56" 0.786103100216294 0.0515836411747092 0.518447373399805 0.235390172723434 0.139465796321765
"mb57" 0.732945183718404 0.0531585397984785 0.415027531401365 0.179649857207549 0.122086395258682
"mb58" 0.835572211011819 0.0356081827694229 0.768280644431323 0.222014677492246 0.104240212008546
"mb59" 0.812048777528363 0.0340046800276605 0.739407306635772 0.21080025967584 0.10048973564375
"mb60" 0.851209450590662 0.0423736923912071 0.705122203359071 0.260708794621225 0.127312594136499
"mb61" 0.817767865440015 0.0416304682971517 0.715657260515098 0.263075455759129 0.127868050613573
"mb62" 0.767959856897273 0.0586223299196323 0.500033061163532 0.232798656471492 0.157040305365405
"mb63" 0.908301756803307 0.0302096551211396 0.916696628657741 0.199251833052328 0.0968194838435247
"mb64" 0.997663923546589 0.0367250935220276 0.9895742377289 0.2437595246315 0.122597218187588
"mb65" 0.825426100228949 0.0323674943426934 0.821007832075364 0.208547561912694 0.101383153580396
"mb66" 0.67546144392202 0.0474072563128428 0.429000984522795 0.179032783334371 0.111605454670258
"mb67" 0.686287919361705 0.0760338923049245 0.0936223044764763 0.18116554485088 0.0991408072768983
"mb68" 0.833264057953803 0.0335156348739188 0.802167333915452 0.214150760754089 0.103488613238261
"mb69" 0.816082137016173 0.0654812854681043 0.386382152256586 0.24519295765191 0.153242184877936
"mb70" 0.819147873679164 0.0475813519084525 0.647940875358089 0.228838006229169 0.139509328240394
"mb71" 0.610027508207751 0.0827864705213495 0.0413609420490106 0.156863178861569 0.0803410707000622
"mb72" 0.7765990835478 0.0323653992163518 0.755283995121504 0.203545728458261 0.0981416129833403
"mb73" 0.811518885614787 0.0369847141147916 0.739510033462312 0.228868346886765 0.112120585415933
"mb74" 0.695282826814018 0.0707838831986667 0.28135095214624 0.182721572775113 0.10920554631971
"mb75" 0.886440421562201 0.0379184266523225 0.833341893902212 0.242626828838904 0.117942193532624
"mb76" 0.792351050244396 0.0425149006637991 0.624681130889728 0.196607386488606 0.117018568531979
"mb77" 0.698376580755262 0.0672851090295496 0.33378410558687 0.185580309698398 0.114310796295972
"mb78" 0.785121936604949 0.0724906974747595 0.229460819232884 0.228567521387129 0.136757886816003
"mb79" 0.639947772132286 0.0715439486663365 0.114329454217623 0.153446289980634 0.0838681223665593
"mb80" 0.694243316803997 0.0684336038857764 0.248838829326051 0.17975712755161 0.109290328229015
"mb81" 0.736135188183212 0.0566121872119623 0.40433951396939 0.189133158784681 0.127386472748068
"mb82" 0.675203303905987 0.0764015503827232 0.104661242738834 0.178746443090443 0.105890264535047
"mb83" 0.961415904682738 0.0299754866497426 0.9478711886445 0.197265131864334 0.0973528667099402
"mb84" 0.691934443532309 0.0618892945772136 0.354867965429275 0.184753591784162 0.112605083304752
"mb85" 0.672378673657845 0.0707328988953303 0.220913078990535 0.173434872064452 0.100070002163833
"mb86" 0.669713897590862 0.0570402780371062 0.27994328390082 0.177979014892875 0.102575792092343
"mb87" 0.836330935251799 0.0409486485603332 0.729186998017753 0.254278478699451 0.123280730785544
"mb88" 0.680604119085636 0.0725940040707728 0.167461726843183 0.170587742079623 0.0837716344486991
"mb89" 0.756210202225177 0.0298417953743025 0.712749775532121 0.182352441019722 0.0860217675001051
"mb90" 0.717057910335419 0.0463378217968692 0.441709298278519 0.176800408053119 0.112220092619727
"mb91" 0.784448643841707 0.05349636916653 0.501380199693715 0.203984064620447 0.133223318071036
"mb92" 0.77549274690808 0.0481306272583499 0.557488925589175 0.188016022637847 0.127191253785273
"mb93" 0.656869498660543 0.0239814130232351 0.583842687181597 0.150036934251048 0.0678723729842215
"mb94" 0.852290887378607 0.0542033684861975 0.554451520778491 0.251327907230222 0.145135547166587
"mb95" 0.652084554574344 0.0715690781471145 0.0628710034918454 0.16295872468425 0.0817303026760456
"mb96" 0.605865704349277 0.0691940751804677 0.0627647057543926 0.1418584031378 0.0683892519733534
"mb97" 0.598512897695663 0.0805702950299256 0.0309070608981724 0.147212469021653 0.0586232332041576
"mb98" 0.58579820968149 0.0770187037962524 0.0104600336377294 0.140470875190272 0.0587193145117873
"mb99" 0.593157343810493 0.0709954708992554 0.0312728741707548 0.141867627891875 0.0722368673341055
"mb100" 0.80653178423637 0.0497010897976751 0.66550550595398 0.197417511565046 0.140274495835367
"mb101" 0.675199892494793 0.0262411321790555 0.715657260515098 0.165354468852412 0.0745333136723641
"mb102" 0.892969182505997 0.0447389475649577 0.822916048703275 0.221026704939105 0.1347528243582
"mb103" 0.602594619789887 0.0810493021569237 0.0418088968249488 0.153382323976316 0.0750789365636123
"mb104" 0.596909690608717 0.0707094388882818 0.062745481742252 0.138781330886936 0.0721277776836159
"mb105" 0.631673293038862 0.0349446905671198 0.516164293915498 0.161371813040117 0.0872146233896811
"mb106" 0.617058711157416 0.0691143501525803 0.0934379622391775 0.145109818874607 0.0728536870562024
"mb107" 0.618404781533388 0.0695599195204966 0.073242270609365 0.146304572488411 0.070772214203499
"mb108" 0.573681356510507 0.0701158680429507 0.0209217993792674 0.132295800092636 0.0629069122966565
"mb109" 0.692693313779269 0.0559748006480901 0.331574042635112 0.1795452685101 0.105313817455014
"mb110" 0.646315855651955 0.0701162106829092 0.125873597282635 0.153013866262424 0.0824694035140707
"mb111" 0.706963447008372 0.0345793174519448 0.510931430172203 0.1626060716543 0.095179942387778
"mb112" 0.590375826364139 0.0780523353482361 0.0104589018204881 0.143004233623187 0.0547713848967138
"mb113" 0.71601637846435 0.048971408914424 0.426408437734823 0.187971996599207 0.120979883269904
"mb114" 0.607100902491174 0.0717305591523029 0.0417575387510263 0.149772130693466 0.0705075746295325
"mb115" 0.657500972932351 0.0383960725565564 0.417135033150038 0.147691961911694 0.0971654671915972
