"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.776686609462332 0.0573636146406375 0.487831168910745 0.216670315358933 0.142407654632075
"mb50" 0.601268237934905 0.0796056661779419 0.0104634038505225 0.147227169277828 0.0693043429944517
"mb51" 0.76932457010582 0.0496599025911641 0.502232307896401 0.221580581557432 0.131031465191663
"mb52" 0.665532204787067 0.0687585912927348 0.176226267938966 0.175288025388256 0.0855927650726988
"mb53" 0.593859250887174 0.0743188880186988 0.0415439103004188 0.14138227448559 0.0755356659037
"mb54" 0.867590110217456 0.0422585046727351 0.757915500820736 0.261701503881525 0.126112076443516
"mb55" 0.883544192584783 0.0435307990405153 0.789473684210526 0.271046512712739 0.132804289582558
"mb56" 0.89925317770414 0.0391966514460229 0.819083082154876 0.25453287593991 0.12238819724216
"mb57" 0.666879962002645 0.0619211103502292 0.198214226490018 0.157674131247367 0.097422689966906
"mb58" 0.858384885470657 0.0371357414325621 0.791709476107576 0.236084548998151 0.112436468368116
"mb59" 0.831603473840288 0.0451838867422669 0.666686445015232 0.213903541811268 0.131888246618436
"mb60" 0.947080383591906 0.0423196592924604 0.863074838822319 0.264159442891284 0.130799796585752
"mb61" 0.851369160931322 0.0303566551004288 0.854222318939848 0.19223420330605 0.0951270583925737
"mb62" 0.818587002348973 0.0335671205179981 0.787242971911203 0.217334032116755 0.10265298968759
"mb63" 0.984865900383142 0.0384494549946613 0.979196633275303 0.253311761403625 0.126846697506687
"mb64" 0.755540500869408 0.0710850339244015 0.352384203930524 0.212455416601464 0.129808627261903
"mb65" 0.831133150170877 0.0337423637144936 0.768400288652948 0.208706504967491 0.0980231469498133
"mb66" 0.730255289380619 0.0746474316145141 0.216514482445927 0.200394489226601 0.129791436198994
"mb67" 0.70368593949376 0.0774380930230014 0.114544294987391 0.183210631494531 0.123789027347274
"mb68" 0.783391667607542 0.0365232601618832 0.645106558151189 0.229284428029975 0.10714091415852
"mb69" 0.967219804134929 0.0324210013975114 0.936831723273843 0.208238791199813 0.103497038024956
"mb70" 0.809541136816301 0.0488125707307971 0.575442236156276 0.228749278556017 0.133966181659225
"mb71" 0.745160226567349 0.0569176615658694 0.37124788319159 0.209902986730987 0.135035968643106
"mb72" 0.883893280632411 0.0363594916072441 0.820928047707163 0.230578343757623 0.11344013925153
"mb73" 0.656654800506378 0.0772733677138156 0.0723785828238425 0.168773398219012 0.0791974476431313
"mb74" 0.683454804619625 0.0786009112926002 0.0622725129289546 0.169136390725793 0.0969115846948398
"mb75" 0.728945354699316 0.0509670160897202 0.379199888793739 0.189014869621558 0.124258506717907
"mb76" 0.826767091541136 0.0344997204410112 0.800010381989315 0.215110831471758 0.105116910326462
"mb77" 0.742989612016092 0.0704667393998878 0.26838468143391 0.202304261429358 0.135242558593306
"mb78" 0.699809098549887 0.0772071021384333 0.134716910645101 0.182974663064724 0.0981612625954193
"mb79" 0.785180966843837 0.0321173275722745 0.731205600770338 0.19890570508277 0.0932192870925227
"mb80" 0.790100762527233 0.0265585306856682 0.833264838227879 0.169388824707298 0.0822108390357382
"mb81" 0.746262873615771 0.0527121050076842 0.44784122468221 0.177577676222417 0.116746815858718
"mb82" 0.676906173556118 0.0608420251723188 0.231908888221061 0.162668978665149 0.109273120483186
"mb83" 0.710230338461861 0.0748930295312312 0.167426584269821 0.188677096420171 0.102863343994857
"mb84" 0.663956434302885 0.0755108779694565 0.0518226475965915 0.159076539010659 0.0812341453849989
"mb85" 0.762138971520675 0.0485167218227975 0.520794754323077 0.187336175713289 0.121686111665978
"mb86" 0.803882195448461 0.0376005962684793 0.663033310865058 0.224516387828836 0.106342164527916
"mb87" 0.718157762997926 0.0278669104269187 0.739572630973106 0.172212196537496 0.0812261995240482
"mb88" 0.647476161168208 0.0738741027885465 0.0419305827424282 0.15308638267962 0.0728609028429402
"mb89" 0.590540861495673 0.0767082382875373 0.0104653446084014 0.14029406812501 0.0620450869407386
"mb90" 0.740573224473064 0.0585775659799278 0.323303281317297 0.186201597754784 0.125076256867383
"mb91" 0.754572043840195 0.0631472698158405 0.383452148547068 0.207571004759808 0.121460409796253
"mb92" 0.646980819322756 0.0492445459249647 0.30245776442191 0.156377613873666 0.0997080438698018
"mb93" 0.753797346664103 0.0634047288129966 0.393872322982682 0.206333284771272 0.132792319232924
"mb94" 0.639889442991264 0.0659735563124369 0.165812640134983 0.159711091173232 0.0744476426644492
"mb95" 0.675426675094817 0.0547796655138407 0.303194165935252 0.173457174520594 0.11438624873251
"mb96" 0.694363682190769 0.0668786689381676 0.146689852659719 0.179673695364772 0.108013969434044
"mb97" 0.584526812002686 0.0713983479743224 0.0415643027546056 0.136368255549964 0.0698997008835173
"mb98" 0.651667280389509 0.0620184715939194 0.156349294945805 0.149515676641071 0.0828794434052476
"mb99" 0.613597966566402 0.0729000936031558 0.0625419633799762 0.149680648019673 0.0724573416707757
"mb100" 0.771146765501939 0.0480297437444001 0.520794754323077 0.184689997083937 0.117066925326009
"mb101" 0.614717768061548 0.0708585658462437 0.0209504075623558 0.138913901117805 0.0648144700138836
"mb102" 0.682389368984172 0.0578071165534977 0.20911187890277 0.16710805778097 0.108371386848978
"mb103" 0.687261249368013 0.0671299719671513 0.218036622110479 0.185393824094055 0.088476333715083
"mb104" 0.702820290072679 0.0688512445070074 0.228423119749422 0.186929714675497 0.0984710841348861
"mb105" 0.628733845311908 0.0735225281534098 0.0418672971108619 0.155308134275821 0.064865944727696
"mb106" 0.803749618165156 0.0464064366817902 0.65793341403469 0.183334256750785 0.124578101410508
"mb107" 0.745028334095949 0.0489349511479647 0.428785590357053 0.21661995022276 0.126736225111063
"mb108" 0.582536512608419 0.0743650689902425 0 0.136187462278788 0.0594808030549525
