"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.812427872179553 0.0517634274058507 0.645716693641077 0.247051603248721 0.143006651261636
"mb50" 0.793248867950418 0.0630543132942911 0.416324204321196 0.231909256911886 0.149345090335942
"mb51" 0.634040495019528 0.0729160489343461 0.113666577469875 0.157951288470011 0.108285820108771
"mb52" 0.857427716849452 0.0416830468569611 0.812467683911756 0.267878951458896 0.132802762526484
"mb53" 0.723280008521773 0.079011768069925 0.18782585755015 0.201251705130017 0.121071523085041
"mb54" 0.67135033981998 0.0669497370755221 0.175944482856103 0.16544641815011 0.110049814766492
"mb55" 0.819725141471301 0.0414224085016935 0.656082710465833 0.192365177658939 0.115119302675346
"mb56" 0.623437508258413 0.0814441777260573 0.010292245710951 0.155923413259004 0.0609232417040568
"mb57" 0.831123876859626 0.0281783923866464 0.85411300106479 0.182940130761175 0.089742942760755
"mb58" 0.985216709597939 0.0359762643443508 0.979151663643565 0.240630925284076 0.121038711683709
"mb59" 0.856118911932319 0.0364410075665754 0.800021701142772 0.233007383871065 0.113278706153692
"mb60" 0.925335988053758 0.0358909403997381 0.885539572278947 0.236432590315522 0.114736510221737
"mb61" 0.748223923576983 0.0719721572269236 0.250094333011759 0.210285300530357 0.120768362741255
"mb62" 0.813019390581717 0.0316435174617972 0.755269761202471 0.201556219863462 0.0963010710801452
"mb63" 0.735441166880421 0.053397377453185 0.413167395615771 0.198386929814553 0.12810236509811
"mb64" 0.803273375465889 0.0396029707664826 0.663137832393577 0.242635941829877 0.113977191356499
"mb65" 0.681151542106621 0.0726031574582734 0.124826663371964 0.178902784156938 0.094057369414922
"mb66" 0.879898556850432 0.033708120871213 0.843688832886573 0.218246332463891 0.10644023970327
"mb67" 0.831918323481999 0.0377807091100887 0.749974030402286 0.240200461512238 0.116374849206126
"mb68" 0.870361591173555 0.0416688462892987 0.801992160173703 0.264369787783891 0.12946572391198
"mb69" 0.846626709697249 0.0370089297553489 0.812416328351921 0.237780483834612 0.116860151815562
"mb70" 0.827057700466695 0.0394355533024312 0.718598814747964 0.244283808378118 0.117150490541004
"mb71" 0.769685815696069 0.0496636171412909 0.502349985375213 0.229471745509898 0.133773020552944
"mb72" 0.69830835402625 0.0517887889663318 0.382313520020735 0.199246325089165 0.125703409924699
"mb73" 0.834565457826416 0.0336237970682278 0.812467683911756 0.216144743690016 0.106508763524679
"mb74" 0.700281722532053 0.0346336989830048 0.641238542930356 0.216467364935685 0.104182020352509
"mb75" 0.574879033535239 0.0739843288224249 0 0.134500690780776 0.058802430313823
"mb76" 0.721212245357805 0.0753590730239318 0.20020229464585 0.199441333676612 0.124484155612904
"mb77" 0.680328912196736 0.0610034455991796 0.269691413912582 0.179115672772486 0.120306241378535
"mb78" 0.631001568690011 0.0652254334066215 0.154619443151722 0.152155587167666 0.0879363159147495
"mb79" 0.818615903737187 0.0342879100070962 0.712637295779175 0.214501271893695 0.0983718669338015
"mb80" 0.598264000713956 0.0637645241902815 0.114004503030443 0.141341586266477 0.0748626823595942
"mb81" 0.742102179326508 0.0537982084484362 0.437290910666431 0.178049796148984 0.120934023237822
"mb82" 0.677146782506492 0.0641052758581846 0.219796940514731 0.171397765664399 0.109798202035184
"mb83" 0.654274808757862 0.0679293000782847 0.134253358456224 0.160435811690227 0.103731689155689
"mb84" 0.695364923703922 0.057234327464037 0.373520666201055 0.184782276810431 0.117021598327701
"mb85" 0.762497629657723 0.0677453389600042 0.30496704863202 0.220529453960273 0.134201229160435
"mb86" 0.733664686628682 0.0539912757357833 0.452460016574098 0.203967863251581 0.122661031666103
"mb87" 0.559712537602414 0.0709756234974119 0 0.12717123433685 0.0620193324670286
"mb88" 0.659436431927936 0.0721098854324928 0.0935661264358327 0.169538680512504 0.0815538779315622
"mb89" 0.559694181124511 0.0709124982304311 0 0.127059049892356 0.0603527045645071
"mb90" 0.788197779780355 0.0570439376556552 0.531145982948467 0.222136703327712 0.150092109985459
"mb91" 0.561044387007888 0.0712979664574184 0 0.128622436819254 0.0599632798390307
"mb92" 0.672768393526044 0.0295842051752152 0.656156516798329 0.182033345433316 0.0814599089869226
"mb93" 0.73225078278599 0.0295672955261128 0.729074338486016 0.184262016801022 0.0858566093380945
"mb94" 0.779053897458347 0.0477833640188751 0.531145982948467 0.182519999788685 0.113553011913389
"mb95" 0.734862903119955 0.0454716389732989 0.478948255452899 0.170873820923674 0.10313488274451
"mb96" 0.69718880167845 0.0698833141284331 0.145755451519835 0.183041114097132 0.0871583369873215
"mb97" 0.70882533959783 0.0713205395890366 0.166638020639917 0.192690988643973 0.0985573238953066
"mb98" 0.698986928929062 0.0777834540562389 0.135525685787859 0.18934391897993 0.108005767654452
"mb99" 0.725983553096066 0.0604715629815536 0.313207713214689 0.194181652634636 0.122784035429286
"mb100" 0.690325175997318 0.0595652904514656 0.25052230828441 0.187086809678554 0.116915619146777
"mb101" 0.713171115040274 0.0328811579165442 0.583818526759374 0.158198733876874 0.0951235218198172
"mb102" 0.752570134169716 0.0233727611987254 0.719267604297004 0.150921141474689 0.072839226331283
"mb103" 0.712813277214463 0.052693301370346 0.431390510007616 0.198695224751364 0.115956210539761
"mb104" 0.580450143039327 0.0621831477795799 0.0931243624924762 0.133871846083701 0.0692989182887815
"mb105" 0.655973813420622 0.0375952567359205 0.490037210898295 0.148336442337512 0.103880644705818
"80" 0.76604559035821 0.06102906897972 0.431476326978625 0.204655229227667 0.136675734091134
