"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.685518333157992 0.0805506603328597 0.103614290265369 0.179588496500074 0.0905112753903107
"mb50" 0.700443931483669 0.0679344005508976 0.238602380980108 0.175241491533165 0.117143304161803
"mb51" 0.79881317377114 0.0443460842654076 0.645625611372632 0.210127127114683 0.128777474895122
"mb52" 0.759259259259259 0.041557893731036 0.583841425716366 0.193117758062181 0.11580715672758
"mb53" 0.977415367059719 0.0411623342529414 0.958281951446019 0.270909297151234 0.136990039240666
"mb54" 0.844194595859621 0.0598227700287175 0.570340397241899 0.232302247103245 0.160187145022694
"mb55" 0.8065913192136 0.0484460145642074 0.584021070449984 0.226949929848492 0.134820292245204
"mb56" 0.797145014069041 0.0722406821134772 0.302097726189666 0.213223961847303 0.145292217926242
"mb57" 0.753578460064918 0.0385030196290378 0.663222932279567 0.240859282295554 0.116125699612579
"mb58" 0.664249452472422 0.0933206537426124 0.0209503412923436 0.176990419487407 0.0813833610534606
"mb59" 0.74908072510193 0.0817823795232507 0.135599925366373 0.208495719438097 0.122540488915042
"mb60" 0.709719300334749 0.0884915822265162 0.0624443337744418 0.190500930784834 0.111921077556066
"mb61" 0.748527546663657 0.0765743558922993 0.179341475304283 0.208352931512609 0.128594189894197
"mb62" 0.866265060240964 0.0399507270917466 0.755246582675027 0.250456528805417 0.121264588619606
"mb63" 0.738345393041959 0.0701085983812057 0.2195098816545 0.204057753699876 0.129412024533728
"mb64" 0.773672681966159 0.0563655098660772 0.453497462739859 0.216946324901397 0.138788133314965
"mb65" 0.879010034835959 0.0379658374038279 0.810403892179638 0.24077165500433 0.11848938114465
"mb66" 0.87324904254761 0.0368924563094128 0.833230569558705 0.236615396442345 0.115753378915627
"mb67" 0.874045143874562 0.0347507836065301 0.829643217924283 0.225834187346313 0.109035828871199
"mb68" 0.850746268656716 0.0305064534307508 0.861647423862712 0.20184204625052 0.0984947672583357
"mb69" 0.857786357786358 0.0381084747411574 0.757865224007591 0.241859438751376 0.115535337392643
"mb70" 0.830324909747292 0.0349866271616721 0.770807642389676 0.216039638266611 0.104743513927661
"mb71" 0.826499531396439 0.0368754201314618 0.701993691092357 0.227750806546926 0.109223226989793
"mb72" 0.73519326592246 0.0747460334925312 0.176722426564237 0.187653054000891 0.12491080659872
"mb73" 0.651404217000005 0.085730570228988 0.0517146995959328 0.169435366047327 0.0942740565923005
"mb74" 0.726134168276597 0.0315094108901837 0.694683828309933 0.194486912298427 0.0914132996104919
"mb75" 0.753736747753203 0.04840023850311 0.478868978407995 0.182823949056303 0.119899336187247
"mb76" 0.71772915015228 0.054252987016702 0.291120223111413 0.193729940747918 0.116524571224898
"mb77" 0.727328146835833 0.0832159415708486 0.0946715572841739 0.197617655404727 0.113492056591578
"mb78" 0.827019703042963 0.0371251577195813 0.723347318714252 0.231613716641772 0.109990763979107
"mb79" 0.710090161505693 0.0648988314798641 0.263053805510149 0.177870082438122 0.121664490799734
"mb80" 0.935810810810811 0.0288230388236325 0.936870525029727 0.191382697958809 0.0935444009553613
"mb81" 0.885236447520185 0.0302719540849742 0.895807642389676 0.198320814378073 0.0977653063735554
"mb82" 0.776512553162299 0.0468574321318845 0.542997822594601 0.218090964913336 0.127859189056565
"mb83" 0.800723262143919 0.0649664884182479 0.350225897714643 0.212514430030573 0.139753592669834
"mb84" 0.659768180095672 0.0805621249754543 0.0619503807456653 0.164482796968731 0.0816932920056241
"mb85" 0.735057625301528 0.0576355871806438 0.395389778095625 0.196800509348264 0.133356529157931
"mb86" 0.710586739760855 0.0509017054135758 0.395652220102637 0.170264996191029 0.107594213631784
"mb87" 0.66956756690745 0.0787880243582882 0.0941404689934317 0.170694289179215 0.0845736316178792
"mb88" 0.772236321784808 0.0321447234481629 0.728935448173753 0.201579009468941 0.0922268759564833
"mb89" 0.645288012552697 0.0790565312482061 0.0209524773490881 0.157909862667795 0.0792615654120438
"mb90" 0.845704376672824 0.049043812417747 0.619178953348025 0.225416545901074 0.140535012931076
"mb91" 0.653254564983888 0.0504058889624709 0.311367049548682 0.157653517124408 0.101534352234973
"mb92" 0.682284319595685 0.0671988388532608 0.209542620547269 0.167100084176641 0.0998844141505406
"mb93" 0.70263248550267 0.0615177122432367 0.247824148403473 0.177406556040578 0.107499198725751
"mb94" 0.701147990080886 0.0716039313129851 0.137120485641116 0.170896065191248 0.0973483831483906
"mb95" 0.655329862712059 0.0772044813119674 0.0418971636284963 0.161449050810342 0.0741299349932321
"mb96" 0.646194207329091 0.0830876147540732 0.062406398263483 0.165747271231395 0.0929159734612832
"mb97" 0.869914962077683 0.0335085677802153 0.83148166432132 0.21493617239546 0.103200316394296
"mb98" 0.642302452316076 0.0584094692895839 0.218948958361631 0.154339041433914 0.099268332108789
"mb99" 0.677583282254501 0.0625157383820401 0.2277722752435 0.168558485096051 0.0990862009971459
"mb100" 0.702722513677163 0.0721428148619775 0.154385015453767 0.178764308914507 0.102216122424726
"mb101" 0.674973053548905 0.071850592075208 0.17582062436129 0.173728223051825 0.0939621213529159
"mb102" 0.824868718617042 0.0472231914203105 0.61923919514144 0.220854105541581 0.13479905762529
"mb103" 0.729316913865832 0.0488859215289178 0.468501926451107 0.184135950099175 0.12231112934695
"mb104" 0.657279073727226 0.0441077924153166 0.384467510400583 0.163158316009273 0.10040570256012
"mb105" 0.696499080688429 0.0531868056305226 0.333768353987244 0.173181886050398 0.109409906652873
"mb106" 0.649765230537296 0.0887314877052311 0.0105835255954545 0.168656119144641 0.0740690923561154
"mb107" 0.645808496182187 0.0848952170869535 0.0309199795464756 0.16486783611573 0.0814172946166351
