"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.856412556053812 0.0393658500839268 0.821174527641607 0.25473504115413 0.1256763178307
"mb50" 0.800133876276008 0.047353718364803 0.598411505050087 0.225839219168665 0.12676550355304
"mb51" 0.943274205469327 0.0334499594603901 0.916602429405629 0.216237184553305 0.106525377189738
"mb52" 0.987997142176709 0.0399497246371652 0.9791377598992 0.261319675369524 0.131627867428825
"mb53" 0.628051484868492 0.0873076290731586 0.0206981504844049 0.155787453880908 0.0661682503235837
"mb54" 0.785135367386998 0.076979716811845 0.373549500421006 0.228356761421931 0.157077266238782
"mb55" 0.87373192315994 0.0379343871054268 0.812599567754608 0.240892674909965 0.114403760006496
"mb56" 0.732455533889624 0.0755183104121787 0.238387687042134 0.19618404842937 0.124126328520872
"mb57" 0.76442802640344 0.0329975697270934 0.705228720890488 0.205014568906186 0.0968897921176994
"mb58" 0.777777777777778 0.0303218770757898 0.757671716243158 0.1890615963494 0.0904334892752086
"mb59" 0.856710454628004 0.0357877755652441 0.776669997236336 0.22912369157066 0.105972808025171
"mb60" 0.821752675064337 0.0302715823761048 0.840426090204784 0.195659269535324 0.0962005941379517
"mb61" 0.727264281677492 0.0565180300517359 0.416103748390204 0.185533303492873 0.124463506383132
"mb62" 0.827922247120746 0.0392653145105822 0.736850304549884 0.244617017482054 0.117924034306918
"mb63" 0.774266115782994 0.0783123905145624 0.279676384482233 0.230376248943476 0.147116958346671
"mb64" 0.893922416093058 0.0394829786975921 0.797817069726336 0.245741294244403 0.119484561827525
"mb65" 0.853766258978839 0.0409705362109764 0.75772364505909 0.256854526119711 0.126091972845685
"mb66" 0.883044208170118 0.0379779070954588 0.799937685420883 0.239944138374465 0.112598158299483
"mb67" 0.618909278193194 0.0685369123729925 0.0628668084478957 0.149564188850735 0.0887241177090762
"mb68" 0.894258307951084 0.0415284745324667 0.840321131705302 0.268108237885396 0.134139387227461
"mb69" 0.747481295932555 0.0831831063918867 0.279217675880606 0.215941969010498 0.135399282037123
"mb70" 0.806900607723976 0.0458751365362568 0.64053176089929 0.215061896309994 0.12494066059908
"mb71" 0.7074935102394 0.0479934673239656 0.413994805469391 0.181252524713615 0.108462270433627
"mb72" 0.736462973888651 0.0714137735969344 0.29438932452358 0.200279060947532 0.139947172155669
"mb73" 0.693928224954289 0.0852664048671069 0.123402652083682 0.184950331746422 0.102400774798604
"mb74" 0.886505344418052 0.0280953373671268 0.906274088972889 0.18396268911844 0.0899320160374552
"mb75" 0.899948559670782 0.0325540989612823 0.854015709103228 0.204680376237737 0.0988679870575308
"mb76" 0.788650757460607 0.0609554228779207 0.456359465061498 0.22501135105879 0.151427807538805
"mb77" 0.804583860359221 0.0617470477945081 0.435315401668388 0.232511832949046 0.151388877663078
"mb78" 0.727006054049556 0.0434891537828846 0.541763126179929 0.199597220780889 0.118643523245001
"mb79" 0.771465726585352 0.0814513780330128 0.314464263716624 0.22584705910938 0.144752622076321
"mb80" 0.635608957897373 0.0853524738421085 0.0411488006169382 0.162461429286573 0.0678363494611502
"mb81" 0.665250566514358 0.083341011553646 0.102876342247507 0.169924579668254 0.0861970256141668
"mb82" 0.706534253196819 0.0763813920157036 0.175529582012429 0.194845420753046 0.113374043024853
"mb83" 0.742354851216439 0.0507973599619548 0.470843041197954 0.192268496903084 0.122974809701732
"mb84" 0.731751596053395 0.0848457094936912 0.20635613632112 0.204996479479254 0.120009404665605
"mb85" 0.61564672766377 0.0619142161330185 0.0829537644311634 0.146601723608198 0.0843821871035647
"mb86" 0.701658006042296 0.0728422242975535 0.165506511304188 0.177688753806213 0.0875986028140569
"mb87" 0.615817740145442 0.0562314957986938 0.133819701207169 0.145042850069687 0.0876245016642648
"mb88" 0.776195508250153 0.0687689393001053 0.334644735833647 0.22340444710669 0.146944287434272
"mb89" 0.602688082402416 0.0710191930677282 0.04196676245915 0.145177145803343 0.0857716227295819
"mb90" 0.718279761374766 0.0395845624446233 0.50844986193937 0.180908543457527 0.103569779625054
"mb91" 0.60455766564326 0.0574163037290376 0.0942644319212567 0.141939680244202 0.0812847472032617
"mb92" 0.735372804466674 0.0326016806802457 0.750013403970604 0.210646700968126 0.09960170344614
"mb93" 0.700536103199866 0.0252873023546296 0.558647977982667 0.159650990456424 0.0708392486313373
"mb94" 0.844585972747573 0.0531994013576283 0.6872725541082 0.208472755589895 0.146651416778555
"mb95" 0.727402238097204 0.057532623710886 0.416577261933943 0.192235591648907 0.130284015352101
"mb96" 0.821904072196535 0.0341362666224659 0.799937685420883 0.214420164813002 0.103389777147734
"mb97" 0.687877935592744 0.027960918347799 0.736798375733953 0.175704793147037 0.082877532448462
"mb98" 0.713409899047697 0.0564181015431398 0.374665845924342 0.188114777270217 0.128283477656761
"mb99" 0.607662415644852 0.0696089202561568 0.0528876072541962 0.14710903827068 0.084254004494195
"mb100" 0.626608242970125 0.0767400853641339 0.0314359827465714 0.151514183709968 0.0688330443992177
"mb101" 0.605561139487378 0.0682908772165437 0.0424041163312105 0.143026630152667 0.0787563950479736
"mb102" 0.615943904195649 0.0585464893366652 0.114308141179299 0.143806756876582 0.0892368928187911
