"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.803873611845584 0.0296029502700673 0.840352243970431 0.194311434192969 0.0927058230150484
"mb50" 0.818100766370741 0.0495686341114978 0.614550055420936 0.234963169337902 0.144309875794341
"mb51" 0.712542185499825 0.0680549602953518 0.208124164040981 0.184512523992927 0.118167938961593
"mb52" 0.587531994000844 0.0747257666377779 0.02070732562202 0.135609164516741 0.0521820160112455
"mb53" 0.8960290682585 0.0395278625183653 0.843767473779697 0.255056824460055 0.125701588617471
"mb54" 0.822693161399429 0.0409920370934311 0.677338590955479 0.255241224079876 0.123301640768778
"mb55" 0.739463492829075 0.0656209281077337 0.311505497026274 0.195656973071399 0.137236129266448
"mb56" 0.837345359254068 0.0341741045520719 0.768436076849808 0.216825346299713 0.103444491297597
"mb57" 0.729265148259562 0.0448786362722876 0.458201585942181 0.20307170277271 0.118905930621895
"mb58" 0.640063526012379 0.0713664963427959 0.0729607453006916 0.158768772380284 0.0795325536866799
"mb59" 0.744617826996051 0.0577111135897003 0.415545065230035 0.21917565749398 0.14690048285855
"mb60" 0.984386384927657 0.0364888580442099 0.9791998145879 0.242491628582925 0.121606441755368
"mb61" 0.949710796915167 0.0386616005591389 0.894701206083892 0.255200811973194 0.126139498804808
"mb62" 0.783917640511964 0.0380493316033217 0.65610353381169 0.233052720181689 0.106744012474705
"mb63" 0.63936457558889 0.0832587813362418 0.0622722660736936 0.157987981018011 0.0809427050763259
"mb64" 0.796800832303791 0.0310980848436864 0.795664154371624 0.200785243314667 0.0962455143643834
"mb65" 0.62140780322244 0.0674058181702506 0.0304991011815069 0.147311757400378 0.0783604125924502
"mb66" 0.83484555984556 0.0399032904230808 0.747365937681559 0.252696429095613 0.124190020261932
"mb67" 0.705601820907925 0.0660463002968409 0.239209872327616 0.197465370981501 0.122767535558904
"mb68" 0.802366227480506 0.0305222050327307 0.781110100177226 0.189810920175785 0.0920437935722292
"mb69" 0.796007868757783 0.0496580009859759 0.591822422627992 0.235448938185713 0.134176448123908
"mb70" 0.737126694950503 0.0542609683634787 0.393951571760759 0.20388315797671 0.116023692841583
"mb71" 0.661798675632668 0.0705950555512481 0.154777445739842 0.186332815165933 0.107749511931799
"mb72" 0.81401040073417 0.0333904382301312 0.770838416154262 0.212477026392081 0.100392136846677
"mb73" 0.675310571894973 0.0557007554038301 0.290136283699759 0.182386093129576 0.100290724259554
"mb74" 0.918114561147853 0.0348951881348558 0.885573298496835 0.228207460275798 0.110951210998482
"mb75" 0.707364833860875 0.0718149129045613 0.156036230412143 0.181301592342868 0.11068986867802
"mb76" 0.704546932934365 0.0311907721286847 0.635457438819294 0.189050216794694 0.0867880486760846
"mb77" 0.81788834029624 0.0333478690396581 0.765877932109167 0.211091735420965 0.100210491564445
"mb78" 0.713659642226972 0.0673269832510511 0.238693848620394 0.185449442790085 0.120298363891382
"mb79" 0.804517133956386 0.033389197455062 0.747275548853247 0.208595568863789 0.10149401234066
"mb80" 0.682322368004057 0.0443828636864696 0.395106052729253 0.162633370559696 0.102151338729933
"mb81" 0.852170266303208 0.0360704579919709 0.810368747485761 0.232201898305869 0.113340421286787
"mb82" 0.724401003594298 0.0619593006855544 0.28118604198039 0.202696849056494 0.122876661876178
"mb83" 0.712785161450459 0.0495904885193036 0.383694915478377 0.184769594820334 0.120491258366444
"mb84" 0.747067183773758 0.0400133733030605 0.583955365081272 0.184553220422291 0.113269429712039
"mb85" 0.691582474092928 0.0687398253570646 0.18966149385019 0.178111967971615 0.109042481760028
"mb86" 0.699594595574637 0.0561805036066384 0.281160525552178 0.176988087667423 0.10412051040098
"mb87" 0.632350392938322 0.0651707882444507 0.0832155434812479 0.154877041823583 0.0858110432151807
"mb88" 0.667835521622612 0.068727900271704 0.135567376004123 0.167068555587167 0.091385110482032
"mb89" 0.732599933161919 0.0588218978214069 0.302019539178441 0.190561321688593 0.121038924446893
"mb90" 0.629346227550247 0.0799554431431795 0.0623018012573865 0.155570259250612 0.0816485276410523
"mb91" 0.703356983957429 0.0741941176422758 0.145588080919809 0.178220165642624 0.111183263781754
"mb92" 0.624714831313587 0.0701260429933777 0.0525756216093647 0.152575548681759 0.0634596489177525
"mb93" 0.572412299774341 0.0694400008813438 0.0206823850176366 0.129551522908844 0.0505127013112826
"mb94" 0.778200060808756 0.049723166621445 0.541613614384663 0.194628985606042 0.132019672473941
"mb95" 0.644917107755852 0.0700675508950273 0.114812134994163 0.162787107929704 0.0911991042711944
"mb96" 0.786240116331909 0.0236035812159821 0.726919801304581 0.155295818016322 0.0726858611006028
"mb97" 0.592451114477174 0.0719896108633291 0.0209218780527098 0.14584866275959 0.0702869731098363
"mb98" 0.591370822806241 0.0678596932376005 0.0520582885954779 0.143975925156767 0.0626136261947774
"mb99" 0.615361928279388 0.0706630750462229 0.0313689912216884 0.149594985376128 0.0663166719874141
"mb100" 0.650196754968776 0.0515539877769392 0.27051379265044 0.162498867984109 0.106655005543825
"mb101" 0.642292607676659 0.0592817198023351 0.176372010028715 0.154059054992729 0.100763291738092
"mb102" 0.578100175220387 0.0629265215545985 0.0306193858331373 0.132005959783213 0.0601028687185066
"mb103" 0.553731679860458 0.0653373022606865 0 0.119642660181714 0.0423890742876197
"mb104" 0.599717743688528 0.0644372119732173 0.00984842815551601 0.139454072054784 0.0581839907362434
"mb105" 0.616708437104719 0.0573931033592152 0.135590755816227 0.150690057623768 0.0935144196126279
"mb106" 0.552949453702682 0.0637892750341193 0 0.118779945935854 0.0449533485701967
"mb107" 0.560882816453147 0.0658445082748698 0.0105660790841033 0.12280966117402 0.0473575898157982
"mb108" 0.694141945174615 0.0334903842430661 0.52603469576974 0.160831371206456 0.0917631091603638
"mb109" 0.630039104685165 0.06624347143087 0.114038961025155 0.164080144094355 0.0841894878570761
"mb110" 0.568281716167575 0.068910502724133 0.0105654485764383 0.125578872655352 0.0444420981086143
"mb111" 0.589671453579053 0.0692798885353676 0.0420096342847003 0.143823095767039 0.0617359303833099
