"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.898683457355467 0.0386524871149896 0.843775680387603 0.248081459417416 0.121988401401062
"mb50" 0.857646455582618 0.0326962785525223 0.819121037780622 0.210635978773667 0.101109738513501
"mb51" 0.981813295108404 0.041025976363039 0.968775680387603 0.270936738065424 0.136629386613122
"mb52" 0.872280741928097 0.0336984015541551 0.863310860712299 0.222007486410769 0.108413275299941
"mb53" 0.871127416724901 0.034599215074645 0.822873866020662 0.223277719463449 0.107056639941668
"mb54" 0.714085328838413 0.0741854002157234 0.271647963724869 0.192576360443783 0.134180742439672
"mb55" 0.738708699605941 0.0394758094750364 0.625 0.241657483223885 0.115098006561845
"mb56" 0.733578797893864 0.0728577972577713 0.208359484635379 0.212471093766041 0.133011022901398
"mb57" 0.772199490007709 0.0512877683020613 0.498548731146142 0.195591599406246 0.129300410157007
"mb58" 0.698016340407547 0.0704280475206229 0.259575036801244 0.181340119873826 0.116619665633056
"mb59" 0.619644910093799 0.0872469208065255 0 0.154333236550272 0.0784703138673997
"mb60" 0.880445795339412 0.0345743078309765 0.852620652806265 0.223613584683946 0.107800545172709
"mb61" 0.883309368432695 0.0389532572233273 0.791598185633059 0.247427650416209 0.120585428921949
"mb62" 0.780970234907032 0.0589102131614158 0.456938774237156 0.196124760712938 0.12432336427735
"mb63" 0.867887210543819 0.0531471658014684 0.711514877691605 0.260922134889456 0.154586663138741
"mb64" 0.942055572956284 0.0426082082915914 0.926258427232888 0.281915807021121 0.140957568209195
"mb65" 0.673218254191516 0.0807145492276097 0.052265068963641 0.175434062636551 0.0943925573486773
"mb66" 0.889873864338008 0.0414670733667034 0.812448639224794 0.265553543943384 0.128823914965993
"mb67" 0.708072130640043 0.0789547163788828 0.165833531884226 0.204627514325043 0.127948914196491
"mb68" 0.837655668250096 0.0331868568872356 0.768292670473606 0.205718752091701 0.100337387905722
"mb69" 0.832063928080909 0.0314833952093782 0.800103798340489 0.203800055105063 0.0960737780737539
"mb70" 0.736164760065369 0.059150093988065 0.322927686325865 0.219428231555114 0.141042587007478
"mb71" 0.79896381464568 0.0527828122561763 0.550573542730269 0.205653228779903 0.133763593320552
"mb72" 0.665100264195071 0.0813524016811395 0.0627180827563692 0.178886923106138 0.0977035194208033
"mb73" 0.744882669953358 0.0502235550542153 0.45496491000134 0.182377134375786 0.119427218028814
"mb74" 0.816279627483113 0.0472940972564253 0.610535780379465 0.226204667534786 0.134034078855715
"mb75" 0.798940748096657 0.030607663574865 0.791649546408265 0.194084662988517 0.0922678791171769
"mb76" 0.736971569132201 0.0624487120966396 0.353640359977664 0.188334385234053 0.131675900689722
"mb77" 0.842741141193723 0.0448901167708687 0.694642196205349 0.213622981489557 0.12803794533525
"mb78" 0.778887611382581 0.0309719842149238 0.723358501960219 0.193523420598949 0.0899332011530146
