"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.872275412507639 0.0377509167090802 0.802137232771214 0.238030281373792 0.11399967510271
"mb50" 0.718001281833776 0.0654010654791319 0.312780432987708 0.191595766374148 0.127121918507358
"mb51" 0.670421417844393 0.0779252528517729 0.135325657765566 0.167030633426316 0.0976809052033518
"mb52" 0.82164052564646 0.0370011892500865 0.749909831321829 0.231603186049822 0.111971891927376
"mb53" 0.74259077812594 0.0567866611971124 0.438542311606634 0.212566870127799 0.144714268175728
"mb54" 0.634450937554451 0.0842638321987393 0.0209050682062132 0.160246871316542 0.0789659803192964
"mb55" 0.841780493649653 0.0325400729271096 0.851014553596974 0.213004039944605 0.103161333684514
"mb56" 0.923451924074266 0.0404223626234893 0.831560175206635 0.256484094580007 0.125815546928325
"mb57" 0.841294752329573 0.037245799570297 0.810554174557595 0.24153937065132 0.119378302193241
"mb58" 0.795177625829006 0.0385362389411046 0.68756704284306 0.233781918678138 0.110007528059947
"mb59" 0.918722786647315 0.0368052969263576 0.85415686676887 0.235177445201454 0.116149617545424
"mb60" 0.753566579866907 0.0491752642272716 0.499701719033668 0.184644140046199 0.120438949261938
"mb61" 0.741343816822281 0.0729074964191584 0.239985704763382 0.212565765189712 0.132088618167986
"mb62" 0.681457607524645 0.0725090351632031 0.0835577703022529 0.173487029973362 0.0848284088781153
"mb63" 0.726109389616464 0.0527279278992749 0.426822174876819 0.171219975046771 0.10722773010446
"mb64" 0.813897882938979 0.0377085411925203 0.768304421967491 0.239612899439713 0.118142115437191
"mb65" 0.767742411934126 0.0318162984761898 0.723425127289095 0.196071744488531 0.0929639104319915
"mb66" 0.755221590058392 0.0465576007188908 0.510454925955852 0.211837182757338 0.129923841330443
"mb67" 0.907375184044974 0.046044750063134 0.802136065440077 0.287275873140687 0.141040043206841
"mb68" 0.676847971781305 0.0712247369568762 0.114668538381274 0.177769177259776 0.0909767775099595
"mb69" 0.744028626807813 0.0516173327266502 0.456778859881172 0.198727679564357 0.132292368786612
"mb70" 0.943541691377061 0.0338097537911109 0.927027075187071 0.222180005825601 0.109317519740624
"mb71" 0.80790838375108 0.0634171688000351 0.458324235626546 0.234882553469042 0.153583182072429
"mb72" 0.807801460082594 0.0470095694504126 0.589489639189869 0.217088688929297 0.128340819722889
"mb73" 0.700290578196001 0.071471049430056 0.239504278723022 0.17927950837333 0.106815867405665
"mb74" 0.861661367897611 0.0257069788351874 0.895752964552959 0.165745826971936 0.0808267391326
"mb75" 0.941539578794481 0.030246404970083 0.914835489893014 0.197060021775995 0.0966736982948806
"mb76" 0.780385724789322 0.0325750066623725 0.718789795279808 0.203489901299027 0.0946737566799902
"mb77" 0.7682961489271 0.030584699693379 0.718635720687717 0.18525811629751 0.0853295062855103
"mb78" 0.675409011796558 0.0626879370598468 0.248881659420594 0.166279763658121 0.115071155508845
"mb79" 0.640886426480936 0.0824149226492482 0.0104549954187552 0.158067956471994 0.0940247528347166
"mb80" 0.634477771532757 0.0703558953381266 0.0312823643200272 0.153682072899923 0.0625994446502898
"mb81" 0.874173978983859 0.0374085460379977 0.781183941955942 0.235271687366013 0.112881797221658
"mb82" 0.710533492849065 0.0687647230038866 0.270902702999169 0.185255291556907 0.117820407442429
"mb83" 0.747510099341955 0.0662608328258982 0.29474659091185 0.213548436492983 0.138985541228603
"mb84" 0.664803474137454 0.0642809003552425 0.175804430236969 0.159329762801715 0.104793776829366
"mb85" 0.65195130276482 0.0681330905228874 0.115835216432121 0.163148881055556 0.0858967813695717
"mb86" 0.680966919291692 0.0721819357707542 0.189299027331182 0.167255882547941 0.0985070744938909
"mb87" 0.610169443842715 0.0677248712125149 0.0312514915375023 0.141643504046995 0.0546065180293712
"mb88" 0.696970576918889 0.0537028793250532 0.332755504707698 0.173940631476764 0.118573610931184
"mb89" 0.677364758979502 0.0300935210103226 0.642000501641505 0.182963124767529 0.0828202927728643
"mb90" 0.750574446107469 0.0414327894725238 0.562288084512132 0.188395220793977 0.110425480688738
"mb91" 0.800614085588179 0.0428167670584578 0.63521041166248 0.199151184388901 0.119307511299672
"mb92" 0.679218628670864 0.0584627934469781 0.207331413450955 0.167542219745133 0.100118315294781
"mb93" 0.603244042874938 0.0763640290094074 0.0209061110667567 0.142571519790648 0.0599014493850717
"mb94" 0.623048558087336 0.0805973428495094 0.0211215348983687 0.153722699061338 0.0691309422817822
"mb95" 0.686341516167406 0.0408711234430564 0.49227221180169 0.18554187270221 0.101967647876395
"mb96" 0.654170950491198 0.065249929550324 0.156688518900762 0.154477793556841 0.101471506868097
"mb97" 0.69851017392601 0.0546815777304759 0.311745356769512 0.176901311276503 0.108321523723408
"mb98" 0.610504923528179 0.0774346714587686 0.0209061110667567 0.147801218225523 0.0660151150830795
"mb99" 0.771646825132314 0.0465224932254886 0.602349936313187 0.17675848303106 0.118082161582692
"mb100" 0.646946604892979 0.0520380397972494 0.290953251933575 0.166711908752441 0.104199212911883
"mb101" 0.685200207491778 0.0687494072398229 0.137190951409921 0.173625104694245 0.0952487268899505
"mb102" 0.675752441175957 0.0633419627040186 0.1566456500364 0.167655679795425 0.0993950844247831
"mb103" 0.640782556235456 0.0225146229972381 0.653106519244375 0.140296009698202 0.0648629690625582
"mb104" 0.708450602583532 0.0552865831048071 0.324895736037715 0.18185323389342 0.110902286223534
"mb105" 0.601818068043976 0.070149881682934 0.0104579313089435 0.141330331036302 0.056783279057103
"mb106" 0.673405779461004 0.0752991145379241 0.147263545366475 0.170440101750222 0.101176750443822
"mb107" 0.619617883846623 0.0707312030949342 0.0731763336371581 0.146041522969072 0.0732715319403417
"mb108" 0.60140424585168 0.0681362988559902 0.0105652405874653 0.138926057605067 0.0576218680282154
"mb109" 0.633266259623875 0.0717908761431994 0.115565995095816 0.151166162806237 0.0734350486779348
"mb110" 0.62955183344532 0.0670164600743411 0.104262218503206 0.154130049910774 0.0850188128843119
"mb111" 0.704910141206675 0.0493199006986271 0.356109224711585 0.18331835183094 0.106486544783329
"mb112" 0.646909797637751 0.0747137491584011 0.0844759456288309 0.155817805516104 0.0843302442256185
"mb113" 0.611996782247393 0.0680432315142282 0.0104606569919134 0.144531386564341 0.053603739397502
"mb114" 0.604324167677205 0.0687790991244087 0.0105673364459011 0.143534001939373 0.0535218963600705
"mb115" 0.717112024665981 0.0330417328453133 0.642105474284851 0.204108053926719 0.0934078762616305
"mb116" 0.630596575930421 0.0794804643521583 0.0105608579830948 0.153065707528437 0.0803028240194611
"51" 0.604738999400357 0.0686030321516961 0.0105652405874653 0.140458055558842 0.0498079188358618
