"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.753066198844936 0.0528527242888163 0.518694003524423 0.179083009448308 0.119718057554555
"mb50" 0.909319296566575 0.0349255886167731 0.863155001775508 0.225983954756833 0.10848514345094
"mb51" 0.994445334615179 0.038008756277465 0.989574761033816 0.252165507550765 0.126927986716938
"mb52" 0.596991675245906 0.0652010752465037 0.0618811454409595 0.140714210282255 0.0795556639827399
"mb53" 0.638212930863219 0.0895370230582783 0.010249113620806 0.163691351938761 0.0838797148283667
"mb54" 0.897549991958398 0.0378240822456509 0.852724277416331 0.246311759554349 0.121196861150783
"mb55" 0.779978776087725 0.0465932008240524 0.554596630294954 0.213244787586674 0.129612253570305
"mb56" 0.789871944121071 0.0301812615526407 0.799906586341652 0.191430901902604 0.0931259107962545
"mb57" 0.759263888573254 0.0789018767417391 0.198132828640258 0.20530093099649 0.1288875967829
"mb58" 0.692369436707696 0.0689700818983039 0.145921374511769 0.174194857281374 0.0987821200842069
"mb59" 0.854601861427094 0.0425412609806464 0.717404860236066 0.202567762925613 0.12062392693613
"mb60" 0.761485927152318 0.0462718953699156 0.572807328795677 0.218175269467735 0.136005358836187
"mb61" 0.869174121484703 0.0432379871138985 0.755244089472771 0.277809664387893 0.134356439667095
"mb62" 0.775539203247907 0.0356329469230548 0.697822152486141 0.220994495552619 0.105506515369822
"mb63" 0.933610185235779 0.039801874634902 0.842146234060679 0.254372873144492 0.12545897986656
"mb64" 0.746789696270665 0.0567898795185149 0.362799639974565 0.206435134309874 0.137517364541107
"mb65" 0.683073340701432 0.0803019597123052 0.0520762557080957 0.173387020349273 0.080665336493132
"mb66" 0.667966103408873 0.061461618093387 0.186970102698606 0.176143601816788 0.117318045610521
"mb67" 0.784499274310595 0.0338712360998876 0.723305723134013 0.208955262153558 0.0993010154531775
"mb68" 0.771937504209038 0.0677256985017471 0.280661621228484 0.200059329543189 0.125685038198295
"mb69" 0.774041106165925 0.0764216990726405 0.273848835389707 0.208438560504207 0.143701683154252
"mb70" 0.8866634098681 0.0363825052270632 0.84372413717756 0.236677887681841 0.11404565332984
"mb71" 0.796386467232314 0.0597473654306958 0.490777370138582 0.230137741090454 0.155554311379751
"mb72" 0.747841657606958 0.0329419270322897 0.718621269583346 0.202532052925806 0.0969313039855273
"mb73" 0.828987068965517 0.0386941440830326 0.673429792514605 0.231406410934234 0.108638040901282
"mb74" 0.900754301211967 0.0262952270694626 0.895798971173319 0.170630560277413 0.0825087297763902
"mb75" 0.81009274130874 0.0578172687569489 0.447240331002429 0.218737537803164 0.142731588888731
"mb76" 0.607504943985557 0.0613437839091582 0.0721688520914462 0.143606104775727 0.0778691909154763
"mb77" 0.928898218418645 0.0342588237930255 0.915880694745935 0.226523318350239 0.11107432528796
"mb78" 0.779950634744708 0.0622436879220961 0.30416844491298 0.202660111832385 0.122690241187034
"mb79" 0.620630996721827 0.0823573553289183 0.0206002685652445 0.153561987514941 0.0833827771394889
"mb80" 0.700045107021509 0.0779099428163548 0.114750251180848 0.183662850284316 0.10521218794746
"mb81" 0.819919037980712 0.0374188432255206 0.691419805830213 0.226857560502144 0.107486346264891
"mb82" 0.72380014190944 0.056605711124981 0.344382772401932 0.188120777335759 0.116696255126265
"mb83" 0.860209601081812 0.0364715221350571 0.757705975091481 0.223971995096589 0.108793729960255
"mb84" 0.619017903526222 0.0605999215899185 0.0720659441595592 0.150750671451672 0.0813599624761609
"mb85" 0.646952617387483 0.0609619835999237 0.124239333349635 0.161307245556438 0.0920870994837568
"mb86" 0.778034864141298 0.0480897835335825 0.567053624307221 0.18867839142577 0.118295159966996
"mb87" 0.63926028617138 0.0748352486161527 0.0104549189044704 0.154473495821506 0.0650893580353702
"mb88" 0.743119597844563 0.0600242003381193 0.343495468283348 0.191520858544261 0.127750506440115
"mb89" 0.573485482415748 0.0615373110257523 0.0619586402026813 0.127374439954397 0.0711940295154438
"mb90" 0.7878322617791 0.0239549006196197 0.688065771768176 0.152243344407683 0.0708817107617588
"mb91" 0.832628571428571 0.0493163389087509 0.633690880345177 0.229973272617218 0.141117153493602
"mb92" 0.665460790390927 0.0674791835629616 0.0831777710139026 0.160482943395596 0.0731885008394583
"mb93" 0.742398884239888 0.0520355814623538 0.396944608271614 0.194903037187502 0.112380953411961
"mb94" 0.713195703999702 0.0740329811775552 0.114655177302636 0.181832996452828 0.0858029823175603
"mb95" 0.755126498002663 0.0295232862361016 0.729097869384694 0.184884627980053 0.085409309712318
"mb96" 0.712918608314053 0.0488400685028558 0.396812007985434 0.186127873178029 0.110010170184654
"mb97" 0.808169606487183 0.0494351403230505 0.606766073971065 0.231516706695023 0.140550770786612
"mb98" 0.844095904877381 0.0565126533442867 0.605875646855549 0.223830686946141 0.154805722730713
"mb99" 0.780595843774521 0.0462062452258602 0.598752236062905 0.180928035481241 0.113587934765928
"mb100" 0.630978584995365 0.0771357513149834 0.0104527370017697 0.15255592641349 0.072120503480584
"mb101" 0.653853384327588 0.0754645002266324 0.0415947523182191 0.160335284747615 0.0652847958664106
"mb102" 0.741793946126076 0.0345358948408926 0.656173724847659 0.213746257362417 0.097988405457204
"mb103" 0.657640113939227 0.0768469352003747 0.0104566568007324 0.16059716900144 0.0632615726828993
"mb104" 0.750223764391422 0.0590750879596181 0.373637067236884 0.195687281799478 0.136231262266314
"mb105" 0.612299166069337 0.0814904003627003 0 0.147225347342976 0.0632917297196429
"mb106" 0.619855511484746 0.0807154449043438 0.0206187817058295 0.153322728292401 0.0831995940957522
"mb107" 0.608517733045876 0.0816933921967018 0.0102222154587979 0.145542557467363 0.0610486456007814
