"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.817162004662005 0.027627690258438 0.84379974808568 0.179261690634503 0.086284791731458
"mb50" 0.653348256186668 0.057804421069348 0.280434812330282 0.14780417996486 0.0963727231707881
"mb51" 0.594150050883505 0.0778275709304952 0 0.139884754604799 0.0606943630926808
"mb52" 0.854227930144632 0.0352865248723063 0.822952506685382 0.227565971906154 0.112418079103624
"mb53" 0.776070954507059 0.052079653205504 0.480633770094115 0.202244104317462 0.125810123564161
"mb54" 0.770361091706212 0.0752404764563125 0.271275796739842 0.223899487641968 0.135419032680579
"mb55" 0.870928116469518 0.0421446376602908 0.778913502656445 0.270480329907959 0.131323633519968
"mb56" 0.907312503444095 0.0374647753675679 0.885442878023638 0.245297061082549 0.121277830199455
"mb57" 0.853852011676609 0.034995451770166 0.776519315119327 0.222543267706825 0.108250476404141
"mb58" 0.869648843215915 0.0381804034126795 0.800083025745489 0.244858031007103 0.119183221921266
"mb59" 0.976051845476178 0.0396968057491545 0.968729137899554 0.262069042120571 0.131607090853086
"mb60" 0.887170201758924 0.0403662961337156 0.791681644584936 0.257633464242407 0.125972740070224
"mb61" 0.783335712756085 0.0503296936121976 0.497679260384601 0.232789753952067 0.139436928234135
"mb62" 0.66673882081302 0.069366026015401 0.114667532099965 0.178878453296636 0.0858479713541116
"mb63" 0.699403488001457 0.0722586477332727 0.165676728151479 0.177711735763596 0.104163397550886
"mb64" 0.833086419753086 0.0350919879825091 0.802053912422448 0.226059971793695 0.108831892226661
"mb65" 0.695582603039728 0.087397401616377 0.0313851835724368 0.192063587356419 0.105542183911081
"mb66" 0.73164996100071 0.0531464534107424 0.386345990880062 0.197118205344296 0.1262908190201
"mb67" 0.749879573345567 0.0568853925099465 0.407279826091309 0.191799717633026 0.124709446586652
"mb68" 0.759401409303339 0.0410269718819197 0.579333397638849 0.189845681409698 0.113136446623714
"mb69" 0.84733893557423 0.0367303933710098 0.776571755840373 0.235231773151089 0.113001041773423
"mb70" 0.755964266946926 0.0383401012866504 0.64580230764549 0.23895864750464 0.111948506726931
"mb71" 0.80861275914939 0.0460046784500703 0.602510622064437 0.217456104485834 0.127343181501478
"mb72" 0.833338547695773 0.0638240092817735 0.488135830736822 0.241209077538332 0.162797964557569
"mb73" 0.652015254418092 0.0547820637990689 0.322177285441117 0.149795960470852 0.105187760518608
"mb74" 0.794328922495274 0.0363006221033318 0.673688580302394 0.222417976506138 0.10450267340539
