"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.845593520870274 0.0371404466403126 0.797870107851787 0.240216772976838 0.11748098447825
"mb50" 0.642694936329724 0.0736396349305715 0.0733226729381676 0.162661557504692 0.0850385682313788
"mb51" 0.786973436831034 0.0472582267716712 0.584386723193779 0.224037723373164 0.139240116401863
"mb52" 0.81420298689424 0.0325624497810728 0.787220647110725 0.208425746303271 0.1004162144636
"mb53" 0.811796581909129 0.0313438311248825 0.770831192641347 0.199062378177232 0.0911330391846444
"mb54" 0.750471437885551 0.0832410800524706 0.2192761837094 0.215595359475978 0.124898417923674
"mb55" 0.930741190765492 0.0389868881371164 0.882908397331304 0.253215900129103 0.126989193825984
"mb56" 0.73269945968704 0.057360243800797 0.444517285360248 0.197032821960311 0.129120911145227
"mb57" 0.874751597830174 0.0365119211861964 0.820961369882291 0.233531636956172 0.114460729869849
"mb58" 0.825822455850216 0.0471739222619178 0.675396825307935 0.223638918892289 0.14052369886333
"mb59" 0.86305561520292 0.0377265060457394 0.781156879898616 0.235366461136371 0.113005732534224
"mb60" 0.754398758596128 0.0695275905325298 0.311470131072206 0.21320453092802 0.13823664006609
"mb61" 0.869892996108949 0.0376857086055653 0.787115716144734 0.236274819016478 0.113685185441939
"mb62" 0.609730406612622 0.0801226929267914 0 0.148318457971306 0.0630123802846041
"mb63" 0.929252024773702 0.0355134854793619 0.906246788962021 0.231519437452602 0.113414731076878
"mb64" 0.801261776296873 0.0496955435181382 0.59634530002974 0.234450220001767 0.145126738961862
"mb65" 0.871921900043713 0.0390168027777671 0.768272410826246 0.245023849850361 0.121363466135744
"mb66" 0.732525545269789 0.0794788475032947 0.154810573233041 0.206520465048541 0.128915235754059
"mb67" 0.978100879554838 0.03394492236617 0.979194495662483 0.224470863790909 0.112818131983259
"mb68" 0.782396807444392 0.0833775939163854 0.323900804478705 0.232871752524402 0.153890973454663
"mb69" 0.765967802776798 0.0565523191671356 0.415751740980987 0.209616619623832 0.138076214908408
"mb70" 0.703450286791609 0.0622638806874372 0.270895426168574 0.165241394650369 0.101410557215831
"mb71" 0.775770105827598 0.0578582321828045 0.437475195926836 0.221762349963652 0.1423544006904
"mb72" 0.832692611511928 0.0388013862244203 0.697883485940886 0.237317969308575 0.112444724001007
"mb73" 0.645783793938179 0.0860806354624826 0.020932753688413 0.169475384449982 0.0716541587076121
"mb74" 0.760776070099422 0.0523174456955776 0.541052856819725 0.205561871811328 0.135373769362844
"mb75" 0.852158296453082 0.033545455211778 0.778758287301033 0.207654811893111 0.0985437741947788
"mb76" 0.731767377921224 0.0495616668218542 0.427888263515709 0.181422795195872 0.1151995674652
"mb77" 0.6789825443491 0.0630394756245769 0.221052261846899 0.157003161574367 0.0881170050197855
"mb78" 0.701101142991656 0.0587959474681798 0.302189264720826 0.166079774314512 0.109689548447851
"mb79" 0.781323414252153 0.0361566344743688 0.708157796590495 0.221912707867459 0.104769111272632
"mb80" 0.972683081475219 0.0372120031244526 0.947857797637056 0.242054295519656 0.121164860541624
"mb81" 0.783015126621721 0.0353317083521187 0.734130739854397 0.22365716326054 0.106851876594867
"mb82" 0.628613938664672 0.0708649806457061 0.0634513465644334 0.154372820243049 0.0647394932946912
"mb83" 0.649439665685212 0.0695599298417374 0.115188844841217 0.165787006777065 0.0972255509186171
"mb84" 0.617182372525388 0.0638909626225093 0.0931748603970531 0.137702948507295 0.0790113042875063
"mb85" 0.647764830056719 0.0623425232137329 0.15965816491287 0.148161594328679 0.0807443063009629
"mb86" 0.763213568453108 0.0639672764999213 0.387642724347709 0.215384562537775 0.145379378277474
"mb87" 0.661532585719836 0.0527790327144344 0.283543829455397 0.174914339456161 0.10719654741753
"mb88" 0.812912139672172 0.0320960016249879 0.747352573213092 0.200595088330576 0.0979428707005647
"mb89" 0.701546171131005 0.0758584570523408 0.0941760568878503 0.188637647248951 0.0969042613742447
"mb90" 0.80039679596529 0.0490962360913197 0.541661721492681 0.224573102693291 0.135345202362232
"mb91" 0.680481991525424 0.0293443713731548 0.652564362248633 0.179400163888938 0.0829150375666423
"mb92" 0.772723689396925 0.0381762836116361 0.448501433490454 0.17663655301256 0.0958368204266078
"mb93" 0.745501364340323 0.0616013843554434 0.336920691580755 0.209762335224845 0.130610365083047
"mb94" 0.598613584345449 0.0713906276903254 0.0314342837990399 0.138989166854082 0.0699691557893761
"mb95" 0.645448915774874 0.0840413814470519 0.0209340927075208 0.167741373056705 0.0676859180008961
"mb96" 0.698339387649196 0.0493519906516341 0.382194600290323 0.186282669066416 0.114151560541744
"mb97" 0.773399773964862 0.0349036793266354 0.718688990278404 0.219691714256131 0.104311497975881
"mb98" 0.592518137136102 0.0752417767483992 0 0.14034727290195 0.0551199024810307
"mb99" 0.605710074080861 0.071147638590609 0.0417946634946845 0.139989202964974 0.0656156445001955
"mb100" 0.751230069179831 0.0465119667853956 0.479198810297572 0.210774297222468 0.122336478058842
"mb101" 0.56719443743325 0.0698059763247019 0 0.128541029370195 0.0507829277116057
"mb102" 0.675494275214869 0.0479894123077298 0.339810909353968 0.184097994260287 0.104592590790645
"mb103" 0.708990644402419 0.0785580853328263 0.17740432079958 0.191055462588471 0.0932832971649255
"mb104" 0.599731906019041 0.0658340470259484 0.0516384933578064 0.133172868208717 0.077656066783057
"mb105" 0.752804185049493 0.063507346734561 0.427727325416648 0.212913004092901 0.146059337226904
"mb106" 0.59912956965227 0.0677537448611739 0.0104618949597148 0.133568585960672 0.0767168541403664
"mb107" 0.630748445292166 0.0623092063093761 0.125804076152702 0.163051244250299 0.103205880401481
"mb108" 0.608551332747942 0.0690657587827472 0.0314556850780015 0.144581061152555 0.0630773963119874
