"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.845593520870274 0.0371404466403126 0.797870107851787 0.240216772976838 0.11748098447825
"mb50" 0.642694936329724 0.0736396349305715 0.0733226729381676 0.162661557504692 0.0850385682313788
"mb51" 0.786973436831034 0.0472582267716712 0.584386723193779 0.224037723373164 0.139240116401863
"mb52" 0.81420298689424 0.0325624497810728 0.787220647110725 0.208425746303271 0.1004162144636
"mb53" 0.811796581909129 0.0313438311248825 0.770831192641347 0.199062378177232 0.0911330391846444
"mb54" 0.750471437885551 0.0832410800524706 0.2192761837094 0.215595359475978 0.124898417923674
"mb55" 0.930741190765492 0.0389868881371164 0.882908397331304 0.253215900129103 0.126989193825984
"mb56" 0.73269945968704 0.057360243800797 0.444517285360248 0.197032821960311 0.129120911145227
"mb57" 0.874751597830174 0.0365119211861964 0.820961369882291 0.233531636956172 0.114460729869849
"mb58" 0.825822455850216 0.0471739222619178 0.675396825307935 0.223638918892289 0.14052369886333
"mb59" 0.86305561520292 0.0377265060457394 0.781156879898616 0.235366461136371 0.113005732534224
"mb60" 0.754398758596128 0.0695275905325298 0.311470131072206 0.21320453092802 0.13823664006609
"mb61" 0.869892996108949 0.0376857086055653 0.787115716144734 0.236274819016478 0.113685185441939
"mb62" 0.609730406612622 0.0801226929267914 0 0.148318457971306 0.0630123802846041
"mb63" 0.929252024773702 0.0355134854793619 0.906246788962021 0.231519437452602 0.113414731076878
"mb64" 0.801261776296873 0.0496955435181382 0.59634530002974 0.234450220001767 0.145126738961862
"mb65" 0.871921900043713 0.0390168027777671 0.768272410826246 0.245023849850361 0.121363466135744
"mb66" 0.732525545269789 0.0794788475032947 0.154810573233041 0.206520465048541 0.128915235754059
"mb67" 0.978100879554838 0.03394492236617 0.979194495662483 0.224470863790909 0.112818131983259
"mb68" 0.782396807444392 0.0833775939163854 0.323900804478705 0.232871752524402 0.153890973454663
"mb69" 0.765967802776798 0.0565523191671356 0.415751740980987 0.209616619623832 0.138076214908408
"mb70" 0.703450286791609 0.0622638806874372 0.270895426168574 0.165241394650369 0.101410557215831
"mb71" 0.775770105827598 0.0578582321828045 0.437475195926836 0.221762349963652 0.1423544006904
"mb72" 0.832692611511928 0.0388013862244203 0.697883485940886 0.237317969308575 0.112444724001007
"mb73" 0.645783793938179 0.0860806354624826 0.020932753688413 0.169475384449982 0.0716541587076121
"mb74" 0.760776070099422 0.0523174456955776 0.541052856819725 0.205561871811328 0.135373769362844
"mb75" 0.852158296453082 0.033545455211778 0.778758287301033 0.207654811893111 0.0985437741947788
"mb76" 0.731767377921224 0.0495616668218542 0.427888263515709 0.181422795195872 0.1151995674652
"mb77" 0.6789825443491 0.0630394756245769 0.221052261846899 0.157003161574367 0.0881170050197855
"mb78" 0.701101142991656 0.0587959474681798 0.302189264720826 0.166079774314512 0.109689548447851
"mb79" 0.781323414252153 0.0361566344743688 0.708157796590495 0.221912707867459 0.104769111272632
"mb80" 0.972683081475219 0.0372120031244526 0.947857797637056 0.242054295519656 0.121164860541624
"mb81" 0.783015126621721 0.0353317083521187 0.734130739854397 0.22365716326054 0.106851876594867
"mb82" 0.628613938664672 0.0708649806457061 0.0634513465644334 0.154372820243049 0.0647394932946912
"mb83" 0.649439665685212 0.0695599298417374 0.115188844841217 0.165787006777065 0.0972255509186171
"mb84" 0.617182372525388 0.0638909626225093 0.0931748603970531 0.137702948507295 0.0790113042875063
"mb85" 0.647764830056719 0.0623425232137329 0.15965816491287 0.148161594328679 0.0807443063009629
"mb86" 0.763213568453108 0.0639672764999213 0.387642724347709 0.215384562537775 0.145379378277474
"mb87" 0.661532585719836 0.0527790327144344 0.283543829455397 0.174914339456161 0.10719654741753
"mb88" 0.812912139672172 0.0320960016249879 0.747352573213092 0.200595088330576 0.0979428707005647
"mb89" 0.701546171131005 0.0758584570523408 0.0941760568878503 0.188637647248951 0.0969042613742447
"mb90" 0.80039679596529 0.0490962360913197 0.541661721492681 0.224573102693291 0.135345202362232
"mb91" 0.680481991525424 0.0293443713731548 0.652564362248633 0.179400163888938 0.0829150375666423
"mb92" 0.772723689396925 0.0381762836116361 0.448501433490454 0.17663655301256 0.0958368204266078
"mb93" 0.745501364340323 0.0616013843554434 0.336920691580755 0.209762335224845 0.130610365083047
"mb94" 0.598613584345449 0.0713906276903254 0.0314342837990399 0.138989166854082 0.0699691557893761
"mb95" 0.645448915774874 0.0840413814470519 0.0209340927075208 0.167741373056705 0.0676859180008961
"mb96" 0.698339387649196 0.0493519906516341 0.382194600290323 0.186282669066416 0.114151560541744
"mb97" 0.773399773964862 0.0349036793266354 0.718688990278404 0.219691714256131 0.104311497975881
"mb98" 0.592518137136102 0.0752417767483992 0 0.14034727290195 0.0551199024810307
"mb99" 0.605710074080861 0.071147638590609 0.0417946634946845 0.139989202964974 0.0656156445001955
"mb100" 0.751230069179831 0.0465119667853956 0.479198810297572 0.210774297222468 0.122336478058842
"mb101" 0.56719443743325 0.0698059763247019 0 0.128541029370195 0.0507829277116057
"mb102" 0.675494275214869 0.0479894123077298 0.339810909353968 0.184097994260287 0.104592590790645
"mb103" 0.708990644402419 0.0785580853328263 0.17740432079958 0.191055462588471 0.0932832971649255
"mb104" 0.599731906019041 0.0658340470259484 0.0516384933578064 0.133172868208717 0.077656066783057
"mb105" 0.752804185049493 0.063507346734561 0.427727325416648 0.212913004092901 0.146059337226904
"mb106" 0.59912956965227 0.0677537448611739 0.0104618949597148 0.133568585960672 0.0767168541403664
"mb107" 0.630748445292166 0.0623092063093761 0.125804076152702 0.163051244250299 0.103205880401481
"mb108" 0.608551332747942 0.0690657587827472 0.0314556850780015 0.144581061152555 0.0630773963119874
"ufb1" 0.742751320005708 0.0739361661783699 0.211840227973517 0.209380912512865 0.130292448160197
"ufb2" 0.828611111111111 0.0397967348979946 0.770890202834167 0.196897067697132 0.117666404880583
"ufb3" 0.763028753833217 0.0714214655763097 0.324208807942487 0.215643074236122 0.139484742059574
"ufb4" 0.769398201301186 0.0448457359572063 0.531212240650176 0.202699536921587 0.1179640648323
"ufb5" 0.58967583265744 0.0327677662398987 0.425441661028773 0.145954281741027 0.0794143681286339
"ufb6" 0.739994686604551 0.0535844532894334 0.428087242792061 0.207916027334365 0.125758145419168
"ufb7" 0.644473336070435 0.0356703905459995 0.489817047281721 0.164308338711569 0.0893097636673907
"ufb8" 0.635321011673152 0.0534660470514567 0.229730511953048 0.156376373721078 0.0935061391151509
"ufb9" 0.633052122583881 0.0695551687856881 0.073377495936667 0.155600372986213 0.0858265468879656
"ufb10" 0.767147948792552 0.0468277744769872 0.541661721492681 0.21803672205192 0.131099994181925
"ufb11" 0.608149729302539 0.0718527118472556 0.0422372187512689 0.142898590905527 0.0708520084112819
"ufb12" 0.750280656303972 0.0426657681358037 0.526019125624153 0.192286949938346 0.10890469203451
"ufb13" 0.573298178246591 0.0715138676431741 0 0.133084805027549 0.0543318511167026
"ufb14" 0.681696099093821 0.0508357882281087 0.302356514665997 0.158696813964069 0.0967970248779264
"ufb15" 0.706855015816537 0.0653095700847795 0.185095247224338 0.187605277332224 0.113014385076478
"ufb16" 0.705790129577767 0.069479701689297 0.166483254850248 0.189407675411545 0.115219683279198
"ufb17" 0.62237568491504 0.0612007266933834 0.157465838314531 0.14166114191092 0.0775448350040826
"ufb18" 0.585173527497045 0.0696229988098988 0.0312863528196514 0.135007018945439 0.0643358101901429
"ufb19" 0.645053987615521 0.0664089640039526 0.126993407551281 0.165372586580315 0.104463876238001
"ufb20" 0.630564116276229 0.0635139331455735 0.127789979295576 0.142554979179128 0.0853628554967628
"ufb21" 0.710567407081592 0.0481083674439851 0.414466660963613 0.182173392709319 0.122673520307386
"ufb22" 0.737495640041856 0.0272755798251431 0.76602665659459 0.175708924609255 0.0822142401625952
"ufb23" 0.705774814496182 0.0344915182919893 0.604130274902908 0.207578276982663 0.096495895023392
"ufb24" 0.624693743445131 0.0655077112844813 0.0951275152285841 0.15234233212131 0.0718114907883011
"ufb25" 0.581858826829007 0.0429227096669902 0.343034770346266 0.13792138593713 0.0875360315725354
"ufb26" 0.707393699675095 0.061134873746012 0.247627388337715 0.175550342776638 0.117268751994397
"ufb27" 0.762417441354893 0.0719468313118622 0.362028122370558 0.216503579628508 0.14673656058572
"ufb28" 0.859185462359916 0.0621705997868578 0.654180241652665 0.246919190994362 0.173301600542868
"ufb29" 0.654716344311155 0.0585088677582804 0.21658481853892 0.162400314725313 0.107017633888554
"ufb30" 0.685395015567466 0.0435364996316327 0.427109515410562 0.158966258474277 0.10075150276212
"ufb31" 0.747835683629675 0.0415781698430522 0.511147783607805 0.18699178687104 0.103957754869022
"ufb32" 0.635085690307196 0.0560195835750696 0.210327210134341 0.161504945345022 0.101609442611997
"ufb33" 0.725682732754242 0.0714957865676945 0.159955827524808 0.198820547786386 0.121304082983133
"ufb34" 0.595520142491853 0.070469162205598 0.0422160030816804 0.13798828711352 0.0664645659715436
"ufb35" 0.64779405163901 0.0505445872576612 0.283058088914095 0.161857592837161 0.0987757088553867
"ufb36" 0.629594528243717 0.0585565733633046 0.157484127428129 0.157905027740168 0.0934901441130559
"ufb37" 0.588997465177149 0.0730834335544727 0.0312645767937234 0.137282499261788 0.0693135184713631
"ufb38" 0.589152370572591 0.0702441908876693 0.0315985331751304 0.136142052988597 0.0629012631509771
"ufb39" 0.71158061125551 0.057175235443223 0.272404390982799 0.178484174157448 0.116253420111091
"ufb40" 0.527802294792586 0.0224508154747538 0.655885469132122 0.138004538789438 0.0635593091490745
"ufb41" 0.606244880975845 0.077420324636583 0 0.144070275926105 0.048161753876709
"ufb42" 0.759159745969712 0.0631767666597149 0.347316800628327 0.21100373056416 0.135814302732307
"ufb43" 0.593105759519255 0.0716340901257391 0.042637125453106 0.136549686083406 0.0622175721468094
"ufb44" 0.660614673429218 0.0574247704324286 0.231586793070578 0.15032308251984 0.0801201076944139
"ufb45" 0.596766988748617 0.0689160207929649 0.0522804627612347 0.143796331151402 0.0646911926781917
"ufb46" 0.629012787427985 0.0573417649627453 0.167824281426257 0.156015535967019 0.0872846721717567
"ufb47" 0.706485477662429 0.0473921843763231 0.447774732248004 0.174844901362665 0.112931942523502
"ufb48" 0.791196759005803 0.036373910030492 0.697986239156206 0.226339425202539 0.107336920708637
"ufb49" 0.602157701064743 0.0694758686368742 0.0311126273608529 0.136844581600528 0.0805342921396686
"ufb50" 0.701045599767644 0.0408362559186808 0.53665988647795 0.155773451853445 0.0992131421407867
"ufb51" 0.74383189706056 0.0362618826488288 0.684112690365412 0.173098536542694 0.0977082937421825
"ufb52" 0.744714667743075 0.0440399182096374 0.642070789333666 0.175995501431513 0.117185073246697
"ufb53" 0.748350252595189 0.0536719411511347 0.426696017495985 0.209713601301023 0.130366626635532
