"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.874542016310129 0.0333731063502477 0.838802023269551 0.220485646038378 0.107458219678328
"mb50" 0.842379603399433 0.034568117976925 0.781110355720171 0.216893508005275 0.105605007341391
"mb51" 0.845474736257635 0.0381509055349071 0.747262431983178 0.237615400958177 0.115079249966362
"mb52" 0.73768936365284 0.0524331650277558 0.434222668673027 0.200856709321139 0.131636040400373
"mb53" 0.724483978156486 0.0681501102326055 0.238500695222974 0.197820554311741 0.117523092270812
"mb54" 0.655750400454064 0.0891304731675317 0.0312063465044377 0.163977931451258 0.0870370203649647
"mb55" 0.740355477229255 0.043197753455041 0.558430746221049 0.200734435621554 0.119192274486334
"mb56" 0.622344816623223 0.0700991390521994 0.0939779490754545 0.150494082956714 0.0836183393793622
"mb57" 0.855129076086957 0.0362481625342167 0.77652487905446 0.228053276034051 0.111050832053174
"mb58" 0.800837776085301 0.0616941935479096 0.404276995108382 0.223852776352106 0.147771205101023
"mb59" 0.990247785849338 0.0380985417568508 0.989464942843973 0.255395947045252 0.128612981315684
"mb60" 0.918048886948931 0.0354585388260026 0.894701330303642 0.231490088390412 0.114754224352347
"mb61" 0.910952226194345 0.0353580124720547 0.895742377289001 0.22959627497624 0.113539228323843
"mb62" 0.835949764521193 0.0343290774372328 0.770838683688882 0.217475479897288 0.102438405384254
"mb63" 0.85701801559559 0.0313427839466126 0.831646692959206 0.203869406948414 0.0974899550147385
"mb64" 0.709525053207155 0.0732921461901757 0.198351820303502 0.192315718271107 0.107268282918207
"mb65" 0.754074373076341 0.0379184906725821 0.645780899848953 0.231336733483894 0.10960075188363
"mb66" 0.817688798783578 0.0405936221637227 0.708284110062283 0.25159570207437 0.123284578235177
"mb67" 0.719661135235732 0.0454391511377978 0.447834477535531 0.203530610843125 0.119908361854602
"mb68" 0.721227948806641 0.0708953796530912 0.210969282957419 0.197484782220319 0.112329562540744
"mb69" 0.718886258876293 0.0523956328238672 0.362514911680206 0.193414343403888 0.123055700342449
"mb70" 0.624186584493674 0.0841346257064355 0 0.152927275275691 0.065392913964373
"mb71" 0.67307345963868 0.0690016827001388 0.135574499183371 0.170351290213701 0.10468796801982
"mb72" 0.784232365145228 0.0350875523825106 0.691403988152224 0.220750275678722 0.104605144644849
"mb73" 0.748151035993166 0.0497302453793798 0.499768571855275 0.191838160983301 0.125638203618216
"mb74" 0.707834210156012 0.0649858483915264 0.230431687487449 0.193620513484975 0.11656305784063
"mb75" 0.624372191382501 0.0652441909168535 0.146273886974832 0.154616879927172 0.0847951981472684
"mb76" 0.661808313182628 0.0645614694874471 0.14604569790751 0.167482708663896 0.100064253194362
"mb77" 0.905536234608516 0.040912506855007 0.83154288923139 0.265977797116846 0.1304034059034
"mb78" 0.729814117267992 0.0540003013550274 0.426812555441835 0.181940156479819 0.116165874718134
"mb79" 0.773300324540235 0.0432089460230538 0.614431932302293 0.203532436737418 0.127072766650241
"mb80" 0.643292309950821 0.0723111558599678 0.0821166587974072 0.161123955712325 0.0884577097925937
"mb81" 0.669818808535728 0.0683697005149836 0.135654952641275 0.172252208903346 0.0946072923426206
"mb82" 0.759081826717061 0.0660955214672713 0.326754957183146 0.214433940268769 0.13840017789003
"mb83" 0.596405948457784 0.0765550108985249 0 0.136428874882525 0.0436110712798064
"mb84" 0.587220771385222 0.0660426602928215 0.0418431371695951 0.135531670261417 0.0635453862086124
"mb85" 0.764066134406236 0.0334277789940724 0.708335473475553 0.203567801284559 0.0974417942334435
"mb86" 0.75079182263173 0.0292142457130973 0.705226007086887 0.182036084693926 0.0837875423467694
"mb87" 0.720944267774657 0.037343149630274 0.588206226633989 0.17499681482187 0.0991542155082022
"mb88" 0.671722579403652 0.0709993512928106 0.135554659525583 0.167057530380098 0.101744526373408
"mb89" 0.634973375256236 0.0597955419944051 0.209195177642515 0.162552816158472 0.0958712473218551
"mb90" 0.775604973943553 0.0352496743356948 0.676904096422442 0.218012577387185 0.101866249081487
"mb91" 0.716939078751857 0.028500870809027 0.726192317671124 0.176429455740693 0.0822501586801444
"mb92" 0.647313547903652 0.0521606455555452 0.229231532679672 0.164282642183808 0.102073854496061
"mb93" 0.600343536307392 0.0671875365334757 0.0523159075781179 0.140305542785087 0.0668108432583957
"mb94" 0.625036475051065 0.0615662899354164 0.190125017839182 0.156580438226128 0.0904888169439518
"mb95" 0.787316728493199 0.0548472365655826 0.603028141903639 0.21528519229023 0.15237254910509
"mb96" 0.719929622520793 0.0254770444105 0.635971498537097 0.161925839771664 0.0747168739751381
"mb97" 0.598063249202639 0.066475962951938 0.073010251040025 0.140324543699664 0.0651399554213188
"mb98" 0.700611774145021 0.0429997918530914 0.434717226386521 0.195243559622379 0.115829287841251
"mb99" 0.640585816029692 0.0528626497221921 0.198401547628567 0.161323994438568 0.0978772354977012
"mb100" 0.649191013851705 0.0494195416782364 0.343654119269489 0.165288742039807 0.104449671307988
"mb101" 0.640752791342149 0.0835615723556449 0.0312155620972615 0.154700161746915 0.0781053294882367
"mb102" 0.688165837339208 0.072493871708331 0.145865687153125 0.178488923590102 0.08788163119451
"mb103" 0.650737037764502 0.0681628326174003 0.114661568468701 0.161491591005533 0.0858654417001651
"mb104" 0.684568681836919 0.0666697710927695 0.179276847119953 0.180028968478167 0.101522709897208
"mb105" 0.741131984874857 0.0440784152275648 0.516348028486022 0.203577664818647 0.121403026834506
