"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.846064590988203 0.0332815615963183 0.81258346983386 0.211981837315609 0.102142129849975
"mb50" 0.682717913520933 0.0809835525493423 0.0624769488091308 0.18336854307703 0.0870166010500791
"mb51" 0.852373807737649 0.0359011118163691 0.817111950329249 0.238852347230434 0.114966113067669
"mb52" 0.751586600669556 0.0425216941001247 0.584015733382919 0.203689440951183 0.125847138589958
"mb53" 0.914519044112725 0.0303080550081443 0.905179564238408 0.202199631106132 0.0975462758207074
"mb54" 0.642745607165025 0.0882761376364799 0.0104603276783637 0.162267508614154 0.0731822661318432
"mb55" 0.61001842961024 0.0674747747849386 0.0620768620901533 0.153836571720645 0.077478731736447
"mb56" 0.880468693317855 0.0532083190670634 0.669642722449626 0.25270899774445 0.159192302525585
"mb57" 0.765674247028395 0.0739105823473237 0.36532206629996 0.208996508419459 0.143022756032504
"mb58" 0.810799951410497 0.0599389134578994 0.528498622847083 0.233122259713119 0.160027044817064
"mb59" 0.741024163131918 0.0784809510014046 0.153962776795944 0.199118942001378 0.124978049923052
"mb60" 0.963200556964543 0.0381115858464597 0.958294808794629 0.254404818785692 0.128291383123382
"mb61" 0.767249028411208 0.0719893686331489 0.278145706793562 0.215664505995709 0.147118917216542
"mb62" 0.830538346507157 0.0363664454732128 0.749974316974197 0.232677497274247 0.111992251302725
"mb63" 0.718744304957486 0.0762398162075634 0.145849433349297 0.194768989400403 0.118371446218616
"mb64" 0.885749975977707 0.0395286709419367 0.820946637008178 0.255940805698481 0.125449748389116
"mb65" 0.790252028698158 0.0546038432594307 0.541517881592757 0.213251592157119 0.146607604552022
"mb66" 0.857545333469931 0.0392647078311045 0.726178105804437 0.244918683111691 0.119700104746211
"mb67" 0.771768603982825 0.0587359724904568 0.45806178152319 0.200885121621109 0.137885518827921
"mb68" 0.831824853228963 0.0347513140508887 0.770878278628489 0.216533355082525 0.104225655721038
"mb69" 0.871539533957379 0.0399616028042715 0.810618651266072 0.256959935944074 0.12624872358584
"mb70" 0.725116133145766 0.0500027179367154 0.394044938380155 0.183694591547253 0.11894422715516
"mb71" 0.719510044686058 0.0681970490887422 0.208465529262262 0.197173815575465 0.125688882264483
"mb72" 0.668063175362428 0.0896781071854889 0.0517855970799297 0.168321605187886 0.0933387521185841
"mb73" 0.730668603297859 0.056939704290747 0.334118820985644 0.209778977848305 0.135598445554978
"mb74" 0.832046210836944 0.0356300209746768 0.755323613146791 0.227218414655318 0.106466952290849
"mb75" 0.801957276649479 0.0344023181619737 0.750077049077409 0.216928288625276 0.104247478446812
"mb76" 0.637864133512672 0.0689855648652461 0.103838779167364 0.167525931340408 0.0969261123831794
"mb77" 0.718811268865876 0.0714799922565867 0.177054285879925 0.19198273218775 0.117006717343117
"mb78" 0.820592394720302 0.0459132905439374 0.645692429320899 0.218261286009 0.133708626928318
"mb79" 0.748044838373305 0.0270053118738834 0.781201844326619 0.173348685826709 0.0837903560081129
"mb80" 0.737047226043099 0.0331612588460299 0.652584591663419 0.202676296589444 0.0956379957352456
"mb81" 0.794078789334615 0.031081054473929 0.781253210378225 0.199988005442061 0.095224206476774
"mb82" 0.953294252580604 0.034124526395193 0.905179564238408 0.222711490851132 0.110256470504942
"mb83" 0.780383478082982 0.0653875650091445 0.371679383200236 0.221114845065178 0.151817822051817
"mb84" 0.74808337258329 0.0756685695103889 0.291980259868796 0.200743519975547 0.128696179093846
"mb85" 0.755719800395443 0.0380537523815145 0.656137636762112 0.23693465406721 0.110409306296873
"mb86" 0.702790250613695 0.0762280049391448 0.122917733454812 0.184561220342986 0.107280239507037
"mb87" 0.851545347069752 0.0350119404642207 0.778856125671988 0.222286644599563 0.107540494577837
"mb88" 0.800698897370653 0.065536192659173 0.439054975610082 0.217458938230375 0.148798935111352
"mb89" 0.684422849602771 0.0534080807638312 0.375400676261485 0.179720156640597 0.123172589177113
"mb90" 0.688160516044939 0.0791857109389961 0.0631050683888182 0.183604164033829 0.0924169004445644
"mb91" 0.589883781837723 0.0642383530699085 0.0516427307233333 0.144485566193992 0.0556847027127418
"mb92" 0.757145942832457 0.039548864172552 0.642160164361665 0.187228350530995 0.112433456383277
"mb93" 0.576204879349798 0.0659219853340521 0.0104689879110671 0.136645543144461 0.057045481522553
"mb94" 0.578208516399553 0.0632258340674249 0.0209421189126764 0.139403703488844 0.0538339850087881
"mb95" 0.683660796739165 0.0585663922994924 0.260856950683952 0.175358558101612 0.111892000450181
"mb96" 0.737814256832546 0.0570165332985659 0.417442828700801 0.195491374901228 0.124974135004433
"mb97" 0.656135909002289 0.07824502854806 0.0520198596160578 0.167472352215584 0.0766328166398849
"mb98" 0.787475936217355 0.0478007653291557 0.545224513352213 0.223524443238441 0.132164960096252
"mb99" 0.692652351472329 0.074706174396469 0.115685278476443 0.182651609569973 0.096455291535718
"mb100" 0.732335061324341 0.076582985541433 0.239709028321734 0.193012862963578 0.117774871950827
"mb101" 0.749799900903305 0.0463411472105775 0.466225748868765 0.206679655785151 0.122818006274096
"mb102" 0.590263393553881 0.0643229424006911 0.031424529898631 0.143913502907689 0.0599652021888618
"mb103" 0.606060100542918 0.0797238381199642 0.0104609495078232 0.148569257132542 0.0604883127737269
"mb104" 0.630238363056532 0.0848302644261564 0.0104602698837129 0.154075034155932 0.0571648748971394
"mb105" 0.799478613725907 0.0481849301684159 0.623851091057794 0.194592956926154 0.133665704169798
"mb106" 0.646833642902628 0.0748980307597822 0.0416792012428058 0.164702776954905 0.0721347336860231
"mb107" 0.780870750439045 0.0350548228569157 0.555140083479596 0.170977793311937 0.0980658931210047
"mb108" 0.600549768011906 0.0562103644692193 0.12351566514655 0.149740904457379 0.0889517008138122
"mb109" 0.659154064764124 0.0854650969849536 0.0517701572743143 0.161268211281262 0.0875894860095961
"mb110" 0.62825378609813 0.0746090336430307 0.031357158995403 0.152522335546503 0.0704208748666051
"mb111" 0.705444957152274 0.0344201822426691 0.606617896712012 0.157894701958326 0.0920749869529029
"mb112" 0.621123438455491 0.0236945477397999 0.583872676875196 0.144972453445838 0.0656750114694517
"mb113" 0.633556196674201 0.086332224183832 0.0104602698837129 0.157157574469512 0.0662602868681132
"tnt1" 0.740340267544447 0.0429191868050749 0.494581604218739 0.193634744432203 0.117378338107006
"tnt2" 0.656628289283092 0.0852777825917327 0.0622367730926989 0.159994019332605 0.0900930541465705
"ufb1" 0.780585560860424 0.0548341384642879 0.459612305355278 0.213217580967381 0.130999025381709
"ufb2" 0.774789032034911 0.0695560302430107 0.386478072059947 0.208489971614075 0.145015073518332
"ufb3" 0.742959488748423 0.0724694276250922 0.200448852740657 0.199199795715589 0.126035029923355
"ufb4" 0.722981509130585 0.0330618169549237 0.599750858122314 0.19577835457012 0.0916344896488564
"ufb5" 0.739639117432468 0.0734213554484559 0.281617102799057 0.194948836338958 0.121608730759941
"ufb6" 0.83163050347588 0.0491845157091123 0.650949842323841 0.237518315135075 0.143735445974968
"ufb7" 0.825863818105866 0.0315244656563506 0.802003073877699 0.202120200611286 0.0976462333117095
"ufb8" 0.743513726744125 0.0733873991647211 0.179039965602166 0.203341234426327 0.126593639570759
"ufb9" 0.683073071094419 0.046522941425743 0.404498369566336 0.180158905730682 0.108493591007692
"ufb10" 0.594888499314843 0.0533076304263273 0.175817737195555 0.142779245997486 0.0959004867444773
"ufb11" 0.723160795590702 0.0412581336448374 0.476640497216079 0.180763432471635 0.106244493820872
"ufb12" 0.634850802893729 0.0751170814826723 0.0416803175858641 0.157044429722431 0.0725479407179032
"ufb13" 0.684059039635724 0.0526904251208334 0.30277664983053 0.172375123557081 0.105730473786369
"ufb14" 0.602093122597181 0.025542024138055 0.645762705012375 0.157720229557662 0.071035775581487
"ufb15" 0.77322049835449 0.0644475532695881 0.348297456990648 0.213304528778576 0.141424934254295
"ufb16" 0.749899094735628 0.0557238898515839 0.426864288641188 0.207968836238831 0.141691090627983
"ufb17" 0.707317393891378 0.0702281233124513 0.166778561784562 0.190843853017111 0.10992412747785
"ufb18" 0.762150025112514 0.0667136404109993 0.354933565286068 0.200738092191288 0.130671892839557
"ufb19" 0.802409306370028 0.0569984991765954 0.453736895898029 0.21846222480471 0.13060896819343
"ufb20" 0.708284101352238 0.0305744198200172 0.666611890842433 0.1982115638523 0.0941236455430428
"ufb21" 0.605023536437785 0.0784372139645428 0.0104605788827927 0.145027685128524 0.0535639582310456
"ufb22" 0.633872890496387 0.0756698886067714 0.103995117807814 0.159620391595161 0.094241027503382
"ufb23" 0.734712448434846 0.0316908756349319 0.691335346435699 0.197494145132705 0.0945828899336914
"ufb24" 0.69875979806817 0.0740477532061075 0.0923657996835318 0.180218149454084 0.0979453121653
"ufb25" 0.676172014900458 0.0742481968224374 0.0925314686140899 0.172979444707412 0.0961923444958345
"ufb26" 0.609105824446267 0.0409990964963503 0.343630145357128 0.148823698357761 0.0982089902202937
"ufb27" 0.627421431038272 0.0589121334341824 0.146030444924453 0.15105533114546 0.0912789797565774
"ufb28" 0.578099479290271 0.0656120758346181 0.0412571668439229 0.137413480489442 0.0649480659626334
"ufb29" 0.697151318572839 0.0397038949858816 0.553400874465808 0.152565544411705 0.102266701735263
"ufb30" 0.643334637305828 0.0767527083026008 0.0416803175858641 0.159664334574535 0.0755559555152878
"ufb31" 0.735171868625051 0.0590261247629649 0.322541019995969 0.193783343666597 0.124543676364763
"ufb32" 0.626956389812279 0.0713803994708377 0.0313458448300817 0.153651756531164 0.0660057213281973
"ufb33" 0.593002233329788 0.0658965993612596 0.0614212112215547 0.145692739869408 0.0755888851904537
"ufb34" 0.615102062844309 0.0831588257750032 0.0104615714112181 0.152766059286965 0.0634257269040037
"ufb35" 0.615817469965293 0.0822017278083622 0.0104608879001288 0.149719294624553 0.0600098077597332
"ufb36" 0.625833208928133 0.0848654411275869 0.0104604563509476 0.156129388071838 0.0716990316193503
"ufb37" 0.61756404636065 0.0502992515421417 0.208701277067511 0.148841583227644 0.0912682325075974
"ufb38" 0.581682984567418 0.0652586771186384 0.0412262891392567 0.139753249358811 0.0639708881197608
"ufb39" 0.704617916280983 0.0461457147065039 0.389331067290386 0.200483264127995 0.115969558438376
"ufb40" 0.601181631850029 0.0627935634609166 0.0638850588760206 0.147147667072705 0.0767192428455059
"ufb41" 0.569812467527375 0.0667370277904465 0.0209331256860398 0.134452929857139 0.0595823729051571
"ufb42" 0.844428607361449 0.0432719920852653 0.687225607975786 0.208338793291071 0.118398285371707
"ufb43" 0.623601500273926 0.0817499875034668 0.0104606350017199 0.150345392066452 0.060999947975274
"ufb44" 0.590690554213409 0.0350590523679592 0.447742390651288 0.146077964205818 0.0800909636499342
"ufb45" 0.62162791880588 0.0845953521871986 0.0104608879001288 0.155537091408587 0.0682128330901594
"ufb46" 0.634433049271854 0.0640878948989385 0.13926051961005 0.164061610798012 0.0966882460778495
"ufb47" 0.531272583482185 0.0346968404024293 0.385280280348916 0.12202597775312 0.0778383909168474
"ufb48" 0.768015132100799 0.0327157215723243 0.697791461915877 0.198803123161272 0.0950034700116935
"ufb49" 0.624612427816331 0.0842359175602524 0.0104604563509476 0.153931824589521 0.05678890180436
"ufb50" 0.591771262645185 0.0407017051257125 0.302944376393253 0.146040171256072 0.0918516396480277
"ufb51" 0.602235922557419 0.0798980973656696 0.0104624789399248 0.14982901367576 0.0677511011459898
"ufb52" 0.720966156438702 0.047151709206221 0.418437312255394 0.212848752079305 0.125892795094394
"ufb53" 0.610872608492767 0.0347785685586883 0.416577674658814 0.150155841940862 0.0838135442850299
"ufb54" 0.685693149680528 0.0528842987639351 0.302631539805586 0.170313698457112 0.108764059787284
"ufb55" 0.609384091816285 0.0789178368227464 0.0104604563509476 0.145309771714371 0.0564349744421009
"ufb56" 0.684861228848546 0.0456048319841382 0.418029437739032 0.176294392310759 0.110150656144909
"ufb57" 0.588607301704967 0.0350788692206137 0.378913922860135 0.147889301502671 0.0822738642584996
"ufb58" 0.613578619455471 0.0535833760526319 0.166863096650946 0.145277928642385 0.0866331817415651
"ufb59" 0.623788275119249 0.0594582298744347 0.177173375474175 0.16261915896385 0.111824192213232
"ufb60" 0.712504173294841 0.0406867354097595 0.484224409378812 0.182702628567069 0.11024765175388
"ufb61" 0.586716937354988 0.047541729840879 0.238352099735993 0.154471911797547 0.101041040162799
"ufb62" 0.80622310333156 0.0394714095463622 0.696422883817126 0.191858400126582 0.113946878999379
"ufb63" 0.747127475340712 0.0512244375477854 0.498879962526612 0.180389159651711 0.122406399854802
"ufb64" 0.658028070584124 0.0311530585321641 0.578835363848847 0.188130614602738 0.0863232995169701
"ufb65" 0.748816204040057 0.0706469966316125 0.302579356033625 0.194820808842722 0.119891213437905
"ufb66" 0.685973430606561 0.0569088389479645 0.229550022777957 0.185896910637239 0.10599238949437
"ufb67" 0.917191521989156 0.0369781919915727 0.810359128476816 0.234769797131817 0.113589799827888
"ufb68" 0.641860021916242 0.0349238038537144 0.515725549123489 0.20940421067386 0.0959042479242066
"ufb69" 0.647049486951696 0.0812755401957886 0.0617650135331186 0.158624090013241 0.0937949241510595
"ufb70" 0.644210936809747 0.0747821863472525 0.0719770706319097 0.156472103062536 0.0877477910908833
"ufb71" 0.746117762974704 0.0506083328946403 0.40712442703458 0.194633319193499 0.106825596683913
"ufb72" 0.655261013109364 0.075449277290506 0.071865105574545 0.162549571468192 0.0944848998248445
"ufb73" 0.643606080827841 0.0738939792973328 0.0615022273323661 0.155624532833491 0.0838965409950541
"ufb74" 0.639635703952302 0.075107371725795 0.0615980579374631 0.15480575573776 0.0848547791042728
"ufb75" 0.615291333274715 0.053502091821841 0.177392425345462 0.147827243774776 0.0884994781579571
"ufb76" 0.80771578304885 0.0561137790862093 0.485439706157726 0.218278784965393 0.130102611816664
"ufb77" 0.690303986674557 0.0473102657416655 0.452543081137826 0.182508794472749 0.118296332599928
