"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.761896716787746 0.0390789486684329 0.666701690880789 0.244205681567952 0.116570313967132
"mb50" 0.655124461812094 0.0783945336850097 0.0508819522192339 0.171309258742091 0.0918243097119737
"mb51" 0.666578443261865 0.0748575246251967 0.091226772467093 0.179347522925681 0.106280081080652
"mb52" 0.703183613379953 0.0514770659548498 0.437231994369232 0.178374316081088 0.120836358252102
"mb53" 0.723873326263332 0.0725001795836973 0.302352476530629 0.214081932111089 0.137636835152339
"mb54" 0.91271049802938 0.0439144889392804 0.822846362968941 0.28524884159783 0.140679393695247
"mb55" 0.686084909109522 0.0702426399506481 0.166933274558703 0.188281759238293 0.126989018607198
"mb56" 0.632863520365446 0.090584055061044 0 0.161667729606019 0.0869853502614441
"mb57" 0.722638580931264 0.0469511867806635 0.489338000144054 0.183451715019703 0.121329852999796
"mb58" 0.777944069101172 0.0408366472968511 0.624754745466764 0.196485344786581 0.116481651654414
"mb59" 0.817802995070226 0.0616685281323964 0.520627313627846 0.239472168136404 0.157919184872352
"mb60" 0.799257141879055 0.0531358064643384 0.541505351540534 0.249414251956329 0.149360766246529
"mb61" 0.922328429969664 0.033295989791129 0.906209758704134 0.22283940184216 0.10970208151102
"mb62" 0.735203262078339 0.0306687154981616 0.687401275751567 0.195958006885278 0.0903055233654455
"mb63" 0.693649452362119 0.0755523533475998 0.206739235807614 0.192100525346571 0.110769953635164
"mb64" 0.851747689835275 0.0279635509144521 0.89583428189365 0.18706317984574 0.0926875420279076
"mb65" 0.779536871397337 0.0545818818730529 0.464196807441829 0.214175481821521 0.1437858776446
"mb66" 0.859539159503343 0.034968033021721 0.789484363684465 0.229423852745609 0.109224659759049
"mb67" 0.625576465920205 0.0727423518941506 0.0612944035818255 0.15783623546021 0.0796050390496421
"mb68" 0.688784554583468 0.0716811335337635 0.143940555883436 0.186394432320448 0.0913676644726489
"mb69" 0.744318086656506 0.070446111349214 0.278570564018696 0.217380786422491 0.124066909219464
"mb70" 0.826091113341938 0.0409299568354571 0.703233823183947 0.265328115800897 0.129538959132459
"mb71" 0.759522856647931 0.0656214926477565 0.347603632469427 0.223142483985666 0.1385080098288
"mb72" 0.713209721973807 0.0473236039392647 0.4527009914834 0.218415258167894 0.13365050258836
"mb73" 0.803533594944638 0.062009263048711 0.450897172022968 0.241439083278892 0.15596357556988
"mb74" 0.834310935594402 0.0334793053883304 0.791463088786543 0.217273591574108 0.105451249172949
"mb75" 0.98507314160613 0.0393698477683048 0.98946383672156 0.268066325523575 0.135361258768293
"mb76" 0.853345654182747 0.036270497403096 0.779001287531447 0.237723845420687 0.113288145253388
"mb77" 0.86727900382197 0.0361142252243791 0.736647825352321 0.224382814079938 0.106222009576219
"mb78" 0.693388546754442 0.0570216893413765 0.292202658424069 0.187779302004056 0.131182203522032
"mb79" 0.892814130871136 0.0394289717623968 0.812419517408268 0.253190018088474 0.121471696924468
"mb80" 0.805390408244154 0.0292591461637863 0.797744304541367 0.19161984101371 0.0904251647332636
"mb81" 0.684342389298377 0.0655563400321652 0.187768941134753 0.183141768676971 0.119212825422373
"mb82" 0.630766285521842 0.0838936328894578 0 0.156924405288635 0.0786300276421894
"mb83" 0.672683277600826 0.0718513738079498 0.0918118554356971 0.176907846414385 0.0774892864208673
"mb84" 0.799778147531891 0.0360028807368211 0.739482967233747 0.226854378614674 0.109423878783666
"mb85" 0.69927871712292 0.0732483900281917 0.234302187427454 0.19992607990348 0.118040354680484
"mb86" 0.944805395705711 0.0321111095832489 0.906158389953944 0.214298895665861 0.10449409422133
"mb87" 0.660365312837023 0.0733146676387173 0.113180175414192 0.174967810511704 0.0907023245758333
"mb88" 0.638697290343875 0.0766589269954848 0.0209417276759385 0.160281970356764 0.0829893716129794
"mb89" 0.789780065151603 0.0464765576764323 0.551057992181369 0.21961816565576 0.132004972894403
"mb90" 0.659037669833232 0.0665988019784104 0.152833373604646 0.179600403094143 0.10729746987398
"mb91" 0.621425253743056 0.0862685549473684 0 0.154609107280335 0.070421729905072
"mb92" 0.828207864981155 0.0534322735377905 0.590614682096992 0.255315553361677 0.15425733141214
"mb93" 0.603411403297325 0.0725135506914966 0.0516279162538478 0.148298213348476 0.0705203013340589
"mb94" 0.713502705396099 0.0622435706982378 0.289960707306582 0.203673971674502 0.139234366749889
"mb95" 0.834588911170126 0.0348695842805974 0.77889629309271 0.226511733915369 0.111149218690487
"mb96" 0.722979259016035 0.0322467447768315 0.648832511225809 0.204362812571828 0.0945999515392174
"mb97" 0.606264603298229 0.0822541566981264 0 0.148067825011439 0.0699149709272963
"mb98" 0.595248144835162 0.0733197284542908 0.031373164906435 0.145039365322257 0.0695040266696525
"mb99" 0.636786140979689 0.0727982135483678 0.0820620803467846 0.163192602068574 0.081343433080838
"mb100" 0.599853259862412 0.0715031388816706 0 0.140234217997104 0.0639768724850643
"mb101" 0.751150271035523 0.0479018480680151 0.461441629361651 0.219997948994216 0.131114150518977
"mb102" 0.796201392692278 0.0444063035858736 0.561877544504664 0.211332861288279 0.128223847233727
"mb103" 0.593676836240222 0.0720573772834952 0.0516675215920722 0.140837430292634 0.0661622119721021
