"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.853030940854557 0.0377031049264304 0.821044773403252 0.242429189483953 0.119372917779586
"mb50" 0.866432229008576 0.0337255192470051 0.843748212844412 0.218587831373258 0.105326594877864
"mb51" 0.776983282728304 0.0613391617173188 0.446754256803793 0.205304367112823 0.137812776693542
"mb52" 0.809658600241801 0.0580485412116053 0.549299114854156 0.232311299036175 0.153996396283729
"mb53" 0.705290709109339 0.0703969327373409 0.260522041775176 0.181760231793197 0.11410030080068
"mb54" 0.831562331562332 0.0485500512190577 0.654747104603552 0.232619185212914 0.142198262632654
"mb55" 0.680452114344117 0.0784603641664257 0.0820938948727012 0.169028329248187 0.0812969247181971
"mb56" 0.640693592026821 0.0876753103831683 0 0.157954764350461 0.0627812645320272
"mb57" 0.749479940564636 0.0268938826986366 0.802002328454972 0.171935443449854 0.0822373626852776
"mb58" 0.908960104643558 0.0314666775469341 0.895763671332839 0.205804173022507 0.101176921774689
"mb59" 0.743650059019846 0.0737625953745851 0.279841786146728 0.213170449920278 0.156125128136876
"mb60" 0.819847005458599 0.0478303404151015 0.602392297155489 0.226997437988292 0.129792001996224
"mb61" 0.71411994761646 0.0831143025955768 0.135210697998833 0.191392803087507 0.112676507332068
"mb62" 0.886801290725513 0.0379913736671863 0.831577656279782 0.243655530065347 0.121703802777163
"mb63" 0.976614429188298 0.0386989179283623 0.968780454322429 0.256910706586312 0.12839086476228
"mb64" 0.770190091077435 0.0609699234945336 0.393979690271842 0.221367331889615 0.148261666143123
"mb65" 0.88030906110981 0.0415421498365933 0.791527342665679 0.259475870033047 0.127307195566632
"mb66" 0.812926988653241 0.0647902277505783 0.456839849520517 0.239835934901259 0.160886236098604
"mb67" 0.880565301181005 0.0394626382578939 0.799980187094968 0.249889888309624 0.123222840364712
"mb68" 0.806686613763497 0.0334931150714745 0.74731459326754 0.206806286941788 0.0968435088972018
"mb69" 0.851487796723504 0.0314691245628728 0.797807943224253 0.202763947971524 0.0978114585374948
"mb70" 0.782547259704101 0.0765141014156296 0.279010339135878 0.221332775701469 0.14111727496355
"mb71" 0.729578946460753 0.0809463833301578 0.167252978012186 0.196381538168597 0.115278179105732
"mb72" 0.749005403479603 0.0464398420729925 0.554378359349848 0.212119531165291 0.128066006445265
"mb73" 0.623478884821059 0.0821901763303767 0 0.152169943570414 0.0760251369238738
"mb74" 0.812319639015688 0.0388671815527516 0.726353789263523 0.243968747641794 0.119838333097059
"mb75" 0.798129542539547 0.0554731215161608 0.54040674314931 0.216548310638221 0.138169639734449
"mb76" 0.899708224123436 0.0427237583211591 0.791578695588255 0.267121641628616 0.130265437626896
"mb77" 0.727667415303831 0.0811572414193423 0.175863790498605 0.199493665452869 0.131079615939694
"mb78" 0.891951906412478 0.03692009040606 0.833221874132543 0.234437052792716 0.114903187918497
"mb79" 0.789244411172492 0.0706249604819392 0.335466338416658 0.226155074122825 0.14432164731829
"mb80" 0.811059205849497 0.0384114861287898 0.705234952913552 0.242427799622228 0.113807646253376
"mb81" 0.64801727590951 0.0776716580041598 0.0929727309787402 0.169397160351164 0.0931151806317065
"mb82" 0.688318729887499 0.0746841694448378 0.124266136600559 0.179056744723231 0.0950081968913634
"mb83" 0.698389396541151 0.065792924286402 0.291908767182638 0.179927474960672 0.119360284584053
"mb84" 0.661621310829004 0.0760921767988693 0.0313746931893234 0.159751793441146 0.0666481388010333
"mb85" 0.612289677060835 0.0736151643250146 0.0519625926260295 0.149414185848056 0.0705013332560891
"mb86" 0.792722547108512 0.0330481853612945 0.758015991836226 0.214067594585842 0.0975049868194497
"mb87" 0.788401339996705 0.0335221353578624 0.712667775713572 0.2144839036362 0.100597300000109
"mb88" 0.646176378763878 0.0749211036018353 0.0105647131698792 0.152964241599071 0.0672987824967511
"mb89" 0.697630998800778 0.0555987295134012 0.354828886987864 0.181987023236714 0.12157248119032
"mb90" 0.68725595401963 0.071889625486875 0.17647488656111 0.185398834110949 0.105012495622334
"mb91" 0.726265515504807 0.0759025671558365 0.17571521593421 0.200074844241901 0.125514940939132
"mb92" 0.678558873428879 0.069257434771744 0.218718134689452 0.17025276305689 0.0988689551901857
"mb93" 0.701523242088697 0.0493003349272754 0.449072629469327 0.186957903579791 0.118858175053388
"mb94" 0.619594864326606 0.0798312101030655 0 0.149110813494022 0.0718289297636465
"mb95" 0.671472906931117 0.0659601373228992 0.176383644078425 0.177436435699518 0.0977468860344219
"mb96" 0.691775136998953 0.0771431407480459 0.125360758381141 0.17890964802864 0.0933885581035653
"mb97" 0.807944579556342 0.0299757351451351 0.749935517043968 0.182808633402392 0.0859718394555852
"mb98" 0.728411163597483 0.0756387285809849 0.196511521167921 0.201084470677456 0.133671526516007
"mb99" 0.674512176675238 0.0526825863320901 0.31296911920869 0.169374317839514 0.107547255983853
"mb100" 0.701994921487362 0.0535417424791393 0.394449388341867 0.17698313102093 0.113359870596584
"mb101" 0.626432760508528 0.0842503849681512 0 0.151947478737992 0.0504602143090661
"mb102" 0.810674979324384 0.0293724836254049 0.812425961321688 0.189635349615013 0.0898648216730787
"mb103" 0.784519599174772 0.049647289278534 0.583239043595542 0.195100150479872 0.126342746801271
"mb104" 0.774673889435423 0.0609504961187528 0.403598420515503 0.212972580295182 0.129173821871339
"mb105" 0.761130314741225 0.0789067759007919 0.229623283974204 0.208587438759413 0.122327094549885
"mb106" 0.750061269889149 0.0644586275268679 0.320538362336434 0.198810720942479 0.127055477171956
"mb107" 0.602744326505572 0.0722663628342014 0.0419370763495338 0.14464524997586 0.0651884186668287
"mb108" 0.83569907735983 0.0486158315802585 0.659428860797025 0.233719941097224 0.142140103286705
"ufb1" 0.655322156346932 0.0747981021132133 0.0513617008130052 0.15660139254719 0.064120784936613
"ufb2" 0.765771081893452 0.049292089080907 0.452476894691005 0.216849216561609 0.128167063817491
"ufb3" 0.818751723964994 0.0384223131423488 0.718651383390491 0.186254927978267 0.1091388123534
"ufb4" 0.687969693867103 0.0592765206628489 0.302447504706424 0.17478870730231 0.11367687406961
"ufb5" 0.681880518359863 0.05784760440222 0.292004736977753 0.171403667301457 0.104536481761444
"ufb6" 0.80617058433868 0.0500028683788963 0.531006558327766 0.219624141913484 0.128278729791479
"ufb7" 0.62999547993273 0.086156571259885 0.010214907879351 0.152644820436707 0.0642331390494825
"ufb8" 0.702739778123065 0.0766190649479498 0.135252128479762 0.186672965079512 0.109819921191377
"ufb9" 0.625083578625391 0.0487542055108332 0.280774081099635 0.154683321435326 0.0921753903724027
"ufb10" 0.759902420234962 0.0322330887953976 0.694650178884889 0.199236454447969 0.093582899079183
"ufb11" 0.649179527954322 0.0759261608109239 0.0727324490370388 0.159165334070197 0.080032480716901
"ufb12" 0.723865522966242 0.0629705451581385 0.259495593168596 0.192154203640284 0.112666557037328
"ufb13" 0.796591649733543 0.0498053514265042 0.560566930360471 0.228167996396637 0.139889215423545
"ufb14" 0.605043429903077 0.0730979880501832 0.0415046182123126 0.144526256271364 0.0641277047839411
"ufb15" 0.635861252071803 0.0679761227934745 0.146019326172909 0.15566710620396 0.090836999522916
"ufb16" 0.677856804172594 0.036282662026922 0.499789864070178 0.163183125058668 0.0932368085062404
"ufb17" 0.836625313893782 0.0462595876589945 0.718651383390491 0.22457171050715 0.140744158019412
"ufb18" 0.806001512986467 0.0533662402375853 0.614383736919808 0.213760992352636 0.142710080578089
"ufb19" 0.645274328905203 0.0819048481155245 0.0416814841914849 0.158375013553994 0.0822620480209734
"ufb20" 0.633513305155296 0.0805046190878729 0.0312186900474171 0.151261959075384 0.0734269723189738
"ufb21" 0.700567724681859 0.0468795429552364 0.404435573489459 0.178702910466996 0.102213461215565
"ufb22" 0.79261093125119 0.0450651811334274 0.60038154252094 0.214273368353175 0.127556394567625
"ufb23" 0.707412192323638 0.0607771493580255 0.276478695904991 0.179458571075609 0.113373063976821
"ufb24" 0.53876586150698 0.0652772730084129 0.0205586063910016 0.117024252502764 0.045888919686031
"ufb25" 0.793845270286439 0.0390819479198267 0.687377245880036 0.18758705834145 0.111679334268511
"ufb26" 0.771548367774783 0.0499857104268381 0.497799092577552 0.219901848222834 0.13135027772942
"ufb27" 0.784705114718298 0.0684198385289337 0.335539627563681 0.219008710132791 0.134920066021995
"ufb28" 0.621502494583982 0.0839649953702599 0.0103051558110333 0.150211125031957 0.052949493116004
"ufb29" 0.627494772631222 0.0743413595318399 0.0624218968654797 0.15635277208842 0.0752800191956183
"ufb30" 0.732258600631544 0.0637809905400427 0.279532772161566 0.202674838345352 0.139502848774817
"ufb31" 0.777712323564292 0.0561973232612871 0.510317052478979 0.192530797243685 0.132969402200206
"ufb32" 0.827374152768258 0.0526621579763926 0.547282000254244 0.240339280288206 0.145834594317111
"ufb33" 0.717040255847639 0.0664748500535799 0.196996121903299 0.18385082837636 0.108480743908502
"ufb34" 0.690609619528905 0.0712407525529434 0.123464198946274 0.169730161369819 0.09748605722389
"ufb35" 0.707724425887265 0.0275985247588132 0.749986869966545 0.172623662491305 0.0811732609303462
"ufb36" 0.622769605328127 0.0833864103093042 0 0.14762226084829 0.0522570622606488
"ufb37" 0.778810772375789 0.0498782655838348 0.536688167927565 0.22816999305016 0.135812838899998
"ufb38" 0.601864754928623 0.073432006003304 0.0419209116228405 0.143595860710889 0.0680534570952411
"ufb39" 0.703652894649233 0.0690558806832313 0.195209806828678 0.175728019777697 0.112685871495401
"ufb40" 0.682227917201379 0.0625187116386705 0.260587560346958 0.171787310277908 0.109822048459285
"ufb41" 0.706231124533665 0.0484293881868834 0.407255267778217 0.183884787054783 0.110191773531356
"ufb42" 0.805876471895134 0.0347955221137652 0.733955528473393 0.220604945264584 0.104603196717665
"ufb43" 0.722649642603809 0.0316805865998875 0.673480630827562 0.198772090485448 0.0903625848983694
"ufb44" 0.709529586197601 0.0304174335319876 0.673584413131828 0.183081980357246 0.0838374728837047
"ufb45" 0.751811967412679 0.0477824368335607 0.466264865712441 0.216413007799246 0.125277077033605
"ufb46" 0.598794997141806 0.0788211314307019 0 0.142507862189457 0.0640297261304899
"ufb47" 0.654977118755452 0.0466360980947184 0.323686831354584 0.166197368514127 0.100177733544677
"ufb48" 0.739469187834605 0.0373608422756806 0.65622172935416 0.177341212308744 0.110824616767257
"ufb49" 0.622563858764343 0.08366704664343 0.0101832531737054 0.146682289459634 0.0549677796102861
"ufb50" 0.800086673072937 0.0457032982184793 0.616789335782871 0.219608318767082 0.131785294427777
"ufb51" 0.585909158368888 0.075473257044208 0 0.134326711214127 0.0535479471121694
"ufb52" 0.66696495152871 0.0413036181048222 0.447350556770727 0.153291232904042 0.106257944196576
"ufb53" 0.754475576844277 0.0572582012298094 0.409150490358505 0.19237832775168 0.125929794460134
"ufb54" 0.649232261192824 0.0476378908452807 0.327218569263743 0.176375862047891 0.100984698469797
"ufb55" 0.600238028917981 0.0312556322038307 0.532369480526899 0.143315455195496 0.076459725958102
"ufb56" 0.658481543728088 0.0713777826033219 0.113877665281099 0.163695463547261 0.0771660981150208
"ufb57" 0.601824189245077 0.0713260531557311 0.103748593901189 0.143591434258853 0.0827067537798377
"ufb58" 0.630001030162061 0.0844300960994888 0 0.153139750630197 0.0602207505485622
"ufb59" 0.677249488411777 0.0562455540583531 0.2085718415918 0.175649985025743 0.0971665714339038
"ufb60" 0.582547823676185 0.0377640280220874 0.396931958477772 0.136016004247723 0.0794020703382798
"ufb61" 0.548490807732868 0.0688477556865775 0.0203880449683157 0.122766017359021 0.0626213850835494
"ufb62" 0.716540697345012 0.0494343089565619 0.386479160849834 0.185566391978208 0.111036323424951
"ufb63" 0.661605528184513 0.0549749036671349 0.272458492699861 0.163182935453355 0.0846547594190436
"ufb64" 0.617541120175146 0.0573641014734685 0.196997098340182 0.14944623796112 0.0898369518667822
"ufb65" 0.690919771735482 0.0569589451325249 0.352943034910007 0.171701820632957 0.108709817023979
"ufb66" 0.613552295217656 0.0725782141927297 0.0200066128795849 0.140529925577714 0.0587648190244567
"ufb67" 0.620624664844292 0.0732310109933384 0.0306896868746046 0.143730513815255 0.0591579480810502
"ufb68" 0.741392872269619 0.032100666637023 0.673636304283961 0.198909621820354 0.0916876161355649
"ufb69" 0.605172258994528 0.0702219066825698 0.0307725557866544 0.138872205082964 0.0637459703376958
"ufb70" 0.709218395545473 0.0598500699973817 0.248192342945803 0.189481533857711 0.117320194718653
"ufb71" 0.722386536822256 0.0575091526371683 0.280220343367498 0.193273485841122 0.110746317268213
"ufb72" 0.67782241333786 0.0608970025062971 0.22705227392606 0.179387324598705 0.100307645175259
"ufb73" 0.526136776719384 0.0667868829281725 0 0.114576768155457 0.0479271307456512
"ufb74" 0.597236996426915 0.0714229736709834 0.0829071122553911 0.142888728882025 0.0797357492936517
"ufb75" 0.618124567038227 0.0422895908207214 0.361924140590096 0.152738150808809 0.0929678994621294
"ufb76" 0.66502724976738 0.0287194556231703 0.645803061433206 0.174067929822753 0.0775998138316981
"ufb77" 0.686448880822747 0.0339716812732929 0.568412437267702 0.201354839428657 0.0929063614283352
"ufb78" 0.784397716841983 0.0596760127867328 0.37891772315727 0.21725731847771 0.134837205663217
"ufb79" 0.627080157620761 0.0741487099959273 0.0834398230035028 0.158099074745033 0.076691431541909
"ufb80" 0.726824477770731 0.0452855765706738 0.466325810914915 0.201027364730116 0.116910282004425
"ufb81" 0.629318413246908 0.0751100131229983 0.0825781431163398 0.15802532472949 0.0787342412970068
"ufb82" 0.758594706602618 0.021705990610768 0.842006756852046 0.141456924568254 0.0658739901872789
"ufb83" 0.727012704818075 0.042900500906307 0.481873727150582 0.191439876798046 0.107430672817248
"ufb84" 0.595312104109368 0.0776831956971863 0.010253360823941 0.138553311800548 0.0526279820896701
"ufb85" 0.77192294769851 0.0440126816779566 0.587410797625182 0.20872071067862 0.127846830794339
"ufb86" 0.645332744019148 0.0597107496468819 0.16591874507955 0.160697628441371 0.0961657875426798
"ufb87" 0.845922716791279 0.0303247818715285 0.822849594188404 0.192934343450025 0.0908689057167776
"ufb88" 0.635434901255281 0.0562221681504828 0.197231773646596 0.150648467372756 0.0909679389118148
"ufb89" 0.680080128078115 0.0782698423541402 0.114298288166591 0.17108239102494 0.0840052949508451
"ufb90" 0.617377072511208 0.0348097064961835 0.432319105637261 0.15271287044655 0.0852224371166061
"ufb91" 0.67887254271496 0.07774420248861 0.115491892609008 0.17156910616667 0.084286927502423
"ufb92" 0.737589978498644 0.047502079849881 0.424379923736639 0.209684827104066 0.123114160015631
"ufb93" 0.741817246479326 0.0499152551820802 0.541602610921945 0.196565329046308 0.127996991302032
"ufb94" 0.601893508514359 0.0731655573692966 0 0.141827939231291 0.065461163148391
"ufb95" 0.628111123740597 0.0689132822249357 0.125102801013395 0.151695865963167 0.0895111258653233
"ufb96" 0.67198325085649 0.0747417795175446 0.102885818975547 0.167333852209505 0.0827211582504551
"ufb97" 0.598641090222732 0.0767879967864165 0 0.140700421322691 0.0520173057878883
"ufb98" 0.670196360645626 0.0722400075154652 0.0916358861305466 0.161156708266949 0.0819489936924204
"ufb99" 0.594837887357604 0.0305750781844277 0.552033914811602 0.142105805774213 0.0816030986977889
"ufb100" 0.612380569638148 0.0802116692813894 0 0.146503891238175 0.051933094906656
