"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.603977423925317 0.0820256659824416 0.00999421909500799 0.148019270327401 0.066582174317295
"mb50" 0.723193592969276 0.0573027169025104 0.446626871425356 0.194730300964713 0.126970151500676
"mb51" 0.71395627658302 0.0729891702492473 0.218471845167411 0.193675206686288 0.130251179041781
"mb52" 0.868046154837878 0.0351879280369937 0.820894309850637 0.21925754432225 0.107083497324415
"mb53" 0.914247231367854 0.0415268406511763 0.79167902174606 0.266235756669468 0.128516882051013
"mb54" 0.702136684163088 0.0444610110734315 0.468775870801789 0.204130619951956 0.121837805917269
"mb55" 0.808517041607103 0.0484587084063044 0.654645128587081 0.231690994969582 0.141885003315448
"mb56" 0.854061963229213 0.0328931475084456 0.810462490378962 0.210647981688571 0.0997213853968813
"mb57" 0.781853184477773 0.0741505812692869 0.312228887926932 0.221128125416263 0.151544464240674
"mb58" 0.76335998420689 0.0440709140894913 0.570908391917299 0.199848568209139 0.12068214350435
"mb59" 0.768038614833063 0.0736639247646539 0.28917043161866 0.223056978715777 0.149151863542179
"mb60" 0.862418212781214 0.0417546429997219 0.747365937681559 0.266978855977183 0.128057450742716
"mb61" 0.693917065268968 0.0720248377083188 0.135063902808784 0.181467623062611 0.10646108282219
"mb62" 0.813992986063933 0.0613433360881308 0.498558652740556 0.237439434248079 0.162327980456102
"mb63" 0.756410256410256 0.0537377047352626 0.446280232831588 0.201464419293122 0.130488086746571
"mb64" 0.69924079605718 0.0845713650166562 0.0835810352295744 0.182208074793971 0.0958748448041367
"mb65" 0.878048780487805 0.0387661716049401 0.810567479491865 0.248109097578588 0.121487539352552
"mb66" 0.816065618842506 0.0384879430566982 0.750077633013512 0.243755286191342 0.118224689505169
"mb67" 0.654307260236959 0.0753201813316296 0.0627670193446851 0.167940408680437 0.0834084450300652
"mb68" 0.716067676827862 0.0762226370656637 0.144627426362373 0.193921173393984 0.107703589407354
"mb69" 0.838212742227799 0.0296779530955174 0.822803889672438 0.188634665032762 0.0897910703571828
"mb70" 0.790515123826702 0.0673218107439874 0.354180898419616 0.223024633963141 0.147280871219853
"mb71" 0.687856892501747 0.0757108932800925 0.103849625986892 0.183161682216954 0.0970836438639228
"mb72" 0.844485294117647 0.036569661629241 0.784892393970319 0.232902429025594 0.113007653280637
"mb73" 0.855471580908997 0.0347198622168825 0.854134222285005 0.227236454531231 0.112206280418684
"mb74" 0.743599579851121 0.0567997080319459 0.340089027829007 0.211440665623931 0.132680014573838
"mb75" 0.775460854407361 0.0601634253448542 0.43724477685851 0.203272444462004 0.141660715390141
"mb76" 0.773095138181164 0.0372387689342863 0.652446507574168 0.220912042191373 0.102587663102946
"mb77" 0.992565055762082 0.0384576184447908 0.989625044024541 0.256305964008512 0.129001169543914
"mb78" 0.844780752813349 0.0346993962155624 0.789339328034011 0.218159580006746 0.104016475897946
"mb79" 0.700344496526797 0.0663599956710573 0.228922808153177 0.185503092972426 0.119089985102498
"mb80" 0.673674782925496 0.0808870121586256 0.0521796028839508 0.168615106082783 0.0780506007011708
"mb81" 0.759074582487819 0.0539285903579893 0.519405864981407 0.209400669194353 0.134726567345033
"mb82" 0.624570107625314 0.0828428790028426 0.0203852814384119 0.156981362230685 0.0753949829202724
"mb83" 0.871347470362331 0.0252941812812191 0.905179340509161 0.167861972486248 0.0812566504651774
"mb84" 0.839589413303814 0.0379993627960116 0.706477696444578 0.235164878874143 0.112586848032838
"mb85" 0.699307550742099 0.0557749744221625 0.322830070633795 0.187170143190552 0.117247773732591
"mb86" 0.702296393352183 0.0279582328689491 0.72343492152081 0.177778500456839 0.0841586709229702
"mb87" 0.652094821849816 0.0780792367411694 0.0418300873971067 0.156688016977636 0.0715477567727696
"mb88" 0.669719198134504 0.0704631119449355 0.114158291447667 0.168243454015719 0.0828121729792997
"mb89" 0.688582685372413 0.0607318935189905 0.26108360612532 0.172734600271534 0.109076705882512
"mb90" 0.865327820437094 0.0332351700110775 0.789443137394652 0.213340586155504 0.0998402481552303
"mb91" 0.943519818193971 0.0314953054750795 0.916589422823949 0.207855795447373 0.100649736398928
"mb92" 0.729886875153746 0.0729273382433524 0.145738168406331 0.198311558107612 0.100308779194103
"mb93" 0.682202751934483 0.0488582949138863 0.354124888456944 0.186983148193966 0.109119066029832
"mb94" 0.582924552961498 0.0766977143309316 0.0100007399969336 0.137939494359041 0.0528101517867195
"mb95" 0.690422367638311 0.074390372203083 0.114961816683013 0.178787162708378 0.10242418640505
"mb96" 0.731301227069788 0.0728003750701811 0.188155642243644 0.201335988761249 0.103029311199578
"mb97" 0.739492781582046 0.0730959147833055 0.201422636985081 0.198592072059334 0.120903690583348
"mb98" 0.620147463603904 0.0804140575148204 0.0203617669676344 0.15360562840416 0.0692937580859455
"mb99" 0.646747352496218 0.0807383990436378 0.0418358916216494 0.154305261680802 0.0821223231866244
"mb100" 0.749788009170566 0.0510444090409213 0.443368571681329 0.193971616800419 0.126351078891526
"mb101" 0.766163193701596 0.0510018448396865 0.493289496331185 0.194192172538633 0.12814523175317
"mb102" 0.652132599043606 0.0803344644208475 0.051801613571037 0.15672030436763 0.0824729602208988
"mb103" 0.821571335126099 0.0299928967813551 0.778803699201696 0.190385790247956 0.0865832679185172
"mb104" 0.625083730346888 0.072026892311115 0.0314239437846246 0.153972649193983 0.0693584762882312
"mb105" 0.602090252384627 0.0685338494486613 0.0209507455485576 0.142005809468347 0.0678948056936356
"mb106" 0.670958339257785 0.0698405066892238 0.145602477423679 0.174212858721272 0.100175836613471
