"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.770986783142583 0.0566896056244531 0.397947854606416 0.216731278168405 0.143086151924214
"mb50" 0.646505400760793 0.0729574183473706 0.0624929020905169 0.157444617006863 0.088002712302649
"mb51" 0.94690428072754 0.042592093341087 0.915732663647257 0.285124871882158 0.142389720131784
"mb52" 0.82508578115393 0.0495215053753214 0.591764482868014 0.234985959339084 0.136781024817096
"mb53" 0.692859889038247 0.0752830285789493 0.13590262647467 0.191392453068761 0.118272515955014
"mb54" 0.904070575159767 0.0288363246414691 0.926262167182087 0.195882345078552 0.0965375605005079
"mb55" 0.777337441299973 0.0788507936315606 0.249159574323499 0.238450954979649 0.155967140163016
"mb56" 0.882910826125857 0.0340776607295293 0.819130308591054 0.223942089336096 0.108705310560756
"mb57" 0.788400384767725 0.0729786422165626 0.332537461605449 0.247727082356366 0.165494408029989
"mb58" 0.885127370235587 0.0399557965268973 0.81050228077384 0.258935160838151 0.128726837444308
"mb59" 0.692483875062019 0.0691886261952689 0.176169277097035 0.180934261943881 0.115156959760652
"mb60" 0.739649009358553 0.0473327457936059 0.447900594613346 0.218502500114205 0.131306516183274
"mb61" 0.818722402119517 0.0347447808425227 0.821078095627866 0.227277151013661 0.112575030907315
"mb62" 0.876232469838937 0.0342850344000111 0.833358817876826 0.226511803754441 0.11017516845651
"mb63" 0.818280542986425 0.0421027024279619 0.705205537909768 0.268030136769323 0.129099778550859
"mb64" 0.808821121042606 0.0660392765116918 0.450930722326387 0.260271912833759 0.170933375294011
"mb65" 0.768723900858989 0.0818843865743856 0.186880678234833 0.211293427728173 0.136121612385734
"mb66" 0.659933894632527 0.090956873630725 0.0209054593177371 0.174198100890379 0.0813123415568518
"mb67" 0.993296624371559 0.033876833526026 0.989575296455296 0.231381059796758 0.116322399308372
"mb68" 0.790646608110633 0.0414198387484014 0.656299580256548 0.202300904298572 0.120034859940696
"mb69" 0.786231884057971 0.0341490937192454 0.739587844171853 0.21868103800608 0.104841266409157
"mb70" 0.68572115583931 0.0839697466827558 0.072880495931175 0.174485273818248 0.106240744934313
"mb71" 0.926548298456986 0.0360917506951525 0.895752964552959 0.240804414337303 0.118649405663922
"mb72" 0.683247141752738 0.0598585674098426 0.260331351824824 0.182144275726628 0.118487884431436
"mb73" 0.820469524483904 0.0374379800645281 0.697889029993036 0.236852304792808 0.112467016884432
"mb74" 0.710084918808544 0.0511330637752202 0.437467366169712 0.170308811054393 0.116663826778619
"mb75" 0.849111223971559 0.037328560716987 0.770810596608601 0.241342254329725 0.116223447264888
"mb76" 0.701317520682011 0.066168631389805 0.220975871641545 0.185722399476675 0.125785834575592
"mb77" 0.723086916649684 0.0464575056906983 0.47917826154418 0.178802941921207 0.112562543622018
"mb78" 0.75 0.0378852483875166 0.635444692450676 0.235984891896777 0.111967721202754
"mb79" 0.783156574295815 0.0375239296973611 0.670197308472228 0.231785003864133 0.11323601380441
"mb80" 0.658485077039112 0.0481028924006427 0.322906833295183 0.177663191650859 0.117620241750186
"mb81" 0.617182521037119 0.0834186401128926 0.0104520584109397 0.153164098548254 0.062048705492739
"mb82" 0.762990547249225 0.0835067844014471 0.145378824515325 0.205480236711513 0.114931172507378
"mb83" 0.763325542570952 0.0766399832483843 0.218026065397851 0.210641975731256 0.141682555234005
"mb84" 0.671707680907431 0.0698925250960036 0.0947482714032166 0.172370331841363 0.100867162455952
"mb85" 0.615835998008702 0.0760138579461479 0.0209231051211829 0.150770825749937 0.0668297132927468
"mb86" 0.735361447743867 0.0525402411857364 0.3865214594266 0.197363399558761 0.122901763839295
"mb87" 0.678951482422149 0.0740625672847475 0.114734811669087 0.169792444646168 0.112750849553608
"mb88" 0.642121159749484 0.076729777241437 0.0209259837705799 0.154581681868198 0.0624455697601405
"mb89" 0.665172241502707 0.0798402946568892 0.0320300268834898 0.163649673723193 0.0708308906895261
"mb90" 0.706986958916653 0.0563274471028999 0.302632919330921 0.180579123036134 0.118551688733259
"mb91" 0.748851134939423 0.0307610805748489 0.747392159348028 0.196487900152169 0.0917376638860746
"mb92" 0.71793187576241 0.0749180872902759 0.157097460540464 0.208895791815956 0.125722380215484
"mb93" 0.770705679862306 0.0510206895235789 0.476734699159074 0.236320621415961 0.137365195642996
"mb94" 0.843548387096774 0.055258488151271 0.57039736535307 0.216526534345418 0.146833765684182
"mb95" 0.817471201316511 0.0376292248066237 0.760334534866533 0.246202229707197 0.119691358005535
"mb96" 0.823356730516925 0.0546820900893456 0.549982499937891 0.257161301423544 0.153257225037408
"mb97" 0.744364317755948 0.0614081319239393 0.291549517149627 0.199783229315432 0.132360219775991
"mb98" 0.689650337885203 0.0632213951148584 0.176213874034833 0.181094579726805 0.10853536361865
"mb99" 0.725574406892238 0.0596744064946114 0.290807889865409 0.195548498362745 0.124931108462915
"mb100" 0.719017199017199 0.039571302807065 0.534542721329672 0.186719267329394 0.101308157861409
"mb101" 0.71720685559138 0.0230407934140225 0.734543899672758 0.15543862799401 0.0735139687674996
"mb102" 0.738490124561283 0.0281262273901829 0.708211017143013 0.177481788489533 0.0820646524026878
"mb103" 0.724821851920173 0.07432570997565 0.168853528282562 0.206882623198949 0.124403693393979
"mb104" 0.61206834274039 0.0813856499911873 0.0104532130298756 0.14962895248981 0.0654051585693422
"mb105" 0.727536755509852 0.0580247793717499 0.292614056776397 0.192049193176499 0.117984459295592
"mb106" 0.602734318312176 0.0800414685417451 0.01045332922395 0.147673739873208 0.068501290670914
"mb107" 0.656480278444278 0.0716365436956676 0.114929746483943 0.172123692325633 0.0947173178246018
"mb108" 0.625529099019955 0.075832114138126 0.0320309697805799 0.152814937178674 0.0648468850135464
"mb109" 0.67538835431646 0.0788676916059082 0.083384073321556 0.16906512608799 0.100621483116272
"mb110" 0.701669479634789 0.0496282942256819 0.322972946980812 0.186711208128431 0.108946085981291
"mb111" 0.652238747577374 0.0772615544091965 0.0319116499979577 0.157509163407006 0.0599615054611884
"51" 0.604913281698295 0.0798900859897431 0.010671592253341 0.1476363256122 0.0662075495833738
