"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.807460256655813 0.0369148052922067 0.715753421160759 0.233226929480122 0.114626465070684
"mb50" 0.849050260547991 0.0370035929245743 0.757835195553375 0.237314292233847 0.113309968725267
"mb51" 0.791422310341229 0.045500219371597 0.610402659971372 0.21565084907513 0.133307759206284
"mb52" 0.765183574560178 0.0881992082303287 0.147321342468359 0.223283783608579 0.137345095311299
"mb53" 0.698216230913534 0.0805280962411796 0.052194797160331 0.181778793442686 0.0966890769535376
"mb54" 0.768838924995609 0.0333132696103503 0.7021499759452 0.211643673048467 0.0991349214801548
"mb55" 0.644880831725122 0.0899989151992939 0 0.167737551100858 0.0533898145374643
"mb56" 0.675168175483974 0.0637175299677362 0.221305011057531 0.176922565404317 0.125124974104966
"mb57" 0.826583343348155 0.0614831290930797 0.517503277213824 0.244825847682166 0.165981883994224
"mb58" 0.91169043881799 0.0323576261796754 0.863065578426793 0.211608191514629 0.0997581914220184
"mb59" 0.720653646460936 0.0779934777342344 0.147265793579496 0.18942303564361 0.131272984142412
"mb60" 0.656817198465837 0.0911437819330035 0.0105622494714675 0.176035890969145 0.0868254042025917
"mb61" 0.79318231322152 0.046225999546803 0.602814357296116 0.219700551642416 0.136319766589219
"mb62" 0.840689414230814 0.0336649704832028 0.789487340469409 0.215221414841249 0.104722903407819
"mb63" 0.764221801319313 0.0315376160910226 0.715701527377004 0.196549026440239 0.0948666666556789
"mb64" 0.759039692026438 0.0688142225628342 0.295072478249914 0.208873620794407 0.140288602613226
"mb65" 0.881637237162289 0.0361662682720305 0.808442573367141 0.236232581134571 0.115734015995484
"mb66" 0.978175926808348 0.0417730067148583 0.957866331823628 0.278466904630431 0.141290907292226
"mb67" 0.778990768317629 0.0524578029526723 0.491879031808753 0.201896861315366 0.136619126196369
"mb68" 0.730827158262546 0.031419581001064 0.705375685467933 0.201926752326682 0.0949032998104051
"mb69" 0.774558129858661 0.0767082475647023 0.273900414574735 0.226746130344507 0.152578642483082
"mb70" 0.77369969690936 0.0455098330208222 0.535376035103092 0.211069985553928 0.129933065337656
"mb71" 0.855638731665754 0.032831140011759 0.797797580583581 0.210099071752848 0.101481031396362
"mb72" 0.852436408213301 0.0354777034364839 0.797902467526019 0.23205015451195 0.11412729761936
"mb73" 0.799456020204964 0.0398187424031656 0.691400096219202 0.254981635151949 0.12303507446852
"mb74" 0.686322379949204 0.0809451044264529 0.0526275845786939 0.181772677801623 0.0857921021999143
"mb75" 0.678857086872392 0.0689285214412021 0.116401633925106 0.174989191538858 0.100345710870212
"mb76" 0.751704215012347 0.0567483378658382 0.3376037889026 0.215291287210339 0.134580256042291
"mb77" 0.832356562423049 0.0358943774595723 0.763461948197375 0.237243618984396 0.11620117628161
"mb78" 0.852937635444257 0.0297458018025035 0.841998744338607 0.196863108969032 0.0953021745186963
"mb79" 0.775975786338034 0.0828547697461455 0.221048839072129 0.226485306884123 0.136444288649568
"mb80" 0.694950419286385 0.0520284956508064 0.410477805586458 0.175485585527835 0.119576130445293
"mb81" 0.65382809850078 0.0800306572381069 0.0315195640178825 0.168229842029985 0.0818087178519248
"mb82" 0.778798590947643 0.0639625222573192 0.329837175316757 0.218025003962657 0.137863886982156
"mb83" 0.778003625775971 0.0342143961969311 0.7021499759452 0.221039867137763 0.103661685863464
"mb84" 0.87087338069369 0.038532781787693 0.755374939862999 0.247398904578345 0.120763519744496
"mb85" 0.657958557428977 0.0636717189211755 0.157961834434542 0.163762176502898 0.09109471501191
"mb86" 0.815204992283433 0.0312734923960877 0.744625060137001 0.201929514830326 0.0924948702432212
"mb87" 0.756142459417931 0.0578842431150244 0.375779880632954 0.194810825606137 0.139264888470049
"mb88" 0.659349764193007 0.0681553403806738 0.147382304587535 0.165930974133516 0.0925822448866427
"mb89" 0.768257183984646 0.0490702553398598 0.536773897632485 0.194555918006783 0.135402277349398
