"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.977806658002599 0.246544840975292 0.9687323492663 0.244766408217746 0.12241118934368 0.104909891750067
"mb50" 0.825584382224505 0.248382278328253 0.749961489308291 0.232299001331245 0.112138082449648 0.10709273167022
"mb51" 0.723243221879693 0.221486459799829 0.531359340600935 0.202788667404542 0.113991053638881 0.106393334562451
"mb52" 0.747299475644328 0.232039433582213 0.28117892902654 0.195280705371643 0.126421731559781 0.157881540376035
"mb53" 0.933990092948183 0.258763687518433 0.831543446622129 0.244247059054797 0.118282939806392 0.118892859177612
"mb54" 0.851870129336048 0.248189390993761 0.675609520894752 0.224466856532434 0.135038970488756 0.136754905577686
"mb55" 0.850771418040124 0.253705228300359 0.810479891736631 0.245749863222613 0.119102062455809 0.112918995119853
"mb56" 0.630118250135529 0.200971795773368 0.0313783208401206 0.161349400697235 0.080169410324751 0.146808536658849
"mb57" 0.634663848100717 0.201844379519457 0 0.157296700835155 0.0768722547551707 0.160450197481315
"mb58" 0.708779543510557 0.212967825884192 0.104182564575075 0.174994204215072 0.0812732012017158 0.159694242321183
"mb59" 0.777989835079349 0.243113953367135 0.5604398107589 0.218519924792013 0.131347450953102 0.130957532463325
"mb60" 0.708324007569129 0.215273289965834 0.166651606424175 0.176501931005965 0.100167500155661 0.15145918960701
"mb61" 0.86403534267279 0.22266007865859 0.8436617463315 0.211409784007454 0.103986506584011 0.0765352575976455
"mb62" 0.864841278498964 0.241675830451887 0.802022892942179 0.227041370469807 0.111188609446845 0.0991256017305967
"mb63" 0.7938484527738 0.214146648190646 0.760435387141803 0.201143621513 0.0961472700186423 0.0664214674034226
"mb64" 0.824707197356272 0.273458079344914 0.691343770289062 0.256461194288779 0.122075712669677 0.13587986723572
"mb65" 0.665918628262014 0.208592730206842 0.115049669734014 0.168961605500312 0.0941052297871726 0.144022183959696
"mb66" 0.696781667086376 0.222702230196076 0.334096363871544 0.186248589493212 0.114839398568177 0.126020060817314
"mb67" 0.815147625160462 0.240727174175032 0.770755242208478 0.229985881046541 0.112069971015843 0.0979986164822101
"mb68" 0.699011693119401 0.226448689758983 0.176487140866234 0.184231096747977 0.0975580043765753 0.151421590851295
"mb69" 0.942948090107738 0.197070094327503 0.9061970477989 0.190930135261115 0.0906942631097857 0.0461348527816825
"mb70" 0.703403764332588 0.21293311667135 0.218784281599931 0.176816984500816 0.111233318417423 0.143725838399867
"mb71" 0.785782323156364 0.238543749392819 0.718693838574591 0.223947236915195 0.106563128062968 0.0954047502099333
"mb72" 0.856681949397181 0.219167623233354 0.864609541998524 0.214127519442123 0.10469820345792 0.0723862883229783
"mb73" 0.665620359577623 0.215276492905662 0.0104438515113682 0.175065186710605 0.0878840864641861 0.171909210351307
"mb74" 0.739275453636316 0.225778800210804 0.229123368469502 0.188262847542378 0.112403398074303 0.162819009609148
"mb75" 0.724790530799831 0.226596924300774 0.354027589446792 0.186739918952903 0.11728101628016 0.130585621504818
"mb76" 0.713285003403361 0.231534032122087 0.260269635029451 0.191274608793716 0.109643516009198 0.147930561513139
"mb77" 0.717969554147029 0.239628484227539 0.635416131795948 0.218965366576316 0.103733982689718 0.0966933941444824
"mb78" 0.766109365473901 0.225362796310252 0.509043280423362 0.198680031011388 0.12607349669802 0.129015581220878
"mb79" 0.736598788099501 0.240676487508512 0.350046216644991 0.202652528526275 0.123664452682677 0.145954316195252
"mb80" 0.721692927812385 0.20755806854908 0.425872371322382 0.180550387267737 0.117076898031724 0.121676650882843
"mb81" 0.702972901867929 0.198058089364242 0.708373983507915 0.184678684986196 0.0860934847788863 0.0473085717134496
"mb82" 0.742868741737081 0.22697915748873 0.26040523946669 0.191433456380297 0.120923452728897 0.159006956281282
"mb83" 0.797816132441 0.229958820266037 0.715693894751886 0.215680204554392 0.10024541034739 0.0846906037451627
"mb84" 0.698828359703585 0.188739824210779 0.55208765753789 0.166431328693977 0.0939297518353413 0.0688055338088435
"mb85" 0.728064952638701 0.22956757149905 0.663086893244259 0.215229915719992 0.0976323696799969 0.0842320773080313
"mb86" 0.690848849187436 0.214356579037389 0.39286320495138 0.185983552745191 0.123420667720128 0.1288417339448
"mb87" 0.694144686290909 0.208918630332948 0.343878921759802 0.181675052182947 0.116912268640096 0.123306692768832
"mb88" 0.628673267529699 0.200530522335129 0.114264419643804 0.163180611133047 0.0884132772157066 0.139714564376223
"mb89" 0.700439652954795 0.218655980697678 0.396014087967408 0.188988778513469 0.113466066024228 0.120966953179439
"mb90" 0.642412976162212 0.194301580230406 0.104516234556266 0.159457956425106 0.0807947346865158 0.133014329753728
"mb91" 0.59948707714072 0.180464139406643 0.0209045208592538 0.141639248090439 0.0627726197731141 0.132866077001291
"mb92" 0.6124506391953 0.189859509789168 0.0316954408286194 0.149862407121646 0.0641341660409563 0.137370880692316
"mb93" 0.813171201002327 0.226479207371006 0.614435305599309 0.203535732463444 0.137827156406212 0.130453291036337
"mb94" 0.694178005799688 0.206948498612096 0.135367451395013 0.170883875809652 0.0834364309108636 0.146797839708242
"mb95" 0.634073966476969 0.197441536159109 0.114616567798061 0.153823089960645 0.0736988260698513 0.119845976752836
"mb96" 0.722547785966804 0.222014632038719 0.471537980614619 0.195567206487303 0.123512978919335 0.125281716605017
"mb97" 0.654520671207309 0.20739607438895 0.0104446213753241 0.169478191213181 0.0857302468504207 0.162546627909209
"mb98" 0.644403492831335 0.198571069569521 0.18577337075892 0.160998476815497 0.0953363430237466 0.127910738571203
"mb99" 0.614950646407968 0.188121518335425 0 0.14464678712311 0.0605821050991651 0.146281614597118
"mb100" 0.603675994315243 0.184033333426326 0.0313726835066375 0.14463845689189 0.0630432495437176 0.133252618604252
"mb101" 0.687739850535245 0.158568834721795 0.652970201450459 0.147137959883581 0.0641317333083124 -0.000177737635135249
"mb102" 0.685870614211754 0.200261349511897 0.0730094203604412 0.163042463518705 0.0780815692769239 0.148554606018852
"mb103" 0.666705628834402 0.190228113444091 0.0526967494349333 0.152852180850059 0.0727469595339376 0.139897049007856
"mb104" 0.65433629587156 0.193436037589543 0.281256785355779 0.160356113350203 0.0957335742444402 0.10614855208042
"mb105" 0.602654091857705 0.181753603661615 0.0209061522776249 0.144133680420153 0.063608457835242 0.130854389591255
"mb106" 0.686059131736527 0.223740027223381 0.442010645615994 0.191866989774317 0.11024324798636 0.108980062688183
"mb107" 0.613345779390725 0.189322973410619 0.0316954408286194 0.151353699681404 0.0704135675337765 0.136823256119527
"mb108" 0.709519214487828 0.211696512802675 0.125038483617535 0.174110477883356 0.0873822269820007 0.155370056124759
"mb109" 0.646730628176917 0.184801120156636 0.0208714236369466 0.145179830487018 0.0696672475962686 0.137489496066354
"mb110" 0.803972952861626 0.178940445466606 0.614984248870094 0.163966714692716 0.0951994017837837 0.0575574440701753
"mb111" 0.681028488605537 0.196807444017697 0.0841920769233127 0.15957197889487 0.0708561142490741 0.14485400877408
"mb112" 0.659267569516788 0.188225719448644 0.677388582676658 0.170034131855307 0.0781266490905287 0.0337894602542289
"ufb1" 0.64418086304531 0.203442468517596 0.250324050365812 0.163250476959775 0.0993178840082692 0.117121354039608
"ufb2" 0.63268073470577 0.197230061499758 0.182950733173689 0.155175755338275 0.0914722136144994 0.119355256584836
"ufb3" 0.614894016898462 0.184989927959344 0.0860988875675244 0.144905844816815 0.0689291669194855 0.113122967511653
"ufb4" 0.617615209943954 0.187070018163595 0.0836477478293448 0.144795929585893 0.075960208577961 0.12080645462417
"ufb5" 0.670234721944483 0.210173493349633 0.115147190070005 0.16983861703302 0.088919675500783 0.14045687926995
"ufb6" 0.632855644879413 0.200845298891795 0.599948114293881 0.178530698277539 0.0761095282723689 0.0500868895936552
"ufb7" 0.669394635598635 0.174152837809152 0.479250663799462 0.151721334604751 0.0969075581545281 0.0716310552566323
"ufb8" 0.722836836593994 0.216683438589614 0.156222881380926 0.179107136962879 0.0904978574303661 0.157271146680857
"ufb9" 0.655805308532483 0.20911659138512 0.0104432913184721 0.170605604327612 0.0864578586975017 0.166180432107237
"ufb10" 0.631096987771924 0.198369246214787 0 0.155596078576017 0.0786308598447621 0.156489981892962
"ufb11" 0.654662782172058 0.189236369617153 0.0420293459168523 0.148397904639476 0.0718034543327345 0.140691654856359
"ufb12" 0.722822512449497 0.172417817473073 0.652483344798391 0.156388310072678 0.0896593071881424 0.0497720430713832
"ufb13" 0.641851294185129 0.19486261341298 0.215465410046804 0.15679605052705 0.085557279656937 0.107227789446608
"ufb14" 0.616102876202566 0.192015962459804 0.114194051047465 0.153492445150654 0.0805333793000318 0.126108188898253
"ufb15" 0.613636313143319 0.189954968696223 0.0313917771652056 0.150535464209687 0.0612050702387978 0.131938730458681
"ufb16" 0.699694284958956 0.225729254341664 0.22223209905381 0.183797746456654 0.101109312107396 0.141625607846763
"ufb17" 0.687482267851774 0.201730034347911 0.10418163251793 0.165263942714467 0.081190740759275 0.144691445317378
"ufb18" 0.671216524807972 0.198962489517973 0.458098590800253 0.17114768140398 0.093074005426636 0.080539487536479
"ufb19" 0.690898439580338 0.206319735720803 0.427195559010757 0.180410709868124 0.116853037060565 0.107791195337135
"ufb20" 0.702290002932819 0.208954887265984 0.281257352169668 0.173295822257048 0.11680993426633 0.132567841424513
