"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.69670376870839 0.0542897188506284 0.311014580282738 0.174742828348945 0.110756664244545
"mb50" 0.818741735050631 0.0515494344074732 0.562262716134215 0.237260507673127 0.142464525470222
"mb51" 0.847666402983388 0.0382297378581637 0.744703169775503 0.235545878562795 0.11474762725462
"mb52" 0.843338840952206 0.0318082870291206 0.819016139835759 0.207490394318845 0.101444076740574
"mb53" 0.846255448421609 0.0316578215847893 0.843775680387603 0.201869686446013 0.0974054698283394
"mb54" 0.739219463125916 0.0930951415939515 0.0720444097121009 0.19573972620226 0.106313164872584
"mb55" 0.826499641300149 0.0379675427192388 0.750051360775206 0.239860834902 0.113099387397826
"mb56" 0.875728155339806 0.0407932664135117 0.812397278449589 0.260884334358521 0.126187175131305
"mb57" 0.772803339042782 0.055611978591153 0.406150823067213 0.209052748468641 0.14291213720547
"mb58" 0.860106274269364 0.0397622474864241 0.757861958418793 0.248970528064739 0.120139607838508
"mb59" 0.621384976088266 0.0793855004599393 0.0313680318240491 0.146596777359528 0.0584376200963616
"mb60" 0.775626692843249 0.049938323871137 0.529187503022962 0.22565409784077 0.136744576315393
"mb61" 0.976628391423636 0.0393354983751933 0.957861958418793 0.257732224590701 0.129356195231382
"mb62" 0.868804374844643 0.0399816773806461 0.729149546408265 0.249354299534619 0.11741097924925
"mb63" 0.658614871400622 0.0727977854894167 0.135858763913527 0.166021586565823 0.104794211885038
"mb64" 0.664099933998303 0.06881335062617 0.175456986805002 0.175769783660503 0.114193625166091
"mb65" 0.807706584002969 0.0578423095033671 0.489448237264201 0.224864822772108 0.146555192375884
"mb66" 0.852823654768247 0.0291057106549432 0.852620652806265 0.190941319154141 0.0900646547585112
"mb67" 0.822602998614086 0.0323890454734174 0.757810059248549 0.200064058847986 0.0947008689824446
"mb68" 0.725872658251289 0.0549608125954663 0.416117763170028 0.201600083228862 0.137451930812827
"mb69" 0.633553149481792 0.0801315438025524 0.0209181732308092 0.153713043204862 0.0629064359325619
"mb70" 0.696010533820256 0.0635505522543275 0.261045234057113 0.174725344339545 0.115204164726571
"mb71" 0.686067621322886 0.0655661736236084 0.189828552485624 0.168327997499556 0.100759474311344
"mb72" 0.723045776552023 0.0700034387480848 0.260653102820919 0.190759351351808 0.122614778475698
"mb73" 0.709447860708948 0.0662226526487799 0.270265495796396 0.193924363347019 0.127598012426149
"mb74" 0.736886446061316 0.0671811185257205 0.302439657464693 0.195132441744645 0.131627591140712
"mb75" 0.77259734485168 0.0330999045385082 0.705189406442285 0.202061380164148 0.0960166016779912
"mb76" 0.715119719143229 0.061438523784102 0.335981505986159 0.198928486397962 0.134170008275638
"mb77" 0.744087665098656 0.085227630533638 0.124911179892397 0.197162973244878 0.11536069361877
"mb78" 0.827490528787151 0.0347988655858485 0.770747732041324 0.215368820462252 0.103269478194756
"mb79" 0.691036681152607 0.0479914749731718 0.373146180709406 0.176504126474897 0.103576089436877
"mb80" 0.759489289446186 0.0630778588165422 0.312065580019789 0.199789769814255 0.126703643632881
"mb81" 0.727652358240593 0.0434323770501903 0.515833641770837 0.20010551613391 0.111229024762047
"mb82" 0.888655575297475 0.0364832309929695 0.789465489604698 0.231579112381637 0.110230594280628
"mb83" 0.916740599194704 0.0301509115750878 0.895850453591735 0.195162662814673 0.0935136489419964
"mb84" 0.689748178837075 0.0851649099323123 0.0104550121188897 0.171981632623071 0.0744606275707733
"mb85" 0.784149599287622 0.0356848408799761 0.684172284821925 0.219236444614141 0.104288706712111
"mb86" 0.609103932540753 0.0778854650087874 0.0313667179736216 0.143947071038356 0.0674773906407685
