"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.722183243237348 0.0698587773534948 0.300742119941341 0.192697853830225 0.14280191953537
"mb50" 0.707501720578114 0.0309940393117852 0.734043111188548 0.197911833382054 0.0953560422952471
"mb51" 0.823488977267148 0.0385539013358878 0.749871292843304 0.238163514975185 0.11462601023964
"mb52" 0.914184357227321 0.0351785249159951 0.894643835971018 0.229178976172683 0.114372587389985
"mb53" 0.830776605944391 0.0321924968860949 0.770878011126354 0.199771608683243 0.0962318570608741
"mb54" 0.743043533672483 0.0829658558508156 0.155489387688588 0.206392872905121 0.116116177243468
"mb55" 0.888462592491093 0.0361093110051537 0.842069563194699 0.229359925938474 0.112774413760504
"mb56" 0.721695788955009 0.0450221257551657 0.515595074034177 0.205315169148975 0.118827421875261
"mb57" 0.585769359483155 0.0610603341390901 0.0306380517048445 0.129753238321126 0.0594935534938951
"mb58" 0.730733400097818 0.053466301289584 0.421060525088431 0.200474721856934 0.13138251353017
"mb59" 0.665726296470822 0.0922076346313925 0.00992775401824836 0.164259592511368 0.0673601650499254
"mb60" 0.98854457335879 0.0395731315377082 0.98957369002584 0.261644125751626 0.132488125214362
"mb61" 0.919130035227447 0.0291989030633314 0.895736900258396 0.188905056054123 0.0917196972494132
"mb62" 0.768465909090909 0.0372605458768628 0.715745975598092 0.231839175418194 0.111937345965652
"mb63" 0.626099858649178 0.072513430191252 0.0619778781465661 0.157183415005525 0.0795196421082573
"mb64" 0.762080118463097 0.0566148577327052 0.428238051860389 0.21579705724936 0.135413244752869
"mb65" 0.819113201209271 0.0503644678363873 0.612748179663411 0.235941013038357 0.140815444037989
"mb66" 0.725932536141353 0.0584128921656419 0.394519929851452 0.193520749731044 0.113660592282589
"mb67" 0.808376156217883 0.0374968104173281 0.72628159200099 0.236630015781815 0.113386989579315
"mb68" 0.84880440312659 0.0409484502609256 0.789391481180208 0.26200496106473 0.128916460146587
"mb69" 0.757650119468251 0.0707719222819864 0.279951739831103 0.203510603608899 0.117505934663839
"mb70" 0.760137391881467 0.0731647581448673 0.291960428755288 0.218149082875297 0.132191323685407
"mb71" 0.799607412966919 0.0376895143187165 0.720366493201153 0.229782723426688 0.109162786376867
"mb72" 0.704113532206985 0.0717473198734367 0.175943374129459 0.178087102490297 0.0982426166608372
"mb73" 0.75036241152895 0.0556510053354571 0.446268270095086 0.209899061152447 0.125947976673227
"mb74" 0.595446085700424 0.0802900865374414 0 0.140816696699932 0.0651666137307803
"mb75" 0.819541949591437 0.0370722656002589 0.697791109084078 0.223862458678107 0.103796745983353
"mb76" 0.69145192743601 0.0520481095324259 0.373269628434138 0.178271816686396 0.11710257442245
"mb77" 0.742971207961995 0.0635280398182629 0.313008391982182 0.207656350613213 0.130767031829627
"mb78" 0.731086802081974 0.0705943131898987 0.248903192640991 0.187704469973204 0.0989071327731313
"mb79" 0.739161957564772 0.0536315575263662 0.373062081262768 0.195860748746665 0.118916589954737
"mb80" 0.682265759329668 0.0728737517890839 0.135878146806187 0.172798857996471 0.0906739765875705
"mb81" 0.6969305794607 0.0694369225363257 0.186928386407877 0.177964648001314 0.101041128584659
"mb82" 0.60905153029841 0.0617611919192938 0.0619609687991968 0.140637885009907 0.0760119913309785
"mb83" 0.706079218655249 0.0778818598853344 0.103334479155454 0.185365100433778 0.0740390156784566
"mb84" 0.576766958995929 0.067301605727367 0.0411640852047572 0.137960641230886 0.0628726106860555
"mb85" 0.727752442996743 0.0456554377622987 0.496722204432575 0.207290192662949 0.119010345372463
"mb86" 0.767309850168313 0.0423894584142636 0.587562249797545 0.195647659786593 0.118021858942778
"mb87" 0.805197832294155 0.0365592580506276 0.715864867970729 0.229739818118285 0.105926989215111
"mb88" 0.559546559050503 0.0594825075975553 0.010475593969408 0.118579031333975 0.0545534151704576
"mb89" 0.759450354609929 0.0476210645346121 0.575373069749425 0.222282721483952 0.137469809072055
"mb90" 0.576875518029097 0.060753838721404 0.0105845171213969 0.124091591224354 0.0536249681630576
"mb91" 0.828751065643649 0.0515294665849881 0.646679904953706 0.204852410352931 0.140560331953703
"mb92" 0.827833495093282 0.0363360159726417 0.739701813427026 0.228665056812232 0.110271053358383
"mb93" 0.820374862183021 0.0426786840956896 0.682823573843054 0.204245913291325 0.122583832310875
"mb94" 0.631612655309338 0.026935411787219 0.663172882572642 0.168424561537251 0.0742723618874933
"mb95" 0.689360076949191 0.0556613015567169 0.361922260281754 0.18408213980623 0.12220389311055
"mb96" 0.753492136096548 0.0478601167581949 0.526391215309938 0.186903470378454 0.119059963446795
"mb97" 0.716698317959848 0.0320746697972892 0.662912179726344 0.194928802855377 0.0897813885649334
"mb98" 0.894135889484071 0.0291124656125569 0.873780221641565 0.190117091969933 0.0924515672516939
"mb99" 0.701541071681041 0.0621833054140608 0.313683914761034 0.185196014340378 0.128865108256905
"mb100" 0.664713340872486 0.0451411294598907 0.388899063031292 0.175806279306111 0.106767083851278
"mb101" 0.660125623882751 0.0896669592598102 0.00990366140127176 0.162003717553294 0.0685334343265905
"mb102" 0.742855702329334 0.0760998397278075 0.189787422362561 0.20663390885129 0.120092898147213
"mb103" 0.744081318834936 0.0764140068178472 0.200169833247623 0.206520488777992 0.113001433904847
"mb104" 0.552918915882314 0.0613916899790865 0.0104690273086412 0.117304992000772 0.0556456892876351
"mb105" 0.836297880083705 0.0416820794621137 0.70838338827512 0.200789056507554 0.11733805728231
"mb106" 0.699242564197303 0.0231550303826582 0.684815066188381 0.14496095861418 0.0665969854862829
"mb107" 0.782661756052913 0.0407587444450396 0.650949358940746 0.191440421033685 0.113503229237979
"mb108" 0.585026909791951 0.0774989106529212 0 0.136405525782773 0.0634542933559242
"mb109" 0.578769841269841 0.028529635719331 0.574531269039211 0.174868134994168 0.0751630142867086
"mb110" 0.568821203737992 0.0671369514270539 0.0310689038498795 0.13417746156323 0.0605247978432773
"mb111" 0.559299001603203 0.0580788032959758 0.0105845171213969 0.120287368507582 0.0541999967605079
"mb112" 0.625703411770788 0.0553768349826701 0.197484805140396 0.153268599429826 0.0993296233742955
"mb113" 0.561653545204062 0.0670142045841238 0.0209178671669526 0.131603879474661 0.059587059855726
"mb114" 0.581907919386056 0.0754428948284552 0 0.133908599052119 0.0558593120086286
"mb115" 0.690317010770575 0.0488804643633979 0.387547082330011 0.183018640113614 0.107842285206871
