"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.679976764579389 0.0704955700210865 0.175420403839079 0.183044766728068 0.104593800112358
"mb50" 0.744856769563776 0.0422041493827151 0.562448258396422 0.201750875935035 0.124432512849684
"mb51" 0.817331541959487 0.0365943213922637 0.781305233282985 0.240233944560351 0.117787843514353
"mb52" 0.779403071698032 0.0544327080122782 0.426272363616546 0.208532464375458 0.135442001156724
"mb53" 0.892492556358996 0.0377105206870894 0.810410585698642 0.25107870503834 0.12049510198787
"mb54" 0.905373134328358 0.0324512416205624 0.854082856113458 0.216388813180488 0.106241425575252
"mb55" 0.727509680935699 0.0690330903413915 0.237477388154822 0.207890756563716 0.126177428447713
"mb56" 0.808607207305736 0.0487836882330843 0.55691075301992 0.234940351012577 0.143954863354251
"mb57" 0.761158836205191 0.0783567712074835 0.312284423762204 0.210415014215051 0.14511062265876
"mb58" 0.648738696318367 0.0845700285148848 0.0411365719882174 0.167750241612389 0.0791310328416321
"mb59" 0.632239879533441 0.0854210485391113 0 0.164531651998913 0.07087864022952
"mb60" 0.778554152109648 0.0367940847227669 0.670215162777833 0.233671245963178 0.114693209271243
"mb61" 0.779764614084141 0.0323403773816742 0.69884362603357 0.20813865465465 0.0978537690834298
"mb62" 0.82225630538514 0.0333290401336317 0.749871000814941 0.214622558601086 0.10370179147141
"mb63" 0.716458579502584 0.0766026054717494 0.186986987970365 0.191076267329682 0.117575706988703
"mb64" 0.825380890516121 0.0350542754892274 0.760349856645878 0.226342319003612 0.107008619919826
"mb65" 0.741673873354473 0.0564011734243076 0.402604060589252 0.217931149391548 0.144259112156634
"mb66" 0.765936787872783 0.0440149721710498 0.604100206716411 0.214138330198867 0.12899130800868
"mb67" 0.850784167289022 0.0427881971843968 0.718540668202374 0.269243797127008 0.132544348783969
"mb68" 0.860693565400844 0.0301267974440001 0.854134222285005 0.201699313182446 0.0970140950675659
"mb69" 0.664576312377107 0.0787498844758959 0.0614633460112977 0.172525504528312 0.096068213981605
"mb70" 0.6549822895313 0.0772413477525818 0.0931130082323973 0.167662912282494 0.0896772577249978
"mb71" 0.984379693601682 0.0396036944542096 0.979147355705987 0.271916372897208 0.136939175952152
"mb72" 0.77128593372833 0.0365635100233109 0.663067496087187 0.23362148291179 0.1126678523303
"mb73" 0.685312282955318 0.0524574029064915 0.344283312572649 0.171462520387278 0.11106075250552
"mb74" 0.717612093480724 0.0551999436575591 0.312869575188461 0.20319160917125 0.12315532447737
"mb75" 0.716903228267244 0.0673746348218824 0.228806260950532 0.194308100139704 0.123588495353337
"mb76" 0.87014648499968 0.0318438316842884 0.822803889672438 0.209849731110707 0.101408546364291
"mb77" 0.898711595639247 0.0400145335892908 0.791126976111313 0.264804179832427 0.130169777026363
"mb78" 0.698974582357166 0.0768869053093815 0.155580905578325 0.182345915618254 0.105958839781695
"mb79" 0.711120045492906 0.0709935136676912 0.197433383398719 0.186351285624207 0.117615985451984
"mb80" 0.948203792330526 0.0319771077455833 0.927015744970955 0.217169898223324 0.107638768317736
"mb81" 0.750260029458371 0.0584247409239657 0.342438297329531 0.202555876304162 0.13190773886207
"mb82" 0.630729740667663 0.0741345707814207 0.0104934127964602 0.153114013879403 0.074423364239005
"mb83" 0.679893277368261 0.0734963311476753 0.0916929678603903 0.175540971659026 0.113505822587613
"mb84" 0.737196681038805 0.0636815815113507 0.29159700342125 0.211842061364179 0.131729293796448
"mb85" 0.630658382202496 0.0755405896522953 0.0825687539594591 0.160092340840818 0.085229071798606
"mb86" 0.695561172554985 0.0474864149430438 0.410431303555889 0.179893337637764 0.110880540582703
"mb87" 0.76867648959545 0.053617471703094 0.390555190379252 0.210780041594458 0.123637091600074
"mb88" 0.806362808411989 0.0452699786253387 0.57074932739975 0.215027845654885 0.127280313012262
"mb89" 0.735832326040762 0.0778561364964306 0.220735189899524 0.196944277397126 0.108815190257833
"mb90" 0.751662702236478 0.0705692974293778 0.343596322288779 0.204159435643716 0.139489893640435
"mb91" 0.832041211873916 0.0363219425843605 0.781098601084413 0.238131217883247 0.115759068033158
"mb92" 0.69395737283652 0.0447070076375882 0.432164626116821 0.205221393080075 0.122970704056904
"mb93" 0.641568488726199 0.0743076710834088 0.0405461761009223 0.15839528829193 0.074100991004662
"mb94" 0.646918841651162 0.0826357412062899 0.0520992409297017 0.165879741043242 0.0784973038803349
"mb95" 0.735991250745675 0.0551437139729079 0.426915626969321 0.189471142280001 0.128065667252545
"mb96" 0.784154557999838 0.0252651622601685 0.698563583849428 0.170254314562319 0.081436635020677
"mb97" 0.6429119528094 0.0751347860400558 0.0210017159604851 0.159663510114562 0.0763760815672036
"mb98" 0.856053579517267 0.0531752579148027 0.687391581864005 0.2218561913731 0.154650888959746
"mb99" 0.799326599326599 0.0397182807547737 0.656119281649819 0.193626157282795 0.116970934706281
"mb100" 0.702932640701819 0.0522948928861338 0.385339335685642 0.181500079778869 0.115371371708479
"mb101" 0.795377128953771 0.0461928105565739 0.549581419012302 0.221494151561537 0.131248479967651
"mb102" 0.70759956241417 0.0585483220803419 0.343607194251691 0.180042553373829 0.122952306460705
"mb103" 0.75195308769316 0.0460929739583487 0.505811712423181 0.21297215541188 0.131619175113768
"mb104" 0.610985082203596 0.0814695710575743 0 0.151917263626187 0.0730433979912704
"mb105" 0.737111539388099 0.0335380767245403 0.652636856367773 0.21370180910852 0.0986050912920277
"mb106" 0.701081578644575 0.0468111773473832 0.431372844341862 0.179035922042863 0.104930454213942
"mb107" 0.836318879516676 0.0609010985630298 0.583078462152578 0.216345002342745 0.15368483723528
"mb108" 0.717676828533558 0.0324129335929741 0.652446507574168 0.204542477255845 0.0994263795631081
