"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.906839757520302 0.0332417315337417 0.916623755464375 0.21935878320514 0.10940927028774
"mb50" 0.905354330708661 0.0394095425592234 0.82101307401513 0.250576584717901 0.123619817322685
"mb51" 0.714951497930443 0.0730846192813824 0.177041284221319 0.182309982449216 0.106078075288383
"mb52" 0.998486148256547 0.0376657100972209 0.98946219575424 0.251450874821848 0.126451476759673
"mb53" 0.909107969473289 0.033406232845962 0.885442318599407 0.217340604410074 0.103513978734767
"mb54" 0.884336677814939 0.042393356941844 0.768324052786332 0.264934196129607 0.129506249251491
"mb55" 0.712263360450655 0.0720228756955958 0.258144346086691 0.182254743460946 0.123431374924732
"mb56" 0.777382596685083 0.0503213477967496 0.516501942916546 0.233243362668932 0.137382568707588
"mb57" 0.743401472431078 0.0656856502449968 0.30220662228796 0.191085592016084 0.126485707577847
"mb58" 0.742818256938706 0.0834350639037354 0.228594730986378 0.210051925388449 0.136523282147682
"mb59" 0.690905974318678 0.0870470052548527 0.135432026723097 0.191166322973819 0.116877268827421
"mb60" 0.645652472709236 0.0932829501179467 0 0.170371850175244 0.0748387210180041
"mb61" 0.790923399790136 0.0595590760837863 0.460670948396566 0.225354389876438 0.150068186592793
"mb62" 0.819186560565871 0.0391454477327396 0.739545567078025 0.246440787866137 0.119029894183915
"mb63" 0.894491385932185 0.0385719583895902 0.85410441622957 0.247457262903918 0.121701959993503
"mb64" 0.783438463192603 0.0500719579222899 0.568176814087185 0.233894695425428 0.144304439006975
"mb65" 0.840892537906376 0.033816529083377 0.76035109571119 0.207903463800585 0.100695893678276
"mb66" 0.935953840605842 0.0314378049780729 0.925506151461726 0.208878259347141 0.101861893011227
"mb67" 0.742553047046488 0.0565637093204882 0.44639288454231 0.189931996182433 0.127792841882022
"mb68" 0.68851305295354 0.0843143880006442 0.0519988958692379 0.184803941975094 0.0997705460034105
"mb69" 0.853405067365614 0.0409063493651271 0.776465988839617 0.264613369092099 0.13142985553412
"mb70" 0.717452145797889 0.0682181981124571 0.271836243632248 0.182484106288456 0.127290379468658
"mb71" 0.847749818533753 0.0353081293931553 0.757786248540572 0.221890524374153 0.105865576612636
"mb72" 0.828682260305697 0.034397398910753 0.778861857032091 0.220001811669157 0.106688742663167
