"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.772435347358342 0.0596253185549558 0.444552691443192 0.226035365573549 0.149093990151456
"mb50" 0.630392826443839 0.0756946222489151 0.103150897280588 0.167641922192654 0.0939829118582755
"mb51" 0.630404324279971 0.0839739147682978 0 0.152782469853001 0.0670835213325029
"mb52" 0.988124142299166 0.037119384288362 0.979142023085832 0.244457635201012 0.123085549629164
"mb53" 0.648886366354146 0.0749943409941729 0.0417224133813998 0.155276603241995 0.0849198310501121
"mb54" 0.783806946323861 0.0394768922077145 0.673466862476804 0.244543327753482 0.116834364958377
"mb55" 0.796957864677429 0.0466228474903325 0.572748555868323 0.21525920867519 0.133134280370373
"mb56" 0.785373642978856 0.0554843664785504 0.481647046523337 0.205667163397625 0.1348127050002
"mb57" 0.713890282608818 0.0725292885094603 0.312153598042769 0.189260901024209 0.127463173512834
"mb58" 0.729964077790165 0.0331326796554207 0.680813843781107 0.208656686086778 0.0958086588779554
"mb59" 0.890334792381403 0.0362008354746144 0.851004485792513 0.231192405255259 0.113529144072226
"mb60" 0.718811768553674 0.0692446586809336 0.36427670735754 0.196368107992259 0.143206917540469
"mb61" 0.818206548139512 0.0481587692385109 0.654660518344605 0.224292588323906 0.143406078351268
"mb62" 0.663151605422105 0.0713042790961383 0.186223510485064 0.181928190096131 0.110918265708401
"mb63" 0.881442107695863 0.0299309919176612 0.864525908672614 0.191914760783996 0.0914136036864142
"mb64" 0.857999001165307 0.0352401549112109 0.829704421391918 0.226968828543467 0.111776728997811
"mb65" 0.915467625899281 0.0337717353688642 0.906139103886244 0.220475490858712 0.108308773305791
"mb66" 0.865547652916074 0.0367583484545223 0.822861334151631 0.233464261905925 0.113272538921207
"mb67" 0.761112079484051 0.0588387603377797 0.44270935263469 0.224818992604744 0.142992702908799
"mb68" 0.710279492647884 0.0686951725723243 0.278444515591624 0.202475506408911 0.127112600549548
"mb69" 0.848455200823893 0.0397079439899472 0.738971634216305 0.255511003808852 0.122385176548309
"mb70" 0.725424508573818 0.0701729280863539 0.268926938022104 0.20877845394766 0.141848398565892
"mb71" 0.716525962941122 0.0550003354261034 0.425661662954718 0.181186118675568 0.119948709262621
"mb72" 0.85911790478045 0.0374792770992223 0.821013285218712 0.24116495189557 0.118241444456665
"mb73" 0.920987529661231 0.0377826761278759 0.905310592142942 0.244644168860847 0.121966949497627
"mb74" 0.676252060422494 0.0720237619958206 0.13476305379176 0.182246454650371 0.100671480634184
"mb75" 0.607347384175746 0.0816808019348049 0 0.145898922279405 0.0538451109265042
"mb76" 0.804244750508015 0.035764802615717 0.718622828888144 0.222034564217786 0.10581124620652
"mb77" 0.731650254906069 0.0507455594692387 0.494594633359348 0.190097779383551 0.125638436355996
"mb78" 0.749387940682708 0.065405323546507 0.3445444664176 0.217330661301158 0.144937137192304
"mb79" 0.849948875255624 0.037662930672814 0.789284891123813 0.234983929586397 0.116488311114702
"mb80" 0.794025818737406 0.0444639464062964 0.635215259213924 0.202784776977921 0.122516465033557
"mb81" 0.629637171774183 0.0734898038912849 0.0103647542575628 0.148377638932371 0.071756890464085
"mb82" 0.678915212363884 0.0683053667794475 0.219537473143293 0.187034436480801 0.109700232664826
"mb83" 0.766576454668471 0.0304369620770668 0.739634943724369 0.187484159054306 0.0866200159465704
"mb84" 0.603523667451137 0.0696989502758025 0 0.136711769201831 0.0646558301425413
"mb85" 0.760321100917431 0.0310254955554585 0.708193840431059 0.187537716333843 0.0859820549675138
"mb86" 0.594958089328789 0.0787078447480121 0 0.143280359761074 0.0535884750942111
"mb87" 0.709470484053161 0.0543105747930798 0.40605656729227 0.178560609425961 0.12147404655149
"mb88" 0.818909668744652 0.0361971338672811 0.702166376480041 0.22123587523251 0.103834044905242
"mb89" 0.754920634920635 0.0415814455724432 0.621947622805202 0.196089596492352 0.110936378153269
"mb90" 0.876443654752956 0.0304587898211951 0.843667931758446 0.192875395481331 0.0917185839639872
"mb91" 0.644731805720788 0.0559821389912904 0.186217059223909 0.154124453853434 0.0919834326669568
"mb92" 0.654642644167327 0.0702967256963002 0.104541897159662 0.165143171117023 0.0822352045645149
"mb93" 0.722411015087154 0.0560783932908053 0.375777466971315 0.181666313557341 0.122393986446999
"mb94" 0.692904093718433 0.0724003634535872 0.273294333042194 0.179338223501787 0.110510681779249
"mb95" 0.638981430877997 0.0669923905141951 0.10479451060519 0.150532718461973 0.08584726279658
"mb96" 0.661658906606259 0.0690956099331611 0.115010441495241 0.155166085081837 0.0916859275641272
"mb97" 0.731589642170233 0.0495979743412695 0.447737353086805 0.186293809052602 0.115011953620912
"mb98" 0.631095279617571 0.0721671652534212 0.125190826464241 0.165847143278106 0.0922452791716797
"mb99" 0.797354314017244 0.0460363657055502 0.618029204385708 0.20997676754767 0.130299400285034
"mb100" 0.681595843412905 0.0642513818581789 0.229190917047593 0.167857408690039 0.10403933221949
"mb101" 0.577009380726552 0.0671256564931739 0 0.125945438826153 0.0585270346308028
"mb102" 0.621182453134745 0.080368581540706 0 0.149215523263801 0.0645982973912334
"mb103" 0.642476277635952 0.0710752880947289 0.135487719208953 0.169528059147176 0.0994575506742311
"mb104" 0.617955962288487 0.060239391167606 0.093249568267721 0.142613912159457 0.0811498718503038
"ufb1" 0.767075016064507 0.0438182435691254 0.564281949467827 0.199019274699668 0.120260419695499
"ufb2" 0.749463354799141 0.0327656512040151 0.705185752708246 0.203655233150641 0.0971120138903595
"ufb3" 0.825589615808078 0.0516873129769037 0.655858780174938 0.20281465029412 0.140151481845981
"ufb4" 0.732560889099078 0.0344626410051476 0.614435702932009 0.208371781758232 0.0951011970059092
"ufb5" 0.692952570151477 0.0704525593886413 0.175184467916017 0.191241410731386 0.109002633739296
"ufb6" 0.699769367359018 0.0561333849602759 0.395550087219794 0.184664604064438 0.127802893983439
"ufb7" 0.584860370804224 0.075551668538908 0.0102256341244514 0.138992742830381 0.0533131823358122
"ufb8" 0.58250754142318 0.075834921501844 0 0.138659298051917 0.0556483804536842
"ufb9" 0.628982854028178 0.0656820327211047 0.153828154905822 0.160950195290253 0.0862280486390034
"ufb10" 0.837931259375204 0.0300532728553324 0.831699067039928 0.195296144455272 0.0917209757737225
"ufb11" 0.603924654247386 0.054237480593912 0.250018381445725 0.144771940677355 0.0965658459653464
"ufb12" 0.761644302288169 0.0477246082275788 0.521982170943735 0.219538137025129 0.134377077654766
"ufb13" 0.687822840484836 0.0538686035943924 0.244648957134963 0.165731907556368 0.0961367182423333
"ufb14" 0.743681576301251 0.0514369514619099 0.42831529188675 0.192704422989687 0.121382237719075
"ufb15" 0.643671121279374 0.0711736492695007 0.0732319335486667 0.153648507639597 0.0837317438606412
"ufb16" 0.559230183199019 0.0625904182119783 0.0829875188134217 0.124489801358317 0.0590497615441178
"ufb17" 0.548544134521458 0.068182074704326 0.0412208733576203 0.126380234261779 0.0605670970642931
"ufb18" 0.636386661038413 0.0440780456710745 0.374150349753517 0.158697081188262 0.099874324415867
"ufb19" 0.765104989179388 0.0324796908313759 0.715932956485948 0.205326992956286 0.0971124138684793
"ufb20" 0.698032196428964 0.0473451295764606 0.416505909289127 0.179087730381466 0.107677856957071
"ufb21" 0.758869554657275 0.0484898631677694 0.481680708187445 0.218844121711536 0.130876866589792
"ufb22" 0.618523861922811 0.073289676530472 0.062746506062261 0.158508251363744 0.0800264835785634
"ufb23" 0.72922947754074 0.0464692773426363 0.468442263736 0.207741490056046 0.122010813522442
"ufb24" 0.760786894836917 0.0468296160142961 0.541198843111327 0.217998974354719 0.127493753849185
"ufb25" 0.815819762980646 0.0423832815598275 0.707994170299609 0.200692336251012 0.122916559848913
"ufb26" 0.783760165501498 0.0494416327027725 0.523971588126917 0.224225948934939 0.138777684949765
"ufb27" 0.685487016319409 0.0676525915691422 0.165977175293575 0.186269031295852 0.100554394073737
"ufb28" 0.716501801269925 0.0612104908458997 0.283155054440232 0.201678335659787 0.127678266539505
"ufb29" 0.657597784193326 0.0527075455936472 0.29335934438447 0.16892650974668 0.0999489954954165
"ufb30" 0.649579204526408 0.0551982178172462 0.187073451550517 0.148320985327698 0.0853764368157027
"ufb31" 0.718147557617046 0.0268669900571281 0.747183403823 0.166785169894472 0.0778960347952194
"ufb32" 0.584520489552446 0.0702447630136565 0.0620425061682359 0.136171235701456 0.0738442517407967
"ufb33" 0.609752223634053 0.0241338601360568 0.702077426665217 0.151880050294942 0.0688935032897772
"ufb34" 0.626082290769985 0.0584099772463858 0.135204304393044 0.148336599874581 0.0855689589957422
"ufb35" 0.654675519151316 0.0728722672448342 0.156184697464712 0.162173444256785 0.0950726562219602
"ufb36" 0.675459561860496 0.045076463434505 0.395640847642482 0.169053339881765 0.0927944560381435
"ufb37" 0.709022902138513 0.0628149239562911 0.385090896861015 0.190683107856014 0.13588674233863
