"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.75506465618731 0.0688479863481682 0.301777503083782 0.200814380328807 0.122276010576564
"mb50" 0.890744852644328 0.0417857295013992 0.760360998471556 0.260863598881993 0.121178204413549
"mb51" 0.786157431225978 0.0574113192755137 0.468349563334058 0.215547218715262 0.141601683085834
"mb52" 0.98297213622291 0.0374884529476838 0.968722640157212 0.245419200040803 0.122605525721063
"mb53" 0.908071230342276 0.0362875606905928 0.843715927852458 0.230598284218813 0.113587651698742
"mb54" 0.728444651762782 0.0753357487766547 0.239224912444405 0.191318275422113 0.112627246908549
"mb55" 0.871279127194361 0.0442957048224591 0.72898091156237 0.268624813747438 0.130876761450023
"mb56" 0.764100333478324 0.0612307148786723 0.406043605896668 0.227123750265105 0.147284285797017
"mb57" 0.805532851304621 0.0346618568015027 0.760362165923972 0.212829702386349 0.102809072779156
"mb58" 0.835169583063297 0.0328535920213521 0.789298359754971 0.203617435922693 0.0988531782662891
"mb59" 0.906430739277329 0.0356534921154016 0.843819822371272 0.229468239724604 0.108942023633283
"mb60" 0.808611536605326 0.0450906716380506 0.604003679776796 0.209017561140882 0.123162485546474
"mb61" 0.924616168231099 0.0298201375304374 0.916696434152297 0.194525233218731 0.0933126212766342
"mb62" 0.753334381741089 0.0791639441745004 0.215559564086091 0.191627283233077 0.126007064908958
"mb63" 0.816531921986998 0.0527128611303221 0.511925050441074 0.235408687562172 0.137035733650344
"mb64" 0.718998012991088 0.075480998617671 0.165098887166122 0.18577319654206 0.110225088469932
"mb65" 0.662402982133198 0.0906898286098773 0.0201482837443504 0.169688619307842 0.0954919521509524
"mb66" 0.633997650236743 0.0865154505501839 0.0203781604145567 0.157206536564041 0.082680482019189
"mb67" 0.757436975568192 0.0718098781135499 0.268330938947734 0.204312721445437 0.133046257167731
"mb68" 0.919108453384072 0.0444545495076225 0.760822678890701 0.276018683498236 0.131142271019376
"mb69" 0.919182030782618 0.0357582454021716 0.88536771077631 0.230097431919078 0.111701514225285
"mb70" 0.758209673241313 0.0769600460389144 0.259321222684778 0.198438784176863 0.141603749050101
"mb71" 0.845961837142223 0.0346784572591823 0.789517140483674 0.21902863631209 0.107162679926477
"mb72" 0.750729756027244 0.0485147637567321 0.499966938734708 0.182605325766227 0.115618208953978
"mb73" 0.666135103084051 0.0783440078527424 0.103981535323097 0.165957751534707 0.0847315056866883
"mb74" 0.955743016076777 0.0345182764286472 0.916645070619098 0.222011588210268 0.10881858717198
"mb75" 0.831327324637519 0.0356235539407758 0.739355334643434 0.220055406449676 0.104454284792629
"mb76" 0.669832561771865 0.0744724554177016 0.102806719111072 0.161635046991386 0.0929343607128648
"mb77" 0.821089324618736 0.0430619837435845 0.687541297292768 0.206861986664499 0.125720930335479
"mb78" 0.748115418380747 0.0727687788283468 0.280975310947738 0.196336392693282 0.119565784496571
"mb79" 0.685577332389605 0.071359492540831 0.133829465938798 0.170117221902339 0.0953296546662508
"mb80" 0.755014845390687 0.0497467703192758 0.442970600887919 0.182371802844668 0.110509539362638
"mb81" 0.85140302687564 0.0377534215726289 0.770786785085819 0.235182689745134 0.111090190267744
"mb82" 0.719283235515184 0.0511534433035362 0.431498613252166 0.169034109334313 0.106295579953975
"mb83" 0.702606629265783 0.0753103724932729 0.157552021785308 0.180017218494365 0.0958456855440256
"mb84" 0.743624427370775 0.0751552701873623 0.221226479519893 0.195598207831646 0.123329034923886
"mb85" 0.746067005843306 0.065224012580957 0.287086504176314 0.206766473538462 0.131483776140476
"mb86" 0.71135224382335 0.0546401222696271 0.333884227298689 0.176536891577654 0.106344308350374
"mb87" 0.770812242037225 0.0320313632316559 0.680826132752251 0.191554422852075 0.0866237283886086
"mb88" 0.771382062354457 0.0625904639560963 0.359258406695976 0.193498241164702 0.126434135487831
"mb89" 0.728892495942065 0.0786514432131852 0.164525935224043 0.179981232871574 0.10896589978517
"mb90" 0.646230022127772 0.0838029933398896 0.0415119295896931 0.159447833646469 0.090350858601833
"mb91" 0.647978646956165 0.0827226938036189 0.0630484620375415 0.161044056469419 0.0893539151347408
"mb92" 0.646461227053814 0.0720707029613807 0.0934094735031404 0.151259520023676 0.0751882264704394
"mb93" 0.70695225284264 0.0488197752337507 0.389420443408832 0.180328733150886 0.107782849464531
"mb94" 0.802590217527977 0.044173468352032 0.606412074494707 0.20332645411164 0.124111563783343
"mb95" 0.65460099205993 0.0814846409388768 0.0625348519548526 0.160993465219554 0.0821638612986925
"mb96" 0.846578947368421 0.056189785321217 0.635337874189033 0.215545583814945 0.151020456872181
"mb97" 0.672560928730684 0.0281844201859899 0.663033081567046 0.169342734522443 0.0735319492178743
"mb98" 0.681848556781233 0.0711464859885239 0.113249713002843 0.164478019162618 0.0810450935695055
"mb99" 0.657950165413938 0.0874673329597383 0.0200841347461713 0.164396886749336 0.0807049839717688
"mb100" 0.825688073394495 0.0355212727617671 0.646366417139931 0.170291869070624 0.100843359097125
"mb101" 0.822510032834732 0.0333105919722078 0.765837762550733 0.209561884938502 0.102231252995704
"mb102" 0.718045674977034 0.0611585426468177 0.285901083385199 0.188915587452944 0.123554825085453
"mb103" 0.760717124024122 0.049782810284605 0.494596014366245 0.190967293918601 0.113231161009324
"mb104" 0.699734885704221 0.068859567062037 0.185970815071376 0.174385136229568 0.103853853149087
"mb105" 0.645714591081326 0.0760350146299277 0.0735056306652698 0.156014729319599 0.0804917654300539
"mb106" 0.626535155476332 0.0702803598178743 0.0418623954079369 0.143770186935635 0.0714197297669191
"mb107" 0.647323596944408 0.081306494495392 0.0420784176817122 0.156216101767855 0.0777301144631198
"mb108" 0.716030003093102 0.0526368722182439 0.364357534745983 0.172026131273794 0.102530541625708
"mb109" 0.68962626725924 0.062526695293936 0.197915217212323 0.165811910471926 0.0952660649097813
"50" 0.773363921758029 0.0344497421521857 0.694744320149896 0.159706886935628 0.093703172418024
"55" 0.765191778190433 0.0404288148118718 0.547820096339237 0.158306914080603 0.101898907196977
"58" 0.685298469756027 0.0678997209663736 0.147489975777801 0.169669466000202 0.0974317176649664
