"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.856506355654567 0.034149079518255 0.806477263168474 0.221581236496434 0.107866141152488
"mb50" 0.652009474969958 0.0920914807454965 0.010442338368273 0.176055082249707 0.0727497759751205
"mb51" 0.817618798458831 0.0620883907661252 0.489514720396253 0.244070935407974 0.161947739037596
"mb52" 0.784669620077923 0.0898293817479936 0.249909597700632 0.229135447867223 0.14798586685458
"mb53" 0.890893548096824 0.0443415060178305 0.760373866020662 0.282623182740071 0.13874178577023
"mb54" 0.73128038897893 0.0522839692014004 0.412941858526134 0.198900652244408 0.129412976594357
"mb55" 0.987846121327415 0.0360456350908885 0.989574773204132 0.245459965405177 0.123453075431819
"mb56" 0.73136491583454 0.0988595264867969 0.0941317552761627 0.218185853183685 0.125532365244848
"mb57" 0.899901650092886 0.0347786595823386 0.854046824857854 0.224340933139517 0.110552447447997
"mb58" 0.802486153846154 0.0412194104625712 0.697867232527961 0.200344366015428 0.119979781925957
"mb59" 0.70909546898512 0.0512710968451295 0.424687598379922 0.173535528527006 0.111465292758104
"mb60" 0.817656662062037 0.0330865659307494 0.822925226795868 0.216209078757957 0.10576832353124
"mb61" 0.930323892251536 0.0427580007337764 0.854149546408265 0.281298208809594 0.137926011812805
"mb62" 0.956843846651802 0.0308096202732118 0.927074773204132 0.20659170896679 0.102610817121445
"mb63" 0.939780432676784 0.0344438320264322 0.906172958837192 0.230710598012887 0.113207023224651
"mb64" 0.834155404294499 0.0547904310440375 0.583353106988815 0.262383824004927 0.157005969174164
"mb65" 0.751549431373729 0.0325280760598276 0.729098185633059 0.207664158737107 0.0994943324875496
"mb66" 0.757696886402571 0.0574077972436208 0.447927686325865 0.222087840476047 0.150065374316305
"mb67" 0.621978819342467 0.0899241958205367 0.0104522842603178 0.166408244236887 0.0741542843310135
"mb68" 0.700994519991881 0.0646651564539224 0.270624122916966 0.197207210092218 0.133527654996058
"mb69" 0.779432872396289 0.0504124137505497 0.557736993675581 0.237693488435107 0.144207935735369
"mb70" 0.715706443981036 0.0650726492568322 0.288751534272913 0.191436680786715 0.122759507354352
"mb71" 0.81876129291307 0.0392906205235885 0.729149546408265 0.247605132343992 0.119529141557938
"mb72" 0.798642937920362 0.034805639532699 0.712659943566362 0.22402975571228 0.106669560863018
"mb73" 0.835051546391753 0.0339590722224946 0.810586409565546 0.22343529784074 0.110154366679364
"mb74" 0.844849997400302 0.0353518594816689 0.79170090718347 0.230841094489461 0.109169616396565
"mb75" 0.712158738211345 0.0732743572196832 0.227381127580637 0.190184379907858 0.114834287072584
"mb76" 0.735946895515338 0.0912012952943028 0.145219437723201 0.220942173355035 0.134704263900851
"mb77" 0.773301304049417 0.0669768304428032 0.365064390585433 0.221941739545932 0.143855992247088
"mb78" 0.780697402841499 0.0831630676058396 0.281038947259189 0.230368481953609 0.149529208953458
"mb79" 0.638312449654136 0.064063630543341 0.114387461684702 0.161615970771415 0.08826747372929
"mb80" 0.910217861475972 0.039280871292328 0.822976587571073 0.25796539603091 0.125235395425409
"mb81" 0.708286099332927 0.0947391699931844 0.0313702624506345 0.200651890196274 0.0893556661835505
"mb82" 0.68286991476361 0.0822461522083681 0.113155430352761 0.175831388190492 0.113732722508145
"mb83" 0.728253734049404 0.0621826211444128 0.343641395004947 0.210682557514042 0.143496616208554
"mb84" 0.65913403426318 0.0895086401030019 0.0209056479125772 0.171790660180299 0.0835782477847364
"mb85" 0.816615826305401 0.0339651301139229 0.734004611381645 0.218513899364541 0.103557218661591
"mb86" 0.617946564420912 0.0622299272710902 0.0831725528918231 0.148923962992652 0.0727968386920483
"mb87" 0.690716696945016 0.0919073180163229 0.0209100242377794 0.186746186082705 0.0857882571439127
"mb88" 0.694601977923325 0.0737232578681844 0.167372066972384 0.174862610483486 0.102379986487727
"mb89" 0.788886645805996 0.0362058299633792 0.702118732089799 0.234804892843701 0.109942328170896
"mb90" 0.864586197415452 0.0296623668126829 0.829662249257185 0.19247804663887 0.0935005594334425
"mb91" 0.711779415107712 0.0446551285776926 0.499932482878263 0.17603033662583 0.108159657722175
"mb92" 0.773571229108366 0.0659918845761882 0.37485519333993 0.219760838348996 0.143765092709433
"mb93" 0.767978945708315 0.0578276694712056 0.417593146003411 0.221353306707168 0.13687324910509
"mb94" 0.863624232719509 0.0346615344224331 0.812448639224794 0.224827258078176 0.109480903638167
"mb95" 0.768260017935526 0.0673519595861246 0.353997725563251 0.220427107896128 0.139309621063193
"mb96" 0.631402183039463 0.0262922163904929 0.67012795485309 0.163002750243596 0.0763157858906195
"mb97" 0.711022213619239 0.0685815640260564 0.264716282396326 0.190782435130663 0.118548201048929
"mb98" 0.828654666319604 0.054636825174618 0.614440077763752 0.220669147177642 0.151216082243355
"mb99" 0.699449042761344 0.0667892761769444 0.221905925984512 0.18369259558016 0.108929041034168
"mb100" 0.75604795831561 0.0472199580120893 0.553106733825904 0.186194037704316 0.115874363462617
"mb101" 0.844895287958115 0.050272852930853 0.616999365766646 0.240952192423385 0.149914534405555
"mb102" 0.747282662300515 0.0561409138998259 0.417659446044194 0.21637067674448 0.133337739753299
"mb103" 0.813833391323457 0.0504650322617271 0.585117982829423 0.241718481461235 0.145737078389225
"mb104" 0.69170042588553 0.037647772458811 0.513652533297616 0.176080602619227 0.0988834574135666
