"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.855093966369931 0.0397136721842382 0.749948336703183 0.245862087039275 0.117438177180091
"mb50" 0.868532115395733 0.0348989824574734 0.852486057049388 0.221876827452745 0.110022895578769
"mb51" 0.842139896032112 0.0309935320693369 0.827960772802887 0.197768265109727 0.0955016289533797
"mb52" 0.890048453224003 0.0355182764438408 0.873663297486552 0.227770367196544 0.112180104162434
"mb53" 0.802788721354758 0.0441585085471931 0.654543464974076 0.203693562850146 0.128777683790674
"mb54" 0.752949543078619 0.0570581601969641 0.468290695861206 0.193844639585129 0.125394641846621
"mb55" 0.748138165827364 0.086571402699 0.207030916701056 0.213671636908685 0.119595041437461
"mb56" 0.812541373292411 0.0345112203206432 0.747274684965281 0.210831876259114 0.101009472052192
"mb57" 0.747695235829418 0.0363442208320564 0.631370872646943 0.213352657166222 0.100498321235825
"mb58" 0.901955248111809 0.0289681856235571 0.906257479589204 0.187536385419209 0.0931818057232907
"mb59" 0.78147819200833 0.0737881831250533 0.279840430992784 0.210770009935036 0.134236246272292
"mb60" 0.691260615210417 0.0940423445061157 0.0518018156538137 0.181986242068085 0.101163100209019
"mb61" 0.843782370640754 0.0394255587553079 0.755245189893364 0.246274135409599 0.117920928183202
"mb62" 0.799947753396029 0.0360082991761424 0.726149354535941 0.224463851686694 0.105604431901642
"mb63" 0.769094069170231 0.0446451832070878 0.57692670319579 0.205482416335464 0.117265688754293
"mb64" 0.78261778585631 0.0774409630583103 0.332574483973219 0.228786114200177 0.161741658442164
"mb65" 0.698246399351753 0.0856522386884714 0.113356627620868 0.186011828906434 0.106301777032387
"mb66" 0.663554964194834 0.0764440775946079 0.0826517857181816 0.167954098597929 0.0946577430514904
"mb67" 0.979344307145137 0.0406702512600925 0.968769227782435 0.265925360642336 0.134176957349687
"mb68" 0.820888208269525 0.0341004266150425 0.760478460683543 0.212221173458404 0.102422734295708
"mb69" 0.859735023041475 0.0413893467013053 0.726201264543765 0.254333984743505 0.123430853222118
"mb70" 0.915508078801868 0.0376420031665483 0.894742306026534 0.245426738959354 0.122562333302884
"mb71" 0.772600615877053 0.0728762199476487 0.372571407847297 0.197505272846722 0.141985747314812
"mb72" 0.747173062034523 0.0558185506621105 0.413199249847168 0.204673412597896 0.136837760930841
"mb73" 0.724343652441792 0.0746495646388461 0.185996975623071 0.18499970621627 0.116477162749722
"mb74" 0.801991448135634 0.0597439532594109 0.425342756202912 0.21805085583787 0.145843461361661
"mb75" 0.921186663166185 0.0398131054598591 0.884251917705134 0.25931996456225 0.129049365707314
"mb76" 0.765208429179828 0.084887333300027 0.262836705439584 0.222949896969139 0.136444452147927
"mb77" 0.790584364816772 0.0674026749557741 0.331791923608831 0.215242656594551 0.144602524447528
"mb78" 0.75316249845293 0.0735423978452267 0.299972764309802 0.187584840866481 0.119476104439108
"mb79" 0.886328439571331 0.0371966517642629 0.760272975127249 0.225459929982949 0.108869843045971
"mb80" 0.633288504439565 0.0833465085631361 0 0.157689542548842 0.0627776068054249
"mb81" 0.771066455378294 0.081115494078978 0.304609076000315 0.227315512281761 0.144943615620974
"mb82" 0.69425180716432 0.0715941775017443 0.135326995015335 0.168784186363641 0.0940188706156007
"mb83" 0.751143444761642 0.0569071058323914 0.415961544628879 0.209719018857633 0.138660309049406
"mb84" 0.728833045906217 0.0431499728736527 0.570871064790239 0.199303470689546 0.118755036402142
"mb85" 0.870760843421791 0.0275928224662597 0.843743396134026 0.173651393164438 0.0834115572974252
"mb86" 0.685290533804325 0.0735269965466506 0.134726530452291 0.172903237829719 0.102299747606885
"mb87" 0.940736988729897 0.032284084207641 0.906204940569157 0.209346727011523 0.102082898059083
"mb88" 0.736592619483112 0.0571562707583579 0.433958523691627 0.182507764803672 0.126742962232556
"mb89" 0.638534355484324 0.0727148679486693 0.031368885317655 0.152533725802704 0.0714234507063301
"mb90" 0.765882686313403 0.0496718085094699 0.545866511763734 0.190653175887565 0.120862346552034
"mb91" 0.621052148629041 0.0712811761371004 0.0213523993165192 0.144228490674968 0.0684640853183625
"mb92" 0.741898717203772 0.0490941084750708 0.5035903667181 0.188175047653027 0.116770608153416
"mb93" 0.67756310472179 0.0664312435909058 0.154208340276564 0.169717536211161 0.100344258678585
"mb94" 0.627915430119306 0.0825431948214297 0 0.156896517918741 0.0608823344781847
"mb95" 0.697504850836769 0.0521166474017866 0.415418388475435 0.169581229720365 0.114692715660233
"mb96" 0.626737569733399 0.0822790672152033 0 0.155345624746244 0.0616163590064846
"mb97" 0.677811302291446 0.0245384542220763 0.638901365815435 0.153926971364772 0.0724248505931229
"mb98" 0.633219360448657 0.0849322700264109 0 0.161332623935028 0.0777148816398229
"mb99" 0.747407634720924 0.0557012245911251 0.435064541395269 0.180235458734564 0.124114850473356
"mb100" 0.689617577123158 0.0589901818269939 0.271433363852288 0.174702016319195 0.109933186659729
"mb101" 0.592617553420197 0.0681316252770197 0.0209236308552342 0.134667945892416 0.0574601724869274
"mb102" 0.810327302297215 0.0291824539145915 0.831412636627872 0.188373015514154 0.0892993295741079
"mb103" 0.629232781436829 0.0833826702328529 0 0.158624064996367 0.0618375348984211
"mb104" 0.862107611352453 0.0560921120058836 0.686555781261983 0.220413230513381 0.15228161683041
