"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.863850115697544 0.0277345167674374 0.895820495776919 0.185257752765245 0.0901362330688859
"mb50" 0.849159523544473 0.0359136783300867 0.781269256334621 0.228069687576572 0.108953929773632
"mb51" 0.913456169737577 0.0406800607503378 0.81243581221793 0.262754512152203 0.127479557501223
"mb52" 0.831936127744511 0.0376547401397443 0.729051128658941 0.235461606796291 0.114921601568165
"mb53" 0.831342570473005 0.0346687943602474 0.76047443567053 0.221357920777492 0.106370963608427
"mb54" 0.827208131382053 0.0387819822540671 0.768340762162499 0.252652761025598 0.122776555981631
"mb55" 0.594205594848956 0.0767983076972743 0 0.144402608322821 0.0628120061879791
"mb56" 0.708038565514323 0.0728017108539524 0.166184128422324 0.185301391483857 0.110232761938025
"mb57" 0.73359120897161 0.055828694954643 0.371382809194301 0.211474536359104 0.131016141984017
"mb58" 0.83134620353623 0.0512477655433131 0.562307252594899 0.238663746645739 0.142765320271132
"mb59" 0.70106769142334 0.0667863706106849 0.218397044498667 0.181324644656517 0.118709011940959
"mb60" 0.83364119141076 0.0333576332734651 0.768444538959269 0.215695585304237 0.102185056416321
"mb61" 0.693391335806968 0.0635727241465839 0.238289080781553 0.190936382011455 0.121161041402049
"mb62" 0.651707850365117 0.0665994246459197 0.0937610076028163 0.172355506706899 0.0927811519470995
"mb63" 0.683898574321909 0.0500592151130571 0.354117091311558 0.184667344970842 0.117315626817313
"mb64" 0.809976768434339 0.0488061014953459 0.594597946911784 0.232741900219826 0.143920606331402
"mb65" 0.750597569038295 0.0377139876340364 0.642056651921513 0.230976615367478 0.110059714393461
"mb66" 0.839147918704489 0.0380358176993877 0.755348157175536 0.241444361732543 0.118305224211374
"mb67" 0.833763996554694 0.035078381294007 0.799989622320323 0.226676321687061 0.10983355544711
"mb68" 0.683131485256976 0.0503386387661325 0.396514160746446 0.17017593599487 0.109003870856332
"mb69" 0.716932261661401 0.077433801185859 0.218474899495559 0.204809984934439 0.131233819220421
"mb70" 0.870876531573987 0.0376628926667978 0.802115427224368 0.242488933008502 0.117859511227763
"mb71" 0.9862568014809 0.0356239464143112 0.968782093891035 0.238792924285812 0.11893623190308
"mb72" 0.74990722003207 0.0610756416860134 0.353895232789901 0.193487649311339 0.130334400088492
"mb73" 0.640692498180235 0.0736548923166329 0.0521027947781308 0.151180727029086 0.0726625258348572
"mb74" 0.667269504117004 0.0801530478843065 0.0829463652869205 0.178036343000903 0.100938073832171
"mb75" 0.707337957016868 0.0523345336116496 0.344638422419511 0.190035177314741 0.108383228362068
"mb76" 0.719480987223718 0.0665239246458465 0.280629926880753 0.201419105709294 0.129144486243134
"mb77" 0.751815729404441 0.0433752113959959 0.562544480170408 0.203512393057693 0.118630068354568
"mb78" 0.761090761090761 0.0360803687162215 0.642056651921513 0.224584199273 0.108426964118853
"mb79" 0.793499941335211 0.0335863131085496 0.736691902004675 0.214198100810735 0.10093806347301
"mb80" 0.660024471246286 0.030984341523853 0.635397410332046 0.189169417433588 0.0884752560918419
"mb81" 0.670002475671764 0.0725283674818005 0.104081448045535 0.166854369633102 0.0963615489774195
"mb82" 0.890366721401204 0.0330559010369575 0.88534606010639 0.218477192846595 0.107417401214892
"mb83" 0.569036986102063 0.0753288974114765 0 0.129700737359597 0.0506728856109648
"mb84" 0.686167848201961 0.0461184075007604 0.44202933078603 0.175657195299283 0.108621063538434
"mb85" 0.678578919445781 0.0557202152601234 0.284146625397068 0.184672958940566 0.116794520071405
"mb86" 0.61949906020297 0.0699063392035467 0.0417660196211702 0.140467888225338 0.0619553765657614
"mb87" 0.742113446662893 0.0594122142706229 0.384941897740463 0.196788368325645 0.129487281701985
"mb88" 0.724857643610871 0.0724206076691175 0.241461790595276 0.202352868952706 0.128769099927358
"mb89" 0.692720579212173 0.076584093499212 0.168004458722986 0.190364448259919 0.117078989613717
"mb90" 0.800433081866443 0.030610493728962 0.770743470438435 0.193643280710339 0.0900867062859034
"mb91" 0.59062969892013 0.0670085802026196 0.0104409247070101 0.129516760103625 0.0551943904528196
"mb92" 0.624942842710321 0.064205199643509 0.0623831675327673 0.158392213659965 0.0687412366340479
"mb93" 0.759390673938279 0.0543638353915025 0.385127477095198 0.200120291771123 0.12061350698702
"mb94" 0.581789454317853 0.0770978474223192 0 0.133702148372159 0.0552653544810243
"mb95" 0.683592962619548 0.0715089514988771 0.145356615474927 0.174683229834097 0.0887826358367391
"mb96" 0.586388144171424 0.0729829843611946 0 0.14085791606376 0.0592835982831664
"mb97" 0.606365499703238 0.0728378112535529 0.0516978681060171 0.151369804742722 0.0724056784056647
"mb98" 0.586898815047701 0.0773970564435035 0 0.136093185823243 0.0547175822784284
"mb99" 0.767272032522051 0.055028068548578 0.426893294472082 0.204184385190306 0.125859609981977
"mb100" 0.675471566784993 0.0783911731730366 0.115369498612726 0.182437574269739 0.10333992496792
"mb101" 0.661068554720537 0.0365354874454792 0.484050297676559 0.16766776750626 0.0882065329866023
"mb102" 0.788030452558861 0.0297221286674784 0.778924974480697 0.192662506181861 0.0899028541969333
"mb103" 0.569172505660892 0.074298630968533 0 0.129693722690492 0.0500837636447098
"mb104" 0.551183051442372 0.0630477985601024 0.0104404525887507 0.117457387729485 0.0521538921817008
"mb105" 0.651890675431583 0.0310860540333534 0.531628081448467 0.145120759427604 0.082540773286165
"mb106" 0.745983403018019 0.0495591206155932 0.501442892752613 0.194729416084533 0.130091893983296
"mb107" 0.590157207419525 0.0708079342221531 0.0313448874411172 0.140820492711414 0.0644536775230095
