"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.778927673507572 0.0341681091870371 0.768231980834551 0.218024011348076 0.108083288200353
"mb50" 0.770812748232103 0.0595964751110698 0.457776722425758 0.238413454267863 0.154749977794238
"mb51" 0.692338124752736 0.0294781590797456 0.705179754130073 0.186748156838293 0.0899923697176009
"mb52" 0.707048786928915 0.0498911951723956 0.319792351364051 0.180126014506162 0.110194477094105
"mb53" 0.779730250481696 0.0830750765114877 0.228572281303373 0.211382605821818 0.134584602187008
"mb54" 0.804959785522788 0.0329999096510232 0.739610017644614 0.210726871116291 0.0985270278707664
"mb55" 0.750319032231584 0.0570212702856389 0.458835292465368 0.192833308757743 0.124951849312776
"mb56" 0.854362526801913 0.0390631468100793 0.747222774957457 0.240794541536745 0.11772868304528
"mb57" 0.999736606437339 0.0372941978412441 0.989572070924612 0.250715577302533 0.125690723191662
"mb58" 0.876964820359281 0.0439094328777826 0.734092783632696 0.281820697874412 0.137254592985227
"mb59" 0.919233554280622 0.0378312888832659 0.854111741121008 0.246419127003854 0.122121542617249
"mb60" 0.803623777731545 0.0475665415577064 0.614458041003625 0.22694148774933 0.142438893876528
"mb61" 0.614465528551976 0.0821542236829586 0 0.150560545434148 0.0650718232608365
"mb62" 0.888141295206056 0.0484144520029072 0.726106750737098 0.235253232140323 0.141898823457737
"mb63" 0.609360651776159 0.0695808224214741 0.041859451721752 0.152484262210415 0.0760836414708429
"mb64" 0.908354455543959 0.0385284199336219 0.875018973360001 0.251478083212703 0.126718007173957
"mb65" 0.906124604012672 0.0376984978047885 0.863223145824507 0.252316418691597 0.124808275989244
"mb66" 0.903113925959436 0.0303436949647645 0.892429088878736 0.204837126808267 0.0997730548273178
"mb67" 0.773522170079337 0.0453251742269838 0.579430108408897 0.214703790716547 0.128239057699608
"mb68" 0.717347608316781 0.0741994710808782 0.196217683669123 0.190815438122832 0.123757935419676
"mb69" 0.628232199511768 0.0817351021334922 0.0104721751133403 0.157208159656858 0.0744938082701664
"mb70" 0.776329004634116 0.075805186012084 0.272580108158344 0.22806849136666 0.145659456498501
"mb71" 0.840543231730929 0.0669340356268878 0.497270769957603 0.259700950505388 0.167129763966195
"mb72" 0.775169275169275 0.0362214809118393 0.734039128337922 0.234477031851191 0.114443473594019
"mb73" 0.797568782348134 0.0534656106899965 0.542917056188944 0.207567416213193 0.13206476482651
"mb74" 0.64796543508679 0.07287608022483 0.0723411414155532 0.162782346076796 0.0892265724992969
"mb75" 0.881684808329389 0.039314193107033 0.763479630937057 0.260195418295664 0.125776056858547
"mb76" 0.83291281188674 0.0376360625628752 0.789410345628585 0.243138990519049 0.120576241897069
"mb77" 0.770769050206148 0.0757402263927095 0.270412782167367 0.208278148087695 0.136833471495048
"mb78" 0.860019236934915 0.0312655890784486 0.812400024819457 0.200344626552895 0.0977174353615084
"mb79" 0.88860891889322 0.0388393601968974 0.84368381204562 0.25319258566484 0.126882330513305
"mb80" 0.702605098237326 0.0544819308372122 0.374771523478352 0.184342298659856 0.121573611637036
"mb81" 0.707473683688597 0.0617923219428743 0.237295168613079 0.182735036721997 0.12476226571917
"mb82" 0.794126738794436 0.0699843158031076 0.339897093590165 0.233543982966332 0.13977376686099
"mb83" 0.589929155649432 0.0668507242914753 0.0209257648842955 0.141993627808029 0.0645318557709467
"mb84" 0.713158897213155 0.0676986857027964 0.227184768715173 0.185189999911646 0.127434785017321
"mb85" 0.735823184217511 0.0594585839996302 0.3542458383258 0.195396452969366 0.129775242269594
"mb86" 0.794099587731353 0.0367878616923089 0.53908568167097 0.176218818008354 0.103719451595985
"mb87" 0.660583694826743 0.0862950374162578 0.031416651717794 0.170912361451351 0.097553737941316
"mb88" 0.683017380326249 0.0716938210271947 0.144104915631852 0.176666192912445 0.0994029491145775
"mb89" 0.646396396396396 0.0613604360757503 0.166131078165487 0.179991080898892 0.100661151463891
"mb90" 0.906548473687496 0.0317492842075538 0.885344154258953 0.210556216740126 0.103562870838605
"mb91" 0.721906898979233 0.0441795359658658 0.422690669252219 0.192632309286633 0.108439492318256
"mb92" 0.647710582970591 0.0839748126034811 0.0317335961815647 0.16412707320542 0.0926641973095172
"mb93" 0.694948265368229 0.0315945744060607 0.62760231681746 0.196897816417226 0.0916005478333434
"mb94" 0.618843270634789 0.0725831075350673 0.0209448572469825 0.147743010309564 0.0729877689254341
"mb95" 0.666565210774616 0.0740746090968146 0.103682275704159 0.170058188113585 0.101963896286246
"mb96" 0.631879372787188 0.0818657609401144 0.0105760286738483 0.157882607174862 0.0780166848610272
"mb97" 0.606134846747761 0.0638703504157476 0.0835757515348709 0.148179531636629 0.0793644096872514
"mb98" 0.55959649131438 0.0649367083908719 0 0.124623881362605 0.0560182818139539
"mb99" 0.748510673506536 0.0663278375838219 0.291330184659064 0.197111476520233 0.129060723682963
"mb100" 0.585258170561299 0.0740849829064234 0 0.131549432580135 0.0468990879571355
"mb101" 0.6507783431065 0.0582465000695181 0.208279356398161 0.162689961807784 0.102833944320332
"mb102" 0.748260165110717 0.0662771464063466 0.312291087038741 0.199085034545741 0.129414415331593
"mb103" 0.735022600265056 0.0780915429960933 0.186750759455004 0.191130921429149 0.10343219707317
"mb104" 0.70005858007973 0.06657202217305 0.20641024693184 0.181303966636261 0.120619590811302
"mb105" 0.839605516569632 0.0556721422257237 0.602987926353311 0.220270737876185 0.155658813294189
"mb106" 0.627778354115022 0.0723988400860683 0.0620492431541767 0.153779054073394 0.071055686317819
"mb107" 0.64578190707883 0.0670834118920478 0.063514906854061 0.168116507255676 0.0898079775039147
"mb108" 0.685591424520858 0.0751391032118162 0.0938054262482888 0.171572247461107 0.092415722790124
"mb109" 0.580341816553474 0.0342869764964929 0.445237329560621 0.1558953716867 0.0766975540804161
