"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.89552618200305 0.031873486388231 0.861653026493894 0.208029840272441 0.100304717094648
"mb50" 0.848808030112923 0.0406167323897628 0.739472051653721 0.249681974352609 0.11950622851178
"mb51" 0.689600423392432 0.0702358738259447 0.196647511621885 0.182058901781156 0.104419223210254
"mb52" 0.698487182135368 0.0667781086346384 0.227604479882136 0.186761803055875 0.112371044746753
"mb53" 0.701114821474441 0.0545942140880143 0.341710669687781 0.198137795362555 0.120499267052257
"mb54" 0.870834240906121 0.0391022021866376 0.822873866020662 0.246252687353327 0.121942301902733
"mb55" 0.885577065900876 0.0411000308608687 0.789517388774943 0.259455775957932 0.123888918246305
"mb56" 0.789301447451227 0.0332002271040185 0.787287607461207 0.210944843576196 0.100457996836958
"mb57" 0.907127006918157 0.0332574622554845 0.885322505245457 0.214775188075788 0.104557819867319
"mb58" 0.704071535129285 0.0672223544238614 0.238107824918413 0.167193378683397 0.107331622315447
"mb59" 0.718962524542583 0.0635801840208934 0.248573469375661 0.18543738051996 0.0995089374482801
"mb60" 0.666828723275758 0.0651809065639008 0.155210767688092 0.161519251631355 0.0852442880228177
"mb61" 0.768414260364575 0.0537377358571288 0.426873959808561 0.196213211429914 0.124933635914965
"mb62" 0.733547107438017 0.0594621717691334 0.305012870230196 0.192459575094587 0.116982220267556
"mb63" 0.793798535000275 0.0380976874229551 0.69136772472351 0.233918002724407 0.110325253194711
"mb64" 0.765001442081455 0.0568664051048515 0.46767801763518 0.190258626649139 0.118241076868687
"mb65" 0.835638485138058 0.037926954102386 0.757810059248549 0.23746755400849 0.115424157465298
"mb66" 0.833601661905998 0.0382002203187162 0.768344569643851 0.23890222115735 0.1171026514126
"mb67" 0.611678165671809 0.0829114665847919 0.0104547681969338 0.158560751338276 0.0784830452361096
"mb68" 0.658914512110159 0.0774606271163367 0.0731223210462423 0.168951967580186 0.0950819183918939
"mb69" 0.863025616239729 0.0374336531654005 0.812397278449589 0.236396546080172 0.116317123956726
"mb70" 0.828389706883473 0.0504862351843215 0.570960703344888 0.234806032733972 0.137223305240807
"mb71" 0.969433781190019 0.0389639612070979 0.95829909281653 0.25474684578759 0.128267138005664
"mb72" 0.769544564507941 0.0456153823011199 0.564831990575696 0.213654033159449 0.124818771687226
"mb73" 0.823819557513648 0.0382744755642005 0.747275548853247 0.239235363966391 0.115977577319175
"mb74" 0.809539039699356 0.046702957661685 0.644153182531228 0.220378531142203 0.131210481243415
"mb75" 0.664562249711768 0.0701457876089744 0.166525629636132 0.171353902208432 0.0860526308404376
"mb76" 0.700885399890636 0.0633604581980974 0.269268669804546 0.167803380349087 0.112648822614255
"mb77" 0.782489149453496 0.0526047163158148 0.529793335491272 0.201941670863003 0.126225780517773
"mb78" 0.738611188036555 0.0544217357677517 0.439783395168879 0.196530605393561 0.121805500719945
"mb79" 0.619764965285741 0.0779628408867702 0.0414339564781319 0.154098681699277 0.0778136429204846
"mb80" 0.704519793578776 0.0562455971469457 0.331327577618187 0.184315151328935 0.125263734624804
"mb81" 0.728227077211362 0.0549223015941191 0.395014490690414 0.17831568319263 0.113686676033285
"mb82" 0.640337442566974 0.0649453047003217 0.12410379829522 0.153384809639301 0.0891955699755876
"mb83" 0.889096614809374 0.0299489591786301 0.894654896046983 0.195475648851262 0.0949702632228913
"mb84" 0.611891314721805 0.0703712038643621 0.0834055831599911 0.146775602953466 0.0813349050087104
"mb85" 0.643984774446729 0.0705345919411288 0.145693062936902 0.161557445083245 0.0879807996769985
"mb86" 0.760259917920657 0.0344077856255005 0.697822505245457 0.213138035461611 0.0986671618639443
"mb87" 0.671302721805203 0.0728965785652733 0.125503840983192 0.175468560369469 0.111790058146461
"mb88" 0.607436667725815 0.0703248837014398 0.0209369675141547 0.143778558129634 0.0653684895512253
"mb89" 0.780708053180147 0.0470339936953084 0.584936251835133 0.210884785467329 0.122452817120048
"mb90" 0.60216027658165 0.0795309376365401 0.0104555726578739 0.14941036677953 0.0569206414570534
"mb91" 0.626163274570629 0.0723577064344305 0.0416574189214863 0.152506499100875 0.0657611813911035
"mb92" 0.737267582861762 0.0285195577726282 0.712764841511225 0.176376362520953 0.0810602331549278
"mb93" 0.724821911078359 0.0338966617260544 0.691420173695942 0.21211870384692 0.0961364234328871
"mb94" 0.709339783174049 0.0514713091766548 0.352045396890272 0.18972859684882 0.118767492950052
"mb95" 0.819005743000718 0.0232790474272683 0.729765875710731 0.149338355394646 0.0712168568777459
"mb96" 0.692258517948066 0.0646737554774509 0.207175060426538 0.171296327496249 0.0897037428736919
"mb97" 0.673031026252983 0.0618636079247786 0.175845975742119 0.164769789457872 0.0849265975748086
"mb98" 0.659054776701836 0.029956058318938 0.603995464082648 0.17248594522954 0.076212274037195
"mb99" 0.577172011986588 0.0692209349430525 0.0209255588268776 0.135094726504115 0.0666789625249754
"mb100" 0.57735237328212 0.0668733010829752 0.0416793367008277 0.131050098216847 0.0739698358932774
"mb101" 0.753196007644935 0.0442417783966754 0.468542376617438 0.193404478013819 0.113678092237566
"mb102" 0.650904595850534 0.0618991622026223 0.165087229819992 0.158275538776131 0.102910102397459
"mb103" 0.750236445617508 0.0522355249261882 0.426793503661671 0.199169206655125 0.124571196117285
"mb104" 0.660478638921043 0.0593702654580742 0.206306056993356 0.159239091214659 0.0992833683911796
