"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.837303991920481 0.0563929851448276 0.604024816690977 0.224877820099821 0.14318942283396
"mb50" 0.830111160174324 0.0521437219165307 0.57282461196565 0.24278509271219 0.151485276881871
"mb51" 0.638202833147002 0.0722613684752573 0.0933017940610807 0.161842802240444 0.0848028261238015
"mb52" 0.894135271597403 0.0373954151996342 0.812528885985233 0.238677642064234 0.117795134046901
"mb53" 0.91316754993885 0.040054619253661 0.822849800960108 0.258768123556523 0.125294749283883
"mb54" 0.781917468677988 0.0474235591866081 0.515800829150179 0.2206616726276 0.130743864551199
"mb55" 0.889776224939689 0.0269694571929172 0.894723186555018 0.179223587227755 0.0851710192423651
"mb56" 0.851127519457194 0.0406208603664386 0.73678202084208 0.255224075916569 0.125317550735304
"mb57" 0.735436401994949 0.0775038915738477 0.228902814400433 0.200629630268419 0.126949290390221
"mb58" 0.781492781736477 0.0594936186107346 0.467094608436386 0.220008654687183 0.147883512892997
"mb59" 0.714087345816615 0.0663843031344564 0.258240751190722 0.194899328224431 0.108015975129109
"mb60" 0.876085887559417 0.034270853035507 0.822952506685382 0.218742917972432 0.1064219442277
"mb61" 0.978884989356194 0.0341981751198395 0.968453279730157 0.23155888390642 0.115164128846979
"mb62" 0.834101117125417 0.0332450507814928 0.812477533122596 0.21681175363179 0.104258064063147
"mb63" 0.798752148723499 0.060250737579793 0.515510752906187 0.20860463913935 0.13054317207546
"mb64" 0.715447106120798 0.070654271252845 0.208306973145083 0.183399707463702 0.10515345414831
"mb65" 0.738242829985949 0.0550229455581049 0.427119828715428 0.210824964806047 0.141117441859209
"mb66" 0.654916038808366 0.095546411316141 0.010447060225705 0.178225566682195 0.0899957445533143
"mb67" 0.89357977655357 0.0406430162500888 0.789342590928175 0.257453448546289 0.126542371913704
"mb68" 0.937684677078936 0.0401636897270902 0.854069310197917 0.257351396027202 0.127892549207708
"mb69" 0.665036002858242 0.0788007853529957 0.103757448723299 0.176760258370258 0.12278149443921
"mb70" 0.853702327885092 0.0326624506488723 0.791630291722299 0.206782521629003 0.0979935959420808
"mb71" 0.851872668744571 0.0396167067679255 0.747314891295672 0.253828523058125 0.123592031020749
"mb72" 0.790919511587341 0.060328361282031 0.405618066419916 0.225844093345484 0.141602335090026
"mb73" 0.820620697191564 0.0375130692497966 0.729139920384043 0.235193478843182 0.113044457888519
"mb74" 0.760559706785392 0.070372433040771 0.312333197501078 0.209675398154496 0.136234428906994
"mb75" 0.728126992270462 0.0689995870289317 0.239593004134695 0.190810188849448 0.122609762248552
"mb76" 0.69994964391051 0.0318126453475822 0.635481392670615 0.191704186153879 0.0826100678895416
"mb77" 0.699408992983952 0.0760646895727479 0.16622086903533 0.187434707813417 0.104959390518943
"mb78" 0.865291584711073 0.0373328282938665 0.791630291722299 0.237381759158686 0.116621100623521
"mb79" 0.866662507019405 0.0308368284378334 0.854120663060554 0.201467616811631 0.0986984911164001
"mb80" 0.630910917217441 0.0659946243296399 0.0928948368343883 0.158348172421648 0.089766631867754
"mb81" 0.667835072530313 0.0727112479246364 0.124561087163227 0.174637465974768 0.116128930132089
"mb82" 0.615132724364933 0.0804878071881191 0 0.148611206480029 0.0660821139865392
"mb83" 0.742885478357506 0.0593391559182358 0.385345033097513 0.198701740296063 0.127255562908813
"mb84" 0.646803672666245 0.0787014343363038 0.0627069652471039 0.166205875940356 0.10263364549145
"mb85" 0.86031758463376 0.0488979397220419 0.687436982687894 0.237224838656748 0.143088548486785
"mb86" 0.785044929396662 0.0308503048019434 0.763368480977054 0.19639245861375 0.0942220538986412
"mb87" 0.856399978332701 0.0395933470670479 0.718664946821257 0.245558060189669 0.117916400738943
"mb88" 0.715410174521759 0.0614461088696055 0.285530877111429 0.200229061847991 0.111418331040485
"mb89" 0.601452316806793 0.0763175737663181 0 0.142233189819622 0.0604033128591282
"mb90" 0.723000481076462 0.0570764052937941 0.321396428039782 0.186361537608562 0.11880984589144
"mb91" 0.594826690280504 0.0670799003560577 0.0725148443128915 0.140253558574404 0.0664202730732593
"mb92" 0.652644571274561 0.0774987501045118 0.0731718287505119 0.170155342218852 0.109278668418276
"mb93" 0.741414478370706 0.0730115439462457 0.273323831957412 0.202092894627435 0.13367529165048
"mb94" 0.736515820001342 0.0724202399031499 0.241599406772831 0.198847027293179 0.119460403813424
"mb95" 0.635160473958838 0.0882545224917067 0.010448255662501 0.165532561414774 0.0781896225545074
"mb96" 0.678571779430401 0.0606242089825948 0.207752706926352 0.17393091174725 0.118011051822612
"mb97" 0.650293501210354 0.0775604270193229 0.0725577582938313 0.167505618940364 0.0994214552881487
"mb98" 0.799536184434895 0.0285730679916683 0.789446373110037 0.186154609037297 0.0864309383516792
"mb99" 0.794361990105479 0.0241327871253819 0.719229828310265 0.155897568189053 0.0717829309093533
"mb100" 0.637924030183262 0.0801285780776455 0.052259114261615 0.162442811676094 0.0973448326108648
"mb101" 0.846794800577714 0.0387579257632389 0.718664946821257 0.239926213965968 0.114773449089102
"mb102" 0.691222527981046 0.0701042959000911 0.166586299704496 0.170230814612441 0.093009814473467
"mb103" 0.743206688401821 0.0614570538793369 0.37080193222136 0.203679915245557 0.118251499009601
"mb104" 0.617267216010884 0.0661069225731639 0.0729909678828187 0.147474704172631 0.0784614012421616
