"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.902528928704741 0.0414354606765784 0.842085956131289 0.270230343104729 0.135628153294507
"mb50" 0.651319091510415 0.0765293062072316 0.0409725518919908 0.169170942334665 0.0885393329179707
"mb51" 0.723500081228677 0.0769976327251814 0.176194744633925 0.199346957951833 0.112636067932325
"mb52" 0.718564002109546 0.0439856871599231 0.479027540380351 0.206367841756063 0.122765308445453
"mb53" 0.80633651184251 0.0315478593624694 0.781172703380453 0.200787447022546 0.0980554314031934
"mb54" 0.831864629230337 0.0391961749171564 0.739471747515715 0.250832441854476 0.121860781244664
"mb55" 0.776660839160839 0.0368185434099775 0.684292468121358 0.237382547658879 0.116567642026699
"mb56" 0.694881627948218 0.0733122241013694 0.156748224022185 0.185127594803529 0.118670927609107
"mb57" 0.887857317371121 0.0401900747876151 0.806477029995016 0.268230203343 0.132417421713771
"mb58" 0.71280919845638 0.07500184342805 0.22611240135336 0.189713340248487 0.123869117961027
"mb59" 0.613650613957867 0.0839535273934038 0.0102471447707524 0.157356009632524 0.0686598700232999
"mb60" 0.759537124190244 0.0464319046871316 0.529329514187331 0.222089654145444 0.126843320618043
"mb61" 0.853820598006645 0.0352041378133493 0.831760209863457 0.235078838808366 0.115501376473954
"mb62" 0.750313247522497 0.0558902658021972 0.401163696003983 0.217222420800128 0.14035755942668
"mb63" 0.85179980542644 0.0352000183710296 0.802023181312822 0.226294049320268 0.11039836784415
"mb64" 0.892131838863611 0.0374232225211842 0.833247537376212 0.242296798894736 0.118874424980733
"mb65" 0.808456694201358 0.0453899268825225 0.656160549492926 0.218488496467315 0.131681663839542
"mb66" 0.75378421358194 0.0706739039269174 0.25934406935277 0.215262059777226 0.139071596936532
"mb67" 0.74193581609953 0.0544916795194285 0.394946818330876 0.208088229372667 0.133141859306965
"mb68" 0.842480900683555 0.0372993402864488 0.755309663981185 0.242720712364388 0.1186367081252
"mb69" 0.794007104978634 0.0360374278824121 0.697822152486141 0.228706705678575 0.107655185929104
"mb70" 0.651733365887822 0.0767922630845963 0.113591807625714 0.1701351169433 0.101777974292485
"mb71" 0.8970352326065 0.0353572925918423 0.791597942346638 0.22537092302572 0.108449310117547
"mb72" 0.766524958097923 0.0522315368130105 0.541643922001806 0.20862074633274 0.136905759889692
"mb73" 0.615663868203093 0.0806117319665819 0.010297649518582 0.151216473954774 0.0533264168543881
"mb74" 0.737626529218158 0.0672029396591047 0.319065276140471 0.201667245531849 0.138567661926587
"mb75" 0.8402059147975 0.0385253209712118 0.726258104319551 0.242878957493532 0.116901452996097
"mb76" 0.803031366219914 0.0271976882461121 0.854149376143745 0.179321083012521 0.0868930953990558
"mb77" 0.749086945851919 0.0569526548802478 0.437426636864281 0.194101111747494 0.12472013674736
"mb78" 0.750580082681327 0.06173355382067 0.300722855094923 0.207582799231801 0.134994367065855
"mb79" 0.76610720086627 0.0341838130423223 0.638241644300574 0.205499351752349 0.0943603980087929
"mb80" 0.774207722304608 0.0315412869332815 0.760270864612921 0.200181404399569 0.0960749761072777
"mb81" 0.966724650693003 0.0339028309889596 0.978707755774161 0.233669979419369 0.117503794436823
"mb82" 0.688445941092345 0.0746930505355529 0.166430502332629 0.179768878359989 0.108290283262757
"mb83" 0.654144518761156 0.0576243522783877 0.134109134457945 0.163582409769037 0.103440117082722
"mb84" 0.630825739039987 0.0725894485529253 0.0206993120516266 0.156267523558555 0.0685612141195209
"mb85" 0.693091629443928 0.0752433201637197 0.134554528824978 0.183982520752206 0.0926840580258623
"mb86" 0.604495453718287 0.081301883179851 0.0102220614067428 0.151110575281399 0.0643105205594673
"mb87" 0.716548350734051 0.0699578838732848 0.277976433989052 0.192434845014016 0.125605243242882
"mb88" 0.618967907409701 0.0716388687656955 0.0203757793806341 0.151494929951857 0.0717868592190047
"mb89" 0.677122834050163 0.0665913321672928 0.168867966481515 0.175567414784864 0.109702430631867
"mb90" 0.75890934657468 0.0543574265381487 0.450468821206523 0.206710733658332 0.126451533366883
"mb91" 0.729229506148602 0.0450809299109072 0.455891880727859 0.211424994624163 0.121506879476341
"mb92" 0.676175386536512 0.0549116695605122 0.281907615751635 0.17789863494769 0.109841385853245
"mb93" 0.748955192847489 0.0523196766446903 0.383748496357171 0.197536054519162 0.126494015929693
"mb94" 0.647848867027229 0.0639623191703219 0.0824561178062653 0.157910747221091 0.0900897455587435
"mb95" 0.71493379931447 0.0693747216750173 0.235922135197433 0.187454912469542 0.115477935099689
"mb96" 0.668768385533829 0.0468298016395832 0.358057380953525 0.18415348668475 0.105538512115827
"mb97" 0.654142680171974 0.0608293000866912 0.135722431633607 0.160661789835671 0.0993273216885817
"mb98" 0.802717600307653 0.0284347792851304 0.833247537376212 0.185486309068948 0.088933323395755
"mb99" 0.622614059674307 0.0729670232302621 0.0523354457877521 0.156130547799227 0.0698962992136135
"mb100" 0.79565815990582 0.0454354895707733 0.56244008212497 0.213545699965488 0.130911391798653
"mb101" 0.651420137613725 0.0511095969134771 0.289933949381399 0.174234916962052 0.109190107479251
"mb102" 0.659236312209576 0.0274550327461764 0.694654535853222 0.175312107342738 0.0822178150598909
"mb103" 0.786403820749924 0.0445172621622895 0.555801754340114 0.213052791740118 0.109034970611004
"mb104" 0.634986223194062 0.070160040952557 0.0409123801628424 0.16227518870035 0.0868017876378026
"mb105" 0.59606024552485 0.0789410161368523 0.00999598768453602 0.145860899017261 0.0588994239571836
"mb106" 0.754954410286333 0.0600526070040291 0.391073779715422 0.199106654167419 0.126688134653475
"mb107" 0.686944914547231 0.0605356878518653 0.253073314445959 0.177139303213954 0.106300190409362
"mb108" 0.673750385861127 0.0728373001033431 0.104386198768303 0.174884530163199 0.0931979143827239
"mb109" 0.67979311155519 0.0469488795795288 0.357717921758523 0.179078637623392 0.106883967448824
"mb110" 0.647780589484048 0.0727870445122298 0.072945693242208 0.167522942955115 0.096045854406213
"mb111" 0.635629355523414 0.0589877628902359 0.0830687645613838 0.154825980483601 0.0893718929144336
"mb112" 0.604722074382298 0.0757677683226488 0.0103064738767083 0.143919231146393 0.0507033364089515
"mb113" 0.59087664426834 0.0697892781978216 0.0204638842223817 0.140268434361162 0.0679800754888965
"mb114" 0.703230838978079 0.0565339864531435 0.290609255901926 0.189181045907313 0.111862205969572
