"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.720315646705848 0.0574541249096586 0.332235307339434 0.217500705941978 0.133334663086552
"mb50" 0.734017400730793 0.0704068927473243 0.279320401599995 0.210815997664901 0.145205217824462
"mb51" 0.824294726595406 0.0520871068462578 0.645671407712321 0.255248736484551 0.157274439924754
"mb52" 0.771843410626204 0.0644805308511096 0.447591535261073 0.218488760162626 0.153705213012651
"mb53" 0.779490568087186 0.059118022375889 0.441349200113858 0.232546493181664 0.154389549058259
"mb54" 0.741978800024415 0.042636232978301 0.546242875598858 0.19991769436872 0.122066101033493
"mb55" 0.801430030643514 0.0388568846706392 0.662843172871635 0.248073650748375 0.117227388516868
"mb56" 0.900855709648864 0.0428604147793804 0.843648867891144 0.283698084268499 0.141191752285575
"mb57" 0.886167800453515 0.0315456226600292 0.864502534664353 0.209028455952236 0.102977797255837
"mb58" 0.842192336428648 0.0386546938148278 0.736751950562187 0.244248166451357 0.119523013928564
"mb59" 0.855143416657067 0.0343439304232645 0.812522473801968 0.227356352096855 0.109718886909454
"mb60" 0.750289832669939 0.0571882997410526 0.406437047032297 0.226005384794629 0.152366080074869
"mb61" 0.755853041208574 0.0449524943749409 0.54144664559384 0.216441859585138 0.127264232099406
"mb62" 0.900317684433463 0.0323182990416625 0.852701517139637 0.217524512040443 0.105565573744369
"mb63" 0.635620613093698 0.0665914852454155 0.133734404464934 0.17403128857002 0.0938959021359863
"mb64" 0.698816312662424 0.0647803815520568 0.204854403455471 0.19874180678206 0.116085487357476
"mb65" 0.885380055605099 0.0391446607936194 0.801992903034938 0.255462479175619 0.124499410979405
"mb66" 0.885395306447938 0.0408280187735344 0.810453099244443 0.270822535176388 0.13242880140374
"mb67" 0.680840837708039 0.0639836473121521 0.26077295294122 0.174723099315324 0.117367243853317
"mb68" 0.713379869527358 0.0781976535539903 0.185709390327351 0.20249320539214 0.135776056649132
"mb69" 0.598589040270393 0.0761426178254725 0.0203899302571135 0.142888941723238 0.0640304999859338
"mb70" 0.631489698835581 0.0758186028240876 0.0411221025071237 0.172046258297904 0.0841805440593496
"mb71" 0.703972393793311 0.0808942535866793 0.13451042107242 0.19874351304293 0.120279572521817
"mb72" 0.861609620721554 0.04237269996872 0.778844646701158 0.276352459966079 0.136035811993797
"mb73" 0.7651709285208 0.0350091984479815 0.69471116167529 0.221511867822142 0.10469822857
"mb74" 0.615234535647101 0.0840580183321471 0.0101959438712404 0.156567483709336 0.0699689287304482
"mb75" 0.782381810275207 0.0310664733797717 0.770712402875124 0.202542976352235 0.0973170459754477
"mb76" 0.83539237863233 0.0348668740181512 0.765748734014054 0.223930061598628 0.109484481758265
"mb77" 0.676422632642173 0.0669947711688483 0.229369131231017 0.174420860329519 0.107155983160311
"mb78" 0.987556170065676 0.0342585973781535 0.989463849152239 0.237625545963203 0.119143028014267
