"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.976232889555597 0.0406626177667691 0.968813683552284 0.262408840426116 0.131991046652633
"mb50" 0.755801704771425 0.084359724323192 0.249114273568282 0.212063389181034 0.132726338780884
"mb51" 0.92310575301393 0.0319007447106654 0.92709217722314 0.205854698543154 0.10158976621554
"mb52" 0.770139068164727 0.0809276082667787 0.280316308387522 0.210082433136846 0.128690179591332
"mb53" 0.662782380130159 0.0952318632425576 0.0206870115815529 0.176315525517359 0.0864481639901213
"mb54" 0.706929411163951 0.0894658434855918 0.134140273641323 0.19286411727569 0.109510694469539
"mb55" 0.81642955484167 0.0368558548709516 0.741753522513538 0.229086448565846 0.10907541400684
"mb56" 0.864372093023256 0.0368333867396913 0.787186389664197 0.227876806282897 0.109614612096272
"mb57" 0.843444671665531 0.0467895429450867 0.708316192685395 0.217176490232981 0.136171927903186
"mb58" 0.763146720786464 0.0590546076154201 0.468728609519163 0.198553767182787 0.137726080256163
"mb59" 0.863015912927907 0.0531647458501138 0.653079761663342 0.245479087063109 0.148810408232274
"mb60" 0.83245521601686 0.0353207273653623 0.778826888195212 0.221852369419984 0.107940207107871
"mb61" 0.753061470712433 0.0567412064296446 0.438293955387372 0.211292480236975 0.132892655668394
"mb62" 0.909428069490533 0.0425295590451219 0.787145338924645 0.26398306424552 0.127567212926508
"mb63" 0.684003795417157 0.0654967500119708 0.154706651488866 0.165016917467463 0.104089346135088
"mb64" 0.867425474254743 0.034754025975108 0.833170031125787 0.218824076099422 0.105080108553836
"mb65" 0.8626224328594 0.0469493646589166 0.696827625298358 0.219743802141095 0.135017964387692
"mb66" 0.908925117435756 0.0362449770910085 0.854134137672385 0.22626715232223 0.111776271464031
"mb67" 0.711294150244422 0.0863851027844415 0.111898789507681 0.183919622909411 0.104493531589645
"mb68" 0.787662432117921 0.0531685439340758 0.480241695286196 0.193905581273418 0.116631506348338
"mb69" 0.662949073650619 0.0897258636866587 0.0619620625815396 0.170182050290198 0.0964225452392854
"mb70" 0.723588324695063 0.0612253353250918 0.300480854274941 0.184278690198742 0.123327139560834
"mb71" 0.821582897430066 0.0357889520453786 0.7470527055701 0.217148679359905 0.105258334245849
"mb72" 0.934015800600868 0.036224431676039 0.88035990704397 0.229416037132675 0.112601019401295
"mb73" 0.736342106319494 0.0567351858553201 0.35874108367752 0.185741825507508 0.132931617926274
