"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.878070220797353 0.0392004424937145 0.843680987502853 0.253375423614644 0.124307211226353
"mb50" 0.72741938494439 0.0779523669212576 0.229155605762471 0.203458953256433 0.132922723491949
"mb51" 0.629198398676271 0.0838940969841885 0.0416374846396659 0.154603886479743 0.0812078785720311
"mb52" 0.728663971331434 0.0677384587192342 0.281841374889168 0.201770784521578 0.135948306796486
"mb53" 0.83086344418777 0.0463653590279538 0.645755479183256 0.217435931489616 0.131884512571155
"mb54" 0.681180137323366 0.0517661139532598 0.395421866135561 0.172749925235018 0.109720690088941
"mb55" 0.846213946220457 0.0328276864037567 0.799906586341652 0.209629129375316 0.100730093859082
"mb56" 0.86178771569661 0.0342924070109196 0.864633086528951 0.225222108575318 0.111393462643103
"mb57" 0.925997248968363 0.0361325105267452 0.88532839486799 0.234203484591541 0.1164677618075
"mb58" 0.719717312599361 0.0726728284607043 0.197972006552579 0.213089829522198 0.128686722062173
"mb59" 0.987138800734926 0.0370307554979633 0.958301234497451 0.247515523690154 0.122101578100032
"mb60" 0.667284737718273 0.0744914029677803 0.0932680372696391 0.161256186209742 0.0858752767090149
"mb61" 0.899616640636093 0.0307266818804274 0.864530370254127 0.198450369729083 0.0973410964890147
"mb62" 0.782440132233182 0.0630587337896828 0.428853931890246 0.214174005409001 0.150864999841259
"mb63" 0.70662609948223 0.0725618005904845 0.166229325142717 0.183372207912854 0.0992574549957041
"mb64" 0.7575200124869 0.0555260768762827 0.38386199455326 0.20129685093793 0.126834965336407
"mb65" 0.777138059253928 0.0382471945271754 0.604118518412843 0.223684646396387 0.105393299164405
"mb66" 0.817591380525627 0.039114882677538 0.708314074031804 0.24418219779536 0.118235385139138
"mb67" 0.822151941322926 0.0305387280299135 0.812406913375941 0.195806931879883 0.0941608570862468
"mb68" 0.737997265799483 0.0743082045438612 0.250104415046919 0.203297499020761 0.13635146234917
"mb69" 0.671243561948679 0.0728235395650661 0.09378648297897 0.179819744542476 0.0921206847690124
"mb70" 0.775362847348844 0.0472670811207482 0.526277933382903 0.220973161444471 0.129611643380825
"mb71" 0.644111418162211 0.0748521370108245 0.0733333254070692 0.169248817349183 0.0906033479416636
"mb72" 0.837070739898169 0.0374811140982182 0.749961481396941 0.236031343691059 0.115363183003381
"mb73" 0.915585154826958 0.0367607935554527 0.872410725786508 0.240934160821085 0.119763706088076
"mb74" 0.864396915466317 0.0411684858202062 0.770759506010804 0.263074898123041 0.126814238438299
"mb75" 0.675959690355648 0.0747114397329337 0.124883130677111 0.178976652938246 0.101556643357625
"mb76" 0.740088050940205 0.0682830873577198 0.271148220145588 0.219232601044522 0.137207559917789
"mb77" 0.853113809251372 0.0478517107789147 0.668220947978229 0.232878311482414 0.144851216054501
"mb78" 0.746290549507569 0.0589679804615239 0.357761828559566 0.215931575764792 0.133830078063976
"mb79" 0.805232253329139 0.0374515410047795 0.673706607953171 0.232228747401458 0.108555309196629
"mb80" 0.768874451061782 0.0365066915944783 0.648854153249073 0.222027038590347 0.106143593287013
"mb81" 0.614342108204112 0.0844159900475849 0 0.153829981500575 0.0771898877591099
"mb82" 0.756516443361754 0.0307843136350578 0.736754700670551 0.195652364390578 0.0918263437496467
"mb83" 0.852095774962326 0.0368070226998961 0.808380080682198 0.237505913567269 0.117912322403533
"mb84" 0.719534157762036 0.0489675867441234 0.44679558270061 0.186718911306988 0.116450631887247
"mb85" 0.727740278718703 0.0709556897456825 0.213174362904784 0.19335247124013 0.115129908702642
"mb86" 0.697899246621453 0.0742003621592175 0.155855703704002 0.177678277333887 0.100353979381121
"mb87" 0.716618443894997 0.0531281011912185 0.365750978682681 0.198184370432914 0.126927301781373
"mb88" 0.791878450019129 0.0317975952523368 0.802084938275128 0.208132693756053 0.0990167565844222
"mb89" 0.718231203686683 0.0590904972945845 0.344358911790224 0.198682229200942 0.127990313277099
"mb90" 0.647991907577048 0.0703118914722505 0.0937467943514271 0.16506871776609 0.086506877486983
"mb91" 0.571342088452453 0.0669519069383093 0.0209226760546151 0.134018912686817 0.0582967195553043
"mb92" 0.717687898603374 0.0233502016267984 0.656755556665147 0.149689692881997 0.0697634414285054
"mb93" 0.662493802677243 0.0378606817134201 0.406652879651867 0.145117380116091 0.0998179410759788
"mb94" 0.593676209030384 0.067947270538136 0.0523359819128577 0.145207822886173 0.0666577216224612
"mb95" 0.708024907613548 0.0782225002485961 0.176999358362995 0.193163400039032 0.115855564883328
"mb96" 0.584735300719332 0.0751875733560693 0.0104550956024952 0.13724287192904 0.0508457457027581
"mb97" 0.689865531384663 0.0336545821803975 0.603933104216435 0.156700957224888 0.0901349856428649
"mb98" 0.725664413675438 0.0585693522670492 0.323389757589457 0.191294930592326 0.119877944787282
"mb99" 0.795074709463199 0.0544969276099715 0.502927569119578 0.214791041033515 0.139646059791706
"mb100" 0.626054903127549 0.0737401458180087 0.04179228778721 0.14527673167274 0.0670476722697764
"mb101" 0.592361715248727 0.0774037773679828 0.0104531325209822 0.144232128742606 0.0559957405165247
"mb102" 0.814052683787061 0.054459730680273 0.593611574683717 0.215725564288492 0.145951477980382
"mb103" 0.616672913891968 0.0708716446279699 0.0523559747728819 0.155383635006694 0.0704273869083285
"mb104" 0.620968241092749 0.0807734041545383 0.041645899133027 0.151365619666756 0.0817044405335074
"mb105" 0.686503747492874 0.0324266258197759 0.490018945839718 0.152462973860618 0.0846259799801093
"mb106" 0.790669578036156 0.0540231552281696 0.513279194250758 0.212711212637959 0.138462548153281
