"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.629156896108321 0.0826483635477007 0.0206810370750959 0.146606843831589 0.068975543549888
"mb50" 0.820225526107879 0.0310560001922323 0.781197015151169 0.188426289265684 0.0893632191986624
"mb51" 0.752755138431028 0.0822787943011749 0.217693877763636 0.203794104590294 0.120046736565924
"mb52" 0.667414278324429 0.075599333494889 0.0715603047548387 0.161060126198981 0.0785487018844739
"mb53" 0.921340556617803 0.0373427706806799 0.873539933048573 0.231509086339422 0.113283936953515
"mb54" 0.789176040977379 0.0700081566142327 0.333741583026864 0.224286349639419 0.141413078221767
"mb55" 0.821861277181102 0.0372876326825083 0.755259424455031 0.230241489829364 0.1104275680303
"mb56" 0.798119556611243 0.0460551936738092 0.612512696870835 0.211096317983981 0.123060047405505
"mb57" 0.852362384901239 0.0540365376463607 0.615559477971019 0.249272769598935 0.153480788203609
"mb58" 0.879878357830715 0.0378695037003153 0.778798718898529 0.22882457362518 0.1105262483186
"mb59" 0.884201904371864 0.0423801595325877 0.765909443954511 0.258876452279098 0.12664363577088
"mb60" 0.845122632407454 0.0406130377346342 0.726158942367198 0.242299956106727 0.117434867612586
"mb61" 0.898371701291409 0.0279181919011895 0.90619059274525 0.177845684417798 0.085633391359998
"mb62" 0.813133185075364 0.0393751886637917 0.698923590747821 0.240054761758925 0.11298895131692
"mb63" 0.7284231404545 0.071941636552484 0.197684075192838 0.174717373969879 0.106221326445153
"mb64" 0.84154657745754 0.0315021479981235 0.833290517293874 0.195725403855635 0.0941987743921967
"mb65" 0.820263479306712 0.0650800465280686 0.494461736671645 0.241942596679038 0.160794842677849
"mb66" 0.777295555320325 0.0558049271131799 0.405030517847934 0.202639427565057 0.129233972494913
"mb67" 0.723327093140749 0.0548484268854919 0.445707956603168 0.175295178161548 0.119805784743867
"mb68" 0.680142332347213 0.0715198809493059 0.165249597201665 0.178958675685687 0.103068658848254
"mb69" 0.772362774290754 0.0795742739368779 0.304050106595821 0.212403494171449 0.145665617247256
"mb70" 0.986014738314238 0.0368358687165008 0.989571023721989 0.23724393068466 0.119536856559199
"mb71" 0.710764430577223 0.0524921416075951 0.332190672478313 0.188393513600333 0.110753475814312
"mb72" 0.849986252405829 0.0363614646317412 0.808561990188197 0.231405078511647 0.108883284990563
"mb73" 0.673713980628491 0.0712104594716173 0.123294607530393 0.162716958717734 0.0994674899999911
"mb74" 0.845829451282303 0.0424185108149499 0.739481110039124 0.252232645747135 0.122417856030479
