"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.681286030137872 0.0653056902434207 0.187605769941791 0.168259451625014 0.103109681024787
"mb50" 0.752051270241283 0.0622040469074455 0.41539952365253 0.212782590909315 0.144860708849093
"mb51" 0.815492668922383 0.0391314903124641 0.715552785669211 0.251040096024812 0.123000312383337
"mb52" 0.873392413271371 0.0364399479348476 0.831438687803977 0.24014006886058 0.118253308170755
"mb53" 0.623761854843885 0.0844602547791931 0.00999083038474683 0.158591211523246 0.0695611374168689
"mb54" 0.720065338667479 0.074329293728034 0.22818061708739 0.187646280759441 0.117926224755315
"mb55" 0.742280906565758 0.04243336372119 0.49997033767625 0.196564052545695 0.11415256745874
"mb56" 0.811265237494746 0.0361263439325555 0.708283428933442 0.231558239443449 0.111688946342509
"mb57" 0.804325751421608 0.0369513206818969 0.708129338333845 0.237834466858629 0.115483974296217
"mb58" 0.837635128671195 0.0489174987959914 0.697967133527555 0.242403806405116 0.154141069283331
"mb59" 0.886548587841072 0.0344733187953547 0.833290141238195 0.227458349466506 0.109880039090533
"mb60" 0.808137658355523 0.0488053009706121 0.529134832669802 0.225386355010168 0.133622540310116
"mb61" 0.924167034074447 0.0330351128060267 0.873630917839347 0.217107582767108 0.106983604966876
"mb62" 0.864341085271318 0.0287035419074591 0.8645686685334 0.190764640975757 0.0911726074765239
"mb63" 0.691320142879673 0.0737893292555396 0.145834663304903 0.185729074154444 0.10586458156524
"mb64" 0.739141506507457 0.0682006233664702 0.290650252884332 0.198307857036833 0.130660382404102
"mb65" 0.749159633434021 0.0718378522510834 0.260133564647609 0.218242186862935 0.132162779024887
"mb66" 0.695687950459241 0.0857496656522682 0.0724895763276646 0.192487347241783 0.12450520888078
"mb67" 0.861238900181877 0.0362175013859048 0.833290141238195 0.238608657907909 0.117865034311039
"mb68" 0.951228456178951 0.0354833987570732 0.947871066928687 0.240329169851958 0.12000594781928
"mb69" 0.710031502804518 0.0507747205112108 0.388715176134564 0.194210104581568 0.123930101364412
"mb70" 0.873715450035436 0.0399692855086291 0.822864354623933 0.261563524083512 0.129648726534927
"mb71" 0.739582184155894 0.0562128418513045 0.394973688627107 0.211380412224065 0.141818030572745
"mb72" 0.753233477043424 0.0591713404927977 0.426834299219326 0.232035949907001 0.152027271507624
"mb73" 0.888117040311546 0.0380078792256792 0.810420425765838 0.248710918546776 0.120038628031187
"mb74" 0.698230568219726 0.0787595610291252 0.0933233817864758 0.19315381275402 0.128364979008429
"mb75" 0.885523414191205 0.0296244726177876 0.895844860923772 0.198886456292665 0.0981693520989732
"mb76" 0.651177381621536 0.0747501248403488 0.102842207647974 0.163515535024832 0.093898499939901
"mb77" 0.806810094706301 0.0357036957197478 0.752570452703931 0.234620064177952 0.113982104060873
"mb78" 0.743267197870473 0.0647221679263607 0.31215823759385 0.219032688596625 0.134637078252063
"mb79" 0.756190131935659 0.0331866159398137 0.715708491628304 0.210505000640201 0.102476409471632
"mb80" 0.846223173548133 0.0384204398330529 0.720343129675793 0.24478099976784 0.117645351938703
"mb81" 0.693176153055995 0.0732297317374776 0.190573792107966 0.179312918005637 0.106582504527037
"mb82" 0.756399251222968 0.0548007181017643 0.484227305938211 0.21834627047913 0.146372482083894
"mb83" 0.740854915666909 0.0447708362558035 0.53020210570904 0.214031375697973 0.129834430978691
"mb84" 0.674058640223517 0.0605930224960605 0.218982870423102 0.166920021305071 0.104349783082303
"mb85" 0.666762383345298 0.0662832522091724 0.158059264559252 0.164766366041946 0.0935223952050283
"mb86" 0.665110217507962 0.0500422524193847 0.281781740536634 0.161377396251324 0.102472122946739
"mb87" 0.610381785643269 0.0775260899423468 0.00992172095207479 0.15595282389682 0.0698258841578566
"mb88" 0.739376161548917 0.0601687989859999 0.262338889238597 0.197625742358756 0.128109342173506
"mb89" 0.715289222800476 0.0696062007591097 0.238466153023623 0.18519148020454 0.117054171238318
"mb90" 0.763045757758294 0.0542978688744119 0.397396076577143 0.207964886473284 0.134463023982029
"mb91" 0.724352803021487 0.069769729316504 0.249007057033711 0.189442212452035 0.117666589082777
"mb92" 0.611101794980623 0.0745535918194408 0.0104673704161762 0.145621268258314 0.069589567684188
"mb93" 0.664295958953734 0.0806266910587305 0.0104786618988745 0.171888688278444 0.0750556962180137
"mb94" 0.605133748692401 0.0721886455644295 0.0830839770641377 0.150573551394614 0.066767566949462
"mb95" 0.769322947872978 0.0332695018561863 0.694899017226652 0.212285210097522 0.0988318889662498
"mb96" 0.617807968872599 0.0825866167950782 0 0.154922504180513 0.056891058969386
"mb97" 0.655482714430691 0.0771462694414194 0.0202349006745048 0.16616011127709 0.067512471142585
"mb98" 0.794121808021504 0.0489089895074488 0.6238085658841 0.195714450073527 0.131696672819914
"mb99" 0.626344473798818 0.0729004273218057 0.0614151098961122 0.15023903237138 0.0797054384278302
"mb100" 0.678671926922044 0.0544496053948204 0.227240353417745 0.176488348449332 0.115668999023488
"mb101" 0.599001592885042 0.07380565511969 0 0.148148367467063 0.0592634292772182
"mb102" 0.625136671905237 0.0761840479788808 0.0104703811518877 0.15146933851631 0.0699072934161568
"mb103" 0.635175495509163 0.0755930817071098 0.0104740837049493 0.155229676111138 0.0701570331902243
"mb104" 0.615142447478337 0.0731333842802182 0.0104703811518877 0.148151890072144 0.0660949751412455
"mb105" 0.701927019270193 0.0339064679970601 0.624978094322262 0.164241775441826 0.0949115772891802
"mb106" 0.636292743475064 0.0763117261332761 0.0208251102779677 0.158938462936461 0.0708880045507194
"mb107" 0.649340244049434 0.0480826029519988 0.302164872132149 0.156132052358971 0.0992395857472421
"mb108" 0.754034027831565 0.0344720925747832 0.55264162623947 0.167555214732074 0.101398269614842
"mb109" 0.627040344548425 0.0744478776455232 0.0209180546162238 0.151849501438001 0.078062674787231
"mb110" 0.68288102404359 0.060388719279895 0.175275920151138 0.176041140413067 0.118633234977516
"mb111" 0.688045419271457 0.07193651231687 0.175712137922013 0.190954237202695 0.130024087127251
"ufb1" 0.723914781443789 0.0510534365320864 0.435646544184739 0.194044020743819 0.129015120897529
"ufb2" 0.715799090731113 0.0422177717108568 0.498283670961132 0.193701328348821 0.113324320476254
"ufb3" 0.799119582269886 0.0379364700875998 0.718762209870224 0.186539023798633 0.117360692918753
"ufb4" 0.779876898193908 0.0557716228891238 0.509291914664759 0.1897288952291 0.129731346472495
"ufb5" 0.711195694435918 0.0713894386586358 0.168223019660396 0.195218279717568 0.105279499537059
"ufb6" 0.6389860716879 0.0306688547941064 0.578752425469035 0.18566536938507 0.0843690661262695
"ufb7" 0.685055930818933 0.0592135693337858 0.284653004164931 0.179674604321303 0.099472965371888
"ufb8" 0.588366295304718 0.0702618516535496 0.02061650320078 0.143203547781507 0.0584934608364716
"ufb9" 0.723172187708683 0.0402851001593938 0.536937489687497 0.189397669681817 0.114934725051765
