"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.806282985674793 0.0383536693698405 0.739134777268146 0.244586927073588 0.116111174110121
"mb50" 0.642423047482081 0.0856597221431297 0.0417106011406211 0.158569607301037 0.080768498285394
"mb51" 0.755765156453716 0.0554357179748165 0.436036760225538 0.213625616597062 0.130654771503867
"mb52" 0.719371878799536 0.0569536620194201 0.377709421195602 0.193790569265351 0.115348556355374
"mb53" 0.894125456355792 0.0359720066036104 0.854126899650959 0.231809401979406 0.112061359610885
"mb54" 0.721591098377586 0.0767193445240999 0.144809065820359 0.204182708554051 0.113020655056236
"mb55" 0.755062339729419 0.0651786030611018 0.30863192835786 0.237285110792944 0.147968931947208
"mb56" 0.617376411901429 0.0737023864672683 0.0208033796109704 0.157713186325282 0.0653856008251382
"mb57" 0.865287958115183 0.0380993810646411 0.797744304541367 0.246404508804905 0.122306326376906
"mb58" 0.744080692523497 0.0526055439196705 0.45505482718511 0.201509100887632 0.134510953082211
"mb59" 0.830123231401187 0.0505012978371127 0.623139113608292 0.240648417358691 0.14320995024043
"mb60" 0.755863975771025 0.0722852722667946 0.28980984775959 0.209745367800831 0.133242921452148
"mb61" 0.739494129834254 0.0765133658390511 0.184815773737563 0.218133122800487 0.133226828146402
"mb62" 0.842194399080627 0.0323246879927968 0.833273208529613 0.208509346223477 0.102234642000695
"mb63" 0.645601971859168 0.0730388337217545 0.112929682771294 0.160975103556768 0.08087712994221
"mb64" 0.678104158438188 0.0774448473449518 0.0720339892950883 0.182707166730683 0.0913223771554129
"mb65" 0.859862727544017 0.0328684197013303 0.833324577279803 0.213124440788244 0.102190040811521
"mb66" 0.887033688017832 0.0486434940129531 0.736803547292266 0.307297767838004 0.151099705348398
"mb67" 0.775229694965086 0.047925186713177 0.569705361818578 0.226377426244508 0.131170872652544
"mb68" 0.860092807424594 0.0420290227662433 0.77889629309271 0.269054675576337 0.133021866337976
"mb69" 0.805070593593442 0.0264247127640978 0.854126899650959 0.1725961371061 0.0832622741447619
"mb70" 0.847283623145692 0.0408349819362769 0.74461023155413 0.25922715568746 0.127221723775785
"mb71" 0.706083235323291 0.0734112224348132 0.145098286535461 0.179855404698028 0.0963711278685014
"mb72" 1 0.041030560270003 1 0.27309253174676 0.138564011603888
"mb73" 0.697182930111546 0.072584618823864 0.271018502857833 0.187792998462325 0.126864365452834
"mb74" 0.797187961480064 0.0599399852651026 0.468304325818522 0.223746515727959 0.145893139218251
"mb75" 0.780753922109334 0.0669870027868707 0.346685352759088 0.214780989588839 0.140738726887128
"mb76" 0.873196812266721 0.0380781861984229 0.85407553090077 0.247026235479584 0.122168834600758
"mb77" 0.697078697011463 0.0690220137288417 0.281427599553905 0.186135183705589 0.12703207105542
"mb78" 0.793103448275862 0.029765255139463 0.75525922137978 0.184995912676958 0.0864240052951394
"mb79" 0.7990171232122 0.0429500569710317 0.610465194461559 0.201240191695261 0.117830157928986
"mb80" 0.8778684522564 0.0305139533065996 0.864502376461443 0.199705548282656 0.0946833502058986
"mb81" 0.65572484143072 0.0687808736311079 0.144280409850085 0.163368409963562 0.103155168201491
"mb82" 0.627083607111691 0.0724759261421327 0.0523394202302472 0.147645386842114 0.0706587096966402
"mb83" 0.678584471550654 0.0715192286727356 0.115981248218392 0.164900229249455 0.0835967159265405
"mb84" 0.603339326950778 0.0801594201642591 0.0209273084503749 0.147359614381161 0.0611126599942276
"mb85" 0.792977322604243 0.0395749904982179 0.694710801491822 0.250968194867897 0.119731811831382
"mb86" 0.72684646967712 0.0724836128587119 0.206546371626478 0.191121408993964 0.101767057356724
"mb87" 0.737962756881074 0.0288374761924861 0.726371198640456 0.180416161509263 0.0842348266310329
"mb88" 0.917482981902706 0.0265052833757849 0.750732880368445 0.174119317393063 0.0825015427723198
"mb89" 0.595362807354386 0.0772525246241472 0.0209256455543651 0.1432915469123 0.0576840093359058
"mb90" 0.716124342583487 0.0575238103203543 0.355037776720113 0.189671902760878 0.118997466971929
"mb91" 0.716866116726695 0.0531607068412965 0.382892128516823 0.176586592298566 0.11811434668722
"mb92" 0.699421526995407 0.0767174368795667 0.104199703991635 0.189955519579031 0.0953312038329179
"mb93" 0.760483135824977 0.0438280496021496 0.579421177423398 0.205020848252322 0.120798659726082
"mb94" 0.670019162650253 0.0621618994669205 0.216665591979957 0.166280184290724 0.109982103288944
"mb95" 0.724091409365791 0.047406524104012 0.541552987124706 0.183715928460126 0.125215538996251
"mb96" 0.682897145992817 0.0744378637463766 0.10429124574905 0.186828993781968 0.0987766306736314
"mb97" 0.694818724822892 0.0304687299668608 0.635214511627019 0.180864861976454 0.0817950142872347
"mb98" 0.772903742245347 0.046902985081502 0.558377270360409 0.218451269735976 0.132830692934133
"mb99" 0.573142211346752 0.0687365077409211 0.0103314623060969 0.134571641673 0.0591377355950507
"mb100" 0.628438573918142 0.0707158314084505 0.0523543191898463 0.15025887472215 0.0691278093126578
"mb101" 0.632036241485429 0.0714891509699686 0.0725648389876364 0.151138966572325 0.0732869455354593
"mb102" 0.707166392092257 0.0293781043085262 0.69472700755746 0.187617142585568 0.0887168217709969
"mb103" 0.70147171653763 0.0285092495028032 0.697878322491435 0.175820005259936 0.0807575138548467
"mb104" 0.765165723390483 0.0553339756534724 0.397185345325101 0.246088557637442 0.139867735243574
"mb105" 0.599123722147424 0.0708163081925903 0.0313914659277285 0.137932603590962 0.0643326009818973
"mb106" 0.715052345759958 0.0701032798366051 0.176317161135341 0.184325289795913 0.0922690341580991
"58" 0.648029669974384 0.064163869402493 0.166505294565824 0.159549540798731 0.103813840738949
