"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.76838020307267 0.0384600325636207 0.610419250719831 0.237255069758603 0.112561365487985
"mb50" 0.877939393939394 0.0347195429288668 0.81241654731268 0.228606754996809 0.110313193720204
"mb51" 0.775910646005232 0.0619356291695143 0.346326228277557 0.235208600558837 0.152193973118805
"mb52" 0.8958167423994 0.0424588310982494 0.797745137112362 0.273952875408083 0.134268256869347
"mb53" 0.736714823460139 0.0429243470623769 0.505796379955544 0.199670219931573 0.118541438307563
"mb54" 0.639838237391662 0.0742064726689398 0.0625588411534707 0.168255445065962 0.0922520127431744
"mb55" 0.755626233823207 0.0427217881286355 0.541641952529447 0.201503926042383 0.122364148828658
"mb56" 0.805601826145968 0.0317587775665727 0.729023299229477 0.202902984076213 0.0945138685610179
"mb57" 0.669125798776766 0.0655032408244496 0.166333326522255 0.169226843380888 0.090287708985265
"mb58" 0.735544412406593 0.0715892010016719 0.239454231536562 0.214367495954554 0.141096082127906
"mb59" 0.625798017131113 0.0719615361552321 0.0729189385394387 0.159059572624888 0.0931433895834994
"mb60" 0.613258513085582 0.0783709028544473 0.0103063521861342 0.145352053896383 0.060107400639829
"mb61" 0.704409185115269 0.0751830658989112 0.114607314063701 0.188280840740185 0.106252167411906
"mb62" 0.892658566721582 0.0401854266546855 0.79151687979199 0.259344430481937 0.127627346933853
"mb63" 0.588045911269269 0.0745871311405845 0 0.134968235074399 0.0471133211246212
"mb64" 0.776583784878716 0.0621220690195082 0.406229340870881 0.23868227979271 0.157697419825964
"mb65" 0.669755307664628 0.0616184561507088 0.199708282578268 0.168110596972602 0.1004699053568
"mb66" 0.823514082389496 0.0469135882632459 0.645776490817728 0.225636854762812 0.138115007579252
"mb67" 0.854425984294033 0.0372609146895213 0.791670946291657 0.243827686211991 0.119787549207957
"mb68" 0.74729250111767 0.0728393451600143 0.209019878135835 0.212715055429966 0.130994671998738
"mb69" 0.788085217680767 0.0522334394951148 0.484029811253078 0.198527557160964 0.124928237799366
"mb70" 0.832205916074295 0.0323734766199969 0.842102531906118 0.216871392716741 0.106790218376558
"mb71" 0.845325389550871 0.035887536227024 0.812570613812347 0.233673807637743 0.114498503975633
"mb72" 0.913475502560575 0.0283472764484228 0.90525114038692 0.192349952068008 0.0944255092838838
"mb73" 0.99249530956848 0.0400744303909706 0.979151687979199 0.274555045945498 0.137962986926377
"mb74" 0.777309260798986 0.0551912096899796 0.456869429149648 0.213955542075367 0.140263333719666
"mb75" 0.883564954682779 0.033258168565168 0.88295752285206 0.226609159390139 0.111214278929355
"mb76" 0.883480979676915 0.0356735223830115 0.812467902812569 0.234908280252059 0.115710065496614
"mb77" 0.708416943339779 0.0707748783264218 0.197728509741605 0.197531826976645 0.118186551717809
"mb78" 0.76416547431958 0.0559661773457264 0.425747440068159 0.189172765975675 0.119429531335341
"mb79" 0.791126203863497 0.0347475954839287 0.723335074569881 0.222535601220402 0.108103302283817
"mb80" 0.65926333993473 0.0721022388029866 0.104281848524959 0.168962118314032 0.109499315759986
"mb81" 0.816248091402096 0.0415050214307271 0.68758345268732 0.264187726291934 0.129738320216311
"mb82" 0.75346928924822 0.031213383652433 0.687275319687986 0.199018175760551 0.0933418326351194
"mb83" 0.810236177324785 0.0350937112605575 0.715805314944515 0.227277852033028 0.105604289412407
"mb84" 0.683653217731249 0.0715303541479086 0.17685548539963 0.187119761851846 0.120339054130905
"mb85" 0.788259539954793 0.0291771147027857 0.789487340469409 0.192971582066408 0.0923624579133775
