"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.869717946068809 0.0385185889532519 0.833316014931813 0.241988181431106 0.117821690109659
"mb50" 0.843853124508931 0.0411171145561179 0.757967125199511 0.253645241435892 0.12338122873927
"mb51" 0.749361227572382 0.0720968911404723 0.302746760131613 0.212254017123107 0.131207216833065
"mb52" 0.910873218397959 0.031318289880077 0.915706318313936 0.201545985789354 0.0993670049598735
"mb53" 0.93924577373212 0.0385180777892765 0.885401549553805 0.242018894514451 0.117786798756613
"mb54" 0.736030848119811 0.0631920932134486 0.312204417317145 0.176972712529571 0.12411608896186
"mb55" 0.711391462607545 0.0507012788244501 0.489422524978364 0.169951046011355 0.118516740949891
"mb56" 0.802873525341066 0.0314802202772716 0.802136614103321 0.195299194526911 0.0931270150466837
"mb57" 0.752830658879872 0.0549761552243141 0.405926675261669 0.195704277466107 0.128853310928785
"mb58" 0.722929642018888 0.0448595141692964 0.421796715988405 0.196480032739091 0.107905142224394
"mb59" 0.779674610449129 0.0332071953358236 0.739469584111897 0.202392294641387 0.0964378089689766
"mb60" 0.783979706327138 0.0573792238065813 0.495487402488723 0.216046069903513 0.138944976913413
"mb61" 0.784595167271097 0.0605340734612191 0.47889005436215 0.223300931564182 0.15113258742112
"mb62" 0.7244467371508 0.0892546520777309 0.134825085795064 0.193311822357438 0.110592646398801
"mb63" 0.8393536121673 0.0360036956015833 0.766052118488068 0.223774777434101 0.108428972051796
"mb64" 0.676204096912692 0.0720061419249398 0.187656141491163 0.181188646569267 0.108379526546109
"mb65" 0.863576771805352 0.0328519378211401 0.781179108920748 0.194993582646699 0.0890979118575595
"mb66" 0.864741189754561 0.0340984431373567 0.854119405947166 0.21484103537314 0.104278588895494
"mb67" 0.907781951266493 0.0390118190848164 0.861736169051184 0.246390063363447 0.12156726967237
"mb68" 0.795629754428958 0.0374074556269215 0.659514905102791 0.228551712877934 0.104021366442198
"mb69" 0.646403486013123 0.0852769547616514 0.0207720458773089 0.159002885226622 0.0666218970617678
"mb70" 0.623041753176476 0.0828427359083094 0.0207204417756878 0.147886910151854 0.0652705780462245
"mb71" 0.826636904761905 0.0370019623293717 0.714285714285714 0.228566460280499 0.108992295398462
"mb72" 1 0.0322332688973004 1 0.210885730817979 0.105409007879695
"mb73" 0.762322179271927 0.0670322394995951 0.365810085114831 0.216925467245564 0.139215405873302
"mb74" 0.638451097494765 0.0685580252963021 0.124578717362605 0.147326961367402 0.0898127564717076
"mb75" 0.69102016375131 0.0703638367108304 0.146016910377956 0.173342354268252 0.101540895769349
"mb76" 0.762367743780383 0.0356807435664545 0.687435420878979 0.212125699205105 0.0997274816898039
"mb77" 0.816967294350842 0.0469745729712379 0.635398863113633 0.217587983521336 0.127752306160967
"mb78" 0.695748795601792 0.0665611761978596 0.228855971258382 0.163327421986188 0.105928248377237
"mb79" 0.690594444424348 0.0666819883240894 0.177462876132848 0.172504714512004 0.102699664923624
"mb80" 0.755210774277892 0.0383681600429369 0.656197612716859 0.176248946805618 0.108088894636451
"mb81" 0.72084784767429 0.0647660342174306 0.24957621959061 0.168122156306687 0.109467892872814
"mb82" 0.746314352704367 0.0846090655492123 0.217261355229897 0.199757214671247 0.129261150173485
"mb83" 0.720925622455992 0.0449400591118853 0.53115834208836 0.170887286443872 0.113802910692762
"mb84" 0.873038167938931 0.0337858475825231 0.854170777336239 0.214449892354537 0.10326618650367
"mb85" 0.650252126290888 0.0812245552382036 0.0419550181796693 0.158828903351414 0.0728444004189297
"mb86" 0.681490172673386 0.0549446314881059 0.240432157481852 0.166477424646774 0.101770538434487
"mb87" 0.761135835532275 0.0495735839241186 0.513471731411562 0.221805521367006 0.13147779628795
"mb88" 0.668447348495765 0.0666173619951041 0.178496814048702 0.152916921792033 0.0946620546860714
"mb89" 0.771954890082676 0.0634201975629442 0.403681259611477 0.207507494573102 0.123200946368791
"mb90" 0.768618795873325 0.0364414738066959 0.679289227852257 0.173491274235374 0.0982915079080852
"mb91" 0.696532112573733 0.0846784976041269 0.0635880850744306 0.178694925468466 0.0859786662852927
"mb92" 0.741679851601288 0.0788144132548529 0.248546682728397 0.197307012084861 0.13014256588999
"mb93" 0.687161558277693 0.0730841618556408 0.127800336182961 0.172099333771612 0.0960955021211648
"mb94" 0.649534414612905 0.0699723023813029 0.159525879688316 0.164770098950308 0.0853534495658567
"mb95" 0.704481030780243 0.0382273310581793 0.536613630586812 0.165216156330163 0.0890062829451043
"mb96" 0.630655301939726 0.0796843822570427 0.021208400961541 0.149949478859024 0.0646402644273108
"mb97" 0.654320515663351 0.0800206714901123 0.0625887307228231 0.157561948085904 0.0722239248145843
"mb98" 0.845881412087284 0.0358122455188423 0.778780995581906 0.219328661830731 0.106614003342208
"mb99" 0.754585332419465 0.0680377387689046 0.351637123731243 0.19786114255573 0.129601315494447
"mb100" 0.725483899118597 0.0708166804212796 0.269309155733339 0.189186426932426 0.122342283699004
"mb101" 0.670049585371973 0.0816050417134571 0.0631261795365511 0.165900618029385 0.0735375165600668
"mb102" 0.751237442356045 0.050915261180688 0.427052139333272 0.18226254188175 0.107562084161474
"mb103" 0.651266982403982 0.0523552810765856 0.228078374013475 0.161964973755853 0.0975575063064831
"mb104" 0.672861806799736 0.0816838688168968 0.053547182269247 0.166456418719174 0.0822683328398436
"mb105" 0.792398293253633 0.0497754606075853 0.608744530133954 0.226998340928253 0.136988457573596
"mb106" 0.803076078000549 0.0304924854181478 0.770854470496682 0.185473304015631 0.0850476083136336
