"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.654451281917367 0.0906015729371721 0.0104566907201807 0.164129865000688 0.0900548430593489
"mb50" 0.88332541567696 0.0414046930205804 0.810586409565546 0.270590573780604 0.133386673756991
"mb51" 0.774121666790463 0.0298438129764707 0.760322505245457 0.187719659166346 0.0887404886476771
"mb52" 0.844484281964274 0.047831991288568 0.624881358067108 0.223625799715616 0.133675208095023
"mb53" 0.691449298342979 0.0798921859940948 0.0813839184337962 0.173181598411858 0.103982319964422
"mb54" 0.756886321662934 0.0800050866987382 0.301517617013508 0.221634214152848 0.148877635039906
"mb55" 0.840010232796112 0.0364040478179065 0.821120919960848 0.242251856718461 0.118266571938047
"mb56" 0.787744321183307 0.0604705316196465 0.416425322233216 0.197764659752149 0.131766146925432
"mb57" 0.833333333333333 0.0350023864109952 0.787130260543912 0.226801265375383 0.107479286702995
"mb58" 0.892788048151333 0.0361035364021689 0.864626133979338 0.238879161284936 0.117174615879413
"mb59" 0.777248683254631 0.069848524123139 0.259420100136513 0.232403459819754 0.140871366666163
"mb60" 0.869047093613453 0.0429112296790126 0.734004611381645 0.272059057197864 0.133680592664809
"mb61" 0.802957068135131 0.0636822951196626 0.416117763170028 0.244555005834699 0.165718660467682
"mb62" 0.644038650004782 0.0934133470450158 0 0.168629261782635 0.0878333561329058
"mb63" 0.801358658608625 0.0437837544656671 0.617078283852427 0.209526000347679 0.126458553565164
"mb64" 0.774652013267437 0.0585236217261053 0.458058881585014 0.224175034018372 0.145913371186301
"mb65" 0.990589353612167 0.0402057717850283 0.989574773204132 0.27223056244405 0.137478287821621
"mb66" 0.820661282949871 0.0364762214700708 0.779034777549885 0.23373845413187 0.116476083215911
"mb67" 0.726147753990843 0.083500768797385 0.113643618699424 0.208946027300493 0.126495237396187
"mb68" 0.895807143385344 0.0285316032409781 0.905241305612529 0.190008067823563 0.0928472165064076
"mb69" 0.901656829979378 0.0314820276035412 0.873689673596868 0.208090361822231 0.100933407442306
"mb70" 0.76971854179811 0.0779341426825044 0.228335953248688 0.240019970359312 0.142466362384183
"mb71" 0.748109632226901 0.0838419160269588 0.273161188002529 0.222725307522974 0.14619695559174
"mb72" 0.740470315158481 0.0528311795996156 0.425081857303387 0.2002120120691 0.126761925043174
"mb73" 0.745401782064906 0.0422616001455891 0.572689269628623 0.199716353625571 0.119058261071091
"mb74" 0.764257418342178 0.0261312307177338 0.8125 0.169371502091194 0.0814482819883679
"mb75" 0.739537112463463 0.0733502969200363 0.32294139155927 0.194350317299343 0.145112809601487
"mb76" 0.852871653996039 0.0343742830554484 0.78936169126421 0.223197061010512 0.107450862879403
"mb77" 0.790726700104981 0.0537481282055199 0.447729332460292 0.201530113013001 0.125732832139174
"mb78" 0.885592443140132 0.0403658977243312 0.802023412428927 0.260493278635168 0.127465517542793
"mb79" 0.87144387572908 0.0367153041503803 0.781275680387603 0.232599310100561 0.113217577979919
"mb80" 0.704659401876466 0.0751438671677228 0.101763204469118 0.176388287299588 0.103361035862502
"mb81" 0.74357837694513 0.0674360428325032 0.3683349202914 0.192089287864062 0.145110878935247
"mb82" 0.72476580514463 0.0844488729777123 0.196704264947185 0.213101263573331 0.125154941932736
"mb83" 0.678832720892508 0.0854515205548955 0.103742395988957 0.195439418517995 0.111704076262067
"mb84" 0.840831584470094 0.0352861628712368 0.733952162409214 0.223217602629866 0.107676794616231
"mb85" 0.750525852796056 0.0731925223621941 0.332785808024144 0.217437172168802 0.152207037007045
"mb86" 0.697808344480923 0.0822746259573823 0.0729534264097742 0.193156872728789 0.110672956823387
"mb87" 0.788710288466742 0.0368902069826291 0.708196371266119 0.23442149918036 0.112246361849622
"mb88" 0.710390663840699 0.0621915874241557 0.215466160926297 0.178303399217741 0.113351757343775
"mb89" 0.734004690754621 0.0527693561329583 0.436965082698745 0.176028688378964 0.125701820330594
"mb90" 0.621214091651826 0.08653150563052 0 0.155072554496152 0.073631480710572
"mb91" 0.707243317689504 0.0562502059932691 0.260759834497694 0.178896419888671 0.113554526482009
"mb92" 0.661084950448522 0.0768044998661885 0.0612800797779603 0.163485481707026 0.0916077399609494
"mb93" 0.741409416401006 0.0552194794945424 0.428594358879675 0.184501287162049 0.124441298598764
"mb94" 0.789503465836752 0.0306553144212992 0.715620118497098 0.193840663448095 0.0881896059365075
"mb95" 0.737465953322673 0.0790669786269185 0.144856628462668 0.218070144683603 0.116751753234545
"mb96" 0.642917921001825 0.0753382228930361 0 0.155757772490039 0.0861669715169741
"mb97" 0.649416519155345 0.0809506564713531 0.0933111274507046 0.179461618132748 0.0951755073758421
"mb98" 0.793431377643819 0.04719858970128 0.656946778395934 0.190747708099319 0.13546751268589
"mb99" 0.743072517968796 0.047563461731252 0.473424002325242 0.183839296813169 0.115833067917858
