"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.782835972391393 0.0487444381138406 0.570910350387179 0.228627853325236 0.13988756215035
"mb50" 0.846702722356042 0.0399082335774521 0.778907769396395 0.253998603429846 0.124537801738507
"mb51" 0.828471248246844 0.0294355157754845 0.843708082610747 0.189625192105635 0.089602342566247
"mb52" 0.745625052898857 0.0723014370466007 0.343059291769747 0.201084675209765 0.139792752218642
"mb53" 0.729836058730838 0.0538234336598554 0.426725378922656 0.20558375855004 0.140526692971208
"mb54" 0.832974191931847 0.042080685565509 0.728967306783406 0.256484776755276 0.125459999759388
"mb55" 0.912415919282511 0.0409644121153961 0.863044256971654 0.26484973508121 0.132065929807695
"mb56" 0.798490257687332 0.0565637880084572 0.52986286988275 0.21838349593453 0.14788143064167
"mb57" 0.811492384214906 0.0537905332929219 0.551782373786707 0.240736347031398 0.148290005416974
"mb58" 0.740744342076476 0.0760190204084569 0.280562462541285 0.200524734067311 0.12786670537438
"mb59" 0.606717176853453 0.0779816509052902 0.0201622964743582 0.147336881835945 0.0746924895931416
"mb60" 0.740805922201271 0.0637774080802035 0.376082521422068 0.20977576040516 0.132838049705614
"mb61" 0.796764724252077 0.0343483642216602 0.749819926731727 0.210565538287897 0.101259344614826
"mb62" 0.699329212153098 0.0851252458762086 0.0520574084129256 0.186736049947927 0.101148888662194
"mb63" 0.733837882769346 0.0856130771188262 0.114768102716752 0.200682419172141 0.131044730231324
"mb64" 0.824996709227327 0.0319064070725236 0.797807368307633 0.205247645382752 0.0987041980400763
"mb65" 0.978144110608881 0.0385277691843347 0.947868450129198 0.250760975286833 0.126712605100066
"mb66" 0.709158162170923 0.062218340200313 0.302880074871551 0.18511782410287 0.122089023037504
"mb67" 0.899942913487986 0.0379337106501733 0.831637756029972 0.24220122627644 0.117273384732561
"mb68" 0.744623785322779 0.0590584243729124 0.385196340187444 0.192126122752685 0.127197492245041
"mb69" 0.638490902868675 0.0727301319736733 0.083519962160122 0.157364355660244 0.0884313227334559
"mb70" 0.804440110142267 0.0356448716392139 0.712681910943058 0.218195534547261 0.105588068636816
"mb71" 0.698249769083201 0.0631794902495866 0.259759489009295 0.180505432352315 0.128619460593389
"mb72" 0.821710478673329 0.0314348416930405 0.736713399165717 0.193107249710534 0.0895576431684312
"mb73" 0.773700912336375 0.0588738312565086 0.457062348696071 0.222234201159688 0.142804770385642
"mb74" 0.777097025732427 0.0352520854419188 0.697893841307231 0.219064463625089 0.102840781754485
"mb75" 0.617689703705501 0.0590036909159221 0.124780912410206 0.149045025502382 0.0891614541896513
"mb76" 0.592807500684321 0.0772084413234514 0.0203914467176607 0.143416804462881 0.0532656806114438
"mb77" 0.834431907049492 0.0366249786231335 0.765918105881753 0.231898131957394 0.112545684419073
"mb78" 0.694311357414113 0.072200578750626 0.207748422099517 0.184091221211442 0.135840671708422
"mb79" 0.793425916674993 0.0479031561278791 0.539500111468602 0.217636065165801 0.130311091013628
"mb80" 0.944112263575351 0.0315774899882489 0.937493506266614 0.207375217949168 0.101526127106261
"mb81" 0.811738511967345 0.0303674104630221 0.79987519296402 0.194577460001031 0.0917087581203255
"mb82" 0.774409439902158 0.0526910053833013 0.465338868830109 0.19576313964251 0.128282061293344
"mb83" 0.670404570860296 0.0722857998641075 0.125515176596809 0.170265415783071 0.10645870618107
"mb84" 0.752024149089932 0.059215132745086 0.436177217926903 0.200346147756953 0.131818013875842
"mb85" 0.8005965061781 0.0299873683385663 0.76821643913624 0.184778921725482 0.0877230402161292
"mb86" 0.869469552806851 0.034848839908734 0.797754913770296 0.216850902515513 0.102969936994825
"mb87" 0.673783182257759 0.0811519941379633 0.031245707041455 0.172004377331896 0.0790752084856157
"mb88" 0.685950589161974 0.0659577527000762 0.228538562945122 0.178656287562742 0.122159214602478
"mb89" 0.795972472924188 0.0469219551578063 0.591917283993512 0.218675252132732 0.131996230301162
"mb90" 0.728772451408836 0.0784119158464198 0.238905245992759 0.196911040543972 0.119589951035703
"mb91" 0.738439671660442 0.0643142838309664 0.301372946655517 0.186048048629718 0.12968631895603
"mb92" 0.734089117255254 0.074860784129148 0.20762109703322 0.201439373017571 0.135105581894535
"mb93" 0.581835254365082 0.0754521843009835 0.0204539803797309 0.138352653141083 0.0507098994129455
"mb94" 0.591875412716467 0.0668228243542521 0.0521869688579204 0.132922095704823 0.0636982647853455
"mb95" 0.595597184469958 0.0583227691028651 0.114337495821079 0.141155825675731 0.0814976635376153
"mb96" 0.581278471246023 0.0750929674091226 0.0102409344111552 0.138212901912541 0.0547596444635737
"mb97" 0.650816927691907 0.0773913562996298 0.0209060059297928 0.160842326182979 0.0740303071784415
"mb98" 0.842300348197237 0.0473885160556045 0.675652535478058 0.225102495415935 0.136232376092457
"mb99" 0.689531326524094 0.0656185764202842 0.218081423167479 0.176726227258597 0.118025575855729
"mb100" 0.588711294512885 0.0726139421286512 0.0200992134864704 0.139103649176345 0.0718981600718592
"mb101" 0.725880361338529 0.0570184595601013 0.342873860499086 0.184203366714177 0.119739161455778
"mb102" 0.581362586853677 0.0664779392094123 0.0418409018164257 0.129836347573157 0.062135418520221
"mb103" 0.584910809167917 0.07473922601219 0.0102119840418348 0.138304398723379 0.0465436488818117
"mb104" 0.683348746124136 0.0332508503606913 0.510962439839992 0.153220947021061 0.0876688775183879
"mb105" 0.623310121805565 0.0746938035819651 0.0209045987691258 0.15060616986084 0.0650575432064748
"mb106" 0.612541897915308 0.069460366031702 0.041857191984332 0.143709506537396 0.0680556366989613
"mb107" 0.822938113116144 0.0304175306923853 0.822856630173447 0.193429465467163 0.0929699965932971
"mb108" 0.76304535637149 0.0434229651451583 0.531993234264059 0.195659447472767 0.1161155091449
