"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.944804018018951 0.0368670781893874 0.916662387261447 0.243023488844395 0.119762015559198
"mb50" 0.628266902475047 0.0682069409297454 0.0728194362370701 0.145692924266828 0.0778093619924598
"mb51" 0.748379144111647 0.067876501233779 0.313354280598293 0.203258416189052 0.134622910791259
"mb52" 0.859119826851184 0.0312543800650415 0.843748395223043 0.201000108885434 0.0975036272373964
"mb53" 0.867032305531403 0.0298653478249196 0.885391525161001 0.196311139920401 0.0951279114325715
"mb54" 0.82315834491607 0.037327665254882 0.76592732128791 0.235435013740136 0.113127657784638
"mb55" 0.702431484728246 0.0530989668175797 0.375649335634527 0.174682672136742 0.0973725311712886
"mb56" 0.889936250204326 0.0397145521347392 0.801951206697173 0.247242266136062 0.123000782226655
"mb57" 0.676028280922313 0.0688709510494732 0.156252824305884 0.169279032968302 0.106338998349113
"mb58" 0.858222243611338 0.0373550230270776 0.833376127385531 0.24091327356911 0.118608460758532
"mb59" 0.798036099196586 0.0473327937231079 0.551975215395897 0.215729636213945 0.127161389890258
"mb60" 0.577541267761982 0.0693119303104157 0 0.129113488989202 0.0573803962992269
"mb61" 0.816772273425499 0.0381363440446558 0.718716299683894 0.23820400516739 0.114733103147201
"mb62" 0.714470528467291 0.0717979630887555 0.207763681380471 0.182853574708868 0.114684921848549
"mb63" 0.774397427027431 0.0469706185682751 0.552034525807291 0.217502560460103 0.128771646739597
"mb64" 0.771374342162022 0.0437277320682714 0.614464094693761 0.201308168215778 0.117019303793793
"mb65" 0.809908889967114 0.0365286082407316 0.718716299683894 0.223040637990821 0.106827934798079
"mb66" 0.775039832376629 0.0557572262050434 0.416562000665187 0.206326045059051 0.131100940423387
"mb67" 0.968446088794926 0.0379352481066765 0.968729137899554 0.25097610525377 0.126543354720861
"mb68" 0.585992262501791 0.0639425734361302 0.0412045716239461 0.132877767497451 0.0758865564409174
"mb69" 0.772482659650801 0.0343588326975614 0.739563541084192 0.213614550791052 0.102025627866789
"mb70" 0.710010968192243 0.0631554547121318 0.208153585437541 0.178766875773113 0.113841959387852
"mb71" 0.735525888842535 0.0494398552089182 0.456466842337831 0.186714161838156 0.123069554506498
"mb72" 0.797678640189229 0.0346205295992684 0.744638452182984 0.218012654906871 0.104016613218277
"mb73" 0.743007959983647 0.0490992670189708 0.46292797303168 0.184581621871572 0.109645224769559
"mb74" 0.644557897158776 0.0644411699833866 0.135304635866601 0.162365564990226 0.0982338820761994
"mb75" 0.810833824588983 0.0338868386208835 0.744586011461939 0.214881232638117 0.101386349209563
"mb76" 0.709170548564277 0.03215865724474 0.666546843320514 0.195038967888451 0.0921423677702413
"mb77" 0.736315217915028 0.0694603119416077 0.232026570285249 0.190900892995507 0.120094434052795
"mb78" 0.675393892238864 0.0648051477951549 0.197880620952501 0.171744545853412 0.115070340615789
"mb79" 0.621493235110407 0.0618688953285428 0.0818717181000883 0.137798307632023 0.0846646069406943
"mb80" 0.580521250517483 0.0724816649963071 0 0.127716493642193 0.0535210780490389
"mb81" 0.684608811789144 0.069961875682177 0.145080648116727 0.166329182173587 0.100015205665432
"mb82" 0.796090190877112 0.0362150348493065 0.697920411146234 0.222599059574332 0.104384910615839
"mb83" 0.718301022648849 0.0307952575762613 0.712810029967687 0.194605397052683 0.0894009082929336
"mb84" 0.776194467728416 0.0343796722912036 0.708241326121109 0.210912881420626 0.0995574857375012
"mb85" 0.672200485594544 0.0534959694238783 0.280297931676165 0.170408340104426 0.108437059453279
"mb86" 0.733055930829505 0.0507523389204176 0.405618066419916 0.194421369977514 0.120007662429928
"mb87" 0.593468181979373 0.0675712647779106 0.0418225770433735 0.138831925734742 0.0737363672367787
"mb88" 0.564654895174505 0.0618629386963057 0.020376946290059 0.121653060725891 0.0609960477813844
"mb89" 0.62254733714633 0.0624451149330946 0.104007941916379 0.149164815365292 0.0708448377827299
"mb90" 0.693685072869839 0.0552847268518722 0.322858605773774 0.177984725767032 0.114217436900204
"mb91" 0.721148188321033 0.0587821001135871 0.249873321688233 0.182623533769374 0.110084540399963
"mb92" 0.793031226199543 0.0312215752307877 0.739409482496281 0.195909376860463 0.0902115790601399
"mb93" 0.739426882181853 0.041145537061301 0.54305993148077 0.184159592373325 0.108057176961931
"mb94" 0.772509824021869 0.0240942398949644 0.723821549567469 0.158640234169548 0.074016843924962
"mb95" 0.676925480393688 0.0546050771878423 0.29172397352199 0.175398509685201 0.116831631629441
"mb96" 0.69633571169428 0.0311620197299903 0.663207600939734 0.195025685397146 0.0901767602862429
"mb97" 0.574933381509417 0.0687821721732851 0.041807291409292 0.139324048348694 0.0784910354362952
"mb98" 0.767009810922754 0.0544546739798477 0.489541329214318 0.207178514486531 0.135649891992226
"mb99" 0.754796256363515 0.0419997641249241 0.56896966971869 0.195248333380874 0.115085440072069
"mb100" 0.642164423452878 0.0656774691562605 0.135393561165043 0.153016157441698 0.0876997234227183
"mb101" 0.605446203936658 0.0670392345226136 0.0637736277489258 0.139935485983978 0.0714530197889386
"mb102" 0.604624607962216 0.0666270766714832 0.0426734648398832 0.139282937132767 0.0710189285104198
"mb103" 0.771966278793636 0.0467192144553991 0.520760430952662 0.212086634535151 0.13049525947541
"mb104" 0.57172279470359 0.0672121444700936 0 0.127593698662009 0.0494063030760988
"mb105" 0.737881906606934 0.0523867869089087 0.468690092485995 0.19862450463656 0.128751939829492
"mb106" 0.640666533129057 0.0525032087022108 0.217306964922077 0.151157364446276 0.0934973397385934
"mb107" 0.626331214135151 0.0556272872132739 0.143725313983488 0.136857013034615 0.0841896825857673
"mb108" 0.721048103806724 0.0576487818950559 0.249873321688233 0.180751106836026 0.104848508953042
"mb109" 0.552779959164442 0.0605020861745674 0.0104650984657562 0.115194504436876 0.048973747204308
"ufb1" 0.567253324020768 0.0515213059908072 0.164860738306946 0.142017832238163 0.0886195212763532
"ufb2" 0.620897547587292 0.0503821917583559 0.228034632059657 0.152756467526972 0.0922827578332322
"ufb3" 0.68384109916368 0.0355710131436046 0.593792629358189 0.162947242991753 0.0958601364039419
"ufb4" 0.511186485455758 0.0569765511314927 0.0101265190905047 0.10148680415468 0.03882685792692
"ufb5" 0.508800541304857 0.0575942368952522 0.0100422416028626 0.105803517573442 0.0478993498000805
"ufb6" 0.510004059296788 0.0570383433298177 0.0102057103886996 0.101265522936803 0.0381553051375842
"ufb7" 0.56249902950478 0.0600109369513773 0.03111341040878 0.123492445316368 0.0609356602452591
"ufb8" 0.555850350317842 0.0605607211042729 0.0208536193185921 0.117952778508403 0.0526372465273989
"ufb9" 0.654918852215748 0.0616491857991488 0.13531204617921 0.160594669763344 0.0939346405041392
"ufb10" 0.621856726111118 0.0574834663168838 0.115144990741716 0.134671471767192 0.0814873190189678
"ufb11" 0.679020548193426 0.0454283899708828 0.452593610225415 0.171769801868354 0.0992565068621037
"ufb12" 0.60204606251456 0.0560764892582079 0.134854480943913 0.142846919448926 0.0860037257249234
"ufb13" 0.744426785790988 0.0444210853754591 0.489486336098034 0.19910783432164 0.116373422525855
"ufb14" 0.761153906973592 0.0441909730786934 0.489486336098034 0.193930241291944 0.112624744511344
"ufb15" 0.548200508084446 0.0581455676750793 0.0311773813679806 0.117412360776535 0.0542012756584489
"ufb16" 0.715307268692293 0.0334836523002906 0.652441690322015 0.157733892827649 0.0905612602597262
"ufb17" 0.761749461301031 0.0344907266482754 0.677021816883299 0.211162154376868 0.0977168594308926
"ufb18" 0.72876492194674 0.0348423782282594 0.635378686945341 0.211646717307993 0.0988735594039599
"ufb19" 0.553424989982109 0.0599325651615344 0.0208536193185921 0.115825084956812 0.0501624732701232
"ufb20" 0.559514836234806 0.0592300686783002 0.031442328350543 0.121395194378166 0.0548063898597601
"ufb21" 0.549850063609378 0.0644381999142539 0 0.110839458258656 0.0399699886818937
"ufb22" 0.555223771313565 0.0659748841011481 0 0.112803759135209 0.0422381754084105
"ufb23" 0.605318739014595 0.0631393092286384 0.0519475438123337 0.137758482518147 0.0732199626799955
"ufb24" 0.564263568933715 0.0640724956104896 0.0313142800961085 0.121786479531706 0.0533210227759764
"ufb25" 0.658650248053762 0.0491651760902846 0.284822408989698 0.160464619320116 0.0927178205455171
"ufb26" 0.715171528159971 0.0486919762735193 0.382925582391353 0.179845316225361 0.101514634555773
"ufb27" 0.675795488129248 0.0484143207570395 0.308469705355502 0.176857984142633 0.100968363639875
"ufb28" 0.709949748743719 0.0290800435509258 0.747366782386602 0.186793306521978 0.0862522373121392
"ufb29" 0.566732393920586 0.0683479219963721 0 0.121775690102957 0.0481547777734925
"ufb30" 0.755239885801824 0.0325554386578652 0.656123222620365 0.193986109756506 0.0889034636686539
"ufb31" 0.661553080694819 0.0482054751902517 0.284822408989698 0.156662321934407 0.0895011896919597
"ufb32" 0.772608104071948 0.0533293160508509 0.510317014051392 0.202031410212307 0.137093119765358
"ufb33" 0.654697298451364 0.0567917628886031 0.229243468040323 0.165271571076835 0.106914507960592
"ufb34" 0.501604982702176 0.0543410577908015 0.00995781709370153 0.103892721770054 0.0536709229411502
"ufb35" 0.563927129497324 0.0683375812345898 0.0104542480573102 0.132717986719266 0.0647327672552389
"ufb36" 0.569598780713575 0.049055774309584 0.208469622338739 0.129655486424015 0.0713155022407834
"ufb37" 0.686940053900503 0.0325338431628516 0.572836962744449 0.187981388738553 0.0835420542747644
"ufb38" 0.714144064120308 0.0417261943225379 0.457388175476431 0.190366202477155 0.108254862298213
"ufb39" 0.767288191036964 0.0280965761643605 0.799979243563628 0.183488715847272 0.0870695942656567
"ufb40" 0.740091297732048 0.0308885571701287 0.655784607730641 0.186499474507771 0.0845814582902655
"ufb41" 0.734845496383958 0.0407539134004834 0.551099424364943 0.185962519840508 0.114818248026594
"ufb42" 0.574250528395419 0.0659282783368699 0.0630889723130099 0.134937725173216 0.0708601484533357
"ufb43" 0.718271604938272 0.0328547516093994 0.663035508048076 0.157409009060392 0.08749185809482
"ufb44" 0.794625843057489 0.0423266456971503 0.656222198244659 0.200704050176581 0.117337086055523
"ufb45" 0.727109176543518 0.0579790947972461 0.39577150225259 0.18811678740993 0.126463531149341
"ufb46" 0.661323209679055 0.0460335247810046 0.31257023639573 0.17002587184266 0.094363039182231
"ufb47" 0.747043113315528 0.0420136808385402 0.583308620661919 0.191848442948135 0.109644653004113
"ufb48" 0.569013311636092 0.056342914079 0.0829372056592836 0.139622889444294 0.0840730183523881
"ufb49" 0.548614613428675 0.0639132530667206 0 0.111222258099153 0.0397792947390664
"ufb50" 0.548484129018588 0.0639946521559788 0 0.111385951142933 0.0414702385966718
"ufb51" 0.5946497260753 0.0431791900938582 0.292182303543456 0.15406295217603 0.0914449867151692
"ufb52" 0.746242916974624 0.0313549338755603 0.709682548592177 0.19576260918397 0.090556529151002
"ufb53" 0.734084852586608 0.0421815612893817 0.510493970403523 0.190502945253133 0.108090186956289
"ufb54" 0.561102757898086 0.06430403937874 0.0313142800961085 0.123605940513062 0.0662269549016214
"ufb55" 0.523271215279643 0.0610314106806803 0.0102659348255029 0.107620018875889 0.044207438613495
"ufb56" 0.516319670581315 0.0584554774402765 0.0103820256974145 0.104074511471971 0.0415025186822163
"ufb57" 0.554793257606067 0.0492359136365337 0.157947395014802 0.122631728370182 0.0693045408578778
"ufb58" 0.579768464307721 0.0586565413489596 0.0612805977083303 0.124261900667034 0.0679085428785574
"ufb59" 0.63151431422212 0.0555697433371656 0.165214980934486 0.144917897687015 0.0906535323595835
"ufb60" 0.79965651135006 0.0308488967155871 0.715612497753037 0.189496236978568 0.0859013155347502
"ufb61" 0.608463470098182 0.0518149272058683 0.179882339450525 0.14339005613322 0.0830270005330706
"ufb62" 0.672162861094962 0.0580309001812097 0.239592320728123 0.167710949142143 0.101803774222421
"ufb63" 0.776621708413616 0.0445504701323228 0.541491206699628 0.19983711493048 0.116293128307247
"ufb64" 0.52035842013063 0.0490039961851436 0.0939007719330691 0.10965963675758 0.0594454482701452
"ufb65" 0.653517908742692 0.028956707717136 0.625057771970467 0.172163123155593 0.077676674026675
"ufb66" 0.651200073286918 0.0377565280372077 0.446863922077219 0.167890173635052 0.0979700977945157
"ufb67" 0.623102015780522 0.0504144947792473 0.302525489458218 0.148837626828619 0.0855103109036257
"ufb68" 0.635205396263939 0.0649889613485193 0.0623854770789064 0.149047426265867 0.0840764650462177
"ufb69" 0.614284763695041 0.0634374722896699 0.0623781101937484 0.139141208123743 0.0750394934129339
"ufb70" 0.671730744057473 0.0625628869953988 0.17694002964043 0.165923149730708 0.10230304024008
"ufb71" 0.524601730521847 0.0577172874162245 0.0206041102889327 0.107746696242695 0.045206071285246
"ufb72" 0.597098594136322 0.0635571241226788 0.0519390851425588 0.133601297521759 0.0724466719593373
"ufb73" 0.576016958741401 0.0717445905167331 0 0.130440613607937 0.0593425197317616
"ufb74" 0.714336009012815 0.0336153894283388 0.593684204144746 0.196549414725804 0.0905700998305394
"ufb75" 0.636442572431736 0.0600108639274974 0.135214258078312 0.148217709899569 0.0743121539901702
"ufb76" 0.634808460595803 0.0538099509067754 0.165532540298138 0.150687934024944 0.0924111556112965
"ufb77" 0.538875084891197 0.061177540856006 0 0.110931331886261 0.0426478463655695
"ufb78" 0.55298024973799 0.0636432742265233 0 0.11729749621746 0.042483193920704
"ufb79" 0.581604192520135 0.0652397621095699 0.0630859131810904 0.134544545827884 0.0693979925913822
"ufb80" 0.589548550677926 0.0386491010397749 0.342317346544568 0.16433937472818 0.0890052582384981
"ufb81" 0.573082052185291 0.0395103131160575 0.342785403866095 0.139138941141447 0.080406337267816
"ufb82" 0.615250144702147 0.0656799063476766 0.133713130653628 0.147928288880831 0.0883680138078489
"ufb83" 0.632784745885594 0.0303470438403406 0.580528898577316 0.181997731676877 0.0790058402211849
"ufb84" 0.681634277376136 0.030637106437045 0.656174575483002 0.184555509541344 0.0852452457968263
"ufb85" 0.647886488239808 0.058245667709531 0.145655742253785 0.151623820225396 0.0733706987429647
"ufb86" 0.610941293718689 0.0576517576817351 0.104556964982435 0.134323386449969 0.0813713585370557
"ufb87" 0.567973707119282 0.0689655894632015 0 0.122304103837397 0.0479062925680954
"ufb88" 0.62002240520173 0.0586744997117806 0.103562513872264 0.136632423277757 0.0883268538074471
"ufb89" 0.515662818865828 0.0575249099335323 0.0102531840974709 0.102686335900908 0.0383307368640719
"ufb90" 0.703037434728249 0.0390995636543928 0.595512009389168 0.151720194618674 0.100806148150572
"ufb91" 0.556174766403925 0.0642006499613923 0 0.118251093427353 0.0435784299289004
"ufb92" 0.633190437818963 0.0669364645506871 0.0937580560031439 0.148995932385415 0.0810137972214823
"ufb93" 0.582154419431804 0.0723967018339137 0 0.131611162202976 0.0573806931988617
"ufb94" 0.576940718103062 0.0594189740848902 0.0620277582371521 0.137215370157973 0.0797154254673976
"ufb95" 0.569489933593876 0.0610362759469165 0.0203225387034413 0.123117488721567 0.058008147043988
"ufb96" 0.499676060900551 0.0267684506667492 0.510346591406193 0.15617383255948 0.0635833244771687
"ufb97" 0.614091359194041 0.0372118744509013 0.414148754928832 0.164756319334394 0.087883323718147
"ufb98" 0.58287999847387 0.0558531177881277 0.0627245127804906 0.13360184499382 0.0702577363228174
"ufb99" 0.535104375868701 0.0604967389519404 0 0.109441248173608 0.0398446850704331
"ufb100" 0.667197717996571 0.0498150811835021 0.257914284133505 0.155670193883452 0.0918280543298926
"ufb101" 0.568164543872614 0.0651110897212263 0 0.125608469121451 0.0557668600273877
"ufb102" 0.567133603525476 0.064084248688648 0.0417509350225769 0.127262883872455 0.0595463381380419
"ufb103" 0.727881297446515 0.0331866586601116 0.635378686945341 0.197340569757002 0.0911540783135374
"ufb104" 0.583004232787015 0.0567299906058267 0.0617656390840277 0.124153766926906 0.0601416582013331
"ufb105" 0.529034572177027 0.0585915321571078 0.0206185319675165 0.105787408278277 0.041813919604424
"ufb106" 0.541064808506439 0.061861257113711 0.0206495336839623 0.113249332832836 0.0459716841988458
"ufb107" 0.575962789800935 0.0333309858347883 0.39443079142596 0.146317275281921 0.0673909813089205
"ufb108" 0.65677736080625 0.0411195101687093 0.382931043794021 0.180884431313879 0.0934259926088648
