"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.944804018018951 0.0368670781893874 0.916662387261447 0.243023488844395 0.119762015559198
"mb50" 0.628266902475047 0.0682069409297454 0.0728194362370701 0.145692924266828 0.0778093619924598
"mb51" 0.748379144111647 0.067876501233779 0.313354280598293 0.203258416189052 0.134622910791259
"mb52" 0.859119826851184 0.0312543800650415 0.843748395223043 0.201000108885434 0.0975036272373964
"mb53" 0.867032305531403 0.0298653478249196 0.885391525161001 0.196311139920401 0.0951279114325715
"mb54" 0.82315834491607 0.037327665254882 0.76592732128791 0.235435013740136 0.113127657784638
"mb55" 0.702431484728246 0.0530989668175797 0.375649335634527 0.174682672136742 0.0973725311712886
"mb56" 0.889936250204326 0.0397145521347392 0.801951206697173 0.247242266136062 0.123000782226655
"mb57" 0.676028280922313 0.0688709510494732 0.156252824305884 0.169279032968302 0.106338998349113
"mb58" 0.858222243611338 0.0373550230270776 0.833376127385531 0.24091327356911 0.118608460758532
"mb59" 0.798036099196586 0.0473327937231079 0.551975215395897 0.215729636213945 0.127161389890258
"mb60" 0.577541267761982 0.0693119303104157 0 0.129113488989202 0.0573803962992269
"mb61" 0.816772273425499 0.0381363440446558 0.718716299683894 0.23820400516739 0.114733103147201
"mb62" 0.714470528467291 0.0717979630887555 0.207763681380471 0.182853574708868 0.114684921848549
"mb63" 0.774397427027431 0.0469706185682751 0.552034525807291 0.217502560460103 0.128771646739597
"mb64" 0.771374342162022 0.0437277320682714 0.614464094693761 0.201308168215778 0.117019303793793
"mb65" 0.809908889967114 0.0365286082407316 0.718716299683894 0.223040637990821 0.106827934798079
"mb66" 0.775039832376629 0.0557572262050434 0.416562000665187 0.206326045059051 0.131100940423387
"mb67" 0.968446088794926 0.0379352481066765 0.968729137899554 0.25097610525377 0.126543354720861
"mb68" 0.585992262501791 0.0639425734361302 0.0412045716239461 0.132877767497451 0.0758865564409174
"mb69" 0.772482659650801 0.0343588326975614 0.739563541084192 0.213614550791052 0.102025627866789
"mb70" 0.710010968192243 0.0631554547121318 0.208153585437541 0.178766875773113 0.113841959387852
"mb71" 0.735525888842535 0.0494398552089182 0.456466842337831 0.186714161838156 0.123069554506498
"mb72" 0.797678640189229 0.0346205295992684 0.744638452182984 0.218012654906871 0.104016613218277
"mb73" 0.743007959983647 0.0490992670189708 0.46292797303168 0.184581621871572 0.109645224769559
"mb74" 0.644557897158776 0.0644411699833866 0.135304635866601 0.162365564990226 0.0982338820761994
"mb75" 0.810833824588983 0.0338868386208835 0.744586011461939 0.214881232638117 0.101386349209563
"mb76" 0.709170548564277 0.03215865724474 0.666546843320514 0.195038967888451 0.0921423677702413
"mb77" 0.736315217915028 0.0694603119416077 0.232026570285249 0.190900892995507 0.120094434052795
"mb78" 0.675393892238864 0.0648051477951549 0.197880620952501 0.171744545853412 0.115070340615789
"mb79" 0.621493235110407 0.0618688953285428 0.0818717181000883 0.137798307632023 0.0846646069406943
"mb80" 0.580521250517483 0.0724816649963071 0 0.127716493642193 0.0535210780490389
"mb81" 0.684608811789144 0.069961875682177 0.145080648116727 0.166329182173587 0.100015205665432
"mb82" 0.796090190877112 0.0362150348493065 0.697920411146234 0.222599059574332 0.104384910615839
"mb83" 0.718301022648849 0.0307952575762613 0.712810029967687 0.194605397052683 0.0894009082929336
"mb84" 0.776194467728416 0.0343796722912036 0.708241326121109 0.210912881420626 0.0995574857375012
"mb85" 0.672200485594544 0.0534959694238783 0.280297931676165 0.170408340104426 0.108437059453279
"mb86" 0.733055930829505 0.0507523389204176 0.405618066419916 0.194421369977514 0.120007662429928
"mb87" 0.593468181979373 0.0675712647779106 0.0418225770433735 0.138831925734742 0.0737363672367787
"mb88" 0.564654895174505 0.0618629386963057 0.020376946290059 0.121653060725891 0.0609960477813844
"mb89" 0.62254733714633 0.0624451149330946 0.104007941916379 0.149164815365292 0.0708448377827299
"mb90" 0.693685072869839 0.0552847268518722 0.322858605773774 0.177984725767032 0.114217436900204
"mb91" 0.721148188321033 0.0587821001135871 0.249873321688233 0.182623533769374 0.110084540399963
"mb92" 0.793031226199543 0.0312215752307877 0.739409482496281 0.195909376860463 0.0902115790601399
"mb93" 0.739426882181853 0.041145537061301 0.54305993148077 0.184159592373325 0.108057176961931
"mb94" 0.772509824021869 0.0240942398949644 0.723821549567469 0.158640234169548 0.074016843924962
"mb95" 0.676925480393688 0.0546050771878423 0.29172397352199 0.175398509685201 0.116831631629441
"mb96" 0.69633571169428 0.0311620197299903 0.663207600939734 0.195025685397146 0.0901767602862429
"mb97" 0.574933381509417 0.0687821721732851 0.041807291409292 0.139324048348694 0.0784910354362952
"mb98" 0.767009810922754 0.0544546739798477 0.489541329214318 0.207178514486531 0.135649891992226
"mb99" 0.754796256363515 0.0419997641249241 0.56896966971869 0.195248333380874 0.115085440072069
"mb100" 0.642164423452878 0.0656774691562605 0.135393561165043 0.153016157441698 0.0876997234227183
"mb101" 0.605446203936658 0.0670392345226136 0.0637736277489258 0.139935485983978 0.0714530197889386
"mb102" 0.604624607962216 0.0666270766714832 0.0426734648398832 0.139282937132767 0.0710189285104198
"mb103" 0.771966278793636 0.0467192144553991 0.520760430952662 0.212086634535151 0.13049525947541
"mb104" 0.57172279470359 0.0672121444700936 0 0.127593698662009 0.0494063030760988
"mb105" 0.737881906606934 0.0523867869089087 0.468690092485995 0.19862450463656 0.128751939829492
"mb106" 0.640666533129057 0.0525032087022108 0.217306964922077 0.151157364446276 0.0934973397385934
"mb107" 0.626331214135151 0.0556272872132739 0.143725313983488 0.136857013034615 0.0841896825857673
"mb108" 0.721048103806724 0.0576487818950559 0.249873321688233 0.180751106836026 0.104848508953042
"mb109" 0.552779959164442 0.0605020861745674 0.0104650984657562 0.115194504436876 0.048973747204308
