"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.956307759610652 0.0358629153721305 0.9374454263734 0.235754419575001 0.116599008221
"mb50" 0.612547779627209 0.0805913789982506 0.0205379389419846 0.151346668296414 0.0575279662315479
"mb51" 0.838668006315487 0.0321380926298777 0.812439005946742 0.206550754437753 0.0980829074722352
"mb52" 0.786546397725348 0.0612216432449777 0.426631406565915 0.234620882147869 0.154110571102168
"mb53" 0.626240922198009 0.074261697796598 0.0833663088507592 0.169626473077695 0.0950257081735617
"mb54" 0.707084785133566 0.0541576326460661 0.381792784951411 0.207095604704982 0.131590125559402
"mb55" 0.801081200353045 0.0483179474690337 0.53107388043328 0.224473070717717 0.132736972221789
"mb56" 0.638328332051171 0.0753121941465412 0.0724642301553925 0.169291341540519 0.092751824068513
"mb57" 0.798780487804878 0.0302908190304452 0.812490369360012 0.19674580708482 0.0945702185299414
"mb58" 0.729690025465899 0.0722943644307296 0.250272582421344 0.195729001391898 0.129777943029471
"mb59" 0.771321462043112 0.0375359128425007 0.687432585520083 0.233507937627037 0.114006917383631
"mb60" 0.681720003112448 0.0705024870403576 0.208603139827626 0.184000933158247 0.112454331306783
"mb61" 0.883794745194851 0.0340090018709927 0.843767656173312 0.217645809292956 0.106929352108357
"mb62" 0.813511380081568 0.0408174308163798 0.708276480701269 0.198381386630255 0.120654218959966
"mb63" 0.727376524475842 0.075577545680949 0.218965358151929 0.191900695316083 0.117283626850196
"mb64" 0.867755795363709 0.0368773331502899 0.822864768217841 0.237630894071122 0.114033046587504
"mb65" 0.944349456731565 0.0375514518064616 0.873631215991589 0.241719648947174 0.118015635393487
"mb66" 0.806154424667837 0.0318705762813538 0.799989619627218 0.205522564156571 0.0973717418041632
"mb67" 0.868094591975189 0.0388083569858375 0.781213082546712 0.242150495628772 0.118836513601498
"mb68" 0.913961126366231 0.0355353330473699 0.905236387459669 0.233669714448745 0.116144670705772
"mb69" 0.680445246376963 0.070293874601248 0.103400586714411 0.180483631826726 0.0874619696788034
"mb70" 0.718435509186594 0.0496807653590076 0.444775132969703 0.186263190912237 0.124212646534383
"mb71" 0.891357254290172 0.0345458716961677 0.812439005946742 0.219943131412463 0.105249393772727
"mb72" 0.881003152234378 0.0401448613610623 0.810472774919337 0.258942023367939 0.126280043970187
"mb73" 0.695042775728245 0.0638981799624561 0.281910891487304 0.191924701525546 0.125095125916613
"mb74" 0.797563760944043 0.0264701170518967 0.684778715141729 0.173230710624045 0.0822667901098962
"mb75" 0.807862970561573 0.0403998976162011 0.673620835618807 0.252429875859183 0.118088760966221
"mb76" 0.595997586096047 0.0788370757605225 0 0.147762453732536 0.0569283420794748
"mb77" 0.740083247911037 0.0525369113826678 0.510433891757569 0.181554503094611 0.128937494614727
"mb78" 0.746054140414621 0.0598382209307706 0.428552822560129 0.206480112426711 0.149477362742891
"mb79" 0.643966478254949 0.070714905490607 0.10348099080062 0.173188374428347 0.106202053937939
"mb80" 0.671831244651346 0.0731768847939953 0.156468119480963 0.182627306989512 0.101078454247033
"mb81" 0.705951709642692 0.0333722608326064 0.666683787804423 0.208905403395268 0.0976928918843577
"mb82" 0.823780151446768 0.0367309572190143 0.776577330777931 0.234773719818565 0.112397642516965
"mb83" 0.71547957297124 0.065813448262042 0.216893983952566 0.193424445575972 0.121479407787711
"mb84" 0.750150920615756 0.0445129057941118 0.553027792663357 0.208574203575279 0.124296372148048
"mb85" 0.682350729904141 0.0310805464055145 0.648922220286311 0.193062533770659 0.0875145533690191
"mb86" 0.691499271018953 0.067887644643999 0.250441837326602 0.187489321130265 0.119821381312148
"mb87" 0.827206371630683 0.0569465923560129 0.622770787413782 0.22113874113955 0.15056653429951
"mb88" 0.703064270125349 0.0753541787246772 0.168567351028942 0.178619308958763 0.0992899164404889
"mb89" 0.796318552723132 0.0319004388627147 0.733885756018136 0.205002211510039 0.0959041432134994
"mb90" 0.569599807135969 0.0726309110258568 0 0.129119502437984 0.0482282790441145
"mb91" 0.737934255142028 0.0519368974220608 0.471137590418651 0.203507251972107 0.133529162333514
"mb92" 0.760214291929249 0.0458311027969237 0.585023776667343 0.182289989668208 0.120130633727016
"mb93" 0.733557240583533 0.0505635067501945 0.468375850886147 0.196271241332592 0.129382868787191
"mb94" 0.744974602181083 0.0457579721335802 0.542562529594127 0.179521082968459 0.116483563027863
"mb95" 0.578434405027893 0.073565537367338 0 0.133768651269952 0.0479652992371138
"mb96" 0.662249927913331 0.0411965114405679 0.376455490784504 0.159720963548079 0.105511214423777
"mb97" 0.604505477707006 0.0771292451167908 0.0207157264014931 0.145945732943178 0.0511733246927042
"mb98" 0.762168224299065 0.0280245036633065 0.787171546882674 0.178384099597282 0.0833158697280431
"mb99" 0.617250232227482 0.0741753572157983 0.0418611037635807 0.155693463522131 0.0870067777245482
"mb100" 0.727528123684052 0.0618184717026654 0.234940059153455 0.202613304470719 0.119111654124819
"mb101" 0.735436199776641 0.0593102476218558 0.333668855567764 0.18738980322847 0.122403629780223
"mb102" 0.691739651992209 0.0562378068676366 0.292014660933262 0.182951289257472 0.117828693871013
"mb103" 0.731954338683375 0.0610415628163413 0.224247468245739 0.200303343811215 0.119761391574613
"mb104" 0.611105953143455 0.0767974368733541 0.0313826990689011 0.1531977846734 0.0739048677325409
"mb105" 0.574710303538196 0.0735830402847061 0 0.136092343953331 0.0474196188096338
"mb106" 0.826446280991736 0.0297190883830069 0.802064607088912 0.192266944034258 0.0901394609610458
"mb107" 0.821217534698365 0.0291826429529622 0.812490369360012 0.188345557226541 0.08891763394138
"mb108" 0.65181510386907 0.0673603016795892 0.0729320111194851 0.160643666341076 0.0631326047254252
"mb109" 0.575924688612543 0.0679974945238973 0.0310965116745149 0.14119155660009 0.0692894339273663
"mb110" 0.739949260622129 0.0419986203361273 0.542440408331053 0.193436712197929 0.11918521943599
