"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.834446397188049 0.0327837150575752 0.801941534344725 0.212480514953693 0.10164314743834
"mb50" 0.837256792784616 0.0361175882045467 0.747236194157874 0.230922657952595 0.1075795834695
"mb51" 0.820988310308183 0.036767145835903 0.741822604752525 0.234453090228097 0.113730971405958
"mb52" 0.724222361513751 0.0559327849265322 0.344693334661449 0.209100229628721 0.128359413516695
"mb53" 0.916798778697669 0.0340894658073286 0.863185760735324 0.224396246758811 0.107433870447455
"mb54" 0.754833859018558 0.0726899830629241 0.302604966888507 0.207132953170646 0.147333409150541
"mb55" 0.925765542839468 0.0349572261080828 0.904169936642113 0.232775176239253 0.114986616874565
"mb56" 0.653058359668501 0.0775395813156724 0.0940532759342758 0.172911410690663 0.101650242169447
"mb57" 0.745328197494827 0.0729884335184541 0.300883208839164 0.223850086184613 0.150707508579105
"mb58" 0.569394303425537 0.0705286834916225 0.0103072182207123 0.134948747629725 0.059027254661576
"mb59" 0.64460691574412 0.07403948538543 0.0620475567221431 0.160938138741535 0.0824247865903708
"mb60" 0.720917543819765 0.0509776472163771 0.374251288948634 0.18392233307433 0.11646984821429
"mb61" 0.74609446792869 0.0763970772232421 0.229459732534674 0.203759803622709 0.133400152467281
"mb62" 0.715799088792594 0.0726738222417099 0.166429686781894 0.186173000521752 0.0999513854383215
"mb63" 0.903432740806033 0.0403202943361287 0.833273403194752 0.263115935772486 0.130604004285308
"mb64" 0.831610624100484 0.0329251329628841 0.755310778102168 0.206482791263386 0.0994316497927727
"mb65" 0.778706823070991 0.0451554417887206 0.554338818204058 0.210477785623357 0.126104398884421
"mb66" 0.872920922089291 0.0406033757553237 0.747288101409948 0.261539614387985 0.125107260555666
"mb67" 0.740556597024117 0.0687312762491027 0.251391304522393 0.203145726564581 0.124722431390152
"mb68" 0.76030534351145 0.0602131497810584 0.415305441257967 0.203001293536369 0.137441255004704
"mb69" 0.882270168855535 0.0408531521086467 0.842113459039801 0.270625346777443 0.134384120559252
"mb70" 0.807195742915891 0.063505121092217 0.498581781118616 0.248923100705615 0.172911996448106
"mb71" 0.881550387596899 0.0396973365406714 0.801992903034938 0.254501188138155 0.122121656167121
"mb72" 0.794601600360645 0.0328925817797244 0.789484612053068 0.214698844065518 0.104984334749796
"mb73" 0.835111542192047 0.0492529290491382 0.654683719195991 0.241334952930468 0.140142303375498
"mb74" 0.677529843871393 0.0740517901510272 0.146474771993578 0.17844873985183 0.116574921036705
"mb75" 0.780275855100288 0.0393829006672063 0.673690767231841 0.250823612516708 0.120058832974701
"mb76" 0.980599360537582 0.035079274300072 0.979146333226791 0.238173657527583 0.118764146634387
"mb77" 0.651984620754521 0.0684165902973955 0.135992261252551 0.178076511913853 0.0945218384010273
"mb78" 0.7240399484761 0.0696496260112401 0.190414784590674 0.190790111923465 0.104559951918672
"mb79" 0.88654452974144 0.0386186765445633 0.840440599416098 0.255111856375755 0.126001167282688
"mb80" 0.773303281893241 0.0681335417999925 0.398358516302945 0.232893391238047 0.154395118210408
"mb81" 0.704714640198511 0.0309276422274208 0.677179114536959 0.195037205819958 0.0919170612170017
"mb82" 0.807066719305172 0.0476374938766513 0.578852705498169 0.228462725935341 0.129849061748259
"mb83" 0.684171558715865 0.0660640468693756 0.219453835320546 0.18133034802515 0.122696425806818
"mb84" 0.62685765675772 0.0757747926671408 0.0209177324053386 0.157646164429688 0.072314436173482
"mb85" 0.624881146813825 0.0669740075872235 0.114969769263106 0.161344262382382 0.0743114430274017
"mb86" 0.532085821495724 0.0668763400316953 0 0.123637335227481 0.0517087520217713
"mb87" 0.911297505938242 0.0301539859511678 0.864605272044778 0.196999658744342 0.0931678543521154
"mb88" 0.763504055223705 0.0543525873839083 0.477606313143986 0.211514734896471 0.13410963370742
"mb89" 0.601766798409215 0.0755757620817957 0.0104637826175036 0.150123093474695 0.0729256294596204
"mb90" 0.754723191363307 0.0296295522457343 0.747495730418245 0.192098292595859 0.0891333470096553
"mb91" 0.634685488249438 0.0750469687251138 0.0418415697500746 0.161108514120046 0.0761692812107041
"mb92" 0.646494886773561 0.0710156658468921 0.072469739597901 0.160191472397977 0.0801424294453451
"mb93" 0.750852234995499 0.0571650821645544 0.396352757602627 0.192035159494395 0.126924252150178
"mb94" 0.636789481284246 0.0762192860909063 0.0418415697500746 0.164131599740278 0.0766553511846596
"mb95" 0.839914734251157 0.0526280227431323 0.637105443097543 0.211495627835161 0.146551638169361
"mb96" 0.697211813453897 0.0733243815774543 0.135018009830806 0.177331556696442 0.0930953638367898
"mb97" 0.792760921298657 0.054169223655427 0.550683073660995 0.216206654028054 0.136526768378919
"mb98" 0.619582034910327 0.0353038572180853 0.49785721974402 0.166482842714281 0.0922394571015664
"mb99" 0.678927214350938 0.0695939432695274 0.190065976891642 0.17833252725904 0.11372472419538
"mb100" 0.716479259847567 0.0562321419352716 0.355312816516816 0.191863574282688 0.12915963460239
"mb101" 0.522894674469908 0.064908108185231 0 0.120429002146612 0.050525429320277
"mb102" 0.670289660120169 0.068561672632949 0.158434133813282 0.174254759238882 0.113732353484503
"mb103" 0.556810911898365 0.0715973587266386 0.0104618465821946 0.134757264655403 0.0564026939943022
"mb104" 0.707148491517831 0.0741344844107248 0.114591495233805 0.178973180632687 0.101751214438934
